"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51526964,0.5143085,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.57966524,-0.06535673,-0.11274909,0.67581946,-0.16151094,-0.23898534,257154272,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8817353,8817353,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0026364923,0.5226862,"{""low"":0.51381546,""high"":0.5226862}",0.51381546,8817353,0.52101934,"CCC",0.52101934,11088366,8656937,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03701952,0.077562064,"{""low"":0.477289,""high"":0.98091}",-0.4666015,-0.47568226,0.477289,0.98091,-29.514038,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.266228,0.00074233866,"REGULAR","[]",1743764040,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00123142,-0.0004890813,-0.39716858,0.003426455,-0.0026841164,-0.7833508,9610195,15,0,false,false,false,1639008000000,6,12945837056,"CoinMarketCap",456164,456164,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00003308116,0.0007645853,"7.398378E-4 - 7.645853E-4",0.0007398378,456164,0.0007626983,"CCC",0.0007626983,763267,424759,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000002500834,0.0033802462,"7.398378E-4 - 0.013009",-0.012266661,-0.94293654,0.0007398378,0.013009,-92.95573,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02483,0.18155402,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.22760952,-0.046055496,-0.20234433,0.3086594,-0.12710539,-0.41179818,251457968,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1385031168,"CoinMarketCap",19484848,19484848,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.000045076013,0.18714046,"{""low"":0.18155402,""high"":0.18714046}",0.18155402,19484848,0.18599252,"CCC",0.18599252,31097164,19335965,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.00038301945,0.0021141323,"{""low"":0.181171,""high"":0.638612}",-0.45705795,-0.7157053,0.181171,0.638612,-66.16749,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]",1743764040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.00088769,0.00009503437,0.107058056,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,44.77172,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3420968,0.7898001,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.3785,-0.5886999,-0.4270583,2.7599468,-1.9701467,-0.713835,185585456,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",29013470,29013470,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.018074512,0.83113986,"{""low"":0.7898001,""high"":0.83113986}",0.7898001,29013470,0.8233449,"CCC",0.8233449,98155923,37514480,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0,0,"{""low"":0.7898001,""high"":5.651839}",-4.8620386,-0.86025786,0.7898001,5.651839,-79.72369,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10174331,30.176693,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,35.168964,-4.9922714,-0.14195105,49.880325,-19.703632,-0.39501813,598913536,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19846890,"CoinMarketCap",54956552,54956552,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.030672073,30.851036,"{""low"":30.176693,""high"":30.851036}",30.176693,54956552,30.63493,"CCC",30.63493,62383882,47062403,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.63816833,0.02160461,"{""low"":29.538525,""high"":104.19989}",-74.02319,-0.71039605,29.538525,104.19989,-67.34097,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00085775694,"REGULAR","[]",1743764040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00089512,-0.00003736309,-0.041740872,0.00088745,-0.000029693067,-0.033458862,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-36.81885,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.747227,0.00009508238,"REGULAR","[]",1743764040,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00014368,-0.000048597612,-0.33823508,0.0005538274,-0.000458745,-0.82831764,423994,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",6586,6586,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000011449192,0.00009508401,"8.991592E-5 - 9.508401E-5",0.00008991592,6586,0.00008992407,"CCC",0.00008992407,11645,4476,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000005166461,0.057458803,"8.991592E-5 - 0.002677",-0.0025819174,-0.9644817,0.00008991592,0.002677,-92.57028,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3727477,2.8600573e-8,"REGULAR","[]",1743764040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,24878,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",136338,136338,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.9807801e-10,2.9303191e-8,"2.8588367E-8 - 2.9303191E-8",2.8588367e-8,136338,2.928659e-8,"CCC",2.928659e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2205348e-11,0.00042693407,"2.8588367E-8 - 2.9303191E-8",-7.026184e-10,-0.023977539,2.8588367e-8,2.9303191e-8,,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4366186,0.0000069920634,"REGULAR","[]",1743764040,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000586,0.0000011320635,0.1931849,0.000007625,-6.3293646e-7,-0.083008066,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",284938,284938,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.488423e-7,0.0000070509514,"6.9891416E-6 - 7.0509514E-6",0.0000069891416,284938,0.0000070248043,"CCC",0.0000070248043,307530,290014,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029920634,0.7480159,"4.0E-6 - 7.4E-5",-0.00006700794,-0.90551263,0.000004,0.000074,-12.5,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9061112,0.004144988,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00633446,-0.0021894719,-0.3456446,0.020361954,-0.016216967,-0.7964347,3937738,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2880920,2880920,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0002601738,0.004181298,"{""low"":0.003926854,""high"":0.004181298}",0.003926854,2880920,0.003966525,"CCC",0.003966525,3384603,2879677,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00021813391,0.05554928,"{""low"":0.003926854,""high"":0.22747}",-0.22332501,-0.9817779,0.003926854,0.22747,-95.66686,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28489855,0.0014551935,"REGULAR","[]",1743764040,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.0013232,0.00013199355,0.0997533,0.0015447701,-0.000089576584,-0.057987,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",336973,336973,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000041340245,0.0014675611,"0.0014527701 - 0.0014675611",0.0014527701,336973,0.0014621393,"CCC",0.0014621393,255702,338623,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010021935,2.2123477,"4.53E-4 - 0.00407",-0.0026148064,-0.6424586,0.000453,0.00407,-47.068142,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80455446,0.000083784886,"REGULAR","[]",1743764040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00019334,-0.00010955512,-0.56664485,0.000541495,-0.0004577101,-0.84527117,837848,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",997194,997194,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-6.795599e-7,0.00009093901,"7.836906E-5 - 9.093901E-5",0.00007836906,997194,0.00007920846,"CCC",0.00007920846,1674147,988397,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000054158227,0.06910664,"7.836906E-5 - 0.006488",-0.006404215,-0.9870862,0.00007836906,0.006488,-98.50345,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4936078,0.0011454821,"REGULAR","[]",1743764040,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00170944,-0.00056395796,-0.329908,0.009150395,-0.008004913,-0.8748161,328764,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",253679,253679,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000029294286,0.001196053,"0.0011358934 - 0.001196053",0.0011358934,253679,0.0011887576,"CCC",0.0011887576,290065,192130,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00041748205,0.57346433,"7.28E-4 - 0.099134",-0.097988516,-0.9884451,0.000728,0.099134,-98.50168,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3361908,12.624226,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,15.454482,-2.8302565,-0.18313499,17.13957,-4.5153446,-0.26344562,8295378432,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",495068320,495068320,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.17096806,13.16629,"{""low"":12.623065,""high"":13.16629}",12.623065,495068320,12.880439,"CCC",12.880439,665685522,363090307,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.486577,0.5513358,"{""low"":8.137649,""high"":30.805128}",-18.180902,-0.59019077,8.137649,30.805128,-25.438541,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.547411,0.4906046,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.5960696,-0.105464965,-0.17693399,1.3538529,-0.8632482,-0.63762337,110435096,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",91057152,91057152,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0121872425,0.5070752,"{""low"":0.4889424,""high"":0.5070752}",0.4889424,91057152,0.49158925,"CCC",0.49158925,105093513,82932946,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0658966,0.15515742,"{""low"":0.424708,""high"":2.860192}",-2.3695874,-0.8284714,0.424708,2.860192,-77.91323,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2893432,0.0039411704,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00654118,-0.0026000096,-0.39748326,0.019549794,-0.015608624,-0.79840344,270128,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",191322,191322,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000011370517,0.003975388,"{""low"":0.0038557407,""high"":0.003975388}",0.0038557407,191322,0.0038597428,"CCC",0.0038597428,199338,178808,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00010617031,0.027684564,"{""low"":0.003835,""high"":0.107827}",-0.10388583,-0.9634491,0.003835,0.107827,-95.762276,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41771212,0.114474654,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.1675111,-0.05303645,-0.31661454,0.2558283,-0.14135364,-0.55253327,87109024,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",10486459,10486459,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00048017502,0.12599008,"{""low"":0.114474654,""high"":0.12599008}",0.114474654,10486459,0.12238445,"CCC",0.12238445,7557116,4844438,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.054660656,0.91384387,"{""low"":0.059814,""high"":0.590474}",-0.47599936,-0.80613095,0.059814,0.590474,-49.644524,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3284717,0.002330232,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00308602,-0.00075578806,-0.24490705,0.00557478,-0.003244548,-0.58200467,230692,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",260262,260262,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00013869116,0.002330232,"{""low"":0.0021967622,""high"":0.002330232}",0.0021967622,260262,0.002199364,"CCC",0.002199364,216708,225007,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0001334697,0.060757462,"{""low"":0.0021967622,""high"":0.026135}",-0.023804767,-0.9108386,0.0021967622,0.026135,-87.2914,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.129333,2.723433e-7,"REGULAR","[]",1743764040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.765671e-8,-0.09218903,0.00000293,-0.0000026576568,-0.90705013,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",129878,129878,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.7375592e-7,2.7489907e-7,"2.1803167E-7 - 2.7489907E-7",2.1803167e-7,129878,2.2353873e-7,"CCC",2.2353873e-7,132624,136972,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.723433e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.78372,0.0023589851,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00197632,0.00038266508,0.19362505,0.0030585555,-0.0006995704,-0.22872575,151859664,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",40677292,40677292,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000086003216,0.0023770153,"{""low"":0.0022790337,""high"":0.0023770153}",0.0022790337,40677292,0.0023196717,"CCC",0.0023196717,29177847,32105645,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0009019851,0.61907005,"{""low"":0.001457,""high"":0.010043}",-0.0076840147,-0.7651115,0.001457,0.010043,-65.81617,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4332746,0.00007050347,"REGULAR","[]",1743764040,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00012434,-0.000053836535,-0.4329784,0.00136913,-0.0012986265,-0.9485049,34677,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",3855,3855,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-3.0679803e-7,0.0000710897,"7.0137576E-5 - 7.10897E-5",0.000070137576,3855,0.00007102333,"CCC",0.00007102333,5592,1642,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",5.0346716e-7,0.0071923877,"7.0E-5 - 0.005404",-0.0053334967,-0.9869535,0.00007,0.005404,-98.41065,"HoDooi.com USD","HoDooi.com USD","HOD"
