"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solana USD","Solana USD",4.9395866,195.09544,"REGULAR",221.62965,-26.53421,-0.11972319,168.04997,27.045471,0.16093707,93574062080,15,0,false,true,false,"2020-04-10T00:00:00.000Z","2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",116.02875,1.4674793,"{""low"":79.066696,""high"":263.83154}",-68.7361,-0.26053026,79.066696,263.83154,81.1014,2,479632224,"CoinMarketCap",2296731648,2296731648,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",9.183304,196.65286,"{""low"":192.23338,""high"":196.65286}",192.23338,2296731648,195.0212,"CCC",195.0212,4731873474,5057954694,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",2.2415504,0.0010130663,"REGULAR",0.00129638,-0.00028331368,-0.21854216,0.003461525,-0.0024484587,-0.70733523,969937,15,0,false,false,false,1554422400000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021006627,0.26160184,"8.03E-4 - 0.012328",-0.011314933,-0.9178239,0.000803,0.012328,-74.545456,6,957427520,"CoinMarketCap",969,969,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002221053,0.0010130663,"9.807872E-4 - 0.0010130663",0.0009807872,969,0.0009807872,"CCC",0.0009807872,4628,2207,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Vista Finance USD",2.1875548,28.053411,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.008934021,0.00031856613,"{""low"":28.044477,""high"":28.05659}",-0.0031776428,-0.00011325834,28.044477,28.05659,,2,0,"CoinMarketCap",387114,387114,"VISTA","USD=X",,0.6005459,28.05659,"{""low"":28.044477,""high"":28.05659}",28.044477,387114,28.049355,"CCC",28.049355,,,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ratscoin USD","Ratscoin USD",3.370095,3.2264197e-10,"REGULAR",0.0000015,-0.0000014996774,-0.9997849,3.75e-7,-3.7467737e-7,-0.9991396,0,15,0,false,false,false,1648425600000,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.2264197e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,8,0,"CoinMarketCap",19,19,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.0518836e-11,3.2264197e-10,"3.2264197E-10 - 3.2264197E-10",3.2264197e-10,19,3.2264197e-10,"CCC",3.2264197e-10,72181,164411,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",0.02079774,0.023241164,"REGULAR",0.02479984,-0.0015586764,-0.06285026,0.01506719,0.008173974,0.54250157,23237734,15,0,false,false,false,"2024-05-02T00:00:00.000Z","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.020985164,9.301934,"{""low"":0.002256,""high"":0.051153}",-0.027911836,-0.54565394,0.002256,0.051153,296.15845,6,999852416,"CoinMarketCap",806046,806046,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000004833564,0.023497399,"{""low"":0.022693241,""high"":0.023497399}",0.022693241,806046,0.02326376,"CCC",0.02326376,1400073,1172298,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ozone Metaverse USD","Ozone Metaverse USD",-12.8870535,0.0012010408,"REGULAR",0.00144692,-0.00024587917,-0.16993281,0.00136696,-0.00016591919,-0.121378236,0,15,0,false,false,false,1676246400000,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0009410408,3.6193876,"2.6E-4 - 0.034476",-0.03327496,-0.965163,0.00026,0.034476,132.3873,6,0,"CoinMarketCap",4060821,4060821,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00017767597,0.0012733766,"0.0011929871 - 0.0012733766",0.0011929871,4060821,0.0012728483,"CCC",0.0012728483,390299,1004744,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Catizen USD",2.915838,0.3785927,"REGULAR",,,,,,,108359648,15,0,false,false,false,,,,,0.002866,0.007627885,"{""low"":0.3757267,""high"":0.3830614}",-0.004468709,-0.011665777,0.3757267,0.3830614,,6,286216960,"CoinMarketCap",37175960,37175960,"CATI","USD=X",,0.0107263625,0.3830614,"{""low"":0.3757267,""high"":0.3830614}",0.3757267,37175960,0.3830614,"CCC",0.3830614,,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artrade USD","Artrade USD",0.6474581,0.03983535,"REGULAR",0.03753564,0.0022997074,0.061267298,0.0185838,0.021251548,1.1435523,50200828,15,0,false,false,false,"2022-04-06T00:00:00.000Z","2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03863135,32.08584,"{""low"":0.001204,""high"":0.100834}",-0.06099865,-0.6049413,0.001204,0.100834,3086.2761,6,1260208128,"CoinMarketCap",388310,388310,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000256259,0.040338993,"{""low"":0.03825259,""high"":0.040338993}",0.03825259,388310,0.039513733,"CCC",0.039513733,650721,721464,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",6.1817904,5.1830945,"REGULAR",4.2004223,0.9826722,0.23394606,2.76755,2.4155445,0.8728097,504134528,15,0,false,false,false,"2021-05-18T00:00:00.000Z","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.7497606,2.6161108,"{""low"":1.433334,""high"":8.027496}",-2.8444018,-0.3543324,1.433334,8.027496,38.169277,4,97265160,"CoinMarketCap",61880104,61880104,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.301754,5.502608,"{""low"":5.1830945,""high"":5.502608}",5.1830945,61880104,5.37737,"CCC",5.37737,37866384,44595103,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cosmos USD","Cosmos USD",2.272324,6.5915556,"REGULAR",7.56046,-0.9689045,-0.12815417,5.8011518,0.79040384,0.13624947,2576864512,15,0,false,false,false,"2019-03-14T00:00:00.000Z","2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.9556105,0.8128865,"{""low"":3.635945,""high"":14.483605}",-7.89205,-0.5448954,3.635945,14.483605,-39.121998,4,390934208,"CoinMarketCap",121190904,121190904,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.14645338,6.6422853,"{""low"":6.5453506,""high"":6.6422853}",6.5453506,121190904,6.6022215,"CCC",6.6022215,275447151,276154586,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD",1.5495611,0.087119386,"REGULAR",0.09382768,-0.006708294,-0.0714959,0.07263769,0.0144816935,0.19936885,802090048,15,0,false,false,false,"2019-07-01T00:00:00.000Z","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.042919386,0.97102684,"{""low"":0.0442,""high"":0.167586}",-0.08046661,-0.48015118,0.0442,0.167586,-0.97767115,6,9206791168,"CoinMarketCap",71647944,71647944,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013293698,0.08937447,"{""low"":0.087119386,""high"":0.08937447}",0.087119386,71647944,0.08877172,"CCC",0.08877172,152104438,137541994,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD",6.4927316,41.66441,"REGULAR",39.385662,2.2787476,0.057857286,28.192163,13.472246,0.477872,503627776,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",22.512363,1.1754547,"{""low"":19.152046,""high"":71.256195}",-29.591785,-0.4152872,19.152046,71.256195,23.787165,2,12087722,"CoinMarketCap",93293912,93293912,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.5402298,43.59035,"{""low"":41.58765,""high"":43.59035}",41.58765,93293912,43.25238,"CCC",43.25238,91310308,127443517,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"BEFE USD",-5.1379232,0.000015637946,"REGULAR",0.00002032,-0.0000046820533,-0.23041601,0.000059785,-0.000044147055,-0.73843026,1457485,15,0,false,false,false,1700438400000,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016379463,0.11699616,"1.4E-5 - 9.41E-4",-0.00092536205,-0.98338157,0.000014,0.000941,-97.99248,6,93201825792,"CoinMarketCap",1173106,1173106,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.469833e-7,0.00001667428,"1.5524565E-5 - 1.667428E-5",0.000015524565,1173106,0.00001667428,"CCC",0.00001667428,1718608,1298053,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"BRUH USD",0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HTX USD","HTX USD",7.393787,0.0000025515315,"REGULAR",0.00000208,4.715314e-7,0.22669777,0.00000127,0.0000012815315,1.0090799,0,15,0,false,false,false,1706054400000,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000015515315,1.5515314,"1.0E-6 - 4.0E-6",-0.0000014484685,-0.36211714,0.000001,0.000004,0,8,0,"CoinMarketCap",34101628,34101628,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.756664e-7,0.000002556862,"2.4295066E-6 - 2.556862E-6",0.0000024295066,34101628,0.0000024460605,"CCC",0.0000024460605,35397177,41380096,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"BERT USD",0,0.00006165956,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD","MESSIER USD","MESSIER USD",1.2329512,0.00007284677,"REGULAR",0.00008528,-0.000012433229,-0.14579302,0.00002916,0.00004368677,1.4981745,64458196,15,0,false,false,false,1654905600000,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007084677,35.423386,"2.0E-6 - 1.47E-4",-0.00007415323,-0.5044437,0.000002,0.000147,1116.6667,6,884846297088,"CoinMarketCap",857752,857752,"M87","USD=X","https://coinmarketcap.com/currencies/messier",8.87223e-7,0.00007503325,"7.156354E-5 - 7.503325E-5",0.00007156354,857752,0.0000750273,"CCC",0.0000750273,798090,1230105,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tiamonds USD","Tiamonds USD",1.4941262,0.007423628,"REGULAR",0.0079852,-0.0005615717,-0.07032657,0.006024105,0.0013995231,0.2323205,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z","2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0057936283,3.5543733,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,5.510676,6,0,"CoinMarketCap",533,533,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000109285116,0.0074348934,"{""low"":0.0074040033,""high"":0.0074348934}",0.0074040033,533,0.0074348934,"CCC",0.0074348934,3331,2298,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeChain USD","VeChain USD",2.2012117,0.046594966,"REGULAR",0.04578382,0.0008111447,0.017716842,0.02969202,0.016902946,0.56927574,3773495296,15,0,false,false,false,"2018-08-03T00:00:00.000Z","2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.027538966,1.4451599,"{""low"":0.019056,""high"":0.079013}",-0.03241803,-0.41028732,0.019056,0.079013,33.272003,6,80985038848,"CoinMarketCap",53317816,53317816,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010035634,0.047814596,"{""low"":0.046594966,""high"":0.047814596}",0.046594966,53317816,0.047486916,"CCC",0.047486916,127367297,160654904,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","ChainGPT USD","ChainGPT USD",-1.2024322,0.2228918,"REGULAR",0.17707583,0.04581596,0.25873637,0.14772834,0.075163454,0.5087951,174062896,15,0,false,false,false,"2023-04-10T00:00:00.000Z","2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.123146795,1.2346163,"{""low"":0.099745,""high"":0.556525}",-0.33363318,-0.5994936,0.099745,0.556525,69.94785,6,780930048,"CoinMarketCap",8901860,8901860,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0027127415,0.22828901,"{""low"":0.21802062,""high"":0.22828901}",0.21802062,8901860,0.22505558,"CCC",0.22505558,8661977,36637527,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Yesports USD","Yesports USD",0.17545426,0.00017390659,"REGULAR",0.0001987,-0.000024793408,-0.1247781,0.000241095,-0.000067188405,-0.2786802,0,15,0,false,false,false,1681603200000,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000027906586,0.191141,"1.46E-4 - 0.0025",-0.0023260934,-0.9304374,0.000146,0.0025,-36.263733,6,0,"CoinMarketCap",6252,6252,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",3.0458614e-7,0.00017409283,"1.732886E-4 - 1.7409283E-4",0.0001732886,6252,0.00017340257,"CCC",0.00017340257,5317,6963,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAPS USD","MAPS USD",19.241587,0.023604667,"REGULAR",0.02086244,0.0027422272,0.13144326,0.016570594,0.0070340727,0.4244913,1073935,15,0,false,false,false,"2021-02-01T00:00:00.000Z","2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.014440667,1.5758039,"{""low"":0.009164,""high"":0.049233}",-0.025628334,-0.5205519,0.009164,0.049233,-10.932964,6,45496728,"CoinMarketCap",158093,158093,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0038089994,0.023850374,"{""low"":0.023484321,""high"":0.023850374}",0.023484321,158093,0.023709828,"CCC",0.023709828,142096,145926,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","FTX Token USD","FTX Token USD",-1.6596729,3.4532473,"REGULAR",2.605786,0.8474612,0.32522288,1.795947,1.6573004,0.9228003,1135756160,15,0,false,false,false,"2019-07-31T00:00:00.000Z","2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.4436412,2.4203908,"{""low"":1.009606,""high"":4.228623}",-0.7753756,-0.18336362,1.009606,4.228623,14.032507,4,328895104,"CoinMarketCap",54459612,54459612,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.05827999,3.5789359,"{""low"":3.28639,""high"":3.5789359}",3.28639,54459612,3.28639,"CCC",3.28639,60310973,67046549,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"USDX [Lighthouse] USD",0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Mr Miggles USD",2.2357259,0.06653632,"REGULAR",,,,,,,63699952,15,0,false,false,false,,,,,0.0005665347,0.008587791,"{""low"":0.06596979,""high"":0.0722604}",-0.00572408,-0.07921462,0.06596979,0.0722604,,6,957371072,"CoinMarketCap",7090761,7090761,"MIGGLES","USD=X",,0.0014550388,0.0722604,"{""low"":0.06596979,""high"":0.0722604}",0.06596979,7090761,0.07189484,"CCC",0.07189484,,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fantom USD","Fantom USD",-3.4357786,0.7875756,"REGULAR",1.0058764,-0.21830082,-0.21702549,0.65582484,0.13175076,0.20089322,2208074240,15,0,false,false,false,"2018-10-30T00:00:00.000Z","2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.52299356,1.9766785,"{""low"":0.264582,""high"":1.470831}",-0.68325543,-0.464537,0.264582,1.470831,75.211,6,2803634944,"CoinMarketCap",333373760,333373760,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.02802211,0.7996123,"{""low"":0.7761443,""high"":0.7996123}",0.7761443,333373760,0.79031307,"CCC",0.79031307,417022458,535348168,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oxygen USD","Oxygen USD",0.5263489,0.0036336114,"REGULAR",0.00483428,-0.0012006685,-0.24836554,0.00687819,-0.0032445788,-0.47171986,147849,15,0,false,false,false,"2021-03-16T00:00:00.000Z","2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00087961135,0.3193941,"{""low"":0.002754,""high"":0.154653}",-0.15101938,-0.9765047,0.002754,0.154653,-78.95196,6,40689416,"CoinMarketCap",308742,308742,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00001902529,0.0036362007,"{""low"":0.003610306,""high"":0.0036362007}",0.003610306,308742,0.0036299317,"CCC",0.0036299317,295996,295496,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","TRON USD","TRON USD",1.5744271,0.262479,"REGULAR",0.23907216,0.023406848,0.097907044,0.16739012,0.095088884,0.5680675,22626451456,15,0,false,true,false,"2017-11-09T00:00:00.000Z","2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16112301,1.5896741,"{""low"":0.101356,""high"":0.440675}",-0.17819598,-0.40437055,0.101356,0.440675,140.34996,6,86202900480,"CoinMarketCap",604937728,604937728,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.004068494,0.2627196,"{""low"":0.25653377,""high"":0.2627196}",0.25653377,604937728,0.25788593,"CCC",0.25788593,1102035685,1338112884,"TRX"
