"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,3.5188386,0.09006143,"Telos USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,443030944,"CoinMarketCap",4243411,4243411,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0030613989,0.09050878,"{""low"":0.088577054,""high"":0.09050878}",0.088577054,4243411,0.089004315,"CCC",0.089004315,8503427,4035302,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012116432,0.15544848,"{""low"":0.077945,""high"":0.396989}",-0.30692756,-0.7731387,0.077945,0.396989,-77.680016,0.09025618,-0.00019474328,-0.0021576725,0.17979386,-0.08973243,-0.49908507,39900000,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-99.18057,0.023855025,"TON Token USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",242515,242515,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-2.8873296,3.1580334,"{""low"":0.023663765,""high"":3.1580334}",0.023663765,242515,3.084819,"CCC",3.084819,78410,229243,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.022392025,15.305554,"{""low"":0.001463,""high"":6.440192}",-6.416337,-0.99629587,0.001463,6.440192,-37.082664,0.8297237,-0.8058687,-0.9712494,0.96657145,-0.9427164,-0.9753199,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.01459645,0.00031315704,"DeFiner USD","DeFiner USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",195177,195177,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.5693014e-8,0.00032033614,"3.1124495E-4 - 3.2033614E-4",0.00031124495,195177,0.0003146964,"CCC",0.0003146964,131555,188974,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000028157054,0.09879668,"2.85E-4 - 0.001375",-0.001061843,-0.77224946,0.000285,0.001375,-60.35806,0.0003322,-0.000019042956,-0.05732377,0.00046322,-0.00015006296,-0.32395613,52610,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405100,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,5.626841,0.0005477113,"Pharaohs USD","Pharaohs USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",682631,682631,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000029177114,0.00054913963,"5.3178647E-4 - 5.4913963E-4",0.00053178647,682631,0.00053621153,"CCC",0.00053621153,647769,644760,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00018971128,0.5299198,"3.58E-4 - 5.4913963E-4",-0.0000014283578,-0.0026010831,0.000358,0.00054913963,-3.071016,0.0004661905,0.00008152076,0.17486577,0.0004661905,0.00008152076,0.17486577,0,15,0,false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:45:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0963515,0.044779807,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,499669632,"CoinMarketCap",3551407,3551407,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00049638376,0.04582043,"{""low"":0.04454365,""high"":0.04582043}",0.04454365,3551407,0.045114253,"CCC",0.045114253,1704828,1700943,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0010418072,0.02381927,"{""low"":0.043738,""high"":0.251593}",-0.20681319,-0.82201487,0.043738,0.251593,-74.49925,0.0501227,-0.0053428933,-0.106596276,0.0685122,-0.023732394,-0.3463966,22375110,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,8.388171,16.934921,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,151634336,"CoinMarketCap",133223296,133223296,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.3105955,17.024673,"{""low"":16.630232,""high"":17.024673}",16.630232,133223296,16.674656,"CCC",16.674656,142965953,78953999,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.058012,0.31513867,"{""low"":12.876909,""high"":39.915676}",-22.980755,-0.5757326,12.876909,39.915676,-40.791046,16.970152,-0.035230637,-0.0020760354,22.571161,-5.63624,-0.2497098,2567915520,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.2068508,1.393688e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.7025227e-15,1.39369e-13,"1.393688E-13 - 1.39369E-13",1.393688e-13,4,1.39369e-13,"CCC",1.39369e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.393688E-13 - 1.39369E-13",-2.0328791e-19,-0.0000014586308,1.393688e-13,1.39369e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,8.081719,2.271992,"XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",5532038656,5532038656,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.16988635,2.296289,"{""low"":2.197616,""high"":2.296289}",2.197616,5532038656,2.2153301,"CCC",2.2153301,6111254874,2773320596,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8808529,4.808656,"{""low"":0.391139,""high"":3.388071}",-1.1160791,-0.3294143,0.391139,3.388071,295.43027,2.211326,0.060666084,0.027434258,1.949635,0.32235694,0.1653422,132671078400,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,38.509064,0.006898533,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2285545,2285545,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0019179685,0.0069589894,"{""low"":0.0060672527,""high"":0.0069589894}",0.0060672527,2285545,0.0061430815,"CCC",0.0061430815,1940943,1711789,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004297533,1.6522619,"{""low"":0.002601,""high"":0.146281}",-0.13938247,-0.9528405,0.002601,0.146281,-90.677086,0.00448432,0.002414213,0.5383677,0.028623695,-0.021725161,-0.7589922,6897916,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-4.842896,0.000002449655,"Kin USD","Kin USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",382092,382092,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2467194e-7,0.0000026338728,"2.387832E-6 - 2.6338728E-6",0.000002387832,382092,0.0000026096732,"CCC",0.0000026096732,298981,289279,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.496551e-7,0.22482754,"2.0E-6 - 2.2E-5",-0.000019550345,-0.888652,0.000002,0.000022,-81.25,0.0000046,-0.000002150345,-0.4674663,0.00000961,-0.0000071603454,-0.74509317,6755810,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,9.045087,152.39322,"Solana USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,517313888,"CoinMarketCap",5422882304,5422882304,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",12.640732,152.96205,"{""low"":147.59453,""high"":152.96205}",147.59453,5422882304,148.74379,"CCC",148.74379,4408450502,3518261093,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",55.805153,0.57776445,"{""low"":96.588066,""high"":294.33496}",-141.94174,-0.4822456,96.588066,294.33496,-7.472843,128.88904,23.50418,0.18235981,180.9758,-28.58258,-0.15793593,78835130368,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,3.655555,0.008335012,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",243724,243724,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0002939459,0.008552697,"{""low"":0.008066841,""high"":0.008552697}",0.008066841,243724,0.008286205,"CCC",0.008286205,2937099,1560469,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00069801183,0.09139869,"{""low"":0.007637,""high"":0.559545}",-0.55121,-0.98510396,0.007637,0.559545,-98.2191,0.06654862,-0.05821361,-0.87475306,0.21788591,-0.2095509,-0.961746,764082,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6.499484,0.059407927,"dForce USD","dForce USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3809937,3809937,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0036255643,0.059439298,"{""low"":0.057708252,""high"":0.059439298}",0.057708252,3809937,0.057708252,"CCC",0.057708252,14327072,5569225,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.037275925,1.6842548,"{""low"":0.022132,""high"":0.127502}",-0.06809407,-0.53406274,0.022132,0.127502,9.853125,0.06798354,-0.008575611,-0.12614246,0.06022678,-0.00081885234,-0.01359615,59403540,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:45:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,28.787766,0.02000946,"Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",600392,600392,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0044726897,0.02000946,"{""low"":0.01728577,""high"":0.02000946}",0.01728577,600392,0.017900925,"CCC",0.017900925,675515,431852,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00901046,0.81920725,"{""low"":0.010999,""high"":0.931578}",-0.9115685,-0.9785209,0.010999,0.931578,-94.13759,0.01739502,0.0026144404,0.15029822,0.09238233,-0.07237287,-0.783406,2000945,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,8.670941,0.00029851036,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",145550,145550,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000023818371,0.0003129311,"2.8300876E-4 - 3.129311E-4",0.00028300876,145550,0.00030732612,"CCC",0.00030732612,159130,160570,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00016251036,1.1949291,"1.36E-4 - 0.004779",-0.0044804895,-0.9375371,0.000136,0.004779,-92.877205,0.00030348,-0.0000049696246,-0.01637546,0.0008981071,-0.0005995967,-0.66762275,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405340,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,19.08929,0.0020656302,"Brainlet USD",,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",340494,340494,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000331108,0.0022357132,"0.0019751757 - 0.0022357132",0.0019751757,340494,0.0020020914,"CCC",0.0020020914,696183,653314,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013496302,1.8849584,"7.16E-4 - 0.053653",-0.051587373,-0.9615002,0.000716,0.053653,-89.14036,0.00194294,0.00012269011,0.06314663,0.0113649,-0.009299269,-0.8182447,1968350,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,"SHOPX USD","SHOPX USD","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.544039,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,10.987508,0.86735815,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,1294875264,"CoinMarketCap",154541376,154541376,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08586645,0.8726796,"{""low"":0.8385242,""high"":0.8726796}",0.8385242,154541376,0.83939105,"CCC",0.83939105,186235347,91332437,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.28564215,0.49103367,"{""low"":0.581716,""high"":6.499392}",-5.632034,-0.8665478,0.581716,6.499392,-84.46152,0.80776954,0.05958861,0.07376932,1.7794607,-0.9121025,-0.51257247,1123120512,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,12.56187,2.6398072,"Raydium USD","Raydium USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,290805632,"CoinMarketCap",110450144,110450144,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.29460168,2.7323477,"{""low"":2.608046,""high"":2.7323477}",2.608046,110450144,2.614783,"CCC",2.614783,111209104,105124933,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4027733,1.1339812,"{""low"":1.237034,""high"":8.645929}",-6.006122,-0.6946763,1.237034,8.645929,37.03078,1.862263,0.77754426,0.41752657,3.9502301,-1.3104229,-0.33173332,767670848,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:45:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,5.108361,0.0019005211,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",151223,151223,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00009236694,0.0021107774,"{""low"":0.0018149893,""high"":0.0021107774}",0.0018149893,151223,0.0020874438,"CCC",0.0020874438,213994,144839,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0006585211,0.5302102,"{""low"":0.001242,""high"":0.011597}",-0.009696479,-0.8361196,0.001242,0.011597,-77.26244,0.00215152,-0.00025099888,-0.11666119,0.00296822,-0.0010676989,-0.35971016,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,14.625138,0.260546,"Wayfinder USD","Wayfinder USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",122215104,122215104,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.033243343,0.27228943,"{""low"":0.25141263,""high"":0.27228943}",0.25141263,122215104,0.25378215,"CCC",0.25378215,215002139,212102281,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.153358,1.4307384,"{""low"":0.107188,""high"":0.617683}",-0.357137,-0.5781882,0.107188,0.617683,28.594732,0.29816982,-0.037623823,-0.12618253,0.29816982,-0.037623823,-0.12618253,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,6.1520143,0.000022134014,"eCash USD","eCash USD","REGULAR",false,1625702400000,6,19855361179648,"CoinMarketCap",29664838,29664838,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000012827713,0.000022277314,"2.1811944E-5 - 2.2277314E-5",0.000021811944,29664838,0.000022064978,"CCC",0.000022064978,24594833,20289138,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000061340143,0.38337588,"1.6E-5 - 5.9E-5",-0.00003686599,-0.62484723,0.000016,0.000059,-59.615387,0.00002062,0.000001514014,0.07342454,0.00003222,-0.000010085985,-0.31303492,439478816,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405340,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,10.153621,0.00024940533,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,6,18176399360,"CoinMarketCap",141566,141566,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000022989407,0.00025060007,"2.2620203E-4 - 2.5060007E-4",0.00022620203,141566,0.00022620203,"CCC",0.00022620203,185395,178489,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004640533,0.22859769,"2.03E-4 - 0.001934",-0.0016845947,-0.87104166,0.000203,0.001934,-77.6459,0.00024748,0.0000019253348,0.0077797594,0.000382135,-0.00013272968,-0.34733713,4533291,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","Unique One USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-92.614105,0.000267,2.7642818e-7,0.0010353116,0.012076845,-0.011809569,-0.9778687,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,8.833696,0.7896255,"Band Protocol USD","Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,159986896,"CoinMarketCap",10757588,10757588,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.064091444,0.79431516,"{""low"":0.7657033,""high"":0.79431516}",0.7657033,10757588,0.7702701,"CCC",0.7702701,11128271,7192325,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2337085,0.42040178,"{""low"":0.555917,""high"":2.326147}",-1.5365216,-0.6605436,0.555917,2.326147,-53.287643,0.7454642,0.04416132,0.05924003,1.1695778,-0.3799523,-0.32486278,126329744,15,0,false,false,"BAND"
