"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01441474,0.006078423,0.42168108,0.017074935,0.0034182277,0.20018978,125086504,15,0,false,false,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.7526355,0.020493163,false,"2021-03-19T00:00:00.000Z",6,6103816192,"CoinMarketCap",914464,914464,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0007990189,"2024-11-22T02:19:00.000Z",0.020691782,"{""low"":0.020439714,""high"":0.020691782}",0.020439714,914464,0.02067927,"CCC",0.02067927,370025,1639816,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.007898163,0.6270872,"{""low"":0.012595,""high"":0.041095}",-0.020601837,-0.5013222,0.012595,0.041095,-24.91464,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0479718,0.2555462,0.24384835,1.1402869,0.16323113,0.14314918,842262784,15,0,false,false,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,6.8204775,1.303518,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14208339,14208339,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.08322954,"2024-11-22T02:20:00.000Z",1.303518,"{""low"":1.2868286,""high"":1.303518}",1.2868286,14208339,1.2910919,"CCC",1.2910919,4926825,11585999,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5660291,0.7675085,"{""low"":0.737489,""high"":1.584302}",-0.2807839,-0.17722878,0.737489,1.584302,60.701584,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5248.178,1337.7524,0.25489843,5694.4097,891.521,0.15656073,221048736,15,0,false,true,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,9.512914,6585.9307,false,"2020-07-20T00:00:00.000Z",2,33563,"CoinMarketCap",36944724,36944724,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",572.0913,"2024-11-22T02:20:00.000Z",6585.9307,"{""low"":6440.252,""high"":6585.9307}",6440.252,36944724,6525.586,"CCC",6525.586,20491024,43938467,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2225.5557,0.51040465,"{""low"":4360.375,""high"":10904.135}",-4318.204,-0.3960153,4360.375,10904.135,-30.056316,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15547249,0.01610662,0.10359788,0.15077396,0.02080515,0.13798901,25883588,15,0,false,false,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,8.644255,0.17157911,false,"2021-03-06T00:00:00.000Z",6,150855136,"CoinMarketCap",8015554,8015554,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.013651654,"2024-11-22T02:20:00.000Z",0.17157911,"{""low"":0.16764693,""high"":0.17157911}",0.16764693,8015554,0.17124635,"CCC",0.17124635,12381114,9848345,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.09223511,1.1624712,"{""low"":0.079344,""high"":0.316576}",-0.1449969,-0.45801607,0.079344,0.316576,0.52907467,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99992996,-0.000043451786,-0.00004345483,0.9999789,-0.0000923872,-0.00009238915,38241034240,15,0,false,true,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01238832,0.9998865,false,"2018-10-08T00:00:00.000Z",6,38245371904,"CoinMarketCap",14985218048,14985218048,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00012385845,"2024-11-22T02:19:00.000Z",1.0000337,"{""low"":0.9994075,""high"":1.0000337}",0.9994075,14985218048,0.999907,"CCC",0.999907,6892481830,13163095258,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002072513,0.0020770535,"{""low"":0.997814,""high"":1.002967}",-0.0030804873,-0.0030713745,0.997814,1.002967,0.026714802,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1229306,0.38802063,0.34554282,1.2885091,0.22244215,0.17263529,175645664,15,0,false,false,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.9441453,1.5109513,false,"2017-11-09T00:00:00.000Z",4,116248400,"CoinMarketCap",51136056,51136056,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.028814912,"2024-11-22T02:20:00.000Z",1.5948067,"{""low"":1.4985859,""high"":1.5948067}",1.4985859,51136056,1.5602993,"CCC",1.5602993,23016679,70217085,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.74864626,0.9820823,"{""low"":0.762305,""high"":4.962237}",-3.4512856,-0.69551,0.762305,4.962237,-27.613413,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26215076,0.048405766,0.18464857,0.33821237,-0.02765584,-0.081770636,43554128,15,0,false,false,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,7.4224353,0.31055653,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7444406,7444406,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.021458149,"2024-11-22T02:20:00.000Z",0.31055653,"{""low"":0.305612,""high"":0.31055653}",0.305612,7444406,0.30786547,"CCC",0.30786547,7990242,10721418,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.13665552,0.78582364,"{""low"":0.173901,""high"":1.395072}",-1.0845155,-0.7773903,0.173901,1.395072,-54.126144,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9998342,0.00008815527,0.00008816989,0.99991995,0.0000023841858,0.0000023843766,5364965888,15,0,false,true,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.0021735,0.99992234,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",188773808,188773808,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00002169609,"2024-11-22T02:19:00.000Z",1.0001215,"{""low"":0.99981344,""high"":1.0001215}",0.99981344,188773808,1.0000213,"CCC",1.0000213,94201933,159230124,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00471431,0.0047370098,"{""low"":0.995208,""high"":1.002421}",-0.0024986863,-0.0024926516,0.995208,1.002421,-0.0029027462,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06363018,-0.034512356,-0.54238975,0.19657256,-0.16745473,-0.8518724,1045002112,15,0,false,false,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6.239532,0.02911782,false,"2020-09-18T00:00:00.000Z",6,35888746496,"CoinMarketCap",229300192,229300192,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0017101131,"2024-11-22T02:19:00.000Z",0.02911782,"{""low"":0.028275631,""high"":0.02911782}",0.028275631,229300192,0.028982485,"CCC",0.028982485,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01984482,2.1400647,"{""low"":0.009273,""high"":0.836685}",-0.8075672,-0.9651986,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48651132,0.019759864,0.040615425,0.5554641,-0.049192905,-0.08856181,197504512,15,0,false,false,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,10.870648,0.5062712,false,"2021-07-28T00:00:00.000Z",6,390116064,"CoinMarketCap",76457664,76457664,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.049638897,"2024-11-22T02:20:00.000Z",0.5124479,"{""low"":0.49937072,""high"":0.5124479}",0.49937072,76457664,0.5100134,"CCC",0.5100134,44393950,82164562,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2533502,1.0016971,"{""low"":0.252921,""high"":1.73414}",-1.2278688,-0.70805633,0.252921,1.73414,25.311089,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46057525,0.08919814,0.19366682,0.5140446,0.035728812,0.06950528,102414112,15,0,false,false,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6.9584165,0.5497734,false,"2021-07-28T00:00:00.000Z",6,186284224,"CoinMarketCap",14731764,14731764,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.03576672,"2024-11-22T02:20:00.000Z",0.55192393,"{""low"":0.54227966,""high"":0.55192393}",0.54227966,14731764,0.55192393,"CCC",0.55192393,14919401,20195635,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1889514,0.5236693,"{""low"":0.360822,""high"":1.135098}",-0.5853246,-0.51566,0.360822,1.135098,-28.348864,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000566,-0.000007879495,-0.13921368,0.00014147,-0.000092749484,-0.6556124,447337,15,0,false,false,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-17.631495,0.000048720507,false,1631145600000,6,9181708288,"CoinMarketCap",353926,353926,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000010428928,1732242000,0.000051912564,"4.8699203E-5 - 5.1912564E-5",0.000048699203,353926,0.00005038507,"CCC",0.00005038507,229136,283074,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000014720506,0.43295607,"3.4E-5 - 0.002652",-0.0026032794,-0.9816288,0.000034,0.002652,-77.459015,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000929,0.000018670195,0.20097087,0.0000902,0.000021370193,0.23692009,613533184,15,0,false,false,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,8.28524,0.000111570196,false,1564185600000,6,5499077525504,"CoinMarketCap",76545608,76545608,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000085365755,1732242000,0.00011175514,"1.09724286E-4 - 1.1175514E-4",0.000109724286,76545608,0.00011039632,"CCC",0.00011039632,32065716,102701697,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000056570196,1.028549,"5.5E-5 - 2.75E-4",-0.0001634298,-0.5942902,0.000055,0.000275,40.54054,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0002118,-0.001098454,-0.0010982214,1.0004286,-0.0013151765,-0.0013146132,110001416,15,0,false,true,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.08802341,0.9991134,false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",1857761,1857761,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0008802414,"2024-11-22T02:19:00.000Z",0.9998641,"{""low"":0.9991134,""high"":0.9998641}",0.9991134,1857761,0.99972713,"CCC",0.99972713,2997095,2352570,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03466338,0.035941083,"{""low"":0.96445,""high"":1.441409}",-0.4422956,-0.30684948,0.96445,1.441409,0.0177145,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00491986,-0.00085219834,-0.17321597,0.006975165,-0.0029075034,-0.4168365,0,15,0,false,false,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,7.1365714,0.0040676617,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0002709548,"2024-11-22T02:20:00.000Z",0.004070937,"{""low"":0.0040662973,""high"":0.004070937}",0.0040662973,200,0.0040701507,"CCC",0.0040701507,596,137,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0013446617,0.49381626,"{""low"":0.002723,""high"":0.035949}",-0.031881336,-0.88684905,0.002723,0.035949,37.161434,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060272,0.00017806725,0.29543942,0.000667635,0.00011315226,0.16948222,118518528,15,0,false,false,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,5.476777,0.00078078726,false,1629158400000,6,151793631232,"CoinMarketCap",14027122,14027122,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000040541578,1732241940,0.0007819431,"7.685373E-4 - 7.819431E-4",0.0007685373,14027122,0.00078169175,"CCC",0.00078169175,13233522,38833921,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00038878727,0.9918043,"3.92E-4 - 0.001869",-0.0010882127,-0.58224326,0.000392,0.001869,21.290325,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02239118,-0.000085188076,-0.0038045372,0.041649465,-0.019343473,-0.4644351,295166,15,0,false,false,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,8.7373295,0.022305992,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",136831,136831,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0017923433,"2024-11-22T02:20:00.000Z",0.022307452,"{""low"":0.022120336,""high"":0.022307452}",0.022120336,136831,0.02229587,"CCC",0.02229587,160954,170002,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0054449923,0.32293415,"{""low"":0.016861,""high"":0.140357}",-0.11805101,-0.84107673,0.016861,0.140357,12.9560585,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1819193,0.17637062,0.14922391,1.0345969,0.32369304,0.31286874,105009400,15,0,false,false,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.0723586,1.35829,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",24006316,24006316,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.040487647,"2024-11-22T02:20:00.000Z",1.3797864,"{""low"":1.3476394,""high"":1.3797864}",1.3476394,24006316,1.3797864,"CCC",1.3797864,35401630,245688685,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.77039397,1.3104256,"{""low"":0.587896,""high"":3.181095}",-1.8228049,-0.5730118,0.587896,3.181095,61.349236,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07603968,0.023348033,0.30705065,0.105936356,-0.006548643,-0.061816767,79818592,15,0,false,false,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.14785132,0.09938771,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1259673,1259673,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00014716387,"2024-11-22T02:20:00.000Z",0.099678345,"{""low"":0.09927808,""high"":0.099678345}",0.09927808,1259673,0.09939692,"CCC",0.09939692,1069597,1591971,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.042999715,0.76256853,"{""low"":0.056388,""high"":0.311258}",-0.21187028,-0.6806903,0.056388,0.311258,-37.55739,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11129686,0.012885526,0.11577618,0.13115485,-0.006972462,-0.05316206,95023264,15,0,false,false,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.8381815,0.12418239,false,"2020-09-13T00:00:00.000Z",6,765191104,"CoinMarketCap",9305468,9305468,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.005730897,"2024-11-22T02:19:00.000Z",0.12489,"{""low"":0.12270309,""high"":0.12489}",0.12270309,9305468,0.12489,"CCC",0.12489,8211763,17913417,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.042412385,0.518679,"{""low"":0.08177,""high"":0.371624}",-0.2474416,-0.6658386,0.08177,0.371624,7.4362993,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.630285,0.5218067,0.0356662,19.524815,-4.3727226,-0.2239572,210857712,15,0,false,false,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.2247856,15.152092,false,"2021-05-03T00:00:00.000Z",2,13916080,"CoinMarketCap",7272869,7272869,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.18333435,"2024-11-22T02:20:00.000Z",15.268132,"{""low"":15.036228,""high"":15.268132}",15.036228,7272869,15.255129,"CCC",15.255129,5758651,7443383,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.9835186,0.24518228,"{""low"":12.168573,""high"":59.98447}",-44.83238,-0.74739975,12.168573,59.98447,-44.29567,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0884506,0.018675618,0.21114178,0.10095921,0.0061670095,0.06108417,72819072,15,0,false,false,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,9.028673,0.10712622,false,"2020-01-09T00:00:00.000Z",6,679750272,"CoinMarketCap",12038707,12038707,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.008871131,"2024-11-22T02:20:00.000Z",0.10712622,"{""low"":0.10519806,""high"":0.10712622}",0.10519806,12038707,0.106049865,"CCC",0.106049865,11461716,14019788,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04690422,0.77885526,"{""low"":0.060222,""high"":0.281106}",-0.17397977,-0.6189116,0.060222,0.281106,-17.615372,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01481916,-0.000067969784,-0.004586615,0.017329454,-0.002578264,-0.1487793,23909000,15,0,false,false,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,8.475545,0.01475119,false,"2019-04-18T00:00:00.000Z",6,1620818304,"CoinMarketCap",1254924,1254924,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0011525583,"2024-11-22T02:20:00.000Z",0.014819523,"{""low"":0.014561119,""high"":0.014819523}",0.014561119,1254924,0.014773011,"CCC",0.014773011,1809884,2979639,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00320319,0.2773805,"{""low"":0.011548,""high"":0.046063}",-0.03131181,-0.6797606,0.011548,0.046063,-33.85921,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15383,0.035996556,0.23400217,0.20790999,-0.018083423,-0.08697718,75123072,15,0,false,false,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,9.458133,0.18982656,false,"2021-04-08T00:00:00.000Z",6,395745856,"CoinMarketCap",17549564,17549564,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.016402662,"2024-11-22T02:20:00.000Z",0.19064543,"{""low"":0.18640482,""high"":0.19064543}",0.18640482,17549564,0.19064543,"CCC",0.19064543,17418606,24359834,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07255856,0.61874133,"{""low"":0.117268,""high"":0.624204}",-0.43437743,-0.6958902,0.117268,0.624204,-34.63706,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044818,-0.000022184191,-0.049498394,0.000516665,-0.00009066917,-0.17548929,0,15,0,false,false,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,9.887709,0.00042599582,false,1514937600000,6,0,"CoinMarketCap",2196,2196,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00003833114,1732241940,0.00042824377,"4.2589701E-4 - 4.2824377E-4",0.00042589701,2196,0.00042819142,"CCC",0.00042819142,955,1094,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013099582,0.44405362,"2.95E-4 - 0.003092",-0.0026660042,-0.8622265,0.000295,0.003092,-11.617315,"GTC"
