"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","USD","REGULAR",-2.5851824,0.01334533,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11624495,11624495,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00035415683,0.013669033,"{""low"":0.01334533,""high"":0.013669033}",0.01334533,11624495,0.013607733,"CCC",0.013607733,8249512,15822047,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00952733,2.495372,"{""low"":0.003818,""high"":0.044186}",-0.030840669,-0.6979738,0.003818,0.044186,77.290474,0.01033716,0.00300817,0.29100546,0.01351967,-0.00017433986,-0.012895275,179851648,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,"USD","REGULAR",-2.1252275,0.00003817038,false,1733011200000,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-8.288225e-7,0.00003817038,"2.8335515E-5 - 3.817038E-5",0.000028335515,1,0.000028337716,"CCC",0.000028337716,4359,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00002817038,2.817038,"1.0E-5 - 0.027371",-0.02733283,-0.99860543,0.00001,0.027371,-99.564,0.00002848,0.000009690379,0.34025204,0.0029485838,-0.0029104133,-0.98705465,0,15,0,false,false,"[]",1746003120,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","USD","REGULAR",-2.72981,0.061618026,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",8994903,8994903,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0017292611,0.06259495,"{""low"":0.06065673,""high"":0.06259495}",0.06065673,8994903,0.06095857,"CCC",0.06095857,25172587,17103956,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016587026,0.36834684,"{""low"":0.045031,""high"":0.301589}",-0.23997098,-0.79568875,0.045031,0.301589,-77.02422,0.06237428,-0.00075625256,-0.012124429,0.122578695,-0.06096067,-0.49731863,58562780,15,0,false,false,"[]","2025-04-30T08:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","titcoin USD","USD","REGULAR",-23.471958,0.01821917,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5109637,5109637,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.005588012,0.020657878,"{""low"":0.017678771,""high"":0.020657878}",0.017678771,5109637,0.0195851,"CCC",0.0195851,9980186,5942591,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.007455169,0.6926021,"{""low"":0.010764,""high"":0.045223}",-0.027003832,-0.59712607,0.010764,0.045223,-9.835487,0.020666393,-0.0024472233,-0.1184156,0.020666393,-0.0024472233,-0.1184156,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"USD","REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","USD","REGULAR",-0.13339674,0.13395067,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",245955,245955,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00017891824,0.13456646,"{""low"":0.13208933,""high"":0.13456646}",0.13208933,245955,0.13382953,"CCC",0.13382953,248636,297292,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016565666,0.1411225,"{""low"":0.117385,""high"":0.932509}",-0.79855835,-0.8563546,0.117385,0.932509,-82.90379,0.14228044,-0.008329779,-0.058544792,0.33331862,-0.19936796,-0.5981303,5197403,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD","USD","REGULAR",-0.6416514,0.07902126,false,"2018-04-13T00:00:00.000Z",6,15705277440,"CoinMarketCap",36892204,36892204,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0005103126,0.07955654,"{""low"":0.07838009,""high"":0.07955654}",0.07838009,36892204,0.07848832,"CCC",0.07848832,36738524,33338018,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05755426,2.6810575,"{""low"":0.021467,""high"":0.155944}",-0.076922745,-0.49327156,0.021467,0.155944,131.59752,0.07052698,0.00849428,0.120440155,0.07167064,0.0073506236,0.10256116,1241050752,15,0,false,false,"[]","2025-04-30T08:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","USD","REGULAR",3.0592098,0.000087103996,false,1625875200000,6,9625235619840,"CoinMarketCap",106558824,106558824,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000025855916,0.00008743352,"8.338154E-5 - 8.743352E-5",0.00008338154,106558824,0.000083569044,"CCC",0.000083569044,128279705,116829722,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000041103995,0.89356506,"4.6E-5 - 3.46E-4",-0.00025889598,-0.7482543,0.000046,0.000346,-45.28302,0.00006126,0.000025843998,0.42187396,0.000134425,-0.00004732101,-0.35202536,838396416,15,0,false,false,"[]",1746003120,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","USD","REGULAR",8.764401,0.6215969,false,"2017-11-09T00:00:00.000Z",6,17209402,"CoinMarketCap",599421,599421,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.05008918,0.66092545,"{""low"":0.56739855,""high"":0.66092545}",0.56739855,599421,0.5704406,"CCC",0.5704406,2564998,595147,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.32954186,1.1283555,"{""low"":0.292055,""high"":3.852256}",-3.2306592,-0.8386408,0.292055,3.852256,-61.12076,0.7751291,-0.1535322,-0.19807309,1.3260384,-0.7044415,-0.53123766,10697310,15,0,false,false,"[]","2025-04-30T08:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,"USD","REGULAR",-0.4080546,0.6941567,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3371226,3371226,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0028441548,0.69900346,"{""low"":0.6925406,""high"":0.69900346}",0.6925406,3371226,0.69308186,"CCC",0.69308186,2838037,2821040,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31417072,0.8267955,"{""low"":0.379986,""high"":1.141238}",-0.44708127,-0.39175114,0.379986,1.141238,67.59975,0.8728908,-0.17873406,-0.20476109,0.89297223,-0.19881552,-0.22264469,0,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"USD","REGULAR",-29.236816,0.0045575644,false,1727308800000,6,1000000000,"CoinMarketCap",147851,147851,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0018830225,0.005209075,"0.0042976723 - 0.005209075",0.0042976723,147851,0.005209075,"CCC",0.005209075,2383077,194181,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0044725644,52.618404,"8.5E-5 - 0.079219",-0.07466143,-0.94246876,0.000085,0.079219,45.27551,0.00208236,0.0024752044,1.1886535,0.017812345,-0.01325478,-0.7441345,4557564,15,0,false,false,"[]",1746003120,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","USD","REGULAR",-2.8929918,0.13280597,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5429302,5429302,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0039565265,0.13280597,"{""low"":0.12719494,""high"":0.13280597}",0.12719494,5429302,0.12847784,"CCC",0.12847784,21123156,6267369,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.036758974,0.38271862,"{""low"":0.096047,""high"":0.46962}",-0.33681402,-0.71720546,0.096047,0.46962,-42.07858,0.12932792,0.0034780502,0.026893266,0.21657686,-0.083770886,-0.3867952,38483256,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD","USD","REGULAR",-5.4146714,0.000024478939,false,1688256000000,6,0,"CoinMarketCap",49,49,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000014013312,0.000024906065,"2.418046E-5 - 2.4906065E-5",0.00002418046,49,0.000024906065,"CCC",0.000024906065,234,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009478939,0.6319293,"1.5E-5 - 0.005242",-0.005217521,-0.9953302,0.000015,0.005242,-98.454216,0.00008152,-0.000057041056,-0.6997186,0.000465365,-0.00044088607,-0.9473984,0,15,0,false,false,"[]",1746003120,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","USD","REGULAR",1.298325,1.906842,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13635679,13635679,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.024439573,1.915404,"{""low"":1.7853447,""high"":1.915404}",1.7853447,13635679,1.7853447,"CCC",1.7853447,10649048,19096860,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.909193,0.9113355,"{""low"":0.997649,""high"":5.319228}",-3.4123862,-0.64151907,0.997649,5.319228,-47.175713,1.3724504,0.53439164,0.38937047,2.646112,-0.73927,-0.2793797,205593792,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","USD","REGULAR",-4.426722,0.008780429,false,"2021-09-17T00:00:00.000Z",6,10728919040,"CoinMarketCap",839755,839755,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00040668808,0.00888668,"{""low"":0.008566312,""high"":0.00888668}",0.008566312,839755,0.008566312,"CCC",0.008566312,1536828,1612295,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002898429,0.4927625,"{""low"":0.005882,""high"":0.048782}",-0.04000157,-0.8200068,0.005882,0.048782,-78.48574,0.00838718,0.0003932491,0.04688693,0.015791595,-0.007011166,-0.44398084,94204512,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","USD","REGULAR",-1.2061354,0.025914423,false,"2022-07-26T00:00:00.000Z",6,1215665792,"CoinMarketCap",7214511,7214511,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0003163796,0.02610761,"{""low"":0.02499545,""high"":0.02610761}",0.02499545,7214511,0.025178384,"CCC",0.025178384,12434750,23529314,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009974424,0.62574804,"{""low"":0.01594,""high"":0.225084}",-0.19916958,-0.8848677,0.01594,0.225084,-85.62376,0.02268112,0.0032333024,0.14255479,0.046784803,-0.02087038,-0.44609314,31503278,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD","Bubblemaps USD","USD","REGULAR",12.074518,0.14359643,false,"2025-03-11T00:00:00.000Z",6,298061920,"CoinMarketCap",101755728,101755728,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.015470579,0.1505243,"{""low"":0.13260467,""high"":0.1505243}",0.13260467,101755728,0.14000103,"CCC",0.14000103,61758921,53952896,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.07219943,1.0112389,"{""low"":0.071397,""high"":0.321233}",-0.17763658,-0.5529836,0.071397,0.321233,23.657501,0.11351555,0.030080877,0.26499346,0.11351555,0.030080877,0.26499346,42800628,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD","USD","REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","USD","REGULAR",-6.893522,0.013945732,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",392227,392227,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0010325294,0.014942286,"{""low"":0.013938175,""high"":0.014942286}",0.013938175,392227,0.014650644,"CCC",0.014650644,498809,1019315,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005198732,0.59434456,"{""low"":0.008747,""high"":0.171033}",-0.15708727,-0.91846174,0.008747,0.171033,-89.63682,0.012214,0.0017317319,0.14178254,0.03000915,-0.016063418,-0.535284,27866284,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","USD","REGULAR",-5.2079372,0.016372865,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",586926,586926,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00089953654,0.01710409,"{""low"":0.016368242,""high"":0.01710409}",0.016368242,586926,0.017086865,"CCC",0.017086865,477784,464933,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0030078655,0.22505541,"{""low"":0.013365,""high"":0.100065}",-0.08369213,-0.8363777,0.013365,0.100065,-79.74986,0.0164665,-0.00009363517,-0.0056864037,0.03249511,-0.016122246,-0.49614376,12350733,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","USD","REGULAR",-1.292779,0.00037379353,false,1717027200000,6,999841280,"CoinMarketCap",7684,7684,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000048956135,0.0003788515,"3.6528055E-4 - 3.788515E-4",0.00036528055,7684,0.00036528055,"CCC",0.00036528055,51046,6102,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00007479353,0.25014555,"2.99E-4 - 0.032503",-0.03212921,-0.98849976,0.000299,0.032503,-94.61495,0.00041746,-0.000043666456,-0.10460034,0.001836585,-0.0014627915,-0.7964736,373734,15,0,false,false,"[]",1746003120,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","Alon USD","USD","REGULAR",-8.140936,0.004960006,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2288097,2288097,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00043957634,0.0050150324,"{""low"":0.004927689,""high"":0.0050150324}",0.004927689,2288097,0.004996393,"CCC",0.004996393,3253091,2471172,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0014690061,0.42079806,"{""low"":0.003491,""high"":0.01183}",-0.006869994,-0.58072644,0.003491,0.01183,-2.1039605,0.0059035104,-0.0009435043,-0.15982088,0.0059035104,-0.0009435043,-0.15982088,4949896,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD","USD","REGULAR",-0.48450994,0.00028412175,false,1531353600000,6,506936800,"CoinMarketCap",164353,164353,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000013833051,0.00028774948,"2.8406444E-4 - 2.8774948E-4",0.00028406444,164353,0.000287523,"CCC",0.000287523,152151,179549,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018512175,1.8699168,"9.9E-5 - 0.003484",-0.0031998781,-0.9184495,0.000099,0.003484,-87.85475,0.00029044,-0.000006318238,-0.021754023,0.00069912,-0.00041499824,-0.59360087,144031,15,0,false,false,"[]",1746003120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD","USD","REGULAR",2.9128125,0.012697437,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",625702,625702,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0003593834,0.012722807,"{""low"":0.012280074,""high"":0.012722807}",0.012280074,625702,0.012435421,"CCC",0.012435421,749408,658903,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0026294366,0.2611677,"{""low"":0.010068,""high"":0.063779}",-0.05108156,-0.80091506,0.010068,0.063779,-79.4052,0.01310892,-0.00041148346,-0.031389575,0.024500245,-0.011802808,-0.48174247,2791940,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD","USD","REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","USD","REGULAR",-2.8383162,163.91914,false,"2020-10-02T00:00:00.000Z",2,15106574,"CoinMarketCap",185335568,185335568,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.788452,166.59079,"{""low"":163.16478,""high"":166.59079}",163.16478,185335568,165.79196,"CCC",165.79196,314016397,228460647,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",91.31015,1.2575598,"{""low"":72.60899,""high"":399.0657}",-235.14656,-0.5892427,72.60899,399.0657,98.6677,159.96085,3.9582977,0.024745416,223.46724,-59.548096,-0.2664735,2476256768,15,0,false,true,"[]","2025-04-30T08:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","USD","REGULAR",-0.25022933,0.65831184,false,"2020-08-14T00:00:00.000Z",6,1336445440,"CoinMarketCap",104687488,104687488,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0016514659,0.6647944,"{""low"":0.64610374,""high"":0.6647944}",0.64610374,104687488,0.6477004,"CCC",0.6477004,158698671,176944577,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.47721884,2.635214,"{""low"":0.181093,""high"":1.327329}",-0.6690172,-0.5040327,0.181093,1.327329,54.462086,0.52787894,0.1304329,0.24708867,0.59411937,0.064192474,0.10804643,879797824,15,0,false,false,"[]","2025-04-30T08:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","USD","REGULAR",-5.8949184,2.4797943,false,"2020-11-04T00:00:00.000Z",4,160961536,"CoinMarketCap",19062722,19062722,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.155339,2.516189,"{""low"":2.467276,""high"":2.516189}",2.467276,19062722,2.4919806,"CCC",2.4919806,35256720,30392859,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3725853,0.17681459,"{""low"":2.107209,""high"":10.271303}",-7.7915087,-0.7585706,2.107209,10.271303,-63.008057,2.8046775,-0.32488322,-0.11583622,4.967339,-2.4875448,-0.50078017,399151520,15,0,false,false,"[]","2025-04-30T08:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
