"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-18.612284,0.010533655,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",28450538,28450538,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.002408906,0.016085662,"{""low"":0.0103000235,""high"":0.016085662}",0.0103000235,28450538,0.012359378,"CCC",0.012359378,8896864,7200564,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00023363158,0.022682626,"{""low"":0.0103000235,""high"":0.313956}",-0.30342233,-0.9664486,0.0103000235,0.313956,-94.60208,0.01766598,-0.0071323253,-0.4037322,0.06481145,-0.0542778,-0.8374724,9945917,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-6.3176494,0.01679768,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",83,83,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0011327844,0.017930463,"{""low"":0.01679768,""high"":0.017930463}",0.01679768,83,0.017930463,"CCC",0.017930463,360,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00017767958,0.010690709,"{""low"":0.01662,""high"":0.178623}",-0.16182533,-0.90596014,0.01662,0.178623,-86.60961,0.0269119,-0.010114219,-0.375827,0.0459533,-0.02915562,-0.63446194,109648,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-2.1337345,0.12398266,false,"2024-06-20T00:00:00.000Z",6,192136400,"CoinMarketCap",7219524,7219524,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0027031377,0.12398266,"{""low"":0.11747957,""high"":0.12398266}",0.11747957,7219524,0.121855795,"CCC",0.121855795,16933848,6523272,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.011710659,0.10430614,"{""low"":0.112272,""high"":0.845627}",-0.72164434,-0.8533837,0.112272,0.845627,-81.88118,0.19158946,-0.0676068,-0.35287327,0.33748668,-0.21350402,-0.63262945,23821582,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",5.939095,0.00052942795,false,1609545600000,6,592166784,"CoinMarketCap",219532,219532,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000029680436,0.0005472528,"5.009107E-4 - 5.472528E-4",0.0005009107,219532,0.00054705475,"CCC",0.00054705475,170112,193552,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007042795,0.15343781,"4.59E-4 - 0.005403",-0.004873572,-0.9020122,0.000459,0.005403,-88.213745,0.00081068,-0.00028125203,-0.34693348,0.001354865,-0.0008254371,-0.60923934,313509,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,"USD","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",1.7309662,0.021562535,false,1597708800000,6,1000000000,"CoinMarketCap",44266,44266,"STRX","USD=X",,0.00036688894,0.022816883,"0.021445839 - 0.022816883",0.021445839,44266,0.022024237,"CCC",0.022024237,193147,248765,,,,0.021416536,146.6886,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.023720745,-0.5238301,0.07489323,-0.053330693,-0.71208966,21562536,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-7.8824954,3.151459e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",13742784,13742784,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.696703e-8,3.1740993e-7,"2.911312E-7 - 3.1740993E-7",2.911312e-7,13742784,3.1507952e-7,"CCC",3.1507952e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.151459e-7,,"0.0 - 4.0E-6",-0.0000036848542,-0.92121357,0,0.000004,0,6.8e-7,-3.6485412e-7,-0.53655016,0.00000163,-0.0000013148541,-0.8066589,123085760,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-1.6081845,0.0040410985,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",192363,192363,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000066050794,0.0041020564,"{""low"":0.0038572534,""high"":0.0041020564}",0.0038572534,192363,0.003914199,"CCC",0.003914199,249075,197915,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014000984,0.5301395,"{""low"":0.002641,""high"":0.00617}",-0.0021289014,-0.34504074,0.002641,0.00617,-29.068506,0.00439558,-0.0003544814,-0.080644965,0.00405799,-0.000016891398,-0.0041625034,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-0.7793153,0.7440021,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",198652336,198652336,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0058436394,0.7461058,"{""low"":0.68585247,""high"":0.7461058}",0.68585247,198652336,0.70838547,"CCC",0.70838547,300630984,192881559,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.23840708,0.47153762,"{""low"":0.505595,""high"":2.141296}",-1.3972938,-0.65254587,0.505595,2.141296,-8.803725,0.9197864,-0.17578429,-0.19111425,1.0999099,-0.3559078,-0.32357904,2350382592,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:53:00.000Z","CCC",-2.1283824,0.07974874,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4551616,4551616,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0017342716,0.08315017,"{""low"":0.07865892,""high"":0.08315017}",0.07865892,4551616,0.08203876,"CCC",0.08203876,1163079,1955116,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0010898188,0.013854993,"{""low"":0.07865892,""high"":0.3203}",-0.24055126,-0.7510186,0.07865892,0.3203,-73.45295,0.09828866,-0.01853992,-0.18862726,0.14682367,-0.06707493,-0.45684004,17015906,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760700,"CCC",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","HOSKY Token USD","USD","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-8.215344,4.0667505e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",153570,153570,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.6400145e-9,4.3819114e-8,"3.9356213E-8 - 4.3819114E-8",3.9356213e-8,153570,4.362392e-8,"CCC",4.362392e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.3112924e-9,0.03331856,"3.9356213E-8 - 4.3819114E-8",-3.1516088e-9,-0.07192315,3.9356213e-8,4.3819114e-8,,,,,,,,9272191,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-13.327886,0.052589078,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",9452516,9452516,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.008086812,0.061120596,"{""low"":0.04830199,""high"":0.061120596}",0.04830199,9452516,0.0526447,"CCC",0.0526447,4132855,3416774,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0042870864,0.0887559,"{""low"":0.04830199,""high"":0.25567}",-0.20308094,-0.7943088,0.04830199,0.25567,-79.1024,0.15098698,-0.09839791,-0.651698,0.14030628,-0.087717205,-0.62518376,7088569,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-6.570237,0.002003239,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",204399,204399,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00014087325,0.0021565654,"{""low"":0.0019352548,""high"":0.0021565654}",0.0019352548,204399,0.0021270835,"CCC",0.0021270835,227997,187956,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00006798422,0.03512934,"{""low"":0.0019352548,""high"":0.020758}",-0.01875476,-0.90349555,0.0019352548,0.020758,-89.44365,0.0028907,-0.000887461,-0.30700558,0.005508845,-0.0035056062,-0.6363595,363484,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-4.045292,0.16009009,false,"2019-06-21T00:00:00.000Z",6,8559381504,"CoinMarketCap",128588640,128588640,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0067491233,0.16131331,"{""low"":0.14936218,""high"":0.16131331}",0.14936218,128588640,0.15474269,"CCC",0.15474269,165660260,89815616,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.06503609,0.6842015,"{""low"":0.095054,""high"":0.602763}",-0.4426729,-0.73440623,0.095054,0.602763,-32.87394,0.21170138,-0.05161129,-0.24379288,0.25886402,-0.09877393,-0.38156685,1370272128,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",2.9596586,0.0032631801,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",59207312,59207312,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00009380258,0.003268834,"{""low"":0.002989207,""high"":0.003268834}",0.002989207,59207312,0.0030820493,"CCC",0.0030820493,25384342,12295062,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00039118016,0.1362048,"{""low"":0.002872,""high"":0.013699}",-0.01043582,-0.76179427,0.002872,0.013699,-74.910446,0.00436228,-0.0010990999,-0.25195536,0.005800575,-0.0025373949,-0.43743852,76410864,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stool Prisondente USD",,"USD","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",5.680492,0.007880768,false,,6,999818112,"CoinMarketCap",10356159,10356159,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00042360323,0.008615821,"{""low"":0.0071583763,""high"":0.008615821}",0.0071583763,10356159,0.007291573,"CCC",0.007291573,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00072239153,0.10091556,"{""low"":0.0071583763,""high"":0.008615821}",-0.00073505286,-0.08531432,0.0071583763,0.008615821,,,,,,,,7879334,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-1.9582686,0.0026721517,false,1614038400000,6,190025936,"CoinMarketCap",2235374,2235374,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000053373165,0.0027108465,"0.0025304684 - 0.0027108465",0.0025304684,2235374,0.0026729638,"CCC",0.0026729638,1055260,1322698,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018751516,2.3527625,"7.97E-4 - 0.024092",-0.02141985,-0.88908553,0.000797,0.024092,-85.54666,0.00327028,-0.0005981284,-0.18289822,0.00608587,-0.0034137182,-0.56092525,507778,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","USD","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",-0.71813047,0.0005565817,false,1724371200000,6,842998976,"CoinMarketCap",1,1,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000040258747,0.0005618362,"5.565817E-4 - 5.618362E-4",0.0005565817,1,0.0005618362,"CCC",0.0005618362,85618,334,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000021581713,0.04033965,"5.35E-4 - 0.023751",-0.023194417,-0.97656596,0.000535,0.023751,-96.50715,0.00101722,-0.00046063826,-0.45284036,0.00270421,-0.0021476285,-0.79417956,469197,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",0,1.725103e-7,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.725103e-7,"1.725103E-7 - 1.725103E-7",1.725103e-7,9,1.725103e-7,"CCC",1.725103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.725103e-7,,"0.0 - 9.0E-6",-0.00000882749,-0.9808322,0,0.000009,-50,6.2e-7,-4.474897e-7,-0.7217576,6.45e-7,-4.7248972e-7,-0.7325422,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-0.02694492,0.01447473,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22641032,22641032,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000039013103,0.0145907095,"{""low"":0.013290461,""high"":0.0145907095}",0.013290461,22641032,0.014206019,"CCC",0.014206019,27239821,21218515,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0031357296,0.27654374,"{""low"":0.011339,""high"":0.052464}",-0.03798927,-0.72410166,0.011339,0.052464,-70.81484,0.01907616,-0.004601429,-0.2412136,0.02187048,-0.007395751,-0.33816132,130272576,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","USD","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-6.682715,0.09595078,false,"2024-11-13T00:00:00.000Z",6,939727296,"CoinMarketCap",10331703,10331703,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.006871313,0.09596869,"{""low"":0.08646794,""high"":0.09596869}",0.08646794,10331703,0.09257709,"CCC",0.09257709,3996893,8482253,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.011060782,0.13029546,"{""low"":0.08489,""high"":0.310221}",-0.2142702,-0.69070184,0.08489,0.310221,-65.3318,0.13085938,-0.034908593,-0.26676416,0.15471427,-0.05876349,-0.37981945,90167568,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOHR USD","BOHR USD","USD","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-0.6243218,0.004905042,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0000308156,0.004905042,"{""low"":0.0047083064,""high"":0.004905042}",0.0047083064,13,0.004873044,"CCC",0.004873044,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0009830417,0.25064805,"{""low"":0.003922,""high"":0.007208}",-0.0023029582,-0.3195003,0.003922,0.007208,-30.4056,0.00524226,-0.0003372184,-0.06432691,0.00562519,-0.00072014844,-0.12802206,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-0.43549058,0.07944445,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",287539,287539,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00034748763,0.080161035,"{""low"":0.07726933,""high"":0.080161035}",0.07726933,287539,0.07896057,"CCC",0.07896057,2327662,300271,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0021751225,0.028149882,"{""low"":0.07726933,""high"":0.319758}",-0.24031354,-0.7515482,0.07726933,0.319758,-63.955452,0.1074016,-0.027957149,-0.26030478,0.122744724,-0.04330027,-0.35276687,7944061,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",0.45761806,7.0138464e-7,false,1596067200000,8,99199000576,"CoinMarketCap",215017,215017,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.1950549e-9,7.017132e-7,"6.997411E-7 - 7.017132E-7",6.997411e-7,215017,7.0161013e-7,"CCC",7.0161013e-7,209729,209976,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.6435138e-9,0.0023487455,"6.997411E-7 - 4.0E-6",-0.0000032986154,-0.82465386,6.997411e-7,0.000004,-75,0.000001,-2.9861536e-7,-0.29861537,0.00000116,-4.5861538e-7,-0.3953581,69576,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD","USD","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",0,0.0000122495985,false,1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.0000122495985,"1.22495985E-5 - 1.22495985E-5",0.0000122495985,47,0.0000122495985,"CCC",0.0000122495985,879,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.495981e-7,0.02079984,"1.2E-5 - 0.005724",-0.00571175,-0.99785995,0.000012,0.005724,-99.62109,0.00001594,-0.000003690402,-0.23151831,0.0004313444,-0.0004190948,-0.97160137,12249,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-1.145413,0.2104261,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",5578,5578,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0024381727,0.21132211,"{""low"":0.20632096,""high"":0.21132211}",0.20632096,5578,0.2063368,"CCC",0.2063368,150941,93880,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0518741,0.32717404,"{""low"":0.158552,""high"":8.417801}",-8.207375,-0.9750022,0.158552,8.417801,-94.68047,0.21265735,-0.0022312403,-0.010492185,0.4367734,-0.22634728,-0.5182259,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744214040,"CCC",0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259142,259142,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259142,0.0008262632,"CCC",0.0008262632,267661,259171,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.00455",-0.0037237369,-0.81840366,0.000823,0.00455,-50.598083,0.00082974,-0.0000034768018,-0.0041902303,0.00105465,-0.00022838684,-0.21655224,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-09T15:54:00.000Z","CCC",-3.854261,0.7508027,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",349752,349752,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.030097961,0.8098185,"{""low"":0.74110466,""high"":0.8098185}",0.74110466,349752,0.80965114,"CCC",0.80965114,768221,526581,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.16902971,0.2905424,"{""low"":0.581773,""high"":6.273434}",-5.5226316,-0.8803203,0.581773,6.273434,-86.477264,0.88067263,-0.12986994,-0.14746676,1.5374558,-0.7866531,-0.511659,8553980,15,0,false,false,"PLU"
