"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,7.97051,0.0000022503673,"Qubic USD","QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6612489e-7,0.000002260422,"2.1918886E-6 - 2.260422E-6",0.0000021918886,7777096,0.0000022598513,"CCC",0.0000022598513,4217726,9174247,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012503673,1.2503673,"1.0E-6 - 5.0E-6",-0.0000027496326,-0.5499265,0.000001,0.000005,0,0.00000154,7.103673e-7,0.46127748,0.00000149,7.6036724e-7,0.5103136,274202336,15,0,false,1706140800000,8,121847819534336,"CoinMarketCap",7777096,7777096,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","REGULAR",false,false,"[]","2025-07-26T05:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,3.2768264,0.020388613,"GoPlus Security USD","GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00064690225,0.020827733,"{""low"":0.020376682,""high"":0.020827733}",0.020376682,5179846,0.0205176,"CCC",0.0205176,12804831,8609799,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.005141612,0.33722124,"{""low"":0.015247,""high"":0.055309}",-0.034920387,-0.631369,0.015247,0.055309,-54.561348,0.02486556,-0.0044769477,-0.18004613,0.025020273,-0.004631661,-0.18511632,50533340,15,0,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",5179846,5179846,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.14139804,62.39239,"BDTCOIN USD","BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.08834839,62.48701,"{""low"":62.39239,""high"":62.48701}",62.39239,112298,62.44153,"CCC",62.44153,761228,1028484,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",24.810505,0.66017187,"{""low"":37.581886,""high"":141.52103}",-79.12863,-0.55912983,37.581886,141.52103,-42.28843,76.75577,-14.363377,-0.18713091,100.853745,-38.461353,-0.3813577,0,15,0,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",112298,112298,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,6.473465,0.0031117504,"Ghiblification USD","GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00018919096,0.0037622992,"{""low"":0.0029952812,""high"":0.0037622992}",0.0029952812,14360196,0.003728147,"CCC",0.003728147,12965730,7018313,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0018377503,1.4425042,"{""low"":0.001274,""high"":0.015951}",-0.01283925,-0.80491817,0.001274,0.015951,-72.90871,0.00203844,0.0010733104,0.5265352,0.0034145392,-0.0003027888,-0.08867633,3111374,15,0,false,"2025-04-01T00:00:00.000Z",6,999879040,"CoinMarketCap",14360196,14360196,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","REGULAR",false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-8.829759,5.541635e-13,"DeepSeek AI USD","DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.3670284e-14,5.541635e-13,"5.38107E-13 - 5.541635E-13",5.38107e-13,337,5.38107e-13,"CCC",5.38107e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6056492e-14,0.029838847,"5.38107E-13 - 5.541635E-13",0,0,5.38107e-13,5.541635e-13,,,,,,,,0,15,0,false,1741996800000,8,0,"CoinMarketCap",337,337,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","REGULAR",false,false,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.348723,2.3129406,"Qtum USD","QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.07494426,2.321408,"{""low"":2.3020852,""high"":2.321408}",2.3020852,51976972,2.308051,"CCC",2.308051,53692725,67972048,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7287166,0.45998332,"{""low"":1.584224,""high"":5.713966}",-3.4010253,-0.59521276,1.584224,5.713966,-16.2767,2.1124136,0.20052695,0.094927885,2.403843,-0.09090233,-0.037815418,244572032,15,0,false,"2017-11-09T00:00:00.000Z",4,105740736,"CoinMarketCap",51976972,51976972,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","REGULAR",false,false,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.348464,0.27014813,"0x Protocol USD","ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011257768,0.27113378,"{""low"":0.26853564,""high"":0.27113378}",0.26853564,28264832,0.27057162,"CCC",0.27057162,34136826,35367805,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.078351125,0.40851068,"{""low"":0.191797,""high"":0.907064}",-0.6369159,-0.70217305,0.191797,0.907064,-31.14385,0.23966154,0.030486584,0.12720682,0.28994036,-0.019792229,-0.068263106,229192736,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28264832,28264832,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD","REGULAR",false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","REGULAR",false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","REGULAR",false,false,"[]",1753509120,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,2.1445162,0.000048022775,"Wasder USD","WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000010082331,0.00004902579,"4.6003817E-5 - 4.902579E-5",0.000046003817,56274,0.00004600886,"CCC",0.00004600886,130234,53188,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000024022775,1.0009489,"2.4E-5 - 0.00382",-0.0037719773,-0.9874286,0.000024,0.00382,-98.65274,0.00009044,-0.000042417225,-0.46900955,0.000402815,-0.00035479222,-0.88078207,0,15,0,false,1647561600000,6,0,"CoinMarketCap",56274,56274,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","REGULAR",false,false,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","REGULAR",false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD","REGULAR",false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.20533825,0.044218108,"Hedget USD","HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000090610236,0.044232085,"{""low"":0.043789566,""high"":0.044232085}",0.043789566,133411,0.04420029,"CCC",0.04420029,162217,128613,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0061381087,0.16118982,"{""low"":0.03808,""high"":0.223249}",-0.1790309,-0.8019337,0.03808,0.223249,-41.875816,0.04207078,0.002147328,0.051040843,0.051893666,-0.0076755583,-0.14790934,77445,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",133411,133411,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,4.9636855,0.000075699325,"Let that sink in USD","SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000035797857,0.00007750803,"7.492818E-5 - 7.750803E-5",0.00007492818,48893,0.00007683451,"CCC",0.00007683451,107761,49827,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000020699325,0.37635136,"5.5E-5 - 0.005507",-0.0054313005,-0.986254,0.000055,0.005507,-81.48148,0.00007172,0.000003979323,0.055484146,0.00012754,-0.000051840674,-0.406466,57600,15,0,false,1730937600000,6,760917248,"CoinMarketCap",48893,48893,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,9.617338,0.04533017,"Powsche USD","POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.003977068,0.046240844,"{""low"":0.04201702,""high"":0.046240844}",0.04201702,118928,0.042737138,"CCC",0.042737138,124260,166551,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.04020417,7.843186,"{""low"":0.005126,""high"":0.136838}",-0.09150784,-0.66873115,0.005126,0.136838,211.19931,0.01498002,0.03035015,2.026042,0.01512414,0.03020603,1.9972064,4308616,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",118928,118928,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD","REGULAR",false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-3.8896458,0.00025910753,"KILL BIG BEAUTIFUL BILL USD","KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.0000104862265,0.00026209455,"2.577905E-4 - 2.6209455E-4",0.0002577905,696234,0.0002608296,"CCC",0.0002608296,6245358,988856,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.0000013170356,0.005108938,"2.577905E-4 - 0.069817",-0.06955789,-0.9962887,0.0002577905,0.069817,-97.80507,0.0007756327,-0.0005165251,-0.6659404,0.0007756327,-0.0005165251,-0.6659404,259107,15,0,false,1749168000000,6,999998656,"CoinMarketCap",696234,696234,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.1594833,2.8623787e-10,"Ratscoin USD","RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.2808478e-12,2.8623787e-10,"2.8623787E-10 - 2.8623787E-10",2.8623787e-10,58,2.8623787e-10,"CCC",2.8623787e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8623787e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997138,-0.99980915,3.75e-7,-3.7471378e-7,-0.9992367,0,15,0,false,1648425600000,8,0,"CoinMarketCap",58,58,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","REGULAR",false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","REGULAR",false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-16.939234,0.012694119,"Artrade USD","ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0025888113,0.012965501,"{""low"":0.011998461,""high"":0.012965501}",0.011998461,1309524,0.012168892,"CCC",0.012168892,908643,1010315,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007996119,1.7020261,"{""low"":0.004698,""high"":0.072764}",-0.06006988,-0.82554394,0.004698,0.072764,98.13142,0.01494908,-0.002254961,-0.1508428,0.01905514,-0.0063610207,-0.3338218,15995910,15,0,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1309524,1309524,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,4.359313,0.17725837,"Yield Guild Games USD","YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0074044764,0.17912552,"{""low"":0.17680848,""high"":0.17912552}",0.17680848,20460898,0.17781366,"CCC",0.17781366,17565957,27939001,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.051033378,0.40430486,"{""low"":0.126225,""high"":0.85739}",-0.6801316,-0.7932582,0.126225,0.85739,-65.05761,0.16590343,0.011354938,0.06844306,0.22244488,-0.045186505,-0.20313574,94395784,15,0,false,"2021-07-28T00:00:00.000Z",6,532532192,"CoinMarketCap",20460898,20460898,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","REGULAR",false,false,"[]","2025-07-26T05:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.7988977,4.6934624,"Cosmos USD","ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.12778854,4.712439,"{""low"":4.678749,""high"":4.712439}",4.678749,122398792,4.70889,"CCC",4.70889,111093492,167011244,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2762423,0.37347382,"{""low"":3.41722,""high"":10.638888}",-5.945426,-0.558839,3.41722,10.638888,-27.121025,4.3159437,0.37751865,0.08747071,4.729334,-0.035871506,-0.007584896,1834834944,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",122398792,122398792,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,26.56857,0.0000031364345,"Max on ETH USD","MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.5838276e-7,0.000003147243,"3.1204902E-6 - 3.147243E-6",0.0000031204902,114371,0.0000031272432,"CCC",0.0000031272432,131064,93878,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000031364345,,"0.0 - 3.7E-5",-0.000033863565,-0.91523147,0,0.000037,0,0.0000016,0.0000015364345,0.96027154,0.00000363,-4.935655e-7,-0.13596846,0,15,0,false,1720137600000,8,0,"CoinMarketCap",114371,114371,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD","REGULAR",false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","REGULAR",false,false,"[]",1753509120,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.1670282,0.000059261343,"MESSIER USD","M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000012569762,0.000060245708,"5.8343474E-5 - 6.0245708E-5",0.000058343474,1766984,0.000060184837,"CCC",0.000060184837,1340040,2041907,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000055261342,13.815335,"4.0E-6 - 1.47E-4",-0.000087738656,-0.5968616,0.000004,0.000147,544.44446,0.00004358,0.000015681344,0.35982892,0.000056505,0.0000027563437,0.048780527,52437180,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1766984,1766984,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,6.394448,1.9382142,"Celestia USD","TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.11648917,1.9599556,"{""low"":1.9350936,""high"":1.9599556}",1.9350936,146621920,1.9474034,"CCC",1.9474034,123784701,193142608,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.9345442,527.1238,"{""low"":0.00367,""high"":3.8067}",-1.8684858,-0.49084136,0.00367,3.8067,29488.352,1.7736243,0.16458988,0.09279862,1.6899538,0.24826038,0.14690365,1402056960,15,0,false,"2022-02-28T00:00:00.000Z",4,723375616,"CoinMarketCap",146621920,146621920,"TIA"
