"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.11345138,false,false,"Waves Community Token USD",,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1143911,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.033616975,false,false,"Solidus Ai Tech USD",,1592587136,"CoinMarketCap",15243918,15243918,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00003841147,0.033756267,"{""low"":0.03321442,""high"":0.033756267}",0.03321442,15243918,0.033302687,"CCC",0.033302687,13712617,11352661,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014944974,0.8003949,"{""low"":0.018672,""high"":0.160592}",-0.12697503,-0.7906684,0.018672,0.160592,-61.344753,0.03774052,-0.004123546,-0.10926045,0.040175,-0.0065580234,-0.16323644,53537964,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2023-09-01T00:00:00.000Z",6,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0229557,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.2754167,false,false,"Lido DAO USD","Lido DAO USD",895936768,"CoinMarketCap",110162384,110162384,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.012914896,1.3028129,"{""low"":1.2754167,""high"":1.3028129}",1.2754167,110162384,1.2928308,"CCC",1.2928308,138330412,91243831,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.66107476,1.0760697,"{""low"":0.614342,""high"":2.479277}",-1.2038602,-0.48556906,0.614342,2.479277,16.363525,1.2068017,0.06861508,0.056856964,0.9753533,0.30006343,0.3076459,1142692736,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2021-01-05T00:00:00.000Z",4,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.00057978946,false,false,"Stash USD",,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"[]",1669746600,false,1556150400000,6,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.729923,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.000012596982,false,false,"Pi INU 100x USD","Pi INU 100x USD",0,"CoinMarketCap",57232,57232,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",0.0000014225025,0.000013128257,"1.1974949E-5 - 1.3128257E-5",0.000011974949,57232,0.0000127532285,"CCC",0.0000127532285,57571,26819,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000035969815,0.3996646,"9.0E-6 - 0.001799",-0.001786403,-0.9929978,0.000009,0.001799,-91.791046,0.00001138,0.0000012169821,0.10694043,0.000033835,-0.000021238018,-0.6276938,0,15,0,"[]",1757670660,false,1716336000000,6,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09997245,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.069855034,false,false,"WOO USD","WOO USD",1905073664,"CoinMarketCap",7232681,7232681,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0000699088,0.07165033,"{""low"":0.069855034,""high"":0.07165033}",0.069855034,7232681,0.07014549,"CCC",0.07014549,10499542,7279032,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.015805036,0.2924151,"{""low"":0.05405,""high"":0.38401}",-0.31415495,-0.81809056,0.05405,0.38401,-60.25927,0.07300522,-0.0031501874,-0.043150164,0.07751496,-0.007659927,-0.09881869,133078976,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2020-10-29T00:00:00.000Z",6,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27603608,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.000003822081,false,false,"UBIX.Network USD","UBIX.Network USD",45558153216,"CoinMarketCap",244026,244026,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.05214895e-8,0.0000038726243,"3.6682027E-6 - 3.8726243E-6",0.0000036682027,244026,0.0000038261005,"CCC",0.0000038261005,192632,213570,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.220809e-7,0.27402696,"3.0E-6 - 4.8E-5",-0.00004417792,-0.92037326,0.000003,0.000048,-60.000004,0.00000438,-5.5791907e-7,-0.12737878,0.000004955,-0.0000011329189,-0.22864155,174126,15,0,"[]",1757670660,false,1604880000000,8,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3914146,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.0027731622,false,false,"Shrub USD","Shrub USD",942181568,"CoinMarketCap",119681,119681,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00012737466,0.0028880935,"0.0027723403 - 0.0028880935",0.0027723403,119681,0.0028320362,"CCC",0.0028320362,507479,114633,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0027421622,88.45685,"3.1E-5 - 0.260616",-0.25784284,-0.9893592,0.000031,0.260616,8975.758,0.0039506,-0.0011774378,-0.29804024,0.00412945,-0.0013562876,-0.3284427,2612822,15,0,"[]",1757670660,false,1719273600000,6,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.38,false,false,"BlackBerry tokenized stock FTX USD",,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2978241,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.0008740906,false,false,"walter USD","walter USD",0,"CoinMarketCap",51191,51191,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000019633851,0.0008802746,"8.524603E-4 - 8.802746E-4",0.0008524603,51191,0.00085738895,"CCC",0.00085738895,83216,52910,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00062509056,2.5104039,"2.49E-4 - 0.003736",-0.0028619096,-0.76603574,0.000249,0.003736,-40.73306,0.00087316,9.305659e-7,0.0010657449,0.000688155,0.00018593558,0.27019432,0,15,0,"[]",1757670600,false,1717027200000,6,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00013111407,false,false,"Apricot Finance USD","Apricot Finance USD",0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]",1750757400,false,1637366400000,6,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.961527,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.04992325,false,false,"Just a chill guy USD",,999951168,"CoinMarketCap",12509238,12509238,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0041059293,0.052673005,"{""low"":0.0481724,""high"":0.052673005}",0.0481724,12509238,0.04837214,"CCC",0.04837214,15915696,9531142,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.032076247,1.7972907,"{""low"":0.017847,""high"":0.56652}",-0.51659673,-0.91187733,0.017847,0.56652,-89.679695,0.05157538,-0.0016521327,-0.032033358,0.049388014,0.0005352348,0.010837343,49920812,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2024-12-01T00:00:00.000Z",6,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.917089,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00031520118,false,false,"Wojak USD","Wojak USD",69404729344,"CoinMarketCap",1181275,1181275,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000118812895,0.000317654,"3.053948E-4 - 3.17654E-4",0.0003053948,1181275,0.0003059171,"CCC",0.0003059171,1448030,1090918,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00013820118,0.78079766,"1.77E-4 - 0.002061",-0.0017457989,-0.84706396,0.000177,0.002061,-48.173912,0.00035888,-0.000043678825,-0.12170872,0.000370175,-0.000054973818,-0.14850765,21876452,15,0,"[]",1757670660,false,1681776000000,6,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3160224,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0015959053,false,false,"TOWER USD","TOWER USD",3868062464,"CoinMarketCap",820822,820822,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000020729727,0.0016147183,"0.001582645 - 0.0016147183",0.001582645,820822,0.0016100496,"CCC",0.0016100496,304175,857679,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0013619052,5.820108,"2.34E-4 - 0.003017",-0.0014210946,-0.47102907,0.000234,0.003017,26.56622,0.00146152,0.00013438531,0.09194901,0.000690525,0.0009053803,1.3111478,6173061,15,0,"[]",1757670600,false,1614556800000,6,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5118325,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.001956151,false,false,"Notcoin USD","Notcoin USD",99433652224,"CoinMarketCap",23883372,23883372,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000050401315,0.0020283752,"{""low"":0.001956151,""high"":0.0020283752}",0.001956151,23883372,0.0020160086,"CCC",0.0020160086,28019703,23827383,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003511511,0.21878573,"{""low"":0.001605,""high"":0.010627}",-0.008670849,-0.8159263,0.001605,0.010627,-75.179634,0.00197706,-0.00002090889,-0.010575749,0.002205265,-0.0002491139,-0.112963244,194507232,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2024-05-16T00:00:00.000Z",6,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49238455,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,14.11129,false,false,"MultiversX USD","MultiversX USD",28602592,"CoinMarketCap",22245656,22245656,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.06982517,14.304961,"{""low"":14.108535,""high"":14.304961}",14.108535,22245656,14.159674,"CCC",14.159674,20225844,19895499,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.6089678,0.22682096,"{""low"":11.502322,""high"":58.147606}",-44.036316,-0.7573195,11.502322,58.147606,-47.15307,14.987988,-0.8766985,-0.058493406,16.160725,-2.0494347,-0.12681577,403619488,15,0,"[]","2025-09-12T09:55:00.000Z",false,"2020-09-04T00:00:00.000Z",2,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.325399,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.51719666,false,false,"BSquared Network USD","BSquared Network USD",46900244,"CoinMarketCap",49916992,49916992,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.05675167,0.5500573,"{""low"":0.50112236,""high"":0.5500573}",0.50112236,49916992,0.54546666,"CCC",0.54546666,23159164,26471121,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.20033666,0.6322561,"{""low"":0.31686,""high"":0.775982}",-0.25878537,-0.33349404,0.31686,0.775982,-12.60475,0.38367417,0.13352248,0.3480101,0.45063978,0.06655687,0.14769417,24256650,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2025-04-30T00:00:00.000Z",6,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.076522574,false,false,"ZrCoin USD",,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"[]","2022-02-05T18:29:00.000Z",false,"2017-06-16T00:00:00.000Z",6,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8788435,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.868369,false,false,"Internet Computer USD","Internet Computer USD",537537792,"CoinMarketCap",85850408,85850408,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.04316473,5.0220146,"{""low"":4.868369,""high"":5.0220146}",4.868369,85850408,4.9750175,"CCC",4.9750175,80964095,68238757,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6511822,0.15441151,"{""low"":4.217187,""high"":15.560539}",-10.69217,-0.68713367,4.217187,15.560539,-43.206608,5.2215033,-0.35313416,-0.067630745,5.329287,-0.46091795,-0.08648773,2616932608,15,0,"[]","2025-09-12T09:55:00.000Z",false,"2021-05-10T00:00:00.000Z",4,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00014990689,false,false,"Tora Inu USD","Tora Inu USD",0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"[]",1677004200,false,1671408000000,6,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00701037,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000014000588,false,false,"Landbox USD","Landbox USD",76385232,"CoinMarketCap",2,2,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",9.813448e-10,0.000014005731,"1.3996022E-5 - 1.4005731E-5",0.000013996022,2,0.000014005495,"CCC",0.000014005495,25,20,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009000588,1.8001176,"5.0E-6 - 7.9E-5",-0.00006499941,-0.8227774,0.000005,0.000079,-74.545456,0.00001334,6.6058783e-7,0.049519327,0.00001867,-0.000004669412,-0.25010243,1069,15,0,"[]",1757670600,false,1615248000000,6,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24886084,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1714035,false,false,"Quantoz EURQ USD",,3350265,"CoinMarketCap",11829234,11829234,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0029079914,1.1744481,"{""low"":1.1712283,""high"":1.1744481}",1.1712283,11829234,1.1737616,"CCC",1.1737616,8817881,10745966,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21003956,0.21848078,"{""low"":0.961364,""high"":1.186039}",-0.014635444,-0.012339766,0.961364,1.186039,11.407137,1.1666282,0.0047752857,0.0040932368,1.1342432,0.037160277,0.032762177,3924512,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2024-12-01T00:00:00.000Z",4,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5917027,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.005419358,false,false,"Balance USD","Balance USD",2820325632,"CoinMarketCap",29385452,29385452,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00014419062,0.0055314754,"{""low"":0.0052509867,""high"":0.0055314754}",0.0052509867,29385452,0.0052631553,"CCC",0.0052631553,7227315,7485428,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0016273581,0.42915562,"{""low"":0.003792,""high"":0.061734}",-0.05631464,-0.91221434,0.003792,0.061734,-89.382195,0.00436228,0.0010570781,0.24232239,0.0067176735,-0.0012983154,-0.1932686,15284355,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2025-04-20T00:00:00.000Z",6,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.147206,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00016913695,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",69000003584,"CoinMarketCap",9556129,9556129,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000067351357,0.00017776129,"1.6913695E-4 - 1.7776129E-4",0.00016913695,9556129,0.00017193318,"CCC",0.00017193318,4720675,8619617,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00015113695,8.396497,"1.8E-5 - 3.2E-4",-0.00015086304,-0.471447,0.000018,0.00032,436.6667,0.00018696,-0.00001782304,-0.09533077,0.0001120736,0.000057063357,0.5091597,11670450,15,0,"[]",1757670600,false,1743465600000,6,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,4.3916933e-7,false,false,"Doggy Swap USD",,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]",1643358540,false,1625011200000,8,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59278816,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.15583089,false,false,"Resolv USD","Resolv USD",283174016,"CoinMarketCap",11682336,11682336,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0009292513,0.15856446,"{""low"":0.15524022,""high"":0.15856446}",0.15524022,11682336,0.15676337,"CCC",0.15676337,60500560,17280056,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.026969895,0.20929448,"{""low"":0.128861,""high"":0.410795}",-0.2549641,-0.6206602,0.128861,0.410795,-55.458797,0.1688868,-0.013055906,-0.07730566,0.17631966,-0.020488769,-0.11620241,44127260,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2025-06-10T00:00:00.000Z",6,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.9445519,false,false,"Walnut.finance USD",,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.3473841,false,false,"Nacho USD",,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,"NACHO"
