"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","exchange","regularMarketTime","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99741524,4.991554e-7,"REGULAR","Centric Swap USD","USD","Centric Swap USD","CCC",1747086720,"[]","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-2.6084456e-7,-0.34321654,0.000001065,-5.658446e-7,-0.5313095,49515,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",199771,199771,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.0288236e-9,5.5131375e-7,"4.640119E-7 - 5.5131375E-7",4.640119e-7,199771,5.016541e-7,"CCC",5.016541e-7,190880,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.991554e-7,,"0.0 - 3.0E-6",-0.0000025008446,-0.8336148,0,0.000003,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0983812,0.00001764732,"REGULAR","twurtle the turtle USD","USD","twurtle the turtle USD","CCC",1747086720,"[]","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00001392,0.0000037273203,0.26776725,0.000312775,-0.00029512768,-0.94357824,17647,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",62,62,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",1.9172876e-7,0.000017693428,"1.7455592E-5 - 1.7693428E-5",0.000017455592,62,0.000017455592,"CCC",0.000017455592,90,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00000564732,0.47061,"1.2E-5 - 0.005724",-0.0057063526,-0.996917,0.000012,0.005724,-99.46321,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5865201,0.18487246,"REGULAR","Carbify USD","USD","Carbify USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.19630916,-0.011436701,-0.05825862,0.35620672,-0.17133425,-0.4809967,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3925,3925,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.002887234,0.18943915,"{""low"":0.18230131,""high"":0.18943915}",0.18230131,3925,0.18253107,"CCC",0.18253107,76385,3057,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.039764464,0.27403358,"{""low"":0.145108,""high"":8.417801}",-8.232928,-0.9780379,0.145108,8.417801,-92.09299,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008262632,"REGULAR","Autonio USD","USD","Autonio USD","CCC",1744249560,"[]","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5952153,0.7898748,"REGULAR","Pluton USD","USD","Pluton USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.8088242,-0.01894939,-0.023428317,1.3115113,-0.5216365,-0.39773694,10268372,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",1835733,1835733,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.029456735,1.0066456,"{""low"":0.76961625,""high"":1.0066456}",0.76961625,1835733,0.82858974,"CCC",0.82858974,690195,201159,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20810181,0.35770276,"{""low"":0.581773,""high"":4.900972}",-4.1110973,-0.8388331,0.581773,4.900972,-81.71584,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7467736,4.101188e-8,"REGULAR","Neiro Inu USD","USD","Neiro Inu USD","CCC",1747086720,"[]","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",129996,129996,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",7.0408746e-10,4.1123368e-8,"3.9888853E-8 - 4.1123368E-8",3.9888853e-8,129996,4.0699973e-8,"CCC",4.0699973e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.123027e-9,0.028153906,"3.9888853E-8 - 4.1123368E-8",-1.1148771e-10,-0.0027110549,3.9888853e-8,4.1123368e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83040744,0.00030766404,"REGULAR","LOBO•THE•WOLF•PUP USD","USD","LOBO•THE•WOLF•PUP USD","CCC",1747086720,"[]","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00019902,0.000108644046,0.5458951,0.000564675,-0.00025701098,-0.4551485,5385429,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",969676,969676,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000025338377,0.00034461857,"2.907992E-4 - 3.4461857E-4",0.0002907992,969676,0.00029786018,"CCC",0.00029786018,714551,620621,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00017066405,1.245723,"1.37E-4 - 0.00406",-0.0037523361,-0.9242207,0.000137,0.00406,-55.455906,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2029305,97.89287,"REGULAR","Quant USD","USD","Quant USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,74.24771,23.645157,0.31846312,91.45273,6.44014,0.07042042,1181834880,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32510376,32510376,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.1919174,103.86433,"{""low"":94.72401,""high"":103.86433}",94.72401,32510376,98.81655,"CCC",98.81655,26423166,26616318,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.427425,0.9398,"{""low"":50.465443,""high"":171.148}",-73.25513,-0.42802212,50.465443,171.148,3.0202985,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.225422,0.05275273,"REGULAR","HOPR USD","USD","HOPR USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.04286692,0.00988581,0.2306163,0.06598336,-0.013230633,-0.20051469,17997850,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1257730,1257730,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.003091611,0.05753282,"{""low"":0.048174907,""high"":0.05753282}",0.048174907,1257730,0.04973083,"CCC",0.04973083,1076822,609600,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021190729,0.67140007,"{""low"":0.031562,""high"":0.173155}",-0.12040226,-0.69534385,0.031562,0.173155,-47.060387,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5390568,101.81717,"REGULAR","Litecoin USD","USD","Litecoin USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,84.08001,17.73716,0.21095572,99.31599,2.5011826,0.025184087,7722485760,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75846592,"CoinMarketCap",816983488,816983488,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.5432663,103.950195,"{""low"":99.280045,""high"":103.950195}",99.280045,816983488,99.994286,"CCC",99.994286,726350771,603148151,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.387764,1.019004,"{""low"":50.429405,""high"":146.60947}",-44.792297,-0.3055212,50.429405,146.60947,24.035084,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08811261,0.10393481,"REGULAR","Wormhole USD","USD","Wormhole USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.08366214,0.020272672,0.24231598,0.19212587,-0.08819106,-0.45902753,475699328,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4576901120,"CoinMarketCap",79843992,79843992,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00009166449,0.10930364,"{""low"":0.10049762,""high"":0.10930364}",0.10049762,79843992,0.103826664,"CCC",0.103826664,56915518,44967820,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03891781,0.598579,"{""low"":0.065017,""high"":0.761515}",-0.6575802,-0.86351573,0.065017,0.761515,-81.068924,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03173982,0.007353974,"REGULAR","Divergence USD","USD","Divergence USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00570342,0.0016505541,0.28939727,0.00835751,-0.0010035359,-0.12007595,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",182460,182460,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000023338944,0.0076578585,"{""low"":0.007335793,""high"":0.0076578585}",0.007335793,182460,0.0073690424,"CCC",0.0073690424,208025,188889,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025109742,0.51847494,"{""low"":0.004843,""high"":0.016579}",-0.009225026,-0.5564284,0.004843,0.016579,-46.454006,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3513984,0.0004057204,"REGULAR","Kaon USD","USD","Kaon USD","CCC",1747086720,"[]","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00041532,-0.000009599607,-0.023113761,0.00160767,-0.0012019495,-0.74763453,1799860,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",170362,170362,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000014307152,0.00040625222,"4.0557064E-4 - 4.0625222E-4",0.00040557064,170362,0.00040597309,"CCC",0.00040597309,171143,32032,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018472041,0.835839,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-93.97715,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"REGULAR","EduCoin USD","USD",,"CCC",1649356440,"[]","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6452465,1.8598831e-10,"REGULAR","ArbDoge AI USD","USD","ArbDoge AI USD","CCC",1747086660,"[]","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,32446756,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",21350452,21350452,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.256104e-12,1.9450978e-10,"1.7564326E-10 - 1.9450978E-10",1.7564326e-10,21350452,1.8274714e-10,"CCC",1.8274714e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0345044e-11,0.058898043,"1.7564326E-10 - 1.9450978E-10",-8.521475e-12,-0.04381001,1.7564326e-10,1.9450978e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"REGULAR","PussyCat USD","USD",,"CCC",1652034540,"[]","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"REGULAR","Angry Pepe USD","USD","Angry Pepe USD","CCC",1696789800,"[]","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.999508,0.10660355,"REGULAR","Solana Name Service USD","USD","Solana Name Service USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.08191388,0.024689667,0.30141005,0.1801374,-0.07353385,-0.4082098,105634696,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",262411840,262411840,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.011421397,0.118452884,"{""low"":0.09149995,""high"":0.118452884}",0.09149995,262411840,0.09306663,"CCC",0.09306663,19858839,31333493,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.050292548,0.8931212,"{""low"":0.056311,""high"":0.478426}",-0.37182248,-0.77717865,0.056311,0.478426,-67.322815,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"REGULAR","Atheios USD","USD",,"CCC",1645813860,"[]","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.281007,13.694987,"REGULAR","Injective USD","USD","Injective USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,9.218391,4.476596,0.48561573,17.393627,-3.6986399,-0.21264338,1369100672,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",212721008,212721008,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.43505955,14.268999,"{""low"":12.970393,""high"":14.268999}",12.970393,212721008,13.153441,"CCC",13.153441,95252311,110133318,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.2809453,1.1351571,"{""low"":6.414042,""high"":35.167866}",-21.472878,-0.61058235,6.414042,35.167866,-41.83071,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.626291,0.0003659749,"REGULAR","ADA USD","USD",,"CCC",1747086720,"[]","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00034958,0.000016394915,0.046898894,0.00076498,-0.00039900508,-0.5215889,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",151201,151201,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000043513428,0.00041488343,"3.5785325E-4 - 4.1488343E-4",0.00035785325,151201,0.000403132,"CCC",0.000403132,168175,132570,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001169749,0.46977872,"2.49E-4 - 0.005528",-0.0051620253,-0.93379617,0.000249,0.005528,-71.31673,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD","USD",,"CCC","2022-04-01T04:46:00.000Z","[]","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5997953,0.008313485,"REGULAR","PowerTrade Fuel USD","USD","PowerTrade Fuel USD","CCC",1747086660,"[]","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00786096,0.00045252498,0.057566117,0.010084485,-0.0017709993,-0.17561623,193800,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",142210,142210,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00044085179,0.009088727,"0.007828657 - 0.009088727",0.007828657,142210,0.007910723,"CCC",0.007910723,137098,136324,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007918485,20.046799,"3.95E-4 - 0.081376",-0.07306252,-0.8978386,0.000395,0.081376,-15.39942,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2200516,0.0041738865,"REGULAR","Concordium USD","USD","Concordium USD","CCC","2025-05-12T21:51:00.000Z","[]","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00447836,-0.00030447356,-0.06798774,0.00373413,0.00043975655,0.117766805,48065632,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11515797504,"CoinMarketCap",395912,395912,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00005030958,0.004184961,"{""low"":0.0041220286,""high"":0.004184961}",0.0041220286,395912,0.004129644,"CCC",0.004129644,399563,346138,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015528866,0.5924787,"{""low"":0.002621,""high"":0.005088}",-0.0009141136,-0.1796607,0.002621,0.005088,8.00209,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.22401,0.01630165,"REGULAR","SquidGrow USD","USD","SquidGrow USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00782278,0.008478871,1.0838692,0.01882789,-0.0025262386,-0.13417535,16301650,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",300937,300937,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0027422542,0.017132102,"{""low"":0.013675322,""high"":0.017132102}",0.013675322,300937,0.013677087,"CCC",0.013677087,229960,157241,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01630165,,"{""low"":0,""high"":0.0813}",-0.06499834,-0.79948765,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"REGULAR","AurusDeFi USD","USD",,"CCC","2022-10-26T08:02:00.000Z","[]","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.41056,0.038611367,"REGULAR","JUST USD","USD","JUST USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03274322,0.005868148,0.1792172,0.03522492,0.003386449,0.09613788,382252544,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",70079840,70079840,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0012734309,0.039204367,"{""low"":0.037338898,""high"":0.039204367}",0.037338898,70079840,0.037573613,"CCC",0.037573613,39330074,31234745,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0146473665,0.61122376,"{""low"":0.023964,""high"":0.079373}",-0.040761635,-0.51354533,0.023964,0.079373,18.501461,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6870781,0.5333016,"REGULAR","DIA USD","USD","DIA USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.42112353,0.11217806,0.26637802,0.6109006,-0.07759899,-0.12702392,63823456,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8301169,8301169,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.008847892,0.5477809,"{""low"":0.5114184,""high"":0.5477809}",0.5114184,8301169,0.5199006,"CCC",0.5199006,10343190,5334952,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.27650258,1.0767276,"{""low"":0.256799,""high"":1.329864}",-0.79656243,-0.59898037,0.256799,1.329864,15.54414,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.322948,1.5832335e-7,"REGULAR","Osaka Protocol USD","USD","Osaka Protocol USD","CCC",1747086720,"[]","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,118880216,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",34067,34067,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.1226185e-9,1.6572066e-7,"1.5723843E-7 - 1.6572066E-7",1.5723843e-7,34067,1.6037143e-7,"CCC",1.6037143e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0849135e-9,0.0068997983,"1.5723843E-7 - 1.6572066E-7",-7.3973183e-9,-0.04463727,1.5723843e-7,1.6572066e-7,,"OSAK"
