"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",0.01361486,-0.0018967297,-0.13931319,0.016842624,-0.0051244935,-0.30425742,1171812,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",198974,198974,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-1.8216956,0.011718131,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00021742936,0.011750774,"{""low"":0.011255403,""high"":0.011750774}",0.011255403,198974,0.011355405,"CCC",0.011355405,320440,206416,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0010541305,0.098849446,"{""low"":0.010664,""high"":0.279914}",-0.26819587,-0.9581367,0.010664,0.279914,-90.947296,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",0.00007428,-0.000012256889,-0.16500929,0.0001383,-0.0000762769,-0.55153215,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",54116,54116,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00107044,0.00006202311,"[]",1759949460,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,6.6211214e-10,0.000068052774,"6.1020703E-5 - 6.8052774E-5",0.000061020703,54116,0.00006701621,"CCC",0.00006701621,50395,52192,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009023108,0.17024732,"5.3E-5 - 0.004779",-0.0047169765,-0.9870217,0.000053,0.004779,-98.289505,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",1.2408693,0.016156077,0.013019967,1.0635661,0.19345927,0.1818968,2745133056,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,2183832576,"CoinMarketCap",219702992,219702992,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",4.192561,1.2570254,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.05058098,1.265678,"{""low"":1.175011,""high"":1.265678}",1.175011,219702992,1.194027,"CCC",1.194027,361153405,240075224,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.67530936,1.1608919,"{""low"":0.581716,""high"":4.170077}",-2.9130516,-0.69856066,0.581716,4.170077,-31.143158,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",3.188397,-0.31477165,-0.09872411,2.7078362,0.16578913,0.061225686,770496768,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127072,"CoinMarketCap",39805400,39805400,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",2.2481325,2.8736253,"[]","2025-10-08T18:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.063182354,2.8951313,"{""low"":2.7853286,""high"":2.8951313}",2.7853286,39805400,2.81531,"CCC",2.81531,99167271,47427542,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4662533,1.0418378,"{""low"":1.407372,""high"":8.645929}",-5.772304,-0.6676326,1.407372,8.645929,75.363945,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00221552,-0.00007203268,-0.032512765,0.002959255,-0.00081576756,-0.27566653,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",65233,65233,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.5959625,0.0021434873,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.000012698816,0.0021518858,"{""low"":0.0021305545,""high"":0.0021518858}",0.0021305545,65233,0.002141789,"CCC",0.002141789,79510,65577,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0009014873,0.7258352,"{""low"":0.001242,""high"":0.008826}",-0.0066825124,-0.75713944,0.001242,0.008826,-43.95604,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",0.17146802,-0.031966805,-0.18643013,0.19466497,-0.055163756,-0.28337792,50155640,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,359535488,"CoinMarketCap",12348848,12348848,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.8487073,0.13950121,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0011940897,0.1409802,"{""low"":0.13578987,""high"":0.1409802}",0.13578987,12348848,0.13854714,"CCC",0.13854714,49516656,25078930,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.032313213,0.30146298,"{""low"":0.107188,""high"":0.617683}",-0.47818178,-0.774154,0.107188,0.617683,-25.638973,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",0.0000194,-0.0000011904795,-0.06136492,0.000020665,-0.0000024554793,-0.118823096,362928416,15,0,false,false,false,1625702400000,6,19930695073792,"CoinMarketCap",7296357,7296357,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.0888737,0.000018209521,"[]",1759949460,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.9614163e-7,0.000018281427,"1.7817329E-5 - 1.8281427E-5",0.000017817329,7296357,0.000017915027,"CCC",0.000017915027,10402950,7820162,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002209521,0.13809507,"1.6E-5 - 5.9E-5",-0.00004079048,-0.69136405,0.000016,0.000059,-45.454544,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",0.00019732,0.00001553174,0.078713454,0.000223265,-0.000010413263,-0.04664082,3891088,15,0,false,false,false,1610064000000,6,18280744960,"CoinMarketCap",109326,109326,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",1.3481162,0.00021285174,"[]",1759949400,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.000002831308,0.0002143223,"2.005565E-4 - 2.143223E-4",0.0002005565,109326,0.00020377993,"CCC",0.00020377993,101844,108884,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006385174,0.42853516,"1.49E-4 - 7.21E-4",-0.0005081483,-0.7047826,0.000149,0.000721,-63.765537,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"[]",1759949460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",0.7558463,-0.068372846,-0.09045866,0.7194985,-0.03202504,-0.044510223,114556504,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,166634064,"CoinMarketCap",12520933,12520933,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",4.024426,0.6874735,"[]","2025-10-08T18:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.026596487,0.69046766,"{""low"":0.65387785,""high"":0.69046766}",0.65387785,12520933,0.66141474,"CCC",0.66141474,16620121,9343343,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.18415749,0.36588842,"{""low"":0.503316,""high"":2.326147}",-1.6386735,-0.7044583,0.503316,2.326147,-39.12272,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,44.68648,-8.839092,-0.19780238,44.367092,-8.519703,-0.19202752,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",447362,447362,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.3465576,35.84739,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.12466431,36.083664,"{""low"":35.656166,""high"":36.083664}",35.656166,447362,36.006416,"CCC",36.006416,532343,483787,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.844473,0.19479683,"{""low"":30.002916,""high"":90.01627}",-54.168884,-0.60176766,30.002916,90.01627,-9.967285,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",0.10015758,0.0033284277,0.03323191,0.10244131,0.0010446981,0.010198016,94645328,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",28520826,28520826,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.24523088,0.10348601,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.00025315583,0.10423452,"{""low"":0.09985718,""high"":0.10423452}",0.09985718,28520826,0.102177635,"CCC",0.102177635,57872611,99527085,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.036187008,0.537705,"{""low"":0.067299,""high"":0.653275}",-0.549789,-0.8415889,0.067299,0.653275,-67.917946,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.0002017,-0.000076424665,-0.37890267,0.000466255,-0.00034097966,-0.73131585,23839,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",287734,287734,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-19.741482,0.00012527533,"[]",1759949460,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000030814437,0.00012760512,"1.2305332E-4 - 1.2760512E-4",0.00012305332,287734,0.00012584889,"CCC",0.00012584889,350028,270642,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000008275325,0.07072927,"1.17E-4 - 0.001516",-0.0013907247,-0.91736454,0.000117,0.001516,-91.358025,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",0.00000154,7.613539e-8,0.04943857,0.00000146,1.5613534e-7,0.10694201,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",4,4,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.166425,0.0000016161354,"[]",1759949400,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.0262445e-8,0.0000016863978,"1.6161354E-6 - 1.6863978E-6",0.0000016161354,4,0.0000016863978,"CCC",0.0000016863978,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016161354,,"0.0 - 4.0E-6",-0.0000023838647,-0.59596616,0,0.000004,0,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",,,,,,,194308,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",180218,180218,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",0.7128149,4.6188056e-10,"[]",1759949460,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,3.269024e-12,4.7157056e-10,"4.583509E-10 - 4.7157056E-10",4.583509e-10,180218,4.635941e-10,"CCC",4.635941e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.5296488e-12,0.0077007567,"4.583509E-10 - 4.7157056E-10",-9.689999e-12,-0.020548355,4.583509e-10,4.7157056e-10,,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",0.08626094,-0.007511385,-0.087077476,0.08664878,-0.007899225,-0.09116372,180557952,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",23475286,23475286,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.44655263,0.07874955,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.00035009533,0.0794736,"{""low"":0.07735663,""high"":0.0794736}",0.07735663,23475286,0.07814368,"CCC",0.07814368,99977892,22108725,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008381553,0.11911029,"{""low"":0.070368,""high"":0.163117}",-0.084367454,-0.51722044,0.070368,0.163117,-17.266422,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",15.4897,0.65707207,0.042419933,7.735675,8.411098,1.0873127,69466416,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",21161776,21161776,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-1.8558428,16.146772,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.30532455,16.444254,"{""low"":15.487324,""high"":16.444254}",15.487324,21161776,16.09127,"CCC",16.09127,34546363,31699201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",12.979559,4.0980997,"{""low"":3.167214,""high"":24.808008}",-8.661236,-0.34913063,3.167214,24.808008,79.3934,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,0.00001076,-0.0000042694423,-0.39678833,0.000015895,-0.000009404443,-0.59166044,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",164222,164222,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.055556,0.0000064905576,"[]",1759949400,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-5.686593e-7,0.000007136696,"6.4758947E-6 - 7.136696E-6",0.0000064758947,164222,0.0000070237897,"CCC",0.0000070237897,165345,162299,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000014905577,0.29811156,"5.0E-6 - 1.28E-4",-0.000121509445,-0.94929254,0.000005,0.000128,-93.13725,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.04291594,0.033649795,0.78408617,0.02902586,0.047539875,1.6378455,76565672,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",18087600,18087600,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.78420067,0.076565735,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0006051734,0.08092937,"{""low"":0.075044654,""high"":0.08092937}",0.075044654,18087600,0.07672355,"CCC",0.07672355,11841318,34518415,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06810273,8.047114,"{""low"":0.008463,""high"":0.115746}",-0.039180264,-0.3385021,0.008463,0.115746,345.9871,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",1.1633614,0.19453204,0.16721548,1.3176869,0.04020655,0.030512977,327780384,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",36503416,36503416,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",2.0677125,1.3578935,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.027508497,1.390212,"{""low"":1.3289329,""high"":1.390212}",1.3289329,36503416,1.3412366,"CCC",1.3412366,70037853,164130256,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.68661046,1.0228331,"{""low"":0.671283,""high"":2.413637}",-1.0557435,-0.43740773,0.671283,2.413637,31.252134,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.00109586,-0.00011152879,-0.10177284,0.00252877,-0.0015444387,-0.61074704,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",19,19,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-4.6292243,0.0009843312,"[]",1759949400,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00004777871,0.0010120751,"9.4156445E-4 - 0.0010120751",0.00094156445,19,0.0010086929,"CCC",0.0010086929,92847,868,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00047933124,0.94917077,"5.05E-4 - 0.105949",-0.104964666,-0.99070936,0.000505,0.105949,-98.917915,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",3.6359112,-0.23796272,-0.06544789,3.8429031,-0.44495463,-0.11578607,1762123776,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",62879016,62879016,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.50105894,3.3979485,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.016940832,3.4343262,"{""low"":3.3339322,""high"":3.4343262}",3.3339322,62879016,3.368711,"CCC",3.368711,77050142,62645646,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.86773753,0.34295067,"{""low"":2.530211,""high"":11.62184}",-8.223891,-0.7076239,2.530211,11.62184,-33.523197,"REGULAR","RENDER"
