"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.497604,0.000017111004,"Kendu USD","Kendu USD","REGULAR",0.00001912,-0.0000020089956,-0.10507299,0.00001672,3.910045e-7,0.023385437,16228558,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",59270,59270,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.524739e-7,0.000017451262,"1.6948574E-5 - 1.7451262E-5",0.000016948574,59270,0.000017135872,"CCC",0.000017135872,119887,83361,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011111004,1.8518339,"6.0E-6 - 7.4E-5",-0.000056889,-0.7687702,0.000006,0.000074,-75,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX Network USD",,"REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,3.4642375,0.07518906,"Moonbeam USD","Moonbeam USD","REGULAR",0.07473872,0.0004503429,0.0060255635,0.08376893,-0.008579865,-0.102423005,75493816,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1004053184,"CoinMarketCap",4795413,4795413,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.002517514,0.0756184,"{""low"":0.07401782,""high"":0.0756184}",0.07401782,4795413,0.07433043,"CCC",0.07433043,6933427,5054735,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02123506,0.3935771,"{""low"":0.053954,""high"":0.428649}",-0.35345995,-0.8245906,0.053954,0.428649,-54.651398,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.6734822,0.024421921,"Astar USD","Astar USD","REGULAR",0.02500454,-0.00058261864,-0.023300514,0.028701765,-0.0042798445,-0.14911433,199214496,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8157200384,"CoinMarketCap",6904143,6904143,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00040197,0.024645068,"{""low"":0.024039594,""high"":0.024645068}",0.024039594,6904143,0.024347736,"CCC",0.024347736,9504322,10444213,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0035829209,0.17193344,"{""low"":0.020839,""high"":0.094679}",-0.070257075,-0.74205554,0.020839,0.094679,-62.999302,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,16.990068,0.007859984,"Limoverse USD","Limoverse USD","REGULAR",0.00583532,0.0020246645,0.3469672,0.008188435,-0.00032845046,-0.04011151,887560,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,112921336,"CoinMarketCap",150384,150384,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0011414788,0.007977504,"{""low"":0.007237067,""high"":0.007977504}",0.007237067,150384,0.0078072147,"CCC",0.0078072147,162109,202924,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0065509845,5.004572,"{""low"":0.001309,""high"":0.016398}",-0.008538015,-0.52067417,0.001309,0.016398,266.76056,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-21.189886,0.000026006272,"Bitcicoin USD","Bitcicoin USD","REGULAR",0.00002816,-0.000002153729,-0.07648185,0.000141035,-0.00011502872,-0.8156041,200477,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",16,16,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000069923753,0.00003301603,"2.5995947E-5 - 3.301603E-5",0.000025995947,16,0.000033002936,"CCC",0.000033002936,2967,83,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010006272,0.62539196,"1.6E-5 - 0.002224",-0.0021979937,-0.9883065,0.000016,0.002224,-95.18249,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.5101085,0.00300996,"SOLS USD","SOLS USD","REGULAR",0.0047912,-0.0017812401,-0.37177327,0.00401471,-0.0010047499,-0.25026712,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",873,873,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0001421643,0.003233791,"0.0030055933 - 0.003233791",0.0030055933,873,0.00323305,"CCC",0.00323305,3861,1801,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00209196,2.2788236,"9.18E-4 - 0.01208",-0.00907004,-0.7508311,0.000918,0.01208,-34.47507,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,1.2724042,229.90117,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",217.79425,12.106918,0.05558879,217.20775,12.69342,0.058439076,2068951,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",6902992,6902992,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.8885193,230.42535,"{""low"":228.7069,""high"":230.42535}",228.7069,6902992,229.49138,"CCC",229.49138,10391202,8285752,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",28.375946,0.14080593,"{""low"":201.52522,""high"":248.29495}",-18.393784,-0.07408038,201.52522,248.29495,8.119583,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.48995906,191.74474,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",191.0637,0.6810303,0.0035644146,191.02524,0.7194977,0.003766506,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125442,125442,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.93489075,191.77025,"{""low"":190.14531,""high"":191.77025}",190.14531,125442,190.85826,"CCC",190.85826,130116,124618,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.700226,0.036208726,"{""low"":185.04451,""high"":201.2955}",-9.550766,-0.047446493,185.04451,201.2955,-4.748118,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.4107212,744.7294,"Pandora USD","Pandora USD","REGULAR",939.21857,-194.4892,-0.20707555,789.2835,-44.55414,-0.05644884,7447293,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",660381,660381,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",10.359924,744.7294,"{""low"":731.71515,""high"":744.7294}",731.71515,660381,741.2351,"CCC",741.2351,1297967,669967,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",290.60574,0.6399265,"{""low"":454.12363,""high"":3001.4543}",-2256.725,-0.7518772,454.12363,3001.4543,-54.44867,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD","REGULAR",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,5.114886,0.00006866534,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",0.00008612,-0.000017454666,-0.20267841,0.0000517297,0.000016935635,0.32738706,13733068,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",268294,268294,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000003341258,0.00006952498,"6.723376E-5 - 6.952498E-5",0.00006723376,268294,0.00006735712,"CCC",0.00006735712,1690490,1148155,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00005366534,3.5776894,"1.5E-5 - 1.46E-4",-0.00007733467,-0.5296895,0.000015,0.000146,103.030304,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.2164387,0.44729742,"Devve USD","Devve USD","REGULAR",0.4872265,-0.039929062,-0.081951745,0.6166289,-0.16933146,-0.27460837,41702760,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,93232728,"CoinMarketCap",255929,255929,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0009660125,0.45259595,"{""low"":0.43561432,""high"":0.45259595}",0.43561432,255929,0.45124713,"CCC",0.45124713,513827,331189,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3109064,2.279523,"{""low"":0.136391,""high"":1.804316}",-1.3570186,-0.7520958,0.136391,1.804316,160.63144,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.7312866,1.138483e-9,"JEJE USD","JEJE USD","REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",13859,13859,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.9374946e-11,1.1492018e-9,"1.138483E-9 - 1.1492018E-9",1.138483e-9,13859,1.1492018e-9,"CCC",1.1492018e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.138483E-9 - 1.1492018E-9",-1.071887e-11,-0.00932723,1.138483e-9,1.1492018e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.3408831,0.0000018862223,"Mambo USD","Mambo USD","REGULAR",0.00000154,3.4622235e-7,0.2248197,0.0000019583,-7.207757e-8,-0.036806196,1886222,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",5782,5782,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",6.407845e-9,0.0000019242812,"1.8820452E-6 - 1.9242812E-6",0.0000018820452,5782,0.0000019242812,"CCC",0.0000019242812,955649,4358,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.862223e-7,0.8862223,"1.0E-6 - 6.0E-6",-0.000004113778,-0.6856296,0.000001,0.000006,0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,4.048432,0.01923906,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.02086468,-0.0016256198,-0.07791252,0.02382039,-0.0045813303,-0.1923281,6541278,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",207503,207503,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00074857473,0.019261193,"{""low"":0.01826965,""high"":0.019261193}",0.01826965,207503,0.01874262,"CCC",0.01874262,276772,212879,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0040160604,0.2638153,"{""low"":0.015223,""high"":0.127545}",-0.10830594,-0.84915864,0.015223,0.127545,-65.29966,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.8504574,0.0010605627,"The Emerald Company USD","The Emerald Company USD","REGULAR",0.00098108,0.00007948268,0.08101549,0.001283265,-0.00022270228,-0.17354348,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",2401,2401,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000090970425,0.0010984227,"0.0010595267 - 0.0010984227",0.0010595267,2401,0.0010896605,"CCC",0.0010896605,8729,3311,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00056756265,1.1512426,"4.93E-4 - 0.005518",-0.0044574374,-0.80779946,0.000493,0.005518,-40.24123,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.5635388,9.351381e-9,"Shiva Inu USD","Shiva Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",2241,2241,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.3373392e-10,9.351381e-9,"9.2216945E-9 - 9.351381E-9",9.2216945e-9,2241,9.2216945e-9,"CCC",9.2216945e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2968648e-10,0.014063194,"9.2216945E-9 - 9.351381E-9",0,0,9.2216945e-9,9.351381e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309200,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,13.485694,9.5353784e-7,"Matt Furie USD","Matt Furie USD","REGULAR",0.000001,-4.6462162e-8,-0.046462163,7.8e-7,1.7353784e-7,0.22248441,401143,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5807,5807,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.1331048e-7,9.5353784e-7,"8.70419E-7 - 9.5353784E-7",8.70419e-7,5807,8.70419e-7,"CCC",8.70419e-7,1362,555,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.5353784e-7,,"0.0 - 7.0E-6",-0.000006046462,-0.8637803,0,0.000007,-50,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.6931923,0.0060799923,"Meme Kombat USD","Meme Kombat USD","REGULAR",0.0071296,-0.0010496075,-0.1472183,0.00722019,-0.0011401977,-0.15791796,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",998,998,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000041855965,0.0061231656,"{""low"":0.0060381363,""high"":0.0061231656}",0.0060381363,998,0.0060381363,"CCC",0.0060381363,1308,609,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0023279923,0.62046707,"{""low"":0.003752,""high"":0.080108}",-0.07402801,-0.92410254,0.003752,0.080108,-92.093346,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.04470212,0.023124157,"Reform DAO USD","Reform DAO USD","REGULAR",0.02580624,-0.0026820842,-0.10393161,0.05897506,-0.035850905,-0.6078994,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",111111,111111,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000010332093,0.023185585,"{""low"":0.023017967,""high"":0.023185585}",0.023017967,111111,0.023028065,"CCC",0.023028065,181098,126141,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000858156,0.038541093,"{""low"":0.022266,""high"":0.669868}",-0.64674383,-0.96547955,0.022266,0.669868,-91.2949,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","REGULAR",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.839934,0.0017882695,"HEX USD","HEX USD","REGULAR",0.00200502,-0.00021675043,-0.10810388,0.002203825,-0.00041555543,-0.188561,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",329636,329636,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00005227013,0.0018065502,"{""low"":0.0016549969,""high"":0.0018065502}",0.0016549969,329636,0.0017703135,"CCC",0.0017703135,209986,178805,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00076026947,0.73956174,"{""low"":0.001028,""high"":0.0068}",-0.005011731,-0.73701924,0.001028,0.0068,59.30233,"HEX"
