"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]",1757530200,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,3.7697856,0.00097261264,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",92343,92343,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000035333447,0.0010124327,"9.312946E-4 - 0.0010124327",0.0009312946,92343,0.000937407,"CCC",0.000937407,225811,94050,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00048761265,1.005387,"4.85E-4 - 0.014764",-0.013791387,-0.9341227,0.000485,0.014764,-91.97018,0.00097938,-0.000006767339,-0.00690982,0.000788555,0.00018405763,0.23341127,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1757530200,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,4.8239956,7.1727e-9,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",964198,964198,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.3008707e-10,7.314427e-9,"6.821139E-9 - 7.314427E-9",6.821139e-9,964198,6.8521016e-9,"CCC",6.8521016e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.51561e-10,0.051539924,"6.821139E-9 - 7.314427E-9",-1.4172663e-10,-0.019376313,6.821139e-9,7.314427e-9,,,,,,,,4437990,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.963267,0.15088066,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",5193865,5193865,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.007134512,0.15533067,"{""low"":0.14068604,""high"":0.15533067}",0.14068604,5193865,0.1435503,"CCC",0.1435503,4419732,2877224,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.053976662,0.5570117,"{""low"":0.096904,""high"":2.508502}",-2.3576214,-0.9398523,0.096904,2.508502,-88.19176,0.16378282,-0.0129021555,-0.078776,0.20352302,-0.05264236,-0.25865555,24345300,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1757530200,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,9.703602,0.00192662,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",13272,13272,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00017041515,0.0019501327,"0.0017643077 - 0.0019501327",0.0017643077,13272,0.0017680731,"CCC",0.0017680731,28656,15959,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0018706201,33.40393,"5.6E-5 - 0.009586",-0.00765938,-0.7990173,0.000056,0.009586,-44.015198,0.00236218,-0.00043556,-0.184389,0.00092108,0.00100554,1.0916967,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,3.6592495,0.11293765,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7284402,7284402,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0039867833,0.11899031,"{""low"":0.11293765,""high"":0.11899031}",0.11293765,7284402,0.114517994,"CCC",0.114517994,7577520,7109911,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.025790654,0.29594427,"{""low"":0.087147,""high"":0.551311}",-0.43837336,-0.7951471,0.087147,0.551311,-32.223434,0.12727758,-0.014339931,-0.11266659,0.13923974,-0.026302092,-0.18889788,110108304,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-09-10T18:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.4716959,0.0058859102,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",70861,70861,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00008791685,0.0059491536,"{""low"":0.0058697276,""high"":0.0059491536}",0.0058697276,70861,0.0059491536,"CCC",0.0059491536,436655,272003,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0003469102,0.062630475,"{""low"":0.005539,""high"":0.173576}",-0.16769008,-0.96609026,0.005539,0.173576,-91.307846,0.00717316,-0.0012872498,-0.17945366,0.01107095,-0.0051850397,-0.46834642,2123455,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,2.9826412,0.033423617,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,99980440,"CoinMarketCap",1814,1814,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0009680316,0.033805594,"{""low"":0.03273788,""high"":0.033805594}",0.03273788,1814,0.03273788,"CCC",0.03273788,2307,376,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024722617,2.8413534,"{""low"":0.008701,""high"":0.08667}",-0.05324638,-0.6143577,0.008701,0.08667,-17.317844,0.0390364,-0.005612783,-0.14378332,0.02917811,0.0042455066,0.14550313,3341707,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.1648487,100.07057,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,564997,"CoinMarketCap",363343,363343,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.1522522,102.215126,"{""low"":57.667686,""high"":102.215126}",57.667686,363343,57.681538,"CCC",57.681538,400080,343854,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",69.816284,2.3076496,"{""low"":30.254284,""high"":108.636566}",-8.565994,-0.07885001,30.254284,108.636566,10.293889,79.7122,20.358376,0.2553985,57.80634,42.264233,0.7311349,56539584,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.6785913,0.003307824,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1890377,1890377,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00017774454,0.0035021028,"{""low"":0.0031241118,""high"":0.0035021028}",0.0031241118,1890377,0.0031342597,"CCC",0.0031342597,1809942,1567582,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000430824,0.14974765,"{""low"":0.002877,""high"":0.050636}",-0.047328178,-0.9346745,0.002877,0.050636,-84.85625,0.00366484,-0.000357016,-0.09741653,0.00453249,-0.0012246659,-0.27019715,3142433,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5873484,0.31050253,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1202264576,"CoinMarketCap",10384317,10384317,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0018345118,0.32056507,"{""low"":0.30818012,""high"":0.32056507}",0.30818012,10384317,0.31172663,"CCC",0.31172663,13122887,8514611,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13394453,0.7586432,"{""low"":0.176558,""high"":1.319948}",-1.0094454,-0.7647615,0.176558,1.319948,-19.748634,0.36089352,-0.05039099,-0.13962841,0.3475454,-0.037042856,-0.10658423,373306176,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.2304744,0.6276368,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,70036936,"CoinMarketCap",195891,195891,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.007629037,0.65211064,"{""low"":0.61513877,""high"":0.65211064}",0.61513877,195891,0.6254714,"CCC",0.6254714,247429,136619,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.4393978,2.334255,"{""low"":0.188239,""high"":0.899593}",-0.2719562,-0.3023103,0.188239,0.899593,50.054943,0.49894783,0.12868896,0.25792068,0.34133995,0.28629684,0.83874404,43957760,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1757530200,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.2792332,0.00049617724,"REGULAR",false,1629158400000,6,166168313856,"CoinMarketCap",30268282,30268282,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000015754194,0.00052934134,"4.828353E-4 - 5.2934134E-4",0.0004828353,30268282,0.00048507127,"CCC",0.00048507127,13188183,6989089,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000096177246,0.24044313,"4.0E-4 - 0.002064",-0.0015678226,-0.75960404,0.0004,0.002064,-8.834589,0.00050276,-0.0000065827626,-0.013093251,0.000558795,-0.000062617764,-0.112058565,82448936,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-2.0807257,0.3513354,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4849940,4849940,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0074656606,0.39526334,"{""low"":0.34862712,""high"":0.39526334}",0.34862712,4849940,0.39235705,"CCC",0.39235705,4676683,4157042,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.2952674,5.2662377,"{""low"":0.056068,""high"":1.104128}",-0.7527926,-0.6817983,0.056068,1.104128,68.29326,0.35016605,0.0011693537,0.0033394264,0.19686952,0.15446588,0.78461045,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1757530260,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.9806565,0.000054929766,"REGULAR",false,1629417600000,6,411670380544,"CoinMarketCap",4098151,4098151,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000010668409,0.000056584315,"5.409698E-5 - 5.6584315E-5",0.00005409698,4098151,0.00005419078,"CCC",0.00005419078,4651880,3765986,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000029297662,0.05634166,"5.2E-5 - 3.39E-4",-0.00028407024,-0.8379653,0.000052,0.000339,-64.70589,0.0000576,-0.0000026702328,-0.04635821,0.000074745,-0.000019815237,-0.2651045,22612956,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6.0041165,0.0051949546,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1923898,1923898,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00029424438,0.005301849,"{""low"":0.0048927227,""high"":0.005301849}",0.0048927227,1923898,0.004893168,"CCC",0.004893168,2249704,1527491,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0040019546,3.3545303,"{""low"":0.001193,""high"":0.012797}",-0.0076020453,-0.59404904,0.001193,0.012797,306.05807,0.00537914,-0.00018418534,-0.034240667,0.005360575,-0.00016562035,-0.030896006,472779168,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,5.008969,6.0162888,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",2610027,2610027,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.28697968,6.1000614,"{""low"":5.698909,""high"":6.1000614}",5.698909,2610027,5.780197,"CCC",5.780197,3158694,1861854,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.8925397,0.9259834,"{""low"":3.123749,""high"":8.19156}",-2.175271,-0.2655503,3.123749,8.19156,-2.8855145,6.2639084,-0.24761963,-0.03953117,4.9554033,1.0608854,0.21408659,461769952,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-3.3315222,0.03228372,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",6436516,6436516,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0011126064,0.037272908,"{""low"":0.03195558,""high"":0.037272908}",0.03195558,6436516,0.0336926,"CCC",0.0336926,6507732,7390065,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.02869172,7.9876723,"{""low"":0.003592,""high"":0.172338}",-0.14005427,-0.812672,0.003592,0.172338,67.31813,0.02391702,0.0083667,0.34982204,0.02696161,0.00532211,0.19739585,31960882,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.6099907,188.48274,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",17302,17302,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.9864807,190.66493,"{""low"":186.18686,""high"":190.66493}",186.18686,17302,186.30835,"CCC",186.30835,55600,18957,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",107.7383,1.3343122,"{""low"":80.744446,""high"":329.58615}",-141.10341,-0.428123,80.744446,329.58615,-40.86784,208.1348,-19.652054,-0.09441984,182.84824,5.634506,0.030815206,8787878,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.803094,0.022055522,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3929,3929,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0001757145,0.024071446,"{""low"":0.021873584,""high"":0.024071446}",0.021873584,3929,0.021884726,"CCC",0.021884726,54287,16442,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0115815215,1.1057401,"{""low"":0.010474,""high"":0.07017}",-0.04811448,-0.68568444,0.010474,0.07017,12.173247,0.02314524,-0.0010897182,-0.047081742,0.02563154,-0.003576018,-0.13951631,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.545001,0.5445024,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1251165,1251165,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.014219463,0.5726512,"{""low"":0.5378582,""high"":0.5726512}",0.5378582,1251165,0.5571314,"CCC",0.5571314,800403,1253717,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.32168737,1.4437419,"{""low"":0.222815,""high"":2.290279}",-1.7457765,-0.762255,0.222815,2.290279,-31.06501,0.6410189,-0.09651655,-0.1505674,0.47294205,0.07156032,0.15130886,53088964,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-09-10T18:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.6195574,0.0034012771,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",10440846,10440846,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00005420763,0.0034359968,"{""low"":0.003346856,""high"":0.0034359968}",0.003346856,10440846,0.0033547499,"CCC",0.0033547499,13668455,7987940,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000421277,0.14136812,"{""low"":0.00298,""high"":0.014017}",-0.010615723,-0.75734633,0.00298,0.014017,-9.911365,0.003597,-0.0001957228,-0.05441279,0.003910725,-0.0005094479,-0.13026942,286666464,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.15713754,0.0035549114,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",91103,91103,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000005577458,0.0036233037,"{""low"":0.0035040125,""high"":0.0036233037}",0.0035040125,91103,0.003573473,"CCC",0.003573473,122768,76521,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00023491145,0.070756465,"{""low"":0.00332,""high"":0.022214}",-0.018659089,-0.8399698,0.00332,0.022214,-80.95821,0.00406514,-0.0005102288,-0.12551321,0.00432277,-0.0007678587,-0.17763117,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2.4322312,341.82663,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,118693,"CoinMarketCap",1396418,1396418,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",8.116577,346.06244,"{""low"":331.49442,""high"":346.06244}",331.49442,1396418,331.49716,"CCC",331.49716,412390,248323,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",163.80075,0.92009515,"{""low"":178.02588,""high"":741.6096}",-399.783,-0.5390747,178.02588,741.6096,17.513884,358.73157,-16.904938,-0.0471242,343.74524,-1.9186096,-0.005581487,40572544,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-09-10T18:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,4.6481404,0.051926088,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",894037,894037,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0023063906,0.05227412,"{""low"":0.049055498,""high"":0.05227412}",0.049055498,894037,0.049548894,"CCC",0.049548894,1194096,875782,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0118410885,0.2953995,"{""low"":0.040085,""high"":1.069312}",-1.0173858,-0.9514397,0.040085,1.069312,-67.37879,0.05695432,-0.005028233,-0.088285364,0.07344296,-0.02151687,-0.2929739,4736762,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-09-10T18:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.3089363,0.018473335,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",3157225,3157225,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0000572484,0.019032786,"{""low"":0.017713767,""high"":0.019032786}",0.017713767,3157225,0.018244037,"CCC",0.018244037,2676690,2651502,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.014524335,3.677978,"{""low"":0.003949,""high"":0.085527}",-0.06705367,-0.7840058,0.003949,0.085527,-14.309883,0.02793346,-0.009460125,-0.33866644,0.01203772,0.006435615,0.53462076,14748497,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1757530200,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.4403937,8.292364e-8,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",385409,385409,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.0742803e-9,8.770699e-8,"8.1787356E-8 - 8.770699E-8",8.1787356e-8,385409,8.6883844e-8,"CCC",8.6883844e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.292364e-8,,"0.0 - 1.0E-6",-9.1707636e-7,-0.91707635,0,0.000001,,4.348e-7,-3.5187637e-7,-0.80928326,4.348e-7,-3.5187637e-7,-0.80928326,0,15,0,false,false,"PUPPIES"
