"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Sun [New] USD","Sun [New] USD",1.6573063,0.017841851,0.00803,0.043916,25.612808,0.01660642,0.0012354311,0.074394785,0.02001844,-0.0021765884,-0.108729176,343316832,15,0,false,"2021-06-21T00:00:00.000Z",6,19242219520,"CoinMarketCap",28059164,28059164,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2025-05-01T02:25:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.0002908744,0.01787866,"{""low"":0.01782634,""high"":0.01787866}",0.01782634,28059164,0.01784693,"CCC",0.01784693,47076994,43008215,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009811851,1.2218993,"{""low"":0.00803,""high"":0.043916}",-0.026074147,-0.59372777,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",1.4019457,0.00034065187,0.000275,0.011152,-96.42403,0.00045212,-0.000111468136,-0.24654546,0.00123092,-0.00089026813,-0.72325426,0,15,0,false,1703030400000,6,0,"CoinMarketCap",167387,167387,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]",1746066300,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.0000047097274,0.00034924867,"3.4035763E-4 - 3.4924867E-4",0.00034035763,167387,0.00034036054,"CCC",0.00034036054,284928,196258,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006565187,0.23873407,"2.75E-4 - 0.011152",-0.010811348,-0.96945375,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Touch Social USD",,0,0.0026726741,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Verasity USD","Verasity USD",8.747219,0.0017107631,0.000962,0.008114,-70.84333,0.00145234,0.00025842304,0.17793563,0.00315223,-0.001441467,-0.45728484,16464995,15,0,false,1554249600000,6,9624356864,"CoinMarketCap",13820194,13820194,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]",1746066420,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00013760733,0.0017182874,"0.0017025075 - 0.0017182874",0.0017025075,13820194,0.0017182874,"CCC",0.0017182874,6185123,6502933,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0007487631,0.77834004,"9.62E-4 - 0.008114",-0.0064032366,-0.78915906,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","GIBX Swap USD","GIBX Swap USD",-0.3344116,0.00047934995,0.000438,0.000642,-15.614033,0.00048402,-0.000004670059,-0.009648483,0.000534935,-0.000055585027,-0.10390987,0,15,0,false,1631836800000,6,0,"CoinMarketCap",29,29,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]",1746066300,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016083941,0.00047934995,"4.7877198E-4 - 4.7934995E-4",0.00047877198,29,0.00047877198,"CCC",0.00047877198,113,22,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000041349966,0.094406314,"4.38E-4 - 6.42E-4",-0.00016265005,-0.25334898,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Optimism USD","Optimism USD",-1.7679272,0.7398225,0.554068,3.035431,-73.680115,0.7654103,-0.025587797,-0.03343017,1.4549514,-0.7151289,-0.49151394,1225975296,15,0,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",130124816,130124816,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2025-05-01T02:25:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.013314903,0.74074763,"{""low"":0.7295298,""high"":0.74074763}",0.7295298,130124816,0.72956884,"CCC",0.72956884,162042787,123229874,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.18575448,0.3352557,"{""low"":0.554068,""high"":3.035431}",-2.2956085,-0.75627106,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","Shiba Inu USD","Shiba Inu USD",0.2123297,0.000013436694,0.00001,0.000033,-43.478264,0.00001266,7.766939e-7,0.06135023,0.00001863,-0.0000051933066,-0.2787604,7917572096,15,0,false,1596240000000,6,589249984331776,"CoinMarketCap",164182672,164182672,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]",1746066480,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.8470822e-8,0.000013438935,"1.3237056E-5 - 1.3438935E-5",0.000013237056,164182672,0.000013240094,"CCC",0.000013240094,266940470,215403558,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003436694,0.3436694,"1.0E-5 - 3.3E-5",-0.000019563307,-0.5928275,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Solv Protocol USD","SOLVIEW USD",6.2585797,0.039682195,0.021765,0.227671,-70.19005,0.03136032,0.008321874,0.26536316,0.03934864,0.00033355504,0.008476914,58832824,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",44462592,44462592,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2025-05-01T02:25:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.002337262,0.039813794,"{""low"":0.038736757,""high"":0.039813794}",0.038736757,44462592,0.039120696,"CCC",0.039120696,62441036,35022818,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.017917195,0.8232114,"{""low"":0.021765,""high"":0.227671}",-0.1879888,-0.8257038,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","Tether USDt USD","Tether USDt USD",-0.01871854,1.000122,0.996926,1.002985,0.025200844,0.9998743,0.0002476573,0.00024768844,0.9998903,0.00023162365,0.00023164906,148704378880,15,0,false,"2017-11-09T00:00:00.000Z",4,148686258176,"CoinMarketCap",60397146112,60397146112,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2025-05-01T02:27:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00018715858,1.0003599,"{""low"":1.0000567,""high"":1.0003599}",1.0000567,60397146112,1.0002009,"CCC",1.0002009,79787864106,67548369793,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031959414,0.003205796,"{""low"":0.996926,""high"":1.002985}",-0.0028630495,-0.0028545288,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",2.1408765,0.15289211,0.108016,0.3642,-38.129925,0.1392838,0.013608307,0.097702004,0.19786076,-0.04496865,-0.22727421,228675904,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15232257,15232257,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2025-05-01T02:28:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.0032046288,0.15357687,"{""low"":0.15177798,""high"":0.15357687}",0.15177798,15232257,0.15252253,"CCC",0.15252253,18289490,18679297,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.044876114,0.41545802,"{""low"":0.108016,""high"":0.3642}",-0.21130788,-0.5801974,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Kimbo USD","Kimbo USD",-3.3734446,0.000018899502,0.000014,0.000327,-92.42424,0.00002226,-0.0000033604974,-0.15096575,0.00007088,-0.000051980496,-0.73335916,1312003,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",164646,164646,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]",1746066300,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.5982204e-7,0.000019205578,"1.8487224E-5 - 1.9205578E-5",0.000018487224,164646,0.000018818517,"CCC",0.000018818517,159682,144220,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000048995016,0.3499644,"1.4E-5 - 3.27E-4",-0.00030810048,-0.94220334,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Chihuahua USD","Chihuahua USD",-1.9348055,0.000017701203,0.000017,0.000139,-83.63637,0.0000213,-0.0000035987978,-0.16895764,0.000049875,-0.000032173797,-0.6450887,1655947,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",463463,463463,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]",1746066240,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-3.492405e-7,0.000017809958,"1.7375749E-5 - 1.7809958E-5",0.000017375749,463463,0.000017485769,"CCC",0.000017485769,396362,459380,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",7.012022e-7,0.04124719,"1.7E-5 - 1.39E-4",-0.00012129879,-0.8726532,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Highstreet USD","Highstreet USD",-3.1931124,0.5797593,0.341248,8.968432,-84.38891,0.529092,0.050667286,0.095762715,1.1345865,-0.55482715,-0.48901266,42488412,15,0,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",23635720,23635720,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2025-05-01T02:25:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.019122958,0.59206027,"{""low"":0.5792901,""high"":0.59206027}",0.5792901,23635720,0.5792901,"CCC",0.5792901,19568498,31965804,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2385113,0.69893825,"{""low"":0.341248,""high"":8.968432}",-8.388673,-0.93535554,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",0.03212871,0.000022744422,0.000021,0.000288,-86.14458,0.00003506,-0.000012315577,-0.35127145,0.00005647,-0.000033725577,-0.59723,0,15,0,false,1705363200000,6,0,"CoinMarketCap",113,113,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","[]",1746066300,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,7.3050614e-9,0.00002274765,"2.260872E-5 - 2.274765E-5",0.00002260872,113,0.00002260872,"CCC",0.00002260872,41612,472,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017444218,0.0830677,"2.1E-5 - 2.88E-4",-0.0002652556,-0.92102635,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Umbrella Network USD","Umbrella Network USD",-1.009542,0.0024752105,0.001892,0.022473,-86.53696,0.00254452,-0.00006930949,-0.02723873,0.00738833,-0.0049131196,-0.66498375,725144,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",72335,72335,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","[]","2025-05-01T02:25:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.000025243033,0.0024784748,"{""low"":0.0024723776,""high"":0.0024784748}",0.0024723776,72335,0.0024746922,"CCC",0.0024746922,87050,95976,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005832105,0.30825078,"{""low"":0.001892,""high"":0.022473}",-0.01999779,-0.88985854,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Frax Share USD","Frax Share USD",-1.6959904,2.4314678,1.250986,5.218918,-41.122383,1.9345005,0.49696732,0.25689697,2.423128,0.008339882,0.0034417836,218479376,15,0,false,"2020-12-27T00:00:00.000Z",4,89854936,"CoinMarketCap",15106527,15106527,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","[]","2025-05-01T02:24:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.041948795,2.4442177,"{""low"":2.4026823,""high"":2.4442177}",2.4026823,15106527,2.4026823,"CCC",2.4026823,18630044,19456249,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.1804818,0.9436411,"{""low"":1.250986,""high"":5.218918}",-2.78745,-0.534105,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","EOS USD","EOS USD",-0.68241584,0.6783774,0.401451,1.52718,-16.436178,0.62317747,0.05519992,0.08857817,0.6950424,-0.016664982,-0.02397693,1059814016,15,0,false,"2017-11-09T00:00:00.000Z",6,1562277888,"CoinMarketCap",105345704,105345704,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-05-01T02:28:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.004661143,0.6801325,"{""low"":0.6719243,""high"":0.6801325}",0.6719243,105345704,0.6725319,"CCC",0.6725319,169038016,140052908,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2769264,0.68981373,"{""low"":0.401451,""high"":1.52718}",-0.84880257,-0.55579734,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Synthetix USD","Synthetix USD",1.3710237,0.72071624,0.553774,3.624426,-73.38487,0.74372077,-0.023004532,-0.03093168,1.4590378,-0.73832154,-0.5060332,244658800,15,0,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",15240532,15240532,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2025-05-01T02:28:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.009747565,0.7234425,"{""low"":0.7112993,""high"":0.7234425}",0.7112993,15240532,0.7112993,"CCC",0.7112993,29118522,27729045,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.16694224,0.30146277,"{""low"":0.553774,""high"":3.624426}",-2.9037097,-0.80115026,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","BigONE Token USD","BigONE Token USD",0.37682492,0.0005160618,0.000401,0.001113,-50.097656,0.00054378,-0.000027718197,-0.050973184,0.000584775,-0.00006871321,-0.11750367,4429963,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]",1746066300,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0000019373256,0.0005160869,"5.12007E-4 - 5.160869E-4",0.000512007,0,0.000512007,"CCC",0.000512007,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011506179,0.28693715,"4.01E-4 - 0.001113",-0.0005969382,-0.5363326,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Nervos Network USD","Nervos Network USD",-4.3167844,0.004973338,0.003439,0.020372,-67.97015,0.0047585,0.00021483796,0.045148253,0.00958074,-0.004607402,-0.48090252,230842448,15,0,false,"2019-11-19T00:00:00.000Z",6,46415998976,"CoinMarketCap",13012042,13012042,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2025-05-01T02:28:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.00022437377,0.005011482,"{""low"":0.0049642,""high"":0.005011482}",0.0049642,13012042,0.0049666795,"CCC",0.0049666795,26142529,14931483,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015343379,0.44615814,"{""low"":0.003439,""high"":0.020372}",-0.015398662,-0.75587386,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","NFT USD","NFT USD",0,0.018542947,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Stellar USD","Stellar USD",-1.8347626,0.27338552,0.075918,0.634248,152.02068,0.26239455,0.010990977,0.041887216,0.3046989,-0.03131339,-0.1027683,8446222848,15,0,false,"2017-11-09T00:00:00.000Z",6,30894915584,"CoinMarketCap",164201904,164201904,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2025-05-01T02:28:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0051097274,0.2734106,"{""low"":0.27106237,""high"":0.2734106}",0.27106237,164201904,0.27121928,"CCC",0.27121928,273275079,211276458,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19746754,2.6010635,"{""low"":0.075918,""high"":0.634248}",-0.3608625,-0.56896114,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",5.6616144,0.0015982989,0.000905,0.015919,-84.1457,0.0013224,0.00027589884,0.20863493,0.00497299,-0.0033746911,-0.678604,110174056,15,0,false,1710374400000,6,68932075520,"CoinMarketCap",27200092,27200092,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]",1746066300,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00008564093,0.0016203398,"0.0015891296 - 0.0016203398",0.0015891296,27200092,0.0015905129,"CCC",0.0015905129,59424493,36977063,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006932989,0.7660761,"9.05E-4 - 0.015919",-0.014320701,-0.89959806,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",5.895859,0.18342859,0.031281,2.46883,333.72598,0.16311073,0.020317852,0.12456478,0.4943663,-0.3109377,-0.62896216,183401600,15,0,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",106256696,106256696,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2025-05-01T02:20:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.0102125555,0.18711977,"{""low"":0.17754595,""high"":0.18711977}",0.17754595,106256696,0.17754595,"CCC",0.17754595,184846772,127385578,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15214759,4.8638983,"{""low"":0.031281,""high"":2.46883}",-2.2854016,-0.9257023,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","GoodDollar USD","GoodDollar USD",0.6149952,0.00009756475,0.000014,0.000125,220,0.00008184,0.000015724749,0.19214013,0.000056725,0.00004083975,0.71996033,0,15,0,false,1656028800000,6,0,"CoinMarketCap",42,42,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]",1746066300,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,5.963593e-7,0.0000981996,"9.656641E-5 - 9.81996E-5",0.00009656641,42,0.00009656653,"CCC",0.00009656653,66,57,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008356475,5.9689107,"1.4E-5 - 1.25E-4",-0.000027435257,-0.21948205,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Opulous USD","Opulous USD",-2.9624774,0.028511707,0.024518,0.227382,-80.2314,0.03191852,-0.0034068115,-0.10673464,0.06117376,-0.032662053,-0.5339226,10575722,15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",626173,626173,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","[]","2025-05-01T02:25:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.0008704383,0.028594596,"{""low"":0.02823333,""high"":0.028594596}",0.02823333,626173,0.02823333,"CCC",0.02823333,564026,564153,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.003993707,0.16288877,"{""low"":0.024518,""high"":0.227382}",-0.1988703,-0.8746088,"OPUL"
