"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066232,0.332326,-22.826302,0.09212716,-0.0024754107,-0.0268695,0.092420295,-0.0027685463,-0.029956043,122563384,15,0,false,false,"REGULAR","Loopring USD","Loopring USD",0,false,"[]","2025-10-02T21:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC","ccc_market",0.00053241104,0.0908633,"{""low"":0.08825573,""high"":0.0908633}",0.08825573,13672278,0.08930477,"CCC",0.08930477,23085888,15912568,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.023419745,0.35360163,"{""low"":0.066232,""high"":0.332326}",-0.24267425,-0.7302295,0.59742284,0.08965175,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",13672278,13672278,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023465,0.177057,76.67823,0.06703296,-0.004946787,-0.07379633,0.049025774,0.013060402,0.2663987,62085808,15,0,false,false,"REGULAR","Vine Coin USD","Vine Coin USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC","ccc_market",0.0017309375,0.063347206,"{""low"":0.0591691,""high"":0.063347206}",0.0591691,24578492,0.06062409,"CCC",0.06062409,66170840,29305540,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.038621176,1.6459056,"{""low"":0.023465,""high"":0.177057}",-0.11497082,-0.64934355,2.8679085,0.062086176,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",24578492,24578492,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,0.000048,166.66667,0.00001342,-0.0000050971285,-0.37981585,0.000012115,-0.0000037921282,-0.313011,8322872,15,0,false,false,"REGULAR","KiboShib USD","KiboShib USD",0,false,"[]",1759441860,"CCC","finmb_KIBSHI_CCC","UTC","UTC","ccc_market",4.968979e-7,0.000008619884,"8.210448E-6 - 8.619884E-6",0.000008210448,77390,0.000008210448,"CCC",0.000008210448,313679,179087,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000063228717,3.1614358,"2.0E-6 - 4.8E-5",-0.00003967713,-0.8266068,6.349338,0.0000083228715,false,1678147200000,8,999999995904,"CoinMarketCap",77390,77390,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004546,0.026694,13.229513,0.00753936,-0.00077259494,-0.102474876,0.0076975,-0.0009307349,-0.12091392,408032224,15,0,false,false,"REGULAR","Reserve Rights USD","Reserve Rights USD",0,false,"[]","2025-10-02T21:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC","ccc_market",0.0001225574,0.006936244,"{""low"":0.0065751136,""high"":0.006936244}",0.0065751136,76594960,0.006909538,"CCC",0.006909538,27235094,28627932,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0022207648,0.4885096,"{""low"":0.004546,""high"":0.026694}",-0.019927235,-0.74650615,1.8445742,0.006766765,false,"2019-05-24T00:00:00.000Z",6,60299452416,"CoinMarketCap",76594960,76594960,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007129,0.042159,48.174465,0.01720992,0.012739139,0.7402207,0.01304917,0.016899887,1.2950928,22368142,15,0,false,false,"REGULAR","Galeon USD","Galeon USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC","ccc_market",0.0012456905,0.030742804,"{""low"":0.027794136,""high"":0.030742804}",0.027794136,195792,0.028774202,"CCC",0.028774202,152299,201650,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.022820057,3.201018,"{""low"":0.007129,""high"":0.042159}",-0.012209941,-0.28961647,4.339869,0.029949058,false,"2022-03-10T00:00:00.000Z",6,746873024,"CoinMarketCap",195792,195792,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012,0.008685,-84.0868,0.00021112,-0.000033622724,-0.15925883,0.000569315,-0.0003918177,-0.6882266,1774972,15,0,false,false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0,false,"[]",1759441800,"CCC","finmb_VSG_CCC","UTC","UTC","ccc_market",0.0000017438579,0.00017820648,"1.7266252E-4 - 1.7820648E-4",0.00017266252,188775,0.00017608698,"CCC",0.00017608698,208680,204186,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00016549727,13.791439,"1.2E-5 - 0.008685",-0.008507503,-0.9795628,0.99220926,0.00017749728,false,1707436800000,6,10000000000,"CoinMarketCap",188775,188775,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006212,0.045813,-66.60342,0.00952846,-0.00047419127,-0.049765784,0.012487815,-0.003433546,-0.27495173,1861250,15,0,false,false,"REGULAR","KIRA USD","KIRA USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC","ccc_market",0.00043018628,0.009054314,"{""low"":0.006212866,""high"":0.009054314}",0.006212866,78,0.008624083,"CCC",0.008624083,44619,31,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002842269,0.45754492,"{""low"":0.006212,""high"":0.045813}",-0.036758732,-0.80236465,4.98819,0.009054269,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",78,78,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.743574,68.55625,-35.490776,25.22946,-0.82196045,-0.032579392,25.0362,-0.62870026,-0.02511165,17967144,15,0,false,false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC","ccc_market",0.4447441,24.6995,"{""low"":24.1452,""high"":24.6995}",24.1452,6191,24.444605,"CCC",24.444605,8458,5928,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.663925,0.23622496,"{""low"":19.743574,""high"":68.55625}",-44.14875,-0.6439785,1.8559759,24.4075,false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",6191,6191,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6392644e-10,3.685291e-10,,,,,,,,0,15,0,false,false,"REGULAR","Hoppy USD",,0,false,"[]",1759441860,"CCC","finmb_HOPPY_CCC","UTC","UTC","ccc_market",4.602624e-12,3.685291e-10,"3.6392644E-10 - 3.685291E-10",3.6392644e-10,34,3.6392644e-10,"CCC",3.6392644e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.6026516e-12,0.012647203,"3.6392644E-10 - 3.685291E-10",0,0,1.264721,3.685291e-10,false,1689638400000,8,0,"CoinMarketCap",34,34,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071229,0.509158,12.629927,0.17555726,0.13402057,0.7634009,0.12106497,0.18851286,1.5571215,303063936,15,0,false,false,"REGULAR","Merlin Chain USD","Merlin Chain USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC","ccc_market",0.015423536,0.32839626,"{""low"":0.2825029,""high"":0.32839626}",0.2825029,51305956,0.29094613,"CCC",0.29094613,31294701,70715293,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.23834881,3.3462327,"{""low"":0.071229,""high"":0.509158}",-0.1995802,-0.39198086,5.24335,0.30957782,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",51305956,51305956,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001766,0.031067,-87.058495,0.00528012,-0.0016453387,-0.3116101,0.006487135,-0.0028523537,-0.43969393,3634775,15,0,false,false,"REGULAR","yesnoerror USD","yesnoerror USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC","ccc_market",0.00044185738,0.003653888,"{""low"":0.0031906143,""high"":0.003653888}",0.0031906143,1550587,0.0032497456,"CCC",0.0032497456,2802878,1443495,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0018687812,1.0582,"{""low"":0.001766,""high"":0.031067}",-0.02743222,-0.88300186,13.8386545,0.003634781,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1550587,1550587,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77,6.2,61.637924,1.609442,-0.39504194,-0.24545273,1.714621,-0.5002209,-0.29173848,0,15,0,false,false,"REGULAR","Omni USD","Omni USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC","ccc_market",-0.28560007,1.5,"{""low"":1.2144,""high"":1.5}",1.2144,4,1.5,"CCC",1.5,234,147,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44440007,0.57714295,"{""low"":0.77,""high"":6.2}",-4.9855995,-0.804129,-19.04,1.2144,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006628,0.225651,-62.17735,0.01373796,-0.000112023205,-0.008154282,0.013161595,0.0004643416,0.03528004,1590146,15,0,false,false,"REGULAR","Everest USD","Everest USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC","ccc_market",0.0016907994,0.013669277,"{""low"":0.013596864,""high"":0.013669277}",0.013596864,4367,0.013597937,"CCC",0.013597937,1031,3156,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0069979364,1.0558141,"{""low"":0.006628,""high"":0.225651}",-0.21202506,-0.939615,14.166574,0.013625937,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4367,4367,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.020182,0.183497,-67.9206,0.0281988,0.0002547186,0.009032959,0.03067136,-0.0022178423,-0.072309874,56453632,15,0,false,false,"REGULAR","Vanar Chain USD","Vanar Chain USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC","ccc_market",0.0024107303,0.028806087,"{""low"":0.026276618,""high"":0.028806087}",0.026276618,7496202,0.026377695,"CCC",0.026377695,8552705,6354241,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008271517,0.40984625,"{""low"":0.020182,""high"":0.183497}",-0.15504348,-0.84493744,9.256803,0.028453518,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",7496202,7496202,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001371,0.055079,-90.00543,0.00207602,-0.00021129544,-0.101779096,0.00239367,-0.00052894535,-0.22097673,1864724,15,0,false,false,"REGULAR","Philtoken USD","Philtoken USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC","ccc_market",0.000025351997,0.0018776417,"{""low"":0.0018391219,""high"":0.0018776417}",0.0018391219,572477,0.001840477,"CCC",0.001840477,634086,517071,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0004937246,0.36012006,"{""low"":0.001371,""high"":0.055079}",-0.053214274,-0.96614456,1.3782945,0.0018647246,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",572477,572477,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.372322,9.340887,-4.5253696,2.2380445,-0.1936872,-0.08654305,2.3911235,-0.34676623,-0.1450223,122982872,15,0,false,false,"REGULAR","Orca USD","Orca USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC","ccc_market",0.042042255,2.0653799,"{""low"":1.9933774,""high"":2.0653799}",1.9933774,9029013,2.0109339,"CCC",2.0109339,28863750,13081679,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.67203534,0.48970675,"{""low"":1.372322,""high"":9.340887}",-7.29653,-0.78113884,2.0996752,2.0443573,false,"2021-08-10T00:00:00.000Z",4,60157232,"CoinMarketCap",9029013,9029013,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.480672,3.839348,-80.06318,0.70004547,-0.16436958,-0.23479845,1.0389,-0.50322413,-0.48438168,111717336,15,0,false,false,"REGULAR","NEXPACE USD","NEXPACE USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC","ccc_market",0.012393713,0.5372062,"{""low"":0.5126388,""high"":0.5372062}",0.5126388,22843676,0.5227018,"CCC",0.5227018,32317798,23976845,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.05500388,0.11443122,"{""low"":0.480672,""high"":3.839348}",-3.3036723,-0.8604774,2.368458,0.5356759,false,"2025-05-15T00:00:00.000Z",6,208553984,"CoinMarketCap",22843676,22843676,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.105806,0.394417,-24.259418,0.13895307,-0.006768301,-0.04870926,0.14046781,-0.008283034,-0.05896749,121459896,15,0,false,false,"REGULAR","Ontology USD","Ontology USD",0,false,"[]","2025-10-02T21:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC","ccc_market",0.0039503276,0.13625017,"{""low"":0.12809955,""high"":0.13625017}",0.12809955,20428740,0.12897654,"CCC",0.12897654,19854653,8596118,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.026378773,0.24931264,"{""low"":0.105806,""high"":0.394417}",-0.2622322,-0.66486037,3.0805411,0.13218477,false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",20428740,20428740,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002147,0.063957,-55.14791,0.0035888,-0.0010864828,-0.30274263,0.004502805,-0.0020004876,-0.4442759,0,15,0,false,false,"REGULAR","Higher USD","Higher USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC","ccc_market",0.00018645125,0.002829141,"{""low"":0.0023345882,""high"":0.002829141}",0.0023345882,288723,0.0023345882,"CCC",0.0023345882,278231,240611,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00035531726,0.16549475,"{""low"":0.002147,""high"":0.063957}",-0.06145468,-0.960875,8.051036,0.0025023173,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",288723,288723,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016688,0.058053,2.2112846,0.01991908,-0.0005997233,-0.03010798,0.02209963,-0.0027802736,-0.12580633,184760112,15,0,false,false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",0,false,"[]","2025-10-02T21:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC","ccc_market",0.0005527977,0.019388512,"{""low"":0.01881872,""high"":0.019388512}",0.01881872,17734784,0.018908923,"CCC",0.018908923,26948740,24227420,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.002631357,0.15767959,"{""low"":0.016688,""high"":0.058053}",-0.038733646,-0.6672118,2.9456506,0.019319357,false,"2020-09-09T00:00:00.000Z",6,9563470848,"CoinMarketCap",17734784,17734784,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","Scuba Dog USD","Scuba Dog USD",0,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC","ccc_market",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,0.000005,0,0.00000434,-5.754516e-7,-0.13259254,0.0000043333,-5.687514e-7,-0.13125134,0,15,0,false,false,"REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD",0,false,"[]",1759441860,"CCC","finmb_KONAN_CCC","UTC","UTC","ccc_market",1.2086821e-7,0.0000038026985,"3.6242263E-6 - 3.8026985E-6",0.0000036242263,75743,0.000003671144,"CCC",0.000003671144,75375,66696,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",7.645483e-7,0.25484943,"3.0E-6 - 5.0E-6",-0.0000012354515,-0.2470903,3.3171961,0.0000037645484,false,1754697600000,8,0,"CoinMarketCap",75743,75743,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029439,0.17309,-67.300644,0.03801746,-0.0010865554,-0.028580433,0.046682335,-0.009751432,-0.20888911,3693090,15,0,false,false,"REGULAR","Solanium USD","Solanium USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC","ccc_market",0.0024386942,0.03715857,"{""low"":0.03466312,""high"":0.03715857}",0.03466312,214593,0.03467834,"CCC",0.03467834,279414,100272,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0074919034,0.25448906,"{""low"":0.029439,""high"":0.17309}",-0.13615909,-0.78663754,7.0702734,0.036930904,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",214593,214593,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012841,0.071369,-27.576797,0.0324953,-0.0016094763,-0.049529508,0.02462771,0.006258115,0.2541087,20403648,15,0,false,false,"REGULAR","ASD USD","ASD USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC","ccc_market",0.0041033514,0.03097836,"{""low"":0.02677962,""high"":0.03097836}",0.02677962,1022430,0.026805626,"CCC",0.026805626,1198767,1069873,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018044826,1.4052508,"{""low"":0.012841,""high"":0.071369}",-0.040483177,-0.56723756,15.321027,0.030885825,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1022430,1022430,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003122,0.240139,-93.94512,0.00862084,-0.0010480494,-0.12157162,0.024994485,-0.017421694,-0.69702154,3235235,15,0,false,false,"REGULAR","LTO Network USD","LTO Network USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC","ccc_market",0.00056500407,0.0076647466,"{""low"":0.0070888516,""high"":0.0076647466}",0.0070888516,76248,0.0071463515,"CCC",0.0071463515,494641,173436,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00445079,1.4256214,"{""low"":0.003122,""high"":0.240139}",-0.23256621,-0.968465,8.062518,0.00757279,false,"2019-02-06T00:00:00.000Z",6,427218432,"CoinMarketCap",76248,76248,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DeepCoin USD",,0,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC","ccc_market",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068267,0.387452,157.22745,0.21752755,0.0022527874,0.010356331,0.12980907,0.089971274,0.6931047,7658658304,15,0,false,false,"REGULAR","Cronos USD","Cronos USD",0,false,"[]","2025-10-02T21:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC","ccc_market",0.017658278,0.22770737,"{""low"":0.20201653,""high"":0.22770737}",0.20201653,142449216,0.20345706,"CCC",0.20345706,134183762,77660280,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.15151334,2.2194228,"{""low"":0.068267,""high"":0.387452}",-0.16767167,-0.43275467,8.736444,0.21978034,false,"2018-12-14T00:00:00.000Z",6,34846875648,"CoinMarketCap",142449216,142449216,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","Compound Coin USD",,0,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC","ccc_market",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
