"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0035194103,-0.0012472488,-0.35439143,0.0035194103,-0.0012472488,-0.35439143,0,15,0,false,false,"Limbo USD","[]",7.220761,0.0022721614,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",13599,13599,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00015301816,0.0022889655,"{""low"":0.0022721614,""high"":0.0022889655}",0.0022721614,13599,0.0022889655,"CCC",0.0022889655,44074,44527,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0008041614,0.54779387,"{""low"":0.001468,""high"":0.006031}",-0.0037588386,-0.623253,0.001468,0.006031,-48.966007,"Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.48251495,-0.10874215,-0.22536534,1.7255135,-1.3517406,-0.78338456,373339520,15,0,false,false,"dogwifhat USD","[]",-2.4835753,0.3737728,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",176953696,176953696,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.009519368,0.3807161,"{""low"":0.3737728,""high"":0.3807161}",0.3737728,176953696,0.37777308,"CCC",0.37777308,346651790,191054685,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.068446785,0.22417606,"{""low"":0.305326,""high"":4.676874}",-4.3031015,-0.92008066,0.305326,4.676874,-84.89803,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TROPPY USD","[]",0.47667882,6.289108e-8,false,1733529600000,8,0,"CoinMarketCap",129816,129816,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.983711e-10,6.419314e-8,"6.1293754E-8 - 6.419314E-8",6.1293754e-8,129816,6.1296916e-8,"CCC",6.1296916e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5973285e-9,0.026060216,"6.1293754E-8 - 6.419314E-8",-1.3020554e-9,-0.020283405,6.1293754e-8,6.419314e-8,,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0018682,-0.00075143494,-0.40222403,0.06460504,-0.063488275,-0.98271394,0,15,0,false,false,"AASToken USD","[]",-0.0654499,0.0011167651,false,1709683200000,6,0,"CoinMarketCap",1971,1971,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-7.3143747e-7,0.0011358077,"0.0011166526 - 0.0011358077",0.0011166526,1971,0.0011358077,"CCC",0.0011358077,336962,131306,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0003087651,0.38213503,"8.08E-4 - 2.154151",-2.1530342,-0.99948156,0.000808,2.154151,-99.94539,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","[]",0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856460,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000563,-0.000009476105,-0.16831449,0.00008537,-0.000038546103,-0.45151815,46528992,15,0,false,false,"WINkLink USD","[]",-1.6851627,0.000046823894,false,1564617600000,6,993701855232,"CoinMarketCap",28562736,28562736,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.025818e-7,0.0000472579,"4.6809444E-5 - 4.72579E-5",0.000046809444,28562736,0.0000472579,"CCC",0.0000472579,33122590,36919665,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000048238944,0.11485463,"4.2E-5 - 2.05E-4",-0.00015817612,-0.7715908,0.000042,0.000205,-61.157024,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.02682102,0.0031730756,0.11830556,0.1358721,-0.105878,-0.7792476,0,15,0,false,false,"Crypto Journey USD","[]",73.109215,0.029994095,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2167,2167,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.012667406,0.030003749,"{""low"":0.027816927,""high"":0.030003749}",0.027816927,2167,0.027816927,"CCC",0.027816927,685,370,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.013375094,0.80480736,"{""low"":0.016619,""high"":9.460291}",-9.430297,-0.9968295,0.016619,9.460291,-99.20693,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","[]",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.6662364,-0.24652377,-0.37002447,1.4992927,-1.0795801,-0.7200596,96294344,15,0,false,false,"ether.fi USD","[]",-5.4578505,0.41971263,false,"2024-03-18T00:00:00.000Z",6,229429216,"CoinMarketCap",42534684,42534684,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.024229705,0.42398146,"{""low"":0.41971263,""high"":0.42398146}",0.41971263,42534684,0.4225628,"CCC",0.4225628,88864830,59540321,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.013959646,0.034404296,"{""low"":0.405753,""high"":5.388205}",-4.9684925,-0.9221053,0.405753,5.388205,-87.6816,"ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:18:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.0318814,-0.004503658,-0.14126287,0.06419701,-0.03681927,-0.5735356,1756520,15,0,false,false,"UnMarshal USD","[]",7.7623415,0.027377741,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",539697,539697,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0019720737,0.027388982,"{""low"":0.027360328,""high"":0.027388982}",0.027360328,539697,0.027385175,"CCC",0.027385175,439066,462792,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005134741,0.2308475,"{""low"":0.022243,""high"":0.272022}",-0.24464427,-0.8993547,0.022243,0.272022,-84.94663,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FWOG (ETH) USD","[]",1e-8,5.4104072e-11,false,1722470400000,8,0,"CoinMarketCap",232,232,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,5.4104072e-11,"5.4104072E-11 - 5.4104072E-11",5.4104072e-11,232,5.4104072e-11,"CCC",5.4104072e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.4104072E-11 - 5.4104072E-11",0,0,5.4104072e-11,5.4104072e-11,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:21:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.70978385,-0.0981884,-0.13833563,0.74639887,-0.13480341,-0.18060507,21581438976,15,0,false,false,"Cardano USD","[]",-0.5695138,0.61159545,false,"2017-11-09T00:00:00.000Z",6,35287113728,"CoinMarketCap",631664064,631664064,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0035030842,0.61588866,"{""low"":0.61021674,""high"":0.61588866}",0.61021674,631664064,0.6104396,"CCC",0.6104396,1297834690,1035960714,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.33170944,1.1851591,"{""low"":0.279886,""high"":1.318681}",-0.70708555,-0.53620666,0.279886,1.318681,32.963215,"Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SPEXY USD","[]",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00054468,-0.00019674635,-0.36121458,0.00149733,-0.0011493964,-0.76763064,0,15,0,false,false,"FreeTrump USD","[]",-4.730887,0.00034793364,false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000017277722,0.00034793364,"3.4793364E-4 - 3.4793364E-4",0.00034793364,19,0.00034793364,"CCC",0.00034793364,98541,41648,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000007933646,0.023334254,"3.4E-4 - 0.075499",-0.07515106,-0.99539155,0.00034,0.075499,-86.81835,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.44035456,-0.09591469,-0.21781242,0.46449402,-0.120054156,-0.25846222,0,15,0,false,false,"Metacraft USD","[]",3.0276592,0.34443986,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",364020,364020,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.010122001,0.34443986,"{""low"":0.30003718,""high"":0.34443986}",0.30003718,364020,0.3168993,"CCC",0.3168993,349406,238750,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09337586,0.37192056,"{""low"":0.251064,""high"":2.150557}",-1.8061172,-0.8398369,0.251064,2.150557,-69.00177,"Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:20:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,13.938485,-1.5820389,-0.1135015,17.195843,-4.8393965,-0.28142828,8119420416,15,0,false,true,"Chainlink USD","[]",-0.3340905,12.356446,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",287983200,287983200,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.041419983,12.474279,"{""low"":12.356446,""high"":12.474279}",12.356446,287983200,12.357112,"CCC",12.357112,621915454,444843909,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.2187977,0.5184296,"{""low"":8.137649,""high"":30.805128}",-18.44868,-0.59888345,8.137649,30.805128,-11.927313,"Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00013016,-0.000035248057,-0.2708056,0.00041107,-0.00031615805,-0.76911,0,15,0,false,false,"Salt Bae For The People USD","[]",-0.21608368,0.00009491194,false,1718928000000,6,0,"CoinMarketCap",5762,5762,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-2.0553125e-7,0.00009891008,"9.491194E-5 - 9.891008E-5",0.00009491194,5762,0.00009826555,"CCC",0.00009826555,122495,61962,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"9.491194E-5 - 0.005065",-0.004970088,-0.9812612,0.00009491194,0.005065,-96.99272,"Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.15032072,-0.016437024,-0.10934636,0.15167695,-0.017793253,-0.117310196,19319384,15,0,false,false,"SideShift Token USD","[]",-4.3856235,0.1338837,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",38743,38743,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0061409622,0.14125136,"{""low"":0.13378732,""high"":0.14125136}",0.13378732,38743,0.1410752,"CCC",0.1410752,29494,25920,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0517577,0.6302231,"{""low"":0.082126,""high"":0.211509}",-0.077625304,-0.36700708,0.082126,0.211509,-20.814312,"SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00002192,-0.000007222039,-0.3294726,0.0000772353,-0.00006253734,-0.80969894,0,15,0,false,false,"CUTTLEFISHY USD","[]",-5.77067,0.00001469796,false,1733011200000,6,0,"CoinMarketCap",127555,127555,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.001142e-7,0.000015699623,"1.469796E-5 - 1.5699623E-5",0.00001469796,127555,0.000015298972,"CCC",0.000015298972,132274,133499,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000016979602,0.13061233,"1.3E-5 - 6.88E-4",-0.00067330204,-0.9786367,0.000013,0.000688,-91.878174,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00033208,-0.0000276012,-0.083116114,0.00062189,-0.0003174112,-0.5103977,6663183,15,0,false,false,"Sentinel USD","[]",4.333396,0.0003044788,false,1523923200000,6,21883897856,"CoinMarketCap",179157,179157,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000012646284,0.00030465456,"3.0363185E-4 - 3.0465456E-4",0.00030363185,179157,0.0003046011,"CCC",0.0003046011,228772,181925,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000029478804,0.10719565,"2.75E-4 - 0.001764",-0.0014595212,-0.827393,0.000275,0.001764,-78.29286,"Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9998776,0.0018806458,0.001880876,0.9990113,0.0027469397,0.0027496584,332746240,15,0,false,false,"USDD USD","[]",0.03017023,1.0017582,false,"2022-05-02T00:00:00.000Z",4,332162240,"CoinMarketCap",4147041,4147041,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00030219555,1.0020561,"{""low"":1.0010927,""high"":1.0020561}",1.0010927,4147041,1.0013053,"CCC",1.0013053,11407038,5330857,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035941243,0.037213307,"{""low"":0.965817,""high"":1.01832}",-0.016561747,-0.016263794,0.965817,1.01832,2.3204684,"USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.0304724,-0.005445866,-0.17871471,0.09921751,-0.074190974,-0.7477609,349405,15,0,false,false,"Junkcoin USD","[]",-1.2029717,0.025026534,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2792,2792,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00030472688,0.025026534,"{""low"":0.024879295,""high"":0.025026534}",0.024879295,2792,0.025016326,"CCC",0.025016326,63066,2773,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0049085338,0.24398716,"{""low"":0.020118,""high"":0.798979}",-0.7739524,-0.9686768,0.020118,0.798979,-96.446434,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01073946,-0.0017925985,-0.16691701,0.0131427,-0.004195839,-0.31925243,116306520,15,0,false,false,"Casper USD","[]",-2.1283066,0.008946861,false,"2021-05-12T00:00:00.000Z",6,12999700480,"CoinMarketCap",5622640,5622640,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00019455794,0.008984795,"{""low"":0.008881828,""high"":0.008984795}",0.008881828,5622640,0.0088932505,"CCC",0.0088932505,8142215,6042299,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.002698861,0.431956,"{""low"":0.006248,""high"":0.033577}",-0.024630137,-0.73354197,0.006248,0.033577,-70.56228,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:18:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0050567,-0.001024799,-0.2026616,0.006910735,-0.0028788336,-0.41657415,28212804,15,0,false,false,"Sweat Economy USD","[]",3.9998112,0.0040319012,false,"2022-09-12T00:00:00.000Z",6,6997394944,"CoinMarketCap",4900507,4900507,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0001550659,0.004061835,"{""low"":0.003891535,""high"":0.004061835}",0.003891535,4900507,0.003893705,"CCC",0.003893705,7254729,4053874,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005989012,0.17445417,"{""low"":0.003433,""high"":0.018095}",-0.0140630985,-0.77718145,0.003433,0.018095,-57.70514,"Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00989424,-0.0021947087,-0.22181681,0.014576745,-0.006877214,-0.47179353,59928716,15,0,false,false,"Celer Network USD","[]",-1.0728139,0.007699531,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",13259486,13259486,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00008349726,0.0077479114,"{""low"":0.0076738186,""high"":0.0077479114}",0.0076738186,13259486,0.007678658,"CCC",0.007678658,8447183,6603076,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0009645312,0.14321177,"{""low"":0.006735,""high"":0.032218}",-0.024518471,-0.76101774,0.006735,0.032218,-70.10698,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,19.468203,-8.404581,-0.43170813,15.811617,-4.7479954,-0.30028525,72910800,15,0,false,false,"Bounce Token USD","[]",-6.8044047,11.0636215,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",40712196,40712196,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.80777836,11.481438,"{""low"":11.05448,""high"":11.481438}",11.05448,40712196,11.091161,"CCC",11.091161,137660323,91043513,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.6604366,0.4944408,"{""low"":7.403185,""high"":66.77177}",-55.708145,-0.8343069,7.403185,66.77177,-31.243443,"Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00008442,-0.000010601376,-0.12557897,0.000223255,-0.00014943638,-0.6693529,0,15,0,false,false,"Meta Apes USD","[]",-0.0363223,0.00007381862,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.6826456e-8,0.00007381862,"7.381862E-5 - 7.381862E-5",0.00007381862,0,0.00007381862,"CCC",0.00007381862,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009818621,0.15341595,"6.4E-5 - 0.001646",-0.0015721814,-0.95515275,0.000064,0.001646,-92.01726,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","[]",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,297,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-23.238205,"RED USD","RED"
