"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Synthetix USD","Synthetix USD","REGULAR",2.3493307,-0.64886785,-0.27619264,1.7510588,-0.050596,-0.028894518,577249664,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",33534582,33534582,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.11093962,1.8681628,"{""low"":1.6640298,""high"":1.8681628}",1.6640298,33534582,1.8118571,"CCC",1.8118571,55427173,32820790,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.60977983,0.5590807,"{""low"":1.090683,""high"":5.27581}",-3.575347,-0.67768687,1.090683,5.27581,-39.546467,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",-6.1245136,1.7004628,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"BigONE Token USD","BigONE Token USD","REGULAR",0.00061416,-0.000065947126,-0.10737777,0.000559945,-0.0000117321615,-0.020952346,4705953,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000002422952,0.0005585311,"5.394426E-4 - 5.585311E-4",0.0005394426,0,0.0005534462,"CCC",0.0005534462,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014721285,0.36711434,"4.01E-4 - 0.001113",-0.00056478713,-0.50744575,0.000401,0.001113,3.5781503,"[]",1737280440,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",-0.44002908,0.00054821285,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Nervos Network USD","Nervos Network USD","REGULAR",0.01303388,-0.003113974,-0.2389138,0.01240573,-0.0024858238,-0.20037708,453918432,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",41598720,41598720,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0007874621,0.010778866,"{""low"":0.00970391,""high"":0.010778866}",0.00970391,41598720,0.010598761,"CCC",0.010598761,73196505,36962672,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.007051906,2.4588237,"{""low"":0.002868,""high"":0.037799}",-0.027879095,-0.7375617,0.002868,0.037799,255.7924,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",-7.3543925,0.009919906,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"NFT USD","NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Stellar USD","Stellar USD","REGULAR",0.43071413,0.034285724,0.07960204,0.19758573,0.26741412,1.3534081,14164200448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30460653568,"CoinMarketCap",976992384,976992384,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.005486548,0.49326634,"{""low"":0.45358905,""high"":0.49326634}",0.45358905,976992384,0.49068072,"CCC",0.49068072,1244085860,1007260316,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.38908187,5.125028,"{""low"":0.075918,""high"":0.634248}",-0.16924816,-0.26684856,0.075918,0.634248,322.84158,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",1.1939837,0.46499985,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.0073188,-0.002075735,-0.28361687,0.00770167,-0.002458605,-0.3192301,361526176,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",185673472,185673472,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00038772775,0.0057806973,"0.0051711956 - 0.0057806973",0.0051711956,185673472,0.005669455,"CCC",0.005669455,307577548,101387463,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.004385065,5.110798,"8.58E-4 - 0.028047",-0.022803934,-0.8130615,0.000858,0.028047,244.40067,"[]",1737280440,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",-6.8858476,0.005243065,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.87876606,-0.41684195,-0.47434917,0.9072948,-0.4453707,-0.4908776,461856800,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999854272,"CoinMarketCap",492054080,492054080,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.07181761,0.539438,"{""low"":0.45333424,""high"":0.539438}",0.45333424,492054080,0.5107514,"CCC",0.5107514,812598376,281074076,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.4306431,13.766924,"{""low"":0.031281,""high"":2.46883}",-2.006906,-0.81289756,0.031281,2.46883,1539.4877,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",-13.455499,0.4619241,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"PigsCanFly USD","PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"GoodDollar USD","GoodDollar USD","REGULAR",0.00005462,-0.000005483711,-0.10039749,0.000038885,0.0000102512895,0.26363096,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.6691047e-7,0.000049608137,"4.892277E-5 - 4.9608137E-5",0.00004892277,22,0.000049455317,"CCC",0.000049455317,70,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035136287,2.5097346,"1.4E-5 - 1.25E-4",-0.00007586372,-0.6069097,0.000014,0.000125,19.047619,"[]",1737280440,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",0.3408396,0.000049136288,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Opulous USD","Opulous USD","REGULAR",0.08853862,-0.026593722,-0.30036297,0.07673584,-0.014790945,-0.19275145,22976948,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",986365,986365,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.006885007,0.07115246,"{""low"":0.061913922,""high"":0.07115246}",0.061913922,986365,0.068609364,"CCC",0.068609364,1153337,702806,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016684894,0.36864546,"{""low"":0.04526,""high"":0.379559}",-0.3176141,-0.8367977,0.04526,0.379559,-27.85493,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",-10.00293,0.061944894,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Renzo USD","Renzo USD","REGULAR",0.04325574,-0.012007017,-0.27758205,0.04551385,-0.0142651275,-0.31342387,62748132,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",18882682,18882682,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0012349002,0.033654258,"{""low"":0.030429248,""high"":0.033654258}",0.030429248,18882682,0.032568134,"CCC",0.032568134,30514521,21151645,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0036987215,0.13425486,"{""low"":0.02755,""high"":0.263812}",-0.23256329,-0.8815493,0.02755,0.263812,-77.962265,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",-3.8016117,0.031248722,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",0.00252766,-0.0010804953,-0.4274686,0.00536699,-0.003919825,-0.7303582,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",305450,305450,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00008757436,0.0016902892,"{""low"":0.0014267843,""high"":0.0016902892}",0.0014267843,305450,0.0014319792,"CCC",0.0014319792,296909,182383,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00035716465,0.32767397,"{""low"":0.00109,""high"":0.089794}",-0.08834684,-0.9838835,0.00109,0.089794,-97.52926,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",-5.706146,0.0014471647,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"EnviDa USD","EnviDa USD","REGULAR",0.04011706,0.0010147318,0.025294272,0.029695185,0.011436606,0.38513336,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",84299,84299,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00040072575,0.041188225,"{""low"":0.03866221,""high"":0.041188225}",0.03866221,84299,0.03965774,"CCC",0.03965774,113557,92946,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03461379,5.310493,"{""low"":0.006518,""high"":0.11029}",-0.06915821,-0.62705785,0.006518,0.11029,-50.374733,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",0.9838293,0.04113179,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Blur USD","Blur USD","REGULAR",0.30125508,-0.09472619,-0.3144385,0.22843446,-0.021905571,-0.09589434,443721728,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2148472832,"CoinMarketCap",51914876,51914876,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.015003741,0.22442408,"{""low"":0.20196076,""high"":0.22442408}",0.20196076,51914876,0.22129734,"CCC",0.22129734,106033887,51486374,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.097352885,0.8917059,"{""low"":0.109176,""high"":0.831494}",-0.6249651,-0.7516171,0.109176,0.831494,-60.05857,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",-6.7727013,0.20652889,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Chromia USD","Chromia USD","REGULAR",0.26515827,-0.07181965,-0.27085578,0.21646321,-0.02312459,-0.106829196,162245808,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,839179456,"CoinMarketCap",22812612,22812612,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.017332837,0.21468824,"{""low"":0.18918374,""high"":0.21468824}",0.18918374,22812612,0.2087041,"CCC",0.2087041,20702554,15812035,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.06398162,0.49461278,"{""low"":0.129357,""high"":0.563473}",-0.37013435,-0.6568804,0.129357,0.563473,-8.321071,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",-8.227425,0.19333862,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Vitreus USD","Vitreus USD","REGULAR",0.01806016,-0.003558171,-0.19701768,0.04063471,-0.026132721,-0.64311326,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",155136,155136,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000009114854,0.014508512,"{""low"":0.014453185,""high"":0.014508512}",0.014453185,155136,0.014490583,"CCC",0.014490583,168343,148221,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0003189901,0.022491017,"{""low"":0.014183,""high"":0.11719}",-0.102688015,-0.87625235,0.014183,0.11719,-86.70056,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",0.06289251,0.01450199,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Mirrored Coinbase USD",,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Pengu USD","Pengu USD","REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Sendor USD","Sendor USD","REGULAR",0.0020107,-0.0014847149,-0.73840696,0.0020107,-0.0014847149,-0.73840696,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",169952,169952,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000010488497,0.00059896545,"5.2504614E-4 - 5.9896545E-4",0.00052504614,169952,0.00053922384,"CCC",0.00053922384,345798,288668,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00041698507,3.825551,"1.09E-4 - 0.010388",-0.009862015,-0.9493661,0.000109,0.010388,-93.29508,"[]",1737280440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",2.034635,0.0005259851,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"PancakeSwap USD","PancakeSwap USD","REGULAR",2.8806438,-0.6336868,-0.21998096,2.122158,0.12479901,0.058807597,664652416,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,295801120,"CoinMarketCap",94745320,94745320,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.137074,2.4698102,"{""low"":2.2081046,""high"":2.4698102}",2.2081046,94745320,2.3964531,"CCC",2.3964531,125198939,76744874,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.026067,0.84042543,"{""low"":1.22089,""high"":5.217611}",-2.9706538,-0.5693514,1.22089,5.217611,-7.121557,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",-5.749673,2.246957,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.01225832,-0.0029188432,-0.23811118,0.01226259,-0.0029231133,-0.2383765,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1263723,1263723,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00016210042,0.009960296,"{""low"":0.009194407,""high"":0.009960296}",0.009194407,1263723,0.00948206,"CCC",0.00948206,1352055,1054325,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012014769,0.14763786,"{""low"":0.008138,""high"":0.057115}",-0.047775522,-0.8364794,0.008138,0.057115,-58.49443,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",1.7663002,0.009339477,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Pontoon USD","Pontoon USD","REGULAR",0.00002286,8.0650716e-7,0.035280276,0.000415295,-0.0003916285,-0.9430128,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",133554,133554,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.32606e-8,0.000023681534,"2.3458868E-5 - 2.3681534E-5",0.000023458868,133554,0.000023674773,"CCC",0.000023674773,127490,136027,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023666507,,"0.0 - 0.006973",-0.0069493335,-0.996606,0,0.006973,-97.3064,"[]",1737280440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",0.35304654,0.000023666507,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"XCAD Network USD","XCAD Network USD","REGULAR",0.33022892,-0.13053764,-0.3952944,0.33280674,-0.13311546,-0.39997825,9530625,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1599727,1599727,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.025163203,0.21641536,"{""low"":0.19902077,""high"":0.21641536}",0.19902077,1599727,0.21332899,"CCC",0.21332899,1730161,1498112,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00067050755,0.003369033,"{""low"":0.19902077,""high"":2.386979}",-2.1872878,-0.9163414,0.19902077,2.386979,-78.11704,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",-11.190887,0.19969128,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Frox USD",,"REGULAR",0.009046813,-0.00842654,-0.93143743,0.009046813,-0.00842654,-0.93143743,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",291513,291513,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0013404586,0.0006670227,"6.026652E-4 - 6.670227E-4",0.0006026652,291513,0.0006341109,"CCC",0.0006341109,767289,530470,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00001760805,0.02921697,"6.026652E-4 - 0.027371",-0.026750727,-0.97733825,0.0006026652,0.027371,-78.99385,"[]",1737280440,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",-68.36522,0.00062027323,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Coin98 USD","Coin98 USD","REGULAR",0.1915653,-0.050732285,-0.26483023,0.1479099,-0.0070768744,-0.047845848,125947728,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",30474064,30474064,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.01024878,0.1531809,"{""low"":0.13814172,""high"":0.1531809}",0.13814172,30474064,0.15021354,"CCC",0.15021354,27135542,22698117,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.049906023,0.54885817,"{""low"":0.090927,""high"":0.459764}",-0.31893098,-0.6936841,0.090927,0.459764,-30.689531,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",-6.7835917,0.14083302,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Pudgy Pups Club USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Stratos USD","Stratos USD","REGULAR",0.5048931,-0.23612037,-0.46766406,0.44886506,-0.1800923,-0.40121704,10428617,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",366750,366750,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.068677574,0.31971848,"{""low"":0.26877275,""high"":0.31971848}",0.26877275,366750,0.31875795,"CCC",0.31875795,343262,297511,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0,0,"{""low"":0.26877275,""high"":1.859077}",-1.5903043,-0.8554268,0.26877275,1.859077,-66.88631,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",-20.351906,0.26877275,"STOS"
