"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","CoinMarketCap",1772446,1772446,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.61857605,224.33664,"{""low"":222.64949,""high"":224.33664}",0.27837524,222.82812,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,222.64949,1772446,222.8367,"CCC",222.8367,5879217,2972175,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.806168,0.05096721,"{""low"":212.02196,""high"":2493.9578}",-2271.1296,-0.9106528,212.02196,2493.9578,-59.226387,228.14163,-5.313507,-0.023290388,247.67465,-24.846527,-0.100319214,1323096,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,5937,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR","CoinMarketCap",2880185,2880185,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2.2318878,247.25061,"{""low"":243.53665,""high"":247.25061}",0.91393805,246.43665,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,243.53665,2880185,246.71202,"CCC",246.71202,6932673,3152359,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",76.98869,0.45435008,"{""low"":169.44795,""high"":255.93036}",-9.493713,-0.03709491,169.44795,255.93036,38.8924,229.79793,16.638718,0.07240587,210.40814,36.028503,0.17123151,5569279,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,22599,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","CoinMarketCap",77410,77410,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0006421134,0.07960052,"{""low"":0.07651508,""high"":0.07960052}",-0.8197482,0.07768819,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.07651508,77410,0.079098135,"CCC",0.079098135,169229,91210,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.013963185,0.21911627,"{""low"":0.063725,""high"":0.611053}",-0.5333648,-0.87286174,0.063725,0.611053,-72.37916,0.0800816,-0.0023934096,-0.029887136,0.13529527,-0.057607085,-0.42578787,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","CoinMarketCap",749780,749780,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",4.569397,675.6071,"{""low"":669.83307,""high"":675.6071}",0.6818088,674.7593,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,669.83307,749780,672.672,"CCC",672.672,4197904,2132990,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",57.874634,0.09381759,"{""low"":616.88464,""high"":675.6071}",-0.84783936,-0.0012549296,616.88464,675.6071,8.144558,652.8201,21.939148,0.033606727,641.93646,32.822815,0.05113094,10795589,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR","CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD","REGULAR","CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0,0.000036666403,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,1679529600000,6,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","CoinMarketCap",9196165,9196165,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.4324646,190.25061,"{""low"":187.92543,""high"":190.25061}",-0.7564832,187.92543,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,187.92543,9196165,188.93297,"CCC",188.93297,9286813,8115718,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",37.754257,0.25140816,"{""low"":150.17117,""high"":190.71742}",-2.7919922,-0.014639419,150.17117,190.71742,23.077404,176.87817,11.047256,0.062456865,174.18748,13.737946,0.07886873,11360825,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60453,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD","REGULAR","CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0,0.00002179541,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,6,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","CoinMarketCap",7436146,7436146,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000031560892,0.0027562014,"{""low"":0.002687077,""high"":0.0027562014}",1.1604574,0.00275126,"[]","2025-10-03T16:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.002687077,7436146,0.0027216442,"CCC",0.0027216442,10062183,6737612,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00027426006,0.110722676,"{""low"":0.002477,""high"":0.008369}",-0.0056177396,-0.6712558,0.002477,0.008369,-40.58066,0.00296468,-0.00021342002,-0.07198754,0.00318261,-0.00043134997,-0.1355334,154141088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","CoinMarketCap",861331,861331,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00003528036,0.0011511634,"{""low"":0.0011128872,""high"":0.0011511634}",3.167361,0.00114915,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0011128872,861331,0.001123478,"CCC",0.001123478,971931,815032,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012214994,0.118938595,"{""low"":0.001027,""high"":0.007847}",-0.00669785,-0.8535555,0.001027,0.007847,-84.71485,0.00127778,-0.00012863008,-0.10066684,0.00168636,-0.00053721,-0.31856188,96323,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR","CoinMarketCap",107694648,107694648,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.021244608,0.12831138,"0.041676253 - 0.12831138",-20.19741,0.083940215,"[]",1759510200,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.041676253,107694648,0.04441776,"CCC",0.04441776,44943305,89136631,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.083936214,20984.053,"4.0E-6 - 3.746371",-3.6624308,-0.97759426,0.000004,3.746371,-92.25641,0.27722803,-0.19328782,-0.69721603,0.378951,-0.2950108,-0.7784932,40267252,15,0,false,false,false,1721260800000,6,479713472,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","REGULAR","CoinMarketCap",36639604,36639604,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00039696693,0.091344334,"{""low"":0.08662943,""high"":0.091344334}",0.43675384,0.091285594,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.08662943,36639604,0.091344334,"CCC",0.091344334,231273549,182732771,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.075935595,4.946944,"{""low"":0.01535,""high"":0.192592}",-0.1013064,-0.52601564,0.01535,0.192592,343.2887,0.0666102,0.024675392,0.37044463,0.0666102,0.024675392,0.37044463,89231664,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","CoinMarketCap",15245185,15245185,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",13.607101,155.80083,"{""low"":145.14975,""high"":155.80083}",9.728156,153.4805,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,145.14975,15245185,147.7828,"CCC",147.7828,7695797,8513448,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",44.780388,0.41196266,"{""low"":108.70011,""high"":258.30377}",-104.82327,-0.40581393,108.70011,258.30377,-23.273605,131.52806,21.952438,0.16690308,157.33527,-3.8547668,-0.024500336,8748155,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,56998,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","CoinMarketCap",39427,39427,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000006340997,0.00023578091,"2.3022956E-4 - 2.3578091E-4",2.7650037,0.00023567204,"[]",1759510200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00023022956,39427,0.00023265871,"CCC",0.00023265871,64559,29902,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000041672043,0.21480435,"1.94E-4 - 0.002822",-0.002586328,-0.9164876,0.000194,0.002822,-85.5995,0.00025278,-0.000017107974,-0.0676793,0.000251085,-0.000015412967,-0.061385453,0,15,0,false,false,false,1703116800000,6,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","CoinMarketCap",1846119,1846119,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.539978,301.03986,"{""low"":299.21848,""high"":301.03986}",-0.17923684,300.72147,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,299.21848,1846119,300.26202,"CCC",300.26202,4921793,2655569,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",6.182251,0.020989569,"{""low"":294.5392,""high"":319.11206}",-18.390594,-0.05763052,294.5392,319.11206,0.57287216,308.75687,-8.0354,-0.02602501,305.47403,-4.7525635,-0.015557995,753312,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2505,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","CoinMarketCap",73680144,73680144,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.21345711,6.3534317,"{""low"":5.853509,""high"":6.3534317}",3.540935,6.241725,"[]","2025-10-03T16:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.853509,73680144,6.1076837,"CCC",6.1076837,45447507,47629493,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.709991,0.377337,"{""low"":4.531734,""high"":28.879185}",-22.637459,-0.78386766,4.531734,28.879185,-67.33525,6.6376433,-0.39591837,-0.05964743,6.595266,-0.3535409,-0.053605255,409784640,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","REGULAR","CoinMarketCap",14732933,14732933,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0016715527,1.0977468,"{""low"":1.0148096,""high"":1.0977468}",-0.15549971,1.0732958,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,1.0148096,14732933,1.0867171,"CCC",1.0867171,32627470,11398397,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.9868208,11.411632,"{""low"":0.086475,""high"":2.022926}",-0.94963026,-0.469434,0.086475,2.022926,1002.85254,1.3617047,-0.28840888,-0.21179986,0.6157414,0.45755446,0.7430952,88564800,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,82516664,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR","CoinMarketCap",28033382,28033382,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.023130685,0.34750363,"{""low"":0.331675,""high"":0.34750363}",7.193476,0.344682,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.331675,28033382,0.34133995,"CCC",0.34133995,43809647,20963624,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.052074015,0.17796512,"{""low"":0.292608,""high"":1.441875}",-1.097193,-0.7609488,0.292608,1.441875,-54.88851,0.35287493,-0.008192927,-0.02321765,0.5389277,-0.19424567,-0.36042994,57235560,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,166053232,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR","CoinMarketCap",34917376,34917376,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.015811212,0.11978062,"{""low"":0.10376211,""high"":0.11978062}",15.230488,0.1196241,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.10376211,34917376,0.10636716,"CCC",0.10636716,52383679,27532661,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0905681,3.117019,"{""low"":0.029056,""high"":0.368036}",-0.2484119,-0.6749663,0.029056,0.368036,63.159023,0.18472424,-0.06510014,-0.35241798,0.10429425,0.015329853,0.14698656,52828628,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","CoinMarketCap",7854266,7854266,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",8.872314,358.94366,"{""low"":345.97452,""high"":358.94366}",2.5584412,355.65726,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,345.97452,7854266,351.30533,"CCC",351.30533,4531403,3967785,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",61.52539,0.20917621,"{""low"":294.13187,""high"":459.1016}",-103.444336,-0.22531906,294.13187,459.1016,-6.0873747,337.56616,18.091095,0.053592738,370.63156,-14.974304,-0.04040213,11594254,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,32599,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR","CoinMarketCap",28573898,28573898,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0018909127,0.10168627,"{""low"":0.096047826,""high"":0.10168627}",1.898897,0.10147041,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.096047826,28573898,0.099005595,"CCC",0.099005595,56770153,35450397,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.025508411,0.33580488,"{""low"":0.075962,""high"":0.247489}",-0.1460186,-0.59000033,0.075962,0.247489,-26.67086,0.09780898,0.0036614314,0.03743451,0.12866405,-0.027193636,-0.21135381,307919392,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3034573312,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","CoinMarketCap",48866904,48866904,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.08071637,2.8942893,"{""low"":2.7361612,""high"":2.8942893}",2.8712642,2.8918939,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.7361612,48866904,2.8131342,"CCC",2.8131342,83774693,76507167,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3847128,0.9187435,"{""low"":1.507181,""high"":14.993393}",-12.1015,-0.8071222,1.507181,14.993393,-67.42122,2.4685984,0.4232955,0.171472,3.0351589,-0.14326501,-0.047201816,368548288,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,127441840,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","CoinMarketCap",253108528,253108528,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.8346863,339.5628,"{""low"":327.13135,""high"":339.5628}",-0.55154854,330.809,"[]","2025-10-03T16:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,327.13135,253108528,333.72955,"CCC",333.72955,109098842,134250474,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",190.08441,1.3507549,"{""low"":140.72458,""high"":420.3805}",-89.5715,-0.21307245,140.72458,420.3805,124.25931,278.9359,51.873077,0.18596773,287.15088,43.65811,0.15203893,6102348800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","CoinMarketCap",181091,181091,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.9113855e-12,7.120448e-11,"6.5405056E-11 - 7.120448E-11",14.34825,7.101924e-11,"[]",1759510200,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,6.5405056e-11,181091,6.846326e-11,"CCC",6.846326e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.6141827e-12,0.08583713,"6.5405056E-11 - 7.120448E-11",-1.8524071e-13,-0.0026015318,6.5405056e-11,7.120448e-11,,,,,,,,6614455,15,0,false,false,false,1618876800000,8,93136099525787650,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","CoinMarketCap",102500088,102500088,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.064802766,1.4851937,"{""low"":1.35623,""high"":1.4851937}",-4.3349085,1.430101,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.35623,102500088,1.4799535,"CCC",1.4799535,50194432,264774869,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.83844304,1.4171076,"{""low"":0.591658,""high"":13.359555}",-11.929454,-0.8929529,0.591658,13.359555,26.614344,2.3489826,-0.91888154,-0.39118278,1.2222828,0.20781827,0.17002471,26770718,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,18719460,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","CoinMarketCap",4428605,4428605,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00038648583,0.025736071,"{""low"":0.024990074,""high"":0.025736071}",1.5291047,0.02566176,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.024990074,4428605,0.02550064,"CCC",0.02550064,10630648,4051162,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0034617595,0.15593512,"{""low"":0.0222,""high"":0.146526}",-0.120864235,-0.82486546,0.0222,0.146526,-56.53604,0.02879454,-0.003132781,-0.108797744,0.03054501,-0.00488325,-0.15987064,29938718,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"ACA"
