"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.01605114,-0.005412719,-0.33721712,0.02746055,-0.01682213,-0.6125926,10637800,15,0,false,false,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2672601,2672601,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00038484856,0.010722479,"{""low"":0.010574231,""high"":0.010722479}",0.010574231,2672601,0.010575026,"CCC",0.010575026,8022507,3040861,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0024454203,0.2984768,"{""low"":0.008193,""high"":0.093487}",-0.08284858,-0.88620424,0.008193,0.093487,-78.956566,-3.4912364,0.0106384205,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,9e-7,-7.914804e-7,-0.87942266,0.000001145,-0.0000010364805,-0.90522313,59648092,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",2904717,2904717,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.1795294e-9,1.0911414e-7,"1.0749186E-7 - 1.0911414E-7",1.0749186e-7,2904717,1.0776785e-7,"CCC",1.0776785e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.08519586e-7,,"0.0 - 3.3E-5",-0.00003289148,-0.9967115,0,0.000033,0,-1.0752409,1.08519586e-7,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.20200679,-0.048713297,-0.24114683,0.27123755,-0.11794406,-0.43483678,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.043516725,0.18987218,"{""low"":0.15241607,""high"":0.18987218}",0.15241607,51,0.18970016,"CCC",0.18970016,34,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15056649,55.213234,"{""low"":0.002727,""high"":0.643486}",-0.49019253,-0.7617765,0.002727,0.643486,3043.2693,-22.111013,0.15329349,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.0556759,-0.016794506,-0.3016477,0.05797857,-0.019097175,-0.32938334,60223720,15,0,false,false,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1548908416,"CoinMarketCap",11145069,11145069,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.004660405,0.039060082,"{""low"":0.038696446,""high"":0.039060082}",0.038696446,11145069,0.038702875,"CCC",0.038702875,13653797,22967083,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.020209394,1.0823369,"{""low"":0.018672,""high"":0.160592}",-0.12171061,-0.7578871,0.018672,0.160592,-67.551216,-10.70329,0.038881395,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.8897071,-0.16153067,-0.18155488,1.310823,-0.58264655,-0.44448912,653145344,15,0,false,false,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,896960256,"CoinMarketCap",77716856,77716856,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.038595676,0.7437621,"{""low"":0.7281693,""high"":0.7437621}",0.7281693,77716856,0.730318,"CCC",0.730318,92581688,102337537,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.11383444,0.18529491,"{""low"":0.614342,""high"":2.485963}",-1.7577868,-0.70708483,0.614342,2.485963,-63.83153,-5.033525,0.7281764,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669746600,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0,0.00057978946,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00002666,0.0000068208974,0.2558476,0.00021532,-0.0001818391,-0.8445063,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",279490,279490,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",0.000017427972,0.000033480897,"1.5993915E-5 - 3.3480897E-5",0.000015993915,279490,0.000016397655,"CCC",0.000016397655,127861,123636,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000019480896,1.3914926,"1.4E-5 - 0.001799",-0.001765519,-0.98138916,0.000014,0.001799,-86.55463,108.56573,0.000033480897,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.08049172,-0.017913654,-0.22255276,0.13136815,-0.06879008,-0.5236435,119606976,15,0,false,false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",7629317,7629317,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0018409789,0.06316474,"{""low"":0.062267926,""high"":0.06316474}",0.062267926,7629317,0.062353186,"CCC",0.062353186,11459888,9564804,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008528069,0.15778111,"{""low"":0.05405,""high"":0.38401}",-0.32143193,-0.83704054,0.05405,0.38401,-69.28529,-2.857821,0.06257807,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00000494,-9.2265964e-7,-0.18677321,0.00000907,-0.000005052659,-0.55707383,183022,15,0,false,false,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",250119,250119,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.26560735e-8,0.00000403795,"3.974667E-6 - 4.03795E-6",0.000003974667,250119,0.0000040064187,"CCC",0.0000040064187,232827,196972,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.267349e-8,0.0107363695,"3.974667E-6 - 4.8E-5",-0.00004398266,-0.9163054,0.000003974667,0.000048,-71.42857,-0.31404755,0.0000040173404,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00509146,-0.001999953,-0.39280543,0.01371579,-0.010624283,-0.77460235,2912760,15,0,false,false,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",652876,652876,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00003305194,0.0030976657,"0.0030424073 - 0.0030976657",0.0030424073,652876,0.0030623751,"CCC",0.0030623751,1683394,1167496,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003060507,98.72603,"3.1E-5 - 0.260616",-0.2575245,-0.98813766,0.000031,0.260616,787.60565,-1.0578074,0.003091507,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00058492,0.00011759624,0.2010467,0.00097151,-0.00026899378,-0.27688214,0,15,0,false,false,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",147711,147711,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00022468483,0.0007028069,"6.955695E-4 - 7.028069E-4",0.0006955695,147711,0.0007025098,"CCC",0.0007025098,148857,231022,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00045351623,1.8213503,"2.49E-4 - 0.008629",-0.007926484,-0.9185866,0.000249,0.008629,15.835417,-24.23259,0.00070251623,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00013998,-0.000008865929,-0.06333712,0.000158575,-0.000027460934,-0.17317316,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.85E-4",-0.00055388594,-0.8085926,0.000131,0.000685,-79.59502,0,0.00013111407,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.0700834,-0.020791158,-0.29666308,0.09136306,-0.042070813,-0.46047947,49289900,15,0,false,false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999952448,"CoinMarketCap",15990237,15990237,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0015016757,0.050339203,"{""low"":0.045995127,""high"":0.050339203}",0.045995127,15990237,0.045998894,"CCC",0.045998894,25506858,16855191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.031445242,1.7619344,"{""low"":0.017847,""high"":0.56652}",-0.5172277,-0.9129911,0.017847,0.56652,-88.98608,3.1422057,0.049292244,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485240,0.00044734,-0.00009485849,-0.21205011,0.00056203,-0.00020954851,-0.37284222,24463882,15,0,false,false,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1415939,1415939,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000019941479,0.00036134367,"3.524815E-4 - 3.6134367E-4",0.0003524815,1415939,0.00036019975,"CCC",0.00036019975,1658564,1746996,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0001754815,0.9914209,"1.77E-4 - 0.002061",-0.0017085186,-0.8289755,0.000177,0.002061,-57.88889,-5.3545237,0.0003524815,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.00247592,-0.00057106395,-0.23064718,0.00373898,-0.0018341241,-0.49054128,195165744,15,0,false,false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",17806916,17806916,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000028427574,0.0019132466,"{""low"":0.0018691593,""high"":0.0019132466}",0.0018691593,17806916,0.0018774624,"CCC",0.0018774624,42114915,26114382,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00029985595,0.18682614,"{""low"":0.001605,""high"":0.01785}",-0.015945144,-0.89328533,0.001605,0.01785,-87.19796,-1.4704275,0.001904856,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",16.740967,-3.2344027,-0.19320285,24.03563,-10.529065,-0.43806073,382927136,15,0,false,false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28351188,"CoinMarketCap",13584013,13584013,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.16499901,13.537156,"{""low"":13.218696,""high"":13.537156}",13.218696,13584013,13.257849,"CCC",13.257849,27008947,16777223,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.6223011,0.13650835,"{""low"":11.884263,""high"":58.147606}",-44.64104,-0.7677193,11.884263,58.147606,-52.34568,-1.2068745,13.506564,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:49:00.000Z",0.55379725,-0.21450034,-0.38732648,0.55310017,-0.21380326,-0.38655433,15913108,15,0,false,false,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",46462020,46462020,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0023917556,0.3392969,"{""low"":0.33417255,""high"":0.3392969}",0.33417255,46462020,0.33481818,"CCC",0.33481818,332609348,85652724,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.022436917,0.07081019,"{""low"":0.31686,""high"":0.775982}",-0.43668512,-0.5627516,0.31686,0.775982,-32.996105,-0.69998497,0.3392969,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0,0.076522574,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",5.2895083,-0.35289288,-0.06671563,7.3514647,-2.4148493,-0.32848546,2639964160,15,0,false,false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,534772096,"CoinMarketCap",60489560,60489560,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.09360075,4.976057,"{""low"":4.9228654,""high"":4.976057}",4.9228654,60489560,4.923303,"CCC",4.923303,75571053,93822994,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.71942854,0.17059441,"{""low"":4.217187,""high"":15.560539}",-10.623924,-0.68274784,4.217187,15.560539,-38.341553,-1.8607748,4.9366155,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677004200,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00001938,0.0000035267403,0.18197834,0.000026495,-0.0000035882586,-0.13543154,1749,15,0,false,false,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",39,39,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000032039152,0.000022909382,"2.2899974E-5 - 2.2909382E-5",0.000022899974,39,0.000022903956,"CCC",0.000022903956,20,38,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000017906741,3.5813484,"5.0E-6 - 8.7E-5",-0.000064093256,-0.7367041,0.000005,0.000087,-53.33333,16.261194,0.000022906741,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",1.1360039,0.015617847,0.013748058,1.0801809,0.071440816,0.06613783,3858237,15,0,false,false,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8692153,8692153,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00008177757,1.1539766,"{""low"":1.1505938,""high"":1.1539766}",1.1505938,8692153,1.1528512,"CCC",1.1528512,4158633,11088852,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19025773,0.19790395,"{""low"":0.961364,""high"":1.181374}",-0.029752254,-0.02518445,0.961364,1.181374,9.827578,0.00710081,1.1516217,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.00874196,-0.0037828418,-0.4327224,0.009840623,-0.0048815045,-0.49605647,12112740,15,0,false,false,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",7287841,7287841,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00021442212,0.005037007,"{""low"":0.0049381475,""high"":0.005037007}",0.0049381475,7287841,0.0049452684,"CCC",0.0049452684,47959653,24809485,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00002097059,0.004246651,"{""low"":0.0049381475,""high"":0.061734}",-0.05677488,-0.91966957,0.0049381475,0.061734,-89.55003,-4.144592,0.004959118,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00010716,2.0721927e-8,0.00019337372,0.0000776875,0.000029493218,0.37963915,7395469,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",2652089,2652089,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000053007534,0.00010792514,"1.03853745E-4 - 1.0792514E-4",0.000103853745,2652089,0.00010770157,"CCC",0.00010770157,984363,2233632,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00008918072,4.9544845,"1.8E-5 - 3.04E-4",-0.00019681927,-0.64743185,0.000018,0.000304,253.33333,5.2029324,0.00010718072,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643358540,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,"REGULAR","WTF"
