"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.99959725,0.0013104081,0.0013109361,0.9999526,0.0009550452,0.0009550905,73289912,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.15620819,1.0009077,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,73223448,"CoinMarketCap",1419062,1419062,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0015611053,1.0009077,"{""low"":0.9996307,""high"":1.0009077}",0.9996307,1419062,0.9996307,"CCC",0.9996307,1864208,1327603,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00644964,0.006485583,"{""low"":0.994458,""high"":1.182865}",-0.18195736,-0.15382767,0.994458,1.182865,-0.03529787,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00059158,-0.00006378157,-0.10781562,0.00077234,-0.00024454156,-0.31662422,85717616,15,0,"REGULAR","[]",1749469740,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.137834,0.00052779843,"Spell Token USD","Spell Token USD",false,1629158400000,6,162405974016,"CoinMarketCap",4473558,4473558,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00000593788,0.00052883686,"5.1414256E-4 - 5.2883686E-4",0.00051414256,4473558,0.00052181055,"CCC",0.00052181055,24523935,12238673,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013579844,0.3464246,"3.92E-4 - 0.002064",-0.0015362015,-0.7442837,0.000392,0.002064,-44.70339,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01141408,0.00008419063,0.007376033,0.012992125,-0.0014938544,-0.11498153,152152,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.7958732,0.011498271,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",173259,173259,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00009224564,0.011600546,"{""low"":0.0112020075,""high"":0.011600546}",0.0112020075,173259,0.011562352,"CCC",0.011562352,127544,172137,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0045882706,0.66400445,"{""low"":0.00691,""high"":0.050267}",-0.03876873,-0.7712561,0.00691,0.050267,-75.47618,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3261457,-0.039520293,-0.12117373,0.565485,-0.2788596,-0.4931335,0,15,0,"REGULAR","[]",1749469740,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.2187965,0.28662542,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",103836,103836,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00062575936,0.29083228,"0.28335792 - 0.29083228",0.28335792,103836,0.2881271,"CCC",0.2881271,113599,107943,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.28662342,143311.7,"2.0E-6 - 1.468447",-1.1818216,-0.8048105,0.000002,1.468447,-49.397896,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.92449325,-0.11245847,-0.121643364,1.2780204,-0.4659856,-0.36461514,62778408,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.7585317,0.8120348,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",17572838,17572838,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.014033079,0.8223919,"{""low"":0.7945728,""high"":0.8223919}",0.7945728,17572838,0.79845554,"CCC",0.79845554,30858869,29112037,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2241388,0.38125587,"{""low"":0.587896,""high"":3.181095}",-2.36906,-0.744731,0.587896,3.181095,-47.246075,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04505268,-0.0031098835,-0.069027714,0.0708093,-0.0288665,-0.4076654,34089952,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.3469958,0.041942798,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",3293685,3293685,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0014524385,0.04290329,"{""low"":0.041233175,""high"":0.04290329}",0.041233175,3293685,0.0423221,"CCC",0.0423221,3089999,3040612,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0022797994,0.05747925,"{""low"":0.039663,""high"":0.152916}",-0.1109732,-0.7257135,0.039663,0.152916,-71.50873,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12482922,-0.0013892874,-0.011129505,0.1667091,-0.043269165,-0.2595489,98553216,15,0,"REGULAR","[]","2025-06-09T11:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.4149282,0.12343993,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,798390080,"CoinMarketCap",18699900,18699900,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0040761903,0.12456693,"{""low"":0.11925734,""high"":0.12456693}",0.11925734,18699900,0.12196439,"CCC",0.12196439,23059656,32394530,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04738093,0.6229497,"{""low"":0.076059,""high"":0.592869}",-0.46942905,-0.7917922,0.076059,0.592869,-31.224268,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.998017,-1.0499926,-0.08751384,16.454805,-5.5067806,-0.33466095,152807168,15,0,"REGULAR","[]","2025-06-09T11:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.2731767,10.948025,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5254632,5254632,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.2546568,11.203383,"{""low"":10.701601,""high"":11.203383}",10.701601,5254632,11.183292,"CCC",11.183292,6192781,5270338,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.3391685,0.27171654,"{""low"":8.608856,""high"":35.684353}",-24.736328,-0.69319814,8.608856,35.684353,-59.981873,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06219636,-0.0073711947,-0.11851489,0.08466861,-0.029843442,-0.35247353,38478836,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.0264323,0.054825164,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,701846208,"CoinMarketCap",4777920,4777920,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00055702403,0.05498779,"{""low"":0.053523973,""high"":0.05498779}",0.053523973,4777920,0.054495562,"CCC",0.054495562,11029227,20628031,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009202164,0.20170009,"{""low"":0.045623,""high"":0.171631}",-0.11680583,-0.68056375,0.045623,0.171631,-58.133263,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00145026,-0.0003133471,-0.2160627,0.00337443,-0.002237517,-0.66308,1823804,15,0,"REGULAR","[]",1749469980,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7717206,0.001136913,"IRISnet USD","IRISnet USD",false,1555545600000,6,1604172160,"CoinMarketCap",314771,314771,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000044561923,0.0011904477,"0.0011252124 - 0.0011904477",0.0011252124,314771,0.00115672,"CCC",0.00115672,217157,328074,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00034991297,0.44461623,"7.87E-4 - 0.025127",-0.023990087,-0.9547534,0.000787,0.025127,-95.25021,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05946192,-0.0074126124,-0.124661505,0.12582827,-0.07377896,-0.58634645,26041438,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.3149792,0.05204931,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6413721,6413721,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0006755516,0.05213699,"{""low"":0.04997725,""high"":0.05213699}",0.04997725,6413721,0.05097798,"CCC",0.05097798,14117292,6881443,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015532307,0.42534453,"{""low"":0.036517,""high"":0.343432}",-0.2913827,-0.8484436,0.036517,0.343432,-84.216,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7365775,-0.052241027,-0.07092401,0.7450162,-0.060679734,-0.081447534,0,15,0,"REGULAR","[]","2025-06-09T11:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.5099685,0.6843365,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3746720,3746720,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.017618895,0.71328056,"{""low"":0.6773842,""high"":0.71328056}",0.6773842,3746720,0.70834064,"CCC",0.70834064,170972406,13038451,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2828855,0.7046576,"{""low"":0.401451,""high"":1.52718}",-0.8428435,-0.5518953,0.401451,1.52718,0.28187037,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008352,-0.000036988065,-0.44286478,0.00030149,-0.00025495808,-0.84566015,0,15,0,"REGULAR","[]",1749469800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.83107746,0.00004653193,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",173191,173191,"GTC","USD=X","https://coinmarketcap.com/currencies/game",3.8353028e-7,0.000048121878,"4.6327157E-5 - 4.8121878E-5",0.000046327157,173191,0.000048062917,"CCC",0.000048062917,45073,152121,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000021531932,0.86127734,"2.5E-5 - 6.89E-4",-0.0006424681,-0.9324646,0.000025,0.000689,-91.76672,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.28685322,-0.042476445,-0.14807728,0.5163252,-0.2719484,-0.52669984,16129394,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.4408293,0.24437678,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4624916,4624916,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.006114036,0.2481951,"{""low"":0.2399424,""high"":0.2481951}",0.2399424,4624916,0.2471531,"CCC",0.2471531,14078141,5933868,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.079649776,0.48352593,"{""low"":0.164727,""high"":1.307441}",-1.0630642,-0.8130877,0.164727,1.307441,-74.7264,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,17.091545,-0.83465385,-0.048834313,23.392086,-7.135195,-0.30502602,270020288,15,0,"REGULAR","[]","2025-06-09T11:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.21748072,16.256891,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16609590,"CoinMarketCap",7715594,7715594,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.035280228,16.36579,"{""low"":15.8974,""high"":16.36579}",15.8974,7715594,16.226656,"CCC",16.226656,14816827,11257052,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.862337,0.42672464,"{""low"":11.394554,""high"":51.90297}",-35.64608,-0.6867831,11.394554,51.90297,-42.93336,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01271106,-0.0007040752,-0.055390753,0.015960775,-0.0039537903,-0.24771918,67173792,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.8647844,0.012006985,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5594559488,"CoinMarketCap",3484550,3484550,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00010294374,0.0120268725,"{""low"":0.011739286,""high"":0.0120268725}",0.011739286,3484550,0.011904532,"CCC",0.011904532,7993779,4220949,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0026289849,0.28033534,"{""low"":0.009378,""high"":0.031785}",-0.019778015,-0.62224364,0.009378,0.031785,-44.333755,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,"REGULAR","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0005419,6.8941154e-7,0.0012722118,0.00069143,-0.0001488406,-0.21526489,44938,15,0,"REGULAR","[]",1749469740,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.37694195,0.0005425894,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",102628,102628,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000020529842,0.00054605823,"5.423062E-4 - 5.4605823E-4",0.0005423062,102628,0.0005454585,"CCC",0.0005454585,32431,97458,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014258942,0.35647354,"4.0E-4 - 0.002568",-0.0020254105,-0.78871125,0.0004,0.002568,-75.82076,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08799552,-0.020067565,-0.22805212,0.2601886,-0.19226065,-0.738928,960404,15,0,"REGULAR","[]","2025-06-09T11:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.4340115,0.06792796,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",296610,296610,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0031516775,0.07120728,"{""low"":0.067651115,""high"":0.07120728}",0.067651115,296610,0.07062278,"CCC",0.07062278,479213,313198,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00027684122,0.00409219,"{""low"":0.067651115,""high"":0.852069}",-0.78414106,-0.9202788,0.067651115,0.852069,-89.91131,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001039,4.383037e-7,0.0004218515,0.00102332,0.000016118283,0.01575097,0,15,0,"REGULAR","[]",1749469800,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.4964,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08355314,-0.00046813488,-0.00560284,0.12216681,-0.039081804,-0.31990525,422141568,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.5022588,0.08308501,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5080839680,"CoinMarketCap",27554920,27554920,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0012296811,0.08321113,"{""low"":0.08042205,""high"":0.08321113}",0.08042205,27554920,0.08189194,"CCC",0.08189194,41672426,29364110,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.020996008,0.33815986,"{""low"":0.062089,""high"":0.27118}",-0.188095,-0.6936168,0.062089,0.27118,-56.900536,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0838133,-0.0066537857,-0.006139236,1.8819897,-0.8048302,-0.42764857,68590120,15,0,"REGULAR","[]","2025-06-09T11:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.5847042,1.0771595,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,63676848,"CoinMarketCap",6907686,6907686,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.016803503,1.0789174,"{""low"":1.0568172,""high"":1.0789174}",1.0568172,6907686,1.0660728,"CCC",1.0660728,11776117,9854004,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3241105,0.43039763,"{""low"":0.753049,""high"":3.985815}",-2.9086556,-0.72975177,0.753049,3.985815,-70.188675,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12153434,-0.01762253,-0.14500043,0.19973865,-0.09582684,-0.47976112,99459128,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,4.001704,0.10391181,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,957149440,"CoinMarketCap",7964734,7964734,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0039982423,0.10397273,"{""low"":0.09988706,""high"":0.10397273}",0.09988706,7964734,0.09994127,"CCC",0.09994127,10125372,8375976,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025058806,0.3177914,"{""low"":0.078853,""high"":0.686425}",-0.58251315,-0.8486188,0.078853,0.686425,-81.93006,"BICO"
