"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4033592,0.0038805509,0.00475996,-0.000879409,-0.18475135,0.010190775,-0.0063102236,-0.6192094,3880551,15,0,false,false,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2128698,2128698,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00009556045,0.003981907,"{""low"":0.00382382,""high"":0.003981907}",0.00382382,2128698,0.00390685,"CCC",0.00390685,5599666,2798701,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00029155076,0.08123454,"{""low"":0.003589,""high"":0.327262}",-0.32338145,-0.9881424,0.003589,0.327262,-93.481735,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.219773,0.0030487552,0.00416978,-0.0011210246,-0.26884502,0.0043821,-0.0013333447,-0.3042707,191108,15,0,false,false,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",153825,153825,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00006620586,0.003048845,"{""low"":0.0029086636,""high"":0.003048845}",0.0029086636,153825,0.0029858754,"CCC",0.0029858754,1237941,152219,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00054475525,0.21755402,"{""low"":0.002504,""high"":1.204003}",-1.2009542,-0.9974678,0.002504,1.204003,-99.759056,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,,,,,,,0,15,0,false,false,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692124200,"Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.212376,9.625852,7.3756056,2.250246,0.30509305,8.238282,1.3875694,0.16842946,54268356,15,0,false,false,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5637772,"CoinMarketCap",71116568,71116568,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.6376047,11.3356285,"{""low"":9.625852,""high"":11.3356285}",9.625852,71116568,10.375129,"CCC",10.375129,46576761,330696557,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",8.057404,5.1371827,"{""low"":1.568448,""high"":23.899206}",-14.273355,-0.5972313,1.568448,23.899206,66.58923,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0675683,0.0015496267,0.0013035,0.00024612667,0.18881984,0.001609485,-0.000059858314,-0.037190974,1845132,15,0,false,false,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880700,"REVV USD","REVV USD",false,1599696000000,6,1190694656,"CoinMarketCap",78710,78710,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000032715965,0.0015779465,"0.0015495485 - 0.0015779465",0.0015495485,78710,0.0015632642,"CCC",0.0015632642,130756,61917,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0006196267,0.6662653,"9.3E-4 - 0.006661",-0.0051113735,-0.76735824,0.00093,0.006661,-75.281944,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.432089,0.12400853,0.1257711,-0.0017625764,-0.01401416,0.17299558,-0.048987053,-0.2831694,25109806,15,0,false,false,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,202484512,"CoinMarketCap",2632230,2632230,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.005751066,0.12924224,"{""low"":0.1236827,""high"":0.12924224}",0.1236827,2632230,0.12773071,"CCC",0.12773071,3210285,3114095,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.019984528,0.19211459,"{""low"":0.104024,""high"":0.628189}",-0.5041805,-0.8025936,0.104024,0.628189,-69.682655,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,,,,,,,0,15,0,false,false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1686853800,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0208185,0.15434803,0.43004945,-0.2757014,-0.64109236,1.667562,-1.513214,-0.9074409,45202536,15,0,false,false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",6722569,6722569,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0031834245,0.1588445,"{""low"":0.1524511,""high"":0.1588445}",0.1524511,6722569,0.15864,"CCC",0.15864,1630279620,11465629,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0018969327,0.012442893,"{""low"":0.1524511,""high"":2.320366}",-2.1660178,-0.9334811,0.1524511,2.320366,-87.72366,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.499509,0.0012963815,0.00169366,-0.00039727858,-0.23456807,0.0017091933,-0.00041281187,-0.24152438,1296381,15,0,false,false,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",882716,882716,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000019735307,0.0013239442,"{""low"":0.0012733222,""high"":0.0013239442}",0.0012733222,882716,0.0013098235,"CCC",0.0013098235,7041637,1614880,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00021138147,0.19482163,"{""low"":0.001085,""high"":0.003945}",-0.0026486185,-0.6713862,0.001085,0.003945,-35.41371,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.12997,0.13496041,0.16899504,-0.034034625,-0.20139423,0.31737658,-0.18241617,-0.5747625,148456224,15,0,false,false,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099998336,"CoinMarketCap",71445920,71445920,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.018630534,0.14369062,"{""low"":0.13313082,""high"":0.14369062}",0.13313082,71445920,0.1429649,"CCC",0.1429649,89944687,95594531,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.034610413,0.344897,"{""low"":0.10035,""high"":2.47916}",-2.3441997,-0.94556206,0.10035,2.47916,-40.540897,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.113471,0.2842439,0.27695447,0.0072894394,0.026319992,0.32909465,-0.044850737,-0.13628522,731441792,15,0,false,false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:07:00.000Z","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",54471440,54471440,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.018508703,0.29597044,"{""low"":0.28251573,""high"":0.29597044}",0.28251573,54471440,0.29597044,"CCC",0.29597044,71772229,82789894,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.074419916,0.35467783,"{""low"":0.209824,""high"":1.063166}",-0.7789221,-0.7326439,0.209824,1.063166,-4.164088,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4767458,0.0012647437,0.00139714,-0.00013239624,-0.094762325,0.00197023,-0.00070548616,-0.35807303,2028643,15,0,false,false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",2522,2522,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00004555576,0.0012812896,"{""low"":0.0012627335,""high"":0.0012812896}",0.0012627335,2522,0.0012628185,"CCC",0.0012628185,4174,6411,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00019474374,0.1820035,"{""low"":0.00107,""high"":0.011854}",-0.010589257,-0.8933066,0.00107,0.011854,-65.66077,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9404792,0.0002119721,0.00015784,0.000054132106,0.34295556,0.00026703,-0.0000550579,-0.20618619,138753,15,0,false,false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",48561,48561,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000019749714,0.00021503003,"2.0997509E-4 - 2.1503003E-4",0.00020997509,48561,0.00020998932,"CCC",0.00020998932,117547,50181,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000889721,0.72335035,"1.23E-4 - 0.001312",-0.0011000279,-0.83843595,0.000123,0.001312,-71.543625,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7438477,3777.684,2879.5496,898.1345,0.31190103,2488.4578,1289.2263,0.51808244,456006369280,15,0,false,true,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:08:00.000Z","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120710560,"CoinMarketCap",33232181248,33232181248,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-67.04614,3828.6602,"{""low"":3748.779,""high"":3828.6602}",3748.779,33232181248,3793.102,"CCC",3793.102,24722539259,37178228008,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2390.8848,1.7240309,"{""low"":1386.7993,""high"":4106.9556}",-329.27148,-0.0801741,1386.7993,4106.9556,17.210747,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.727666,0.27543342,0.28854457,-0.013111144,-0.04543889,0.3514595,-0.07602608,-0.21631534,3324720,15,0,false,false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",101082,101082,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.043826997,0.2886056,"{""low"":0.27508223,""high"":0.2886056}",0.27508223,101082,0.28758013,"CCC",0.28758013,222207,127967,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.13025843,0.8972511,"{""low"":0.145175,""high"":17.015554}",-16.740122,-0.98381287,0.145175,17.015554,-49.81024,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.651127,0.07872203,0.08210838,-0.0033863485,-0.041242424,0.17411347,-0.09539144,-0.5478694,88909944,15,0,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1129416320,"CoinMarketCap",24444684,24444684,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0074553117,0.083807826,"{""low"":0.0778021,""high"":0.083807826}",0.0778021,24444684,0.083740026,"CCC",0.083740026,34544365,44600044,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01914303,0.32130498,"{""low"":0.059579,""high"":1.635617}",-1.556895,-0.95187014,0.059579,1.635617,-70.10965,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6759903,130.62097,122.72331,7.8976593,0.06435338,142.24275,-11.62178,-0.08170385,344710048,15,0,false,false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:08:00.000Z","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639010,"CoinMarketCap",4549937,4549937,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.9848633,134.08623,"{""low"":130.38542,""high"":134.08623}",130.38542,4549937,133.8312,"CCC",133.8312,5694682,5673352,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",39.631065,0.43555453,"{""low"":90.98991,""high"":306.18317}",-175.5622,-0.5733895,90.98991,306.18317,-30.486155,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,,,,,,,0,15,0,false,false,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1658687100,"Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03130994,1.0010966,0.99970317,0.0013934374,0.0013938511,1.000138,0.0009585619,0.0009584296,39282392,15,0,false,false,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,39239364,"CoinMarketCap",115,115,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.000313282,1.0010966,"{""low"":1.0006405,""high"":1.0010966}",1.0006405,115,1.0007389,"CCC",1.0007389,78219,85079,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012811601,0.012963468,"{""low"":0.988285,""high"":1.034426}",-0.033329368,-0.03222016,0.988285,1.034426,0.31924248,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5016947,0.5635361,0.3446386,0.21889752,0.6351509,0.42024985,0.14328626,0.34095493,3581095936,15,0,false,false,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",934123776,934123776,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.045703292,0.5942199,"{""low"":0.55610484,""high"":0.5942199}",0.55610484,934123776,0.57033986,"CCC",0.57033986,352412712,1185689491,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3682651,1.885918,"{""low"":0.195271,""high"":1.327725}",-0.76418895,-0.57556266,0.195271,1.327725,58.31659,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2281976,0.2903119,0.28488415,0.005427748,0.019052474,0.31342983,-0.02311793,-0.07375791,571835776,15,0,false,false,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:08:00.000Z","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",41080356,41080356,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.019282132,0.30257568,"{""low"":0.28772917,""high"":0.30257568}",0.28772917,41080356,0.30230644,"CCC",0.30230644,43105292,54207033,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0977229,0.50741684,"{""low"":0.192589,""high"":0.851248}",-0.5609361,-0.6589573,0.192589,0.851248,-3.0397713,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1683916200,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.186022,0.018569417,0.02013938,-0.0015699621,-0.07795484,0.02328886,-0.0047194436,-0.2026481,17533316,15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4588900,4588900,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0023387969,0.01956029,"{""low"":0.018284602,""high"":0.01956029}",0.018284602,4588900,0.019397752,"CCC",0.019397752,6639274,4903819,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008461418,0.8371011,"{""low"":0.010108,""high"":0.158318}",-0.13974857,-0.8827081,0.010108,0.158318,-82.92067,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-24T02:27:00.000Z","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.790145,0.2952858,0.23434834,0.06093745,0.26002935,0.22223693,0.07304886,0.3286981,63742200,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,215866128,"CoinMarketCap",23261804,23261804,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.028457522,0.3075656,"{""low"":0.28465036,""high"":0.3075656}",0.28465036,23261804,0.30478454,"CCC",0.30478454,21352381,39307685,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1830138,1.630093,"{""low"":0.112272,""high"":0.661942}",-0.3666562,-0.5539099,0.112272,0.661942,-41.161736,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2804735,0.00009922583,0.00012002,-0.00002079417,-0.17325588,0.00067969,-0.00058046414,-0.8540131,58758,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880700,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",15,15,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000003151683,0.00009922583,"9.538002E-5 - 9.922583E-5",0.00009538002,15,0.00009538002,"CCC",0.00009538002,80139,3307,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000052225827,1.1111878,"4.7E-5 - 0.003885",-0.003785774,-0.97445923,0.000047,0.003885,-93.570114,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.268311,0.000001370495,0.00000132,5.0495032e-8,0.03825381,9.45e-7,4.2549505e-7,0.4502593,535270880,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",29941550,29941550,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.2353064e-7,0.000001445173,"1.3580526E-6 - 1.445173E-6",0.0000013580526,29941550,0.0000014245875,"CCC",0.0000014245875,35914252,42456811,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001370495,,"0.0 - 4.0E-6",-0.000002629505,-0.6573762,0,0.000004,-50,"MOG"
