"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.0003324305,69973464,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",0.01184402,1.0002861,false,"2018-09-27T00:00:00.000Z",4,69953448,"CoinMarketCap",3187804,3187804,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000118494034,1.0008438,"{""low"":1.0000045,""high"":1.0008438}",1.0000045,3187804,1.0003141,"CCC",1.0003141,2511394,3742952,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0058280826,0.0058605615,"{""low"":0.994458,""high"":1.014536}",-0.014249921,-0.014045752,0.994458,1.014536,0.027692318,0.99988467,0.00040143728,0.0004014836,0.9999537,0.0003324151,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.34595257,74942016,15,0,false,false,"Spell Token USD","Spell Token USD",-0.01868567,0.00045805558,false,1629158400000,6,163609001984,"CoinMarketCap",7002267,7002267,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-8.5594365e-8,0.00046333083,"4.539067E-4 - 4.6333083E-4",0.0004539067,7002267,0.00045839825,"CCC",0.00045839825,15223439,8256140,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000066055596,0.16850919,"3.92E-4 - 0.002064",-0.0016059442,-0.7780738,0.000392,0.002064,-27.186012,0.00050746,-0.000049404392,-0.09735624,0.00070034,-0.00024228444,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.2173437,356658,15,0,false,false,"Eden USD","Eden USD",0.1806793,0.026952999,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",113610,113610,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00004860945,0.027164208,"{""low"":0.026889412,""high"":0.027164208}",0.026889412,113610,0.026889412,"CCC",0.026889412,156063,83634,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.020042999,2.9005787,"{""low"":0.00691,""high"":0.041898}",-0.014945002,-0.35669965,0.00691,0.041898,-14.868158,0.0156632,0.0112898,0.720785,0.012155535,0.014797464,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.44970733,0,15,0,false,false,"Huobi Token USD","Huobi Token USD",-3.4050667,0.24815263,false,1517616000000,6,0,"CoinMarketCap",86991,86991,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.008747622,0.277761,"0.24790005 - 0.277761",0.24790005,86991,0.25695053,"CCC",0.25695053,77059,139521,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.24815063,124075.31,"2.0E-6 - 1.468447",-1.2202944,-0.83101016,0.000002,1.468447,-45.080364,0.27104855,-0.022895917,-0.08447165,0.45094663,-0.202794,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.38891032,60001320,15,0,false,false,"Adventure Gold USD","Adventure Gold USD",2.315323,0.7184926,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",11808031,11808031,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.016258955,0.7281652,"{""low"":0.6944934,""high"":0.7281652}",0.6944934,11808031,0.69877905,"CCC",0.69877905,27659487,11998465,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.13059664,0.22214241,"{""low"":0.587896,""high"":3.181095}",-2.4626021,-0.77413666,0.587896,3.181095,-17.578638,0.77808326,-0.059590638,-0.076586455,1.1757565,-0.45726383,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.31962112,40490468,15,0,false,false,"NYM USD","NYM USD",0.36931437,0.04049047,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",1701972,1701972,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00014898553,0.040844943,"{""low"":0.040107552,""high"":0.040844943}",0.040107552,1701972,0.04056102,"CCC",0.04056102,2469063,1617300,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00082747266,0.020862585,"{""low"":0.039663,""high"":0.133421}",-0.09293053,-0.69652104,0.039663,0.133421,-64.32383,0.04106044,-0.0005699694,-0.01388123,0.05951165,-0.01902118,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.38472927,77866912,15,0,false,false,"Phala Network USD","Phala Network USD",0.99623704,0.09706979,false,"2020-09-13T00:00:00.000Z",6,802174528,"CoinMarketCap",9510339,9510339,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0009575039,0.09859323,"{""low"":0.09566735,""high"":0.09859323}",0.09566735,9510339,0.09646325,"CCC",0.09646325,19554398,10489254,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.021010794,0.27624336,"{""low"":0.076059,""high"":0.592869}",-0.49579918,-0.8362711,0.076059,0.592869,-21.805256,0.1139622,-0.01689241,-0.14822818,0.15776761,-0.060697816,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.30674645,139593488,15,0,false,false,"Chia USD","Chia USD",2.511528,9.686105,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4366388,4366388,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.2373085,9.778852,"{""low"":9.291842,""high"":9.778852}",9.291842,4366388,9.33659,"CCC",9.33659,5455502,4197982,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.0772486,0.1251326,"{""low"":8.608856,""high"":35.684353}",-25.99825,-0.7285616,8.608856,35.684353,-52.31517,10.778557,-1.092452,-0.101354204,13.9719515,-4.2858467,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,-0.6742799,0,15,0,false,false,"Aludra Network USD",,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.28240925,36194176,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",0.5973414,0.051828172,false,"2020-01-09T00:00:00.000Z",6,698349504,"CoinMarketCap",10036177,10036177,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00030775368,0.052502725,"{""low"":0.050351527,""high"":0.052502725}",0.050351527,10036177,0.05093855,"CCC",0.05093855,10966851,15797768,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008990172,0.20986442,"{""low"":0.042838,""high"":0.171631}",-0.11980282,-0.6980255,0.042838,0.171631,-43.154736,0.0556632,-0.0038350262,-0.06889698,0.07222525,-0.020397078,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.66738397,1102139,15,0,false,false,"IRISnet USD","IRISnet USD",8.563095,0.00068466354,false,1555545600000,6,1609753472,"CoinMarketCap",224253,224253,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000054003962,0.00074024417,"6.819246E-4 - 7.4024417E-4",0.0006819246,224253,0.0007224168,"CCC",0.0007224168,270429,264148,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00044966355,1.9134619,"2.35E-4 - 0.024719",-0.024034336,-0.97230214,0.000235,0.024719,-94.627335,0.00107874,-0.00039407646,-0.3653118,0.00205842,-0.0013737566,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.44743747,26059664,15,0,false,false,"MOBOX USD","MOBOX USD",0.314224,0.052085735,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",20832852,20832852,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00016315281,0.053785052,"{""low"":0.049959216,""high"":0.053785052}",0.049959216,20832852,0.051833123,"CCC",0.051833123,14418806,15670967,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015568733,0.42634204,"{""low"":0.036517,""high"":0.343432}",-0.29134628,-0.8483376,0.036517,0.343432,-74.86214,0.05147454,0.0006111935,0.011873704,0.09426215,-0.042176418,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.24920018,0,15,0,false,false,"EOS USD","EOS USD",0.2137567,0.5086177,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1892667,1892667,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0010848641,0.51153314,"{""low"":0.4979265,""high"":0.51153314}",0.4979265,1892667,0.5034915,"CCC",0.5034915,95691425,3080542,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10716671,0.26694843,"{""low"":0.401451,""high"":1.52718}",-1.0185623,-0.6669563,0.401451,1.52718,-3.9063394,0.6251785,-0.11656082,-0.18644406,0.6774345,-0.1688168,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6818155,0,15,0,false,false,"Game.com USD","Game.com USD",-1.7288989,0.00007351494,false,1514937600000,6,0,"CoinMarketCap",204522,204522,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000012933597,0.000076663266,"7.298529E-5 - 7.6663266E-5",0.00007298529,204522,0.00007576127,"CCC",0.00007576127,105841,173577,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000048514936,1.9405975,"2.5E-5 - 6.89E-4",-0.00061548507,-0.89330196,0.000025,0.000689,-86.37993,0.00005402,0.000019494935,0.36088365,0.000231045,-0.00015753007,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.37923476,16535067,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",-0.20247766,0.25052315,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13452610,13452610,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0005082786,0.26044908,"{""low"":0.246321,""high"":0.26044908}",0.246321,13452610,0.2554088,"CCC",0.2554088,13065466,10485372,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08579615,0.5208384,"{""low"":0.164727,""high"":1.307441}",-1.0569179,-0.8083867,0.164727,1.307441,-58.052834,0.2416223,0.008900851,0.036837872,0.4035715,-0.15304834,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.3314795,220211408,15,0,false,false,"Kusama USD","Kusama USD",3.1316698,13.1516285,false,"2019-12-12T00:00:00.000Z",2,16744041,"CoinMarketCap",10024554,10024554,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.3993597,13.22525,"{""low"":12.639001,""high"":13.22525}",12.639001,10024554,12.747222,"CCC",12.747222,14580725,10962985,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.7570744,0.154203,"{""low"":11.394554,""high"":51.90297}",-38.751343,-0.7466113,11.394554,51.90297,-39.605587,15.282506,-2.1308775,-0.13943246,19.672737,-6.5211086,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10057334,70867232,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",-0.8130582,0.012668672,false,"2020-11-25T00:00:00.000Z",6,5593895936,"CoinMarketCap",3718157,3718157,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000103848055,0.0128409155,"{""low"":0.012666076,""high"":0.0128409155}",0.012666076,3718157,0.012765517,"CCC",0.012765517,7911066,4705995,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0032906719,0.3508927,"{""low"":0.009378,""high"":0.031785}",-0.019116327,-0.60142606,0.009378,0.031785,-20.619328,0.01236202,0.00030665193,0.024805972,0.014085275,-0.0014166031,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.18982388,40588,15,0,false,false,"PolkaWar USD","PolkaWar USD",-0.7894567,0.0004900715,false,1625270400000,6,82822168,"CoinMarketCap",81855,81855,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000038996805,0.000491753,"4.6915724E-4 - 4.91753E-4",0.00046915724,81855,0.0004914451,"CCC",0.0004914451,57716,69297,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000090071495,0.22517875,"4.0E-4 - 0.001889",-0.0013989285,-0.74056566,0.0004,0.001889,-61.290325,0.00052516,-0.00003508851,-0.06681489,0.000604895,-0.00011482352,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.61618453,970885,15,0,false,false,"Crust Network USD","Crust Network USD",-0.32363623,0.06866928,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",308135,308135,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00022295862,0.07092488,"{""low"":0.067452185,""high"":0.07092488}",0.067452185,308135,0.069426045,"CCC",0.069426045,414824,253090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0047622845,0.074518986,"{""low"":0.063907,""high"":0.797198}",-0.72852874,-0.91386175,0.063907,0.797198,-88.373474,0.07680246,-0.00813318,-0.10589739,0.17891224,-0.110242955,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.008052605,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,80.06933,0.001039,4.383037e-7,0.0004218515,0.001031135,0.000008303323,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.26247197,385763168,15,0,false,false,"Conflux USD","Conflux USD",0.4604951,0.07560632,false,"2020-11-11T00:00:00.000Z",6,5102261248,"CoinMarketCap",19234252,19234252,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00034656376,0.07659358,"{""low"":0.07473902,""high"":0.07659358}",0.07473902,19234252,0.07544575,"CCC",0.07544575,30830033,22604871,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.015104316,0.24964987,"{""low"":0.060502,""high"":0.27118}",-0.19557369,-0.7211951,0.060502,0.27118,-46.915237,0.07799842,-0.0023921058,-0.030668642,0.10251314,-0.026906826,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.36573806,63849960,15,0,false,false,"Balancer USD","Balancer USD",1.872264,0.9938067,false,"2020-06-24T00:00:00.000Z",6,64247864,"CoinMarketCap",5212420,5212420,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.01826471,0.9994631,"{""low"":0.97360826,""high"":0.9994631}",0.97360826,5212420,0.9748718,"CCC",0.9748718,10390825,5003428,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2407577,0.31971052,"{""low"":0.753049,""high"":3.985815}",-2.9920082,-0.7506641,0.753049,3.985815,-61.396645,1.0501847,-0.056378007,-0.053683896,1.5668712,-0.57306445,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.40136728,90993056,15,0,false,false,"Biconomy USD","Biconomy USD",2.2882943,0.094327874,false,"2021-12-01T00:00:00.000Z",6,964646528,"CoinMarketCap",8654290,8654290,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.002110213,0.096969254,"{""low"":0.09176423,""high"":0.096969254}",0.09176423,8654290,0.09236314,"CCC",0.09236314,8899313,6455808,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.017210871,0.22317868,"{""low"":0.077117,""high"":0.466738}",-0.37241012,-0.7978997,0.077117,0.466738,-69.78383,0.09977912,-0.005451247,-0.054633144,0.1575722,-0.06324432,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.35436812,616045184,15,0,false,false,"JasmyCoin USD","JasmyCoin USD",0.72072685,0.012459201,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",32302198,32302198,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00008915458,0.012571788,"{""low"":0.012111136,""high"":0.012571788}",0.012111136,32302198,0.012210166,"CCC",0.012210166,51933498,33869454,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0040882006,0.48837662,"{""low"":0.008371,""high"":0.058534}",-0.0460748,-0.7871459,0.008371,0.058534,-51.218437,0.0142352,-0.0017759996,-0.12476112,0.019297685,-0.0068384847,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.30306187,95672696,15,0,false,false,"UMA USD","UMA USD",0.51004976,1.0844291,false,"2020-05-25T00:00:00.000Z",4,88224016,"CoinMarketCap",7175542,7175542,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0055030584,1.1001699,"{""low"":1.0632772,""high"":1.1001699}",1.0632772,7175542,1.0760155,"CCC",1.0760155,16917214,6347432,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.18583113,0.20680118,"{""low"":0.898598,""high"":4.418535}",-3.334106,-0.7545727,0.898598,4.418535,-47.64984,1.1822896,-0.097860456,-0.08277199,1.5559906,-0.47156143,"UMA"
