"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-10T00:00:00.000Z",6,279329760,"CoinMarketCap",17370912,17370912,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0030844957,0.1380765,"{""low"":0.13580312,""high"":0.1380765}",0.13580312,17370912,0.13613816,"CCC",0.13613816,71919719,22237850,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.008601293,0.06674861,"{""low"":0.128861,""high"":0.410795}",-0.27333272,-0.665375,0.128861,0.410795,-59.167736,0.1711297,-0.033667415,-0.19673625,0.17935853,-0.04189624,-0.23358934,38397304,15,0,"Resolv USD","Resolv USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1946425,0.13746229,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8557842,8557842,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.048345685,1.0961735,"{""low"":1.089745,""high"":1.0961735}",1.089745,8557842,1.0920771,"CCC",1.0920771,11752983,9812856,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.22874945,0.26559058,"{""low"":0.861286,""high"":4.931635}",-3.8415995,-0.7789708,0.861286,4.931635,-49.375076,1.2773665,-0.18733108,-0.14665413,1.3270993,-0.23706388,-0.17863311,270640320,15,0,"Akash Network USD","Akash Network USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2468824,1.0900354,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1710892800000,6,0,"CoinMarketCap",50360,50360,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-1.8265564e-7,0.0010354839,"0.0010330934 - 0.0010354839",0.0010330934,50360,0.0010351677,"CCC",0.0010351677,68902,51050,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052368274,1.0268289,"5.1E-4 - 0.001178",-0.00014431728,-0.122510426,0.00051,0.001178,90.959404,0.00103364,4.2724423e-8,0.000041333948,0.00094214,0.00009154272,0.09716467,0,15,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1756779660,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01767196,0.0010336827,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-1.3096724e-9,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.000054000975,"CCC",0.000054000975,13038,48,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,0.00013604,-0.00008203903,-0.60305077,0.03271247,-0.03265847,-0.9983492,13270,15,0,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1756779600,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00242672,0.000054000975,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1714348800000,6,75419246592,"CoinMarketCap",25838134,25838134,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0003220085,0.008823957,"0.0088076815 - 0.008823957",0.0088076815,25838134,0.008810783,"CCC",0.008810783,293991570,25740770,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008424249,21.381342,"3.94E-4 - 0.01729",-0.008471752,-0.48997986,0.000394,0.01729,1962.7539,0.00868766,0.00013058819,0.015031457,0.00966862,-0.000850372,-0.08795174,665065600,15,0,"AB USD","Arma The Battle Ground USD","[]",1756779600,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.52297,0.008818248,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",31234396,31234396,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00017355406,0.0036420461,"{""low"":0.0036041047,""high"":0.0036420461}",0.0036041047,31234396,0.0036182185,"CCC",0.0036182185,56098715,32196657,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022407176,1.6248859,"{""low"":0.001379,""high"":0.014361}",-0.010741282,-0.7479481,0.001379,0.014361,11.376726,0.00471072,-0.0010910023,-0.2315999,0.003861625,-0.00024190731,-0.062643915,249760512,15,0,"Turbo USD","Turbo USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5753145,0.0036197177,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712361600000,6,90913579008,"CoinMarketCap",18066286,18066286,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0001492612,0.0036994058,"0.0035766894 - 0.0036994058",0.0035766894,18066286,0.0036042277,"CCC",0.0036042277,31002389,17170707,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0029894058,4.2104306,"7.1E-4 - 0.007105",-0.003405594,-0.4793236,0.00071,0.007105,333.6374,0.00447052,-0.00077111437,-0.17248873,0.002827695,0.0008717107,0.30827606,336326240,15,0,"Zebec Network USD","Zebec Network USD","[]",1756779660,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8782594,0.0036994058,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",195761504,195761504,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0070557594,2.352507,"{""low"":2.3277197,""high"":2.352507}",2.3277197,195761504,2.3353298,"CCC",2.3353298,202653234,202380171,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5396421,0.29941443,"{""low"":1.802325,""high"":8.237303}",-5.8953357,-0.71568763,1.802325,8.237303,-36.433094,2.6624317,-0.3204646,-0.12036538,2.6045966,-0.2626295,-0.10083308,2927077120,15,0,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30036527,2.341967,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",40893,40893,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0054195,0.059637066,"{""low"":0.059583515,""high"":0.059637066}",0.059583515,40893,0.059595067,"CCC",0.059595067,125611,112619,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0096500665,0.19305153,"{""low"":0.049987,""high"":0.489259}",-0.42962193,-0.87810737,0.049987,0.489259,-70.10077,0.0667062,-0.007069137,-0.105974205,0.11816295,-0.058525886,-0.49529812,498565,15,0,"Polkadex USD","Polkadex USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.995848,0.059637066,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",155799872,155799872,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0044186413,0.27797347,"{""low"":0.27461812,""high"":0.27797347}",0.27461812,155799872,0.27490476,"CCC",0.27490476,243108344,190915913,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14505883,1.1024634,"{""low"":0.131577,""high"":0.735163}",-0.45852715,-0.6237082,0.131577,0.735163,7.9802275,0.3185803,-0.041944474,-0.1316606,0.24206297,0.034572855,0.14282587,1661659264,15,0,"Sei USD","Sei USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5721619,0.27663583,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-08T00:00:00.000Z",4,186079424,"CoinMarketCap",8125951,8125951,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.020953894,2.5288076,"{""low"":2.494719,""high"":2.5288076}",2.494719,8125951,2.509718,"CCC",2.509718,10972105,8213918,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.4015236,0.19127166,"{""low"":2.099232,""high"":10.107904}",-7.607149,-0.7525941,2.099232,10.107904,-63.397717,2.993982,-0.49322653,-0.16473931,3.1589031,-0.6581476,-0.20834687,465339136,15,0,"Helium USD","Helium USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83094007,2.5007555,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-37.18821,0.00117138,0.00021344319,0.18221514,0.002087395,-0.0007025717,-0.33657825,0,15,0,"Blue Protocol USD","Blue Protocol USD","[]",1756779660,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013848232,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2665454,2665454,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0031250194,0.103385344,"{""low"":0.10109055,""high"":0.103385344}",0.10109055,2665454,0.1014578,"CCC",0.1014578,6195965,5989737,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.014874995,0.1682882,"{""low"":0.08839,""high"":0.304387}",-0.20112202,-0.6607444,0.08839,0.304387,-65.10012,0.10544608,-0.002181083,-0.020684345,0.1706337,-0.06736871,-0.3948148,16626484,15,0,"Jambo USD","Jambo USD","[]","2025-09-02T01:56:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1206524,0.103264995,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"Social Send USD","Social Send USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",6458941,6458941,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0012945607,0.06913488,"{""low"":0.06770238,""high"":0.06913488}",0.06770238,6458941,0.06824529,"CCC",0.06824529,12615883,8511200,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.019969407,0.4096877,"{""low"":0.048743,""high"":0.650313}",-0.5816006,-0.8943395,0.048743,0.650313,-40.568306,0.08776872,-0.019056313,-0.21711965,0.09507493,-0.026362523,-0.27728155,28329058,15,0,"Parcl USD","Parcl USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.849194,0.068712406,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",44618,44618,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0015802309,0.09174356,"{""low"":0.091474175,""high"":0.09174356}",0.091474175,44618,0.09155745,"CCC",0.09155745,43451,54755,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.049636174,1.1863897,"{""low"":0.041838,""high"":0.214051}",-0.12257682,-0.5726524,0.041838,0.214051,90.58552,0.08975312,0.0017210543,0.019175425,0.08812484,0.003349334,0.038006697,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7578865,0.091474175,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000011508819,0.0051214607,"{""low"":0.0051214607,""high"":0.0051214607}",0.0051214607,216,0.0051214607,"CCC",0.0051214607,329,83,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032044607,1.6716018,"{""low"":0.001917,""high"":0.738401}",-0.7332795,-0.9930641,0.001917,0.738401,-18.536741,0.00533078,-0.0002093194,-0.039266188,0.00499031,0.00013115071,0.026281074,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22421677,0.0051214607,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-30T00:00:00.000Z",6,2684246784,"CoinMarketCap",16734228,16734228,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.004351113,0.05417297,"{""low"":0.052591085,""high"":0.05417297}",0.052591085,16734228,0.052893106,"CCC",0.052893106,14245614,16553176,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.017312791,0.47506493,"{""low"":0.036443,""high"":0.247787}",-0.19403121,-0.78305644,0.036443,0.247787,46.020092,0.05786092,-0.0041051283,-0.070948206,0.061885044,-0.008129254,-0.13136056,144293792,15,0,"Kamino Finance USD","Kamino Finance USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.488122,0.05375579,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682035200000,6,89280004096,"CoinMarketCap",604817,604817,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000060403254,0.00033665242,"3.325433E-4 - 3.3665242E-4",0.0003325433,604817,0.00033288277,"CCC",0.00033288277,1418263,823504,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007408092,0.28275162,"2.62E-4 - 0.002636",-0.0022999193,-0.8725035,0.000262,0.002636,-69.72639,0.00039888,-0.00006279908,-0.15743853,0.000418265,-0.000082184095,-0.1964881,30005304,15,0,"Helium Mobile USD","Helium Mobile USD","[]",1756779660,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7655569,0.0003360809,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"Nodestats USD","Nodestats USD","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007623709,"NS"
