"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,110370832,"CoinMarketCap",547613,547613,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.3176747,0.025120094,0.02765348,-0.0025333855,-0.09161182,0.029211314,-0.00409122,-0.140056,2772525,15,0,false,false,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",-0.000080054626,"2024-11-28T14:54:00.000Z",0.025347507,"{""low"":0.025120094,""high"":0.025347507}",0.025120094,547613,0.025292423,"CCC",0.025292423,425118,430868,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.014921094,1.4629958,"{""low"":0.010199,""high"":0.033736}",-0.008615907,-0.25539207,0.010199,0.033736,102.30363,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,553833408,"CoinMarketCap",112713440,112713440,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-4.627872,0.8156836,0.7123275,0.10335612,0.14509636,0.6235369,0.19214672,0.30815613,451752800,15,0,false,false,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",-0.039580524,"2024-11-28T14:54:00.000Z",0.87181437,"{""low"":0.80618733,""high"":0.87181437}",0.80618733,112713440,0.87181437,"CCC",0.87181437,53407823,106610397,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.4539376,1.2548517,"{""low"":0.361746,""high"":1.796863}",-0.98117936,-0.5460513,0.361746,1.796863,63.224304,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",364703,364703,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.06674749,200.69208,200.48485,0.20722961,0.0010336423,200.48297,0.20910645,0.0010430135,0,15,0,false,false,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",-0.13404846,"2024-11-28T14:54:00.000Z",201.08226,"{""low"":200.19032,""high"":201.08226}",200.19032,364703,200.74115,"CCC",200.74115,381370,386687,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.6096954,0.013174798,"{""low"":198.08238,""high"":201.60573}",-0.9136505,-0.004531868,198.08238,201.60573,0.15565157,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,246524,"CoinMarketCap",5881570,5881570,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.40229934,2649.1252,2684.628,-35.502686,-0.013224434,2504.4497,144.67554,0.057767395,653072960,15,0,false,false,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",-10.700439,"2024-11-28T14:54:00.000Z",2657.3433,"{""low"":2635.5044,""high"":2657.3433}",2635.5044,5881570,2645.606,"CCC",2645.606,5240748,5189613,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",671.55896,0.33958858,"{""low"":1977.5663,""high"":2817.5752}",-168.44995,-0.059785433,1977.5663,2817.5752,29.528164,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,36387340,"CoinMarketCap",1594177,1594177,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.01782756,1.050513,1.0676721,-0.017159104,-0.016071511,1.0672308,-0.016717792,-0.015664645,38225376,15,0,false,false,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",-0.0001872778,"2024-11-28T14:54:00.000Z",1.0549899,"{""low"":1.0487441,""high"":1.0549899}",1.0487441,1594177,1.0511647,"CCC",1.0511647,2167138,1679042,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.050328016,0.050318707,"{""low"":1.000185,""high"":1.180519}",-0.13000596,-0.1101261,1.000185,1.180519,-3.4920871,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7064132608,"CoinMarketCap",84405872,84405872,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.06035123,0.09499252,0.07494422,0.020048298,0.26750958,0.07873646,0.016256057,0.20646161,671039744,15,0,false,false,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",-0.00005736202,"2024-11-28T14:54:00.000Z",0.098954886,"{""low"":0.09303745,""high"":0.098954886}",0.09303745,84405872,0.09696464,"CCC",0.09696464,35434295,93315562,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.04644952,0.9568737,"{""low"":0.048543,""high"":0.185345}",-0.090352476,-0.4874827,0.048543,0.185345,10.887993,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.06567395,0.001375474,0.0013807,-0.000005226,-0.0037850367,0.00145245,-0.000076975906,-0.052997287,0,15,0,false,false,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",9.026844e-7,"2024-11-28T14:54:00.000Z",0.0013759452,"{""low"":0.001375474,""high"":0.0013759452}",0.001375474,0,0.0013759452,"CCC",0.0013759452,141,286,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008747401,0.0679146,"{""low"":0.001288,""high"":0.008824}",-0.007448526,-0.8441213,0.001288,0.008824,-73.93446,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",11232988,11232988,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",26.63612,0.0018409189,0.00154932,0.00029159896,0.18821093,0.002445365,-0.00060444616,-0.24718034,0,15,0,false,false,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",0.00038721133,"2024-11-28T14:54:00.000Z",0.0018663732,"{""low"":0.0016453827,""high"":0.0018663732}",0.0016453827,11232988,0.0016453827,"CCC",0.0016453827,5676733,7290928,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00079191895,0.7549275,"{""low"":0.001049,""high"":0.016102}",-0.01426108,-0.8856714,0.001049,0.016102,-66.65308,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1138749952,"CoinMarketCap",77383352,77383352,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",8.251489,0.10146095,0.06631308,0.035147868,0.5300292,0.07035044,0.03111051,0.44222197,115538656,15,0,false,false,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",0.0077338815,"2024-11-28T14:54:00.000Z",0.110291936,"{""low"":0.09252657,""high"":0.110291936}",0.09252657,77383352,0.095113516,"CCC",0.095113516,24271271,107634097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.056510948,1.2571957,"{""low"":0.04495,""high"":0.235879}",-0.13441806,-0.5698602,0.04495,0.235879,51.40824,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000,"CoinMarketCap",487562,487562,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",1.7916809,0.2680234,0.3156376,-0.047614187,-0.15085082,4.8575387,-4.589515,-0.9448232,2680234,15,0,false,false,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",0.0047175884,"2024-11-28T14:54:00.000Z",0.27414775,"{""low"":0.26249135,""high"":0.27414775}",0.26249135,487562,0.26550984,"CCC",0.26550984,2844999,999855,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.020314395,0.082009114,"{""low"":0.247709,""high"":31.272564}",-31.004541,-0.99142945,0.247709,31.272564,-89.46131,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,65652464,"CoinMarketCap",222268672,222268672,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",2.4708607,20.767422,17.968576,2.7988453,0.15576333,25.342096,-4.5746746,-0.18051682,1363432448,15,0,false,false,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",0.50076103,"2024-11-28T14:54:00.000Z",22.027092,"{""low"":20.569798,""high"":22.027092}",20.569798,222268672,21.276262,"CCC",21.276262,80682414,228460873,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.295153,1.7792658,"{""low"":7.472269,""high"":49.417557}",-28.650135,-0.5797562,7.472269,49.417557,171.3348,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,64992332,"CoinMarketCap",23895982,23895982,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.19700435,5.7202697,4.4128184,1.3074512,0.29628485,3.985259,1.7350106,0.43535706,371773632,15,0,false,false,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.011247158,"2024-11-28T14:54:00.000Z",5.926836,"{""low"":5.6709595,""high"":5.926836}",5.6709595,23895982,5.926836,"CCC",5.926836,27187695,64155554,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.2275558,1.2947959,"{""low"":2.492714,""high"":8.439826}",-2.7195563,-0.32222897,2.492714,8.439826,-25.76989,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",1.3017906,0.0032853312,0.00099586,0.0022894712,2.298989,0.000468425,0.0028169062,6.0135694,0,15,0,false,false,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,0.000042218482,1732805640,0.0033672482,"0.0032670416 - 0.0033672482",0.0032670416,20,0.0033666233,"CCC",0.0033666233,7,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032203312,49.543556,"6.5E-5 - 0.00465",-0.0013646688,-0.29347718,0.000065,0.00465,228.16765,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",1.0657878,0.0009572966,0.00076936,0.00018793659,0.24427652,0.00066384,0.0002934566,0.44205925,0,15,0,false,false,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.0000100951875,1732805640,0.0009654771,"9.4703224E-4 - 9.654771E-4",0.00094703224,7,0.0009596025,"CCC",0.0009596025,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00058129657,1.5460014,"3.76E-4 - 9.96E-4",-0.000038703438,-0.038858872,0.000376,0.000996,154.6419,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7708828160,"CoinMarketCap",430047,430047,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-4.6888003,0.0007468448,0.00074978,-0.0000029351795,-0.0039147213,0.000835925,-0.00008908019,-0.10656481,5757298,15,0,false,false,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,-0.000036740734,1732805640,0.0007879703,"7.1856816E-4 - 7.879703E-4",0.00071856816,430047,0.0007369759,"CCC",0.0007369759,334829,200822,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0001348448,0.22033463,"6.12E-4 - 0.002443",-0.0016961552,-0.69429195,0.000612,0.002443,-65.07109,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,22903472,"CoinMarketCap",57643,57643,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",3.166462,0.025703527,0.0219752,0.0037283264,0.16966063,0.033310134,-0.007606607,-0.22835714,588700,15,0,false,false,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",0.0007889122,"2024-11-28T14:54:00.000Z",0.025765387,"{""low"":0.025118556,""high"":0.025765387}",0.025118556,57643,0.025311815,"CCC",0.025311815,31569,59773,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011676527,0.8324322,"{""low"":0.014027,""high"":0.198539}",-0.17283547,-0.8705366,0.014027,0.198539,-61.34392,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",15.163517,0.009103095,0.01167418,-0.0025710845,-0.22023685,0.019110104,-0.010007009,-0.52365017,0,15,0,false,false,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",0.0011985991,"2024-11-28T14:54:00.000Z",0.009810839,"{""low"":0.008801319,""high"":0.009810839}",0.008801319,3904,0.009809094,"CCC",0.009809094,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007050095,3.4340453,"{""low"":0.002053,""high"":0.069938}",-0.0608349,-0.86984044,0.002053,0.069938,-45.069157,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,948428144640,"CoinMarketCap",945572,945572,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-16.129953,0.000020123707,0.00003958,-0.000019456294,-0.4915688,0.000081235,-0.00006111129,-0.7522779,19085890,15,0,false,false,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,-0.0000038702074,1732805640,0.000024402436,"1.9537116E-5 - 2.4402436E-5",0.000019537116,945572,0.000023778313,"CCC",0.000023778313,728351,1083719,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004123707,0.2577317,"1.6E-5 - 2.68E-4",-0.0002478763,-0.92491156,0.000016,0.000268,-27.272724,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1.0610182,0.0012446307,0.00100022,0.0002444107,0.24435696,0.000863175,0.00038145564,0.44192153,0,15,0,false,false,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,0.000013067154,1732805640,0.0012552745,"0.0012314293 - 0.0012552745",0.0012314293,31,0.0012476424,"CCC",0.0012476424,23,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00075463066,1.5400625,"4.9E-4 - 0.001295",-0.0000503693,-0.038895216,0.00049,0.001295,153.14403,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.03617254,0.90555155,0.47589952,0.42965204,0.9028209,0.6166528,0.28889877,0.46849504,0,15,0,false,false,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",0.0003274083,"2024-11-28T14:54:00.000Z",0.9060043,"{""low"":0.9050271,""high"":0.9060043}",0.9050271,16058,0.90583974,"CCC",0.90583974,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7955186,7.2298183,"{""low"":0.110033,""high"":1.388818}",-0.48326647,-0.34796962,0.110033,1.388818,-31.646378,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",993,993,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",1.4070945,0.00040028885,0.0004221,-0.000021811167,-0.051672984,0.000480745,-0.00008045614,-0.16735722,0,15,0,false,false,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,0.0000055542914,1732805640,0.00042032351,"4.0024123E-4 - 4.2032351E-4",0.00040024123,993,0.00041137857,"CCC",0.00041137857,1649,2104,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009928885,0.3298633,"3.01E-4 - 8.74E-4",-0.00047371117,-0.54200363,0.000301,0.000874,-50.42219,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,198467312,"CoinMarketCap",35602,35602,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-1.2905676,0.40051606,0.4639228,-0.063406736,-0.1366752,0.35729674,0.043219328,0.120962,79489344,15,0,false,false,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",-0.0052365065,"2024-11-28T14:54:00.000Z",0.40180936,"{""low"":0.38473836,""high"":0.40180936}",0.38473836,35602,0.38529265,"CCC",0.38529265,293275,36054,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34868807,6.727793,"{""low"":0.051828,""high"":0.799067}",-0.39855096,-0.4987704,0.051828,0.799067,-30.207693,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,57740390400,"CoinMarketCap",36552736,36552736,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0151249,0.0070107225,0.00516028,0.0018504425,0.35859343,0.00510576,0.0019049626,0.3731007,404801856,15,0,false,false,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-0.0000010607764,"2024-11-28T14:54:00.000Z",0.007266255,"{""low"":0.0069588833,""high"":0.007266255}",0.0069588833,36552736,0.007266255,"CCC",0.007266255,17283466,63058921,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0058857226,5.231754,"{""low"":0.001125,""high"":0.022943}",-0.015932277,-0.6944287,0.001125,0.022943,50.497307,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",547421,547421,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",2.7192178,0.0049216617,0.00400278,0.0009188815,0.22956082,0.005957715,-0.0010360535,-0.17390116,0,15,0,false,false,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",0.0001302883,"2024-11-28T14:54:00.000Z",0.004987048,"{""low"":0.004897456,""high"":0.004987048}",0.004897456,547421,0.0049343565,"CCC",0.0049343565,477246,554118,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016926618,0.5242062,"{""low"":0.003229,""high"":0.020508}",-0.015586339,-0.7600126,0.003229,0.020508,-72.53854,"X2Y2"
