"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.189867,0.0071958117,"REGULAR","Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00008461345,"2024-12-15T15:55:00.000Z",0.007214793,"{""low"":0.007086721,""high"":0.007214793}",0.007086721,2,0.007094906,"CCC",0.007094906,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.006022812,5.134537,false,false,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001173,""high"":0.089157}",-0.081961185,-0.91929054,0.001173,0.089157,81.41141,0.00616176,0.0010340516,0.16781758,0.01073885,-0.003543038,-0.32992715,70748,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0414824,0.42868835,"REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8318395392,"CoinMarketCap",273247776,273247776,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.012653619,"2024-12-15T15:55:00.000Z",0.4321956,"{""low"":0.40755334,""high"":0.4321956}",0.40755334,273247776,0.42104664,"CCC",0.42104664,288296739,665751923,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.33363435,3.5099454,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.095054,""high"":0.602763}",-0.17407465,-0.28879452,0.095054,0.602763,120.90528,0.2675948,0.16109353,0.6020054,0.16952027,0.2591681,1.5288324,3565999104,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.477481,0.052293852,"REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,799138560,"CoinMarketCap",21461150,21461150,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.002715636,"2024-12-15T15:55:00.000Z",0.05262953,"{""low"":0.046643894,""high"":0.05262953}",0.046643894,21461150,0.04861893,"CCC",0.04861893,14551499,34036026,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.036198854,2.2490747,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.016095,""high"":0.067615}",-0.01532115,-0.22659396,0.016095,0.067615,102.08681,0.03722598,0.015067872,0.40476763,0.029657144,0.022636708,0.7632801,41790036,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92564666,0.024917372,"REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9789998080,"CoinMarketCap",46863104,46863104,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00022853166,"2024-12-15T15:52:00.000Z",0.025020547,"{""low"":0.023816843,""high"":0.025020547}",0.023816843,46863104,0.0245998,"CCC",0.0245998,54105280,80508722,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018194372,2.7062876,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.006723,""high"":0.043916}",-0.018998627,-0.4326129,0.006723,0.043916,242.44153,0.02230194,0.0026154313,0.11727371,0.01806564,0.006851731,0.37926865,243941024,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4354334,0.0009527573,"REGULAR","Divi USD","Divi USD",false,1539302400000,6,4125880576,"CoinMarketCap",139274,139274,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000033895834,1734278100,0.0010344521,"9.526962E-4 - 0.0010344521",0.0009526962,139274,0.0010317309,"CCC",0.0010317309,140032,138449,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00040575734,0.7417868,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"5.47E-4 - 0.008489",-0.0075362423,-0.88776565,0.000547,0.008489,-73.285,0.00109554,-0.0001427827,-0.13033088,0.001424895,-0.0004721377,-0.3313491,3930963,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4771568,0.0019513111,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",170212,170212,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000093554845,"2024-12-15T15:52:00.000Z",0.001970479,"{""low"":0.0019433988,""high"":0.001970479}",0.0019433988,170212,0.0019570452,"CCC",0.0019570452,1787012,1357680,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015931111,0.08890129,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001792,""high"":0.087953}",-0.08600169,-0.97781414,0.001792,0.087953,-97.08641,0.00215058,-0.00019926892,-0.09265822,0.00314756,-0.0011962488,-0.38005593,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2954541,0.0061187316,"REGULAR","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",11465700,11465700,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00007825205,"2024-12-15T15:55:00.000Z",0.0061842953,"{""low"":0.005808098,""high"":0.0061842953}",0.005808098,11465700,0.0060029184,"CCC",0.0060029184,11533669,24199516,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0039137313,1.7749348,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002205,""high"":0.0158}",-0.009681268,-0.6127385,0.002205,0.0158,-11.52882,0.0045657,0.0015530316,0.34015194,0.00359435,0.0025243815,0.7023193,60234448,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35052812,0.00060975016,"REGULAR","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",93,93,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000002144894,1734277920,0.00060975016,"6.065648E-4 - 6.0975016E-4",0.0006065648,93,0.00060866936,"CCC",0.00060866936,199,340,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023475016,0.6260004,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"3.75E-4 - 6.42E-4",-0.000032249838,-0.050233394,0.000375,0.000642,59.842514,0.00056174,0.000048010144,0.08546684,0.000539925,0.00006982515,0.1293238,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14988446,2.5102751,"REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",374913184,374913184,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0037682056,"2024-12-15T15:52:00.000Z",2.524314,"{""low"":2.4096956,""high"":2.524314}",2.4096956,374913184,2.4388843,"CCC",2.4388843,325467045,572054725,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4400841,1.3456328,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.070191,""high"":4.851507}",-2.341232,-0.4825783,1.070191,4.851507,16.878044,1.9974066,0.5128685,0.2567672,1.768099,0.7421762,0.41975942,3150572032,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7888511,0.000027752321,"REGULAR","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589255554367488,"CoinMarketCap",603593408,603593408,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.172128e-7,1734278100,0.000027899776,"2.6883183E-5 - 2.7899776E-5",0.000026883183,603593408,0.000027471535,"CCC",0.000027471535,1204195736,2031603181,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019752322,2.4690404,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"8.0E-6 - 4.5E-5",-0.00001724768,-0.38328177,0.000008,0.000045,170,0.00002444,0.0000033123215,0.1355287,0.000018785,0.000008967321,0.47736606,16353208320,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1767738,0.02754317,"REGULAR","Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14608318464,"CoinMarketCap",14701235,14701235,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0005867798,"2024-12-15T15:55:00.000Z",0.027823186,"{""low"":0.025888307,""high"":0.027823186}",0.025888307,14701235,0.026832439,"CCC",0.026832439,16823021,31016312,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.01470317,1.1451067,false,false,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01284,""high"":0.060664}",-0.033120833,-0.5459718,0.01284,0.060664,27.051472,0.02303294,0.0045102295,0.19581649,0.019798376,0.0077447947,0.39118335,402359392,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3540452,1.5715183,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",11665395,11665395,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.03614354,"2024-12-15T15:52:00.000Z",1.5823096,"{""low"":1.4602765,""high"":1.5823096}",1.4602765,11665395,1.5139178,"CCC",1.5139178,17489101,23627704,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.8549643,1.193161,false,false,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.716554,""high"":2.755869}",-1.1843506,-0.42975578,0.716554,2.755869,23.613167,1.3257684,0.24574995,0.18536417,1.177913,0.39360535,0.33415487,106727048,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00296252,0.99968266,"REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,140253675520,"CoinMarketCap",102422470656,102422470656,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000029683113,"2024-12-15T15:54:00.000Z",0.9999274,"{""low"":0.9993886,""high"":0.9999274}",0.9993886,102422470656,0.99982667,"CCC",0.99982667,107718334517,190493649209,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027566552,0.0027651552,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.996926,""high"":1.00363}",-0.003947377,-0.0039331,0.996926,1.00363,-0.016504526,1.0003875,-0.00070488453,-0.0007046115,0.99998415,-0.0003014803,-0.00030148507,140209160192,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6930925,0.28634393,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",21948120,21948120,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0047673583,"2024-12-15T15:55:00.000Z",0.28815052,"{""low"":0.27109173,""high"":0.28815052}",0.27109173,21948120,0.27789885,"CCC",0.27789885,26433380,57117806,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.15367393,1.1583171,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.13267,""high"":0.383618}",-0.097274065,-0.25357014,0.13267,0.383618,17.691553,0.23691688,0.049427047,0.2086261,0.19749467,0.08884926,0.44988182,428272704,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.653082,0.004674565,"REGULAR","Dark MAGA USD",,false,,6,0,"CoinMarketCap",721043,721043,"DMAGA","USD=X",,0.0001647477,"2024-12-15T15:47:00.000Z",0.004674565,"{""low"":0.0041282363,""high"":0.004674565}",0.0041282363,721043,0.0042248764,"CCC",0.0042248764,,,,,,0.0005463287,0.13233949,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.0041282363,""high"":0.004674565}",0,0,0.0041282363,0.004674565,,,,,,,,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.082207,0.14167003,"REGULAR","ZIGChain USD","Zignaly USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1640981,1640981,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0030125827,"2024-12-15T15:52:00.000Z",0.14242026,"{""low"":0.1398948,""high"":0.14242026}",0.1398948,1640981,0.14007144,"CCC",0.14007144,5312696,3616850,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11598303,4.5152426,false,false,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.025687,""high"":0.178331}",-0.03666097,-0.20557821,0.025687,0.178331,350.9046,0.1307216,0.0109484345,0.08375383,0.109905146,0.031764887,0.28902093,203056896,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.984469,0.00031121838,"REGULAR","MetaShooter USD","MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",4599,4599,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000025656249,1734277920,0.0003250389,"2.9507175E-4 - 3.250389E-4",0.00029507175,4599,0.00032461478,"CCC",0.00032461478,6328,7594,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000034218363,0.12353199,false,false,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"2.77E-4 - 0.009082",-0.008770782,-0.9657324,0.000277,0.009082,-95.467224,0.00046606,-0.00015484163,-0.3322354,0.00182552,-0.0015143016,-0.82951796,10039,15,0,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0788805,1.959519,"REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",13956061,13956061,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.05852914,"2024-12-15T15:52:00.000Z",1.9660512,"{""low"":1.8426957,""high"":1.9660512}",1.8426957,13956061,1.9101983,"CCC",1.9101983,17797518,29297076,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.995226,1.0320785,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.964293,""high"":8.968432}",-7.0089135,-0.78150934,0.964293,8.968432,12.15626,1.6027383,0.35678077,0.222607,1.8719585,0.087560534,0.046774827,135065712,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.069271,0.00004734189,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",139091,139091,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000007751194,1734277920,0.00005556804,"4.4601886E-5 - 5.556804E-5",0.000044601886,139091,0.000055150038,"CCC",0.000055150038,150046,150423,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000027400056,0.061432507,false,false,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"4.4601886E-5 - 2.88E-4",-0.00024065812,-0.83561844,0.000044601886,0.000288,-70.1087,0.00007822,-0.00003087811,-0.39475977,0.000119145,-0.00007180311,-0.60265315,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9831781,0.014965347,"REGULAR","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",240522,240522,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0003027944,"2024-12-15T15:52:00.000Z",0.015348868,"{""low"":0.014340568,""high"":0.015348868}",0.014340568,240522,0.014663374,"CCC",0.014663374,226166,289478,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.008790347,1.4235379,false,false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.006175,""high"":0.045339}",-0.030373652,-0.6699233,0.006175,0.045339,7.9749584,0.0108347,0.0041306466,0.38124233,0.0094964,0.005468947,0.57589686,4384287,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6130316,0.11336558,"REGULAR","LUCE USD",,false,,6,1000000000,"CoinMarketCap",26929220,26929220,"LUCE","USD=X",,-0.0018586069,"2024-12-15T15:52:00.000Z",0.11535986,"{""low"":0.10819907,""high"":0.11535986}",0.10819907,26929220,0.10961079,"CCC",0.10961079,,,,,,0.0051665157,0.047750093,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.10819907,""high"":0.11535986}",-0.0019942746,-0.017287422,0.10819907,0.11535986,,,,,,,,113365584,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1565433,3.4966457,"REGULAR","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,85710848,"CoinMarketCap",22498324,22498324,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.040913343,"2024-12-15T15:52:00.000Z",3.5315814,"{""low"":3.3669045,""high"":3.5315814}",3.3669045,22498324,3.4695141,"CCC",3.4695141,20908761,41223938,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.9893507,1.319815,false,false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.507295,""high"":10.809317}",-7.3126707,-0.6765155,1.507295,10.809317,-59.41018,2.7799544,0.71669126,0.25780684,2.563905,0.9327407,0.3637969,299700480,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.083054,0.014980119,"REGULAR","Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",373257,373257,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0013173316,"2024-12-15T15:52:00.000Z",0.01723781,"{""low"":0.014980119,""high"":0.01723781}",0.014980119,373257,0.016540954,"CCC",0.016540954,1040637,894601,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.004426119,0.41937834,false,false,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010554,""high"":1.644911}",-1.629931,-0.99089307,0.010554,1.644911,-95.81854,0.01649616,-0.0015160404,-0.09190263,0.7229459,-0.7079658,-0.97927904,148550,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,false,false,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1219797,9.09737,"REGULAR","Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5398526,"CoinMarketCap",891598,891598,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.18903351,"2024-12-15T15:52:00.000Z",9.111276,"{""low"":8.71602,""high"":9.111276}",8.71602,891598,8.860651,"CCC",8.860651,5467568,5049877,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.4947023,0.97654283,false,false,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.602668,""high"":24.263153}",-15.165783,-0.62505406,4.602668,24.263153,-31.764645,8.33049,0.76688004,0.09205701,7.211156,1.8862143,0.26156893,49112388,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3157544,0.025794499,"REGULAR","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1033267,1033267,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0014481526,"2024-12-15T15:52:00.000Z",0.026852073,"{""low"":0.025675233,""high"":0.026852073}",0.025675233,1033267,0.026707722,"CCC",0.026707722,1775424,1448119,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.017885499,2.261411,false,false,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007909,""high"":0.319755}",-0.29396048,-0.9193304,0.007909,0.319755,-84.78376,0.02873918,-0.0029446818,-0.10246228,0.02227343,0.003521068,0.15808378,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3202239,0.0056509,"REGULAR","REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",639975,639975,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000075602904,"2024-12-15T15:52:00.000Z",0.005671987,"{""low"":0.0054390356,""high"":0.005671987}",0.0054390356,639975,0.0055958787,"CCC",0.0055958787,731061,828491,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0022298999,0.6518269,false,false,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003421,""high"":0.03033}",-0.0246791,-0.81368613,0.003421,0.03033,-67.66796,0.00421482,0.0014360799,0.34072152,0.00552171,0.00012918981,0.023396702,6728496,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6421163,0.46344638,"REGULAR","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195384672,"CoinMarketCap",2904481,2904481,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0077373683,"2024-12-15T15:52:00.000Z",0.4662968,"{""low"":0.4492794,""high"":0.4662968}",0.4492794,2904481,0.4564957,"CCC",0.4564957,3838856,4080729,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.20835537,0.8167884,false,false,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.255091,""high"":2.920058}",-2.4566116,-0.8412886,0.255091,2.920058,-65.00113,0.38248423,0.08096215,0.21167448,0.40215215,0.061294228,0.15241551,90550320,15,0,"DAO"
