"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0550923,-0.0017961301,-0.0326022,0.11139186,-0.058095686,-0.5215434,57711612,15,0,false,false,-0.47490755,0.05329617,"Kava USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",6106600,6106600,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0002543144,0.055832446,"{""low"":0.05329617,""high"":0.055832446}",0.05329617,6106600,0.055190347,"CCC",0.055190347,9276995,5063809,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.023588171,0.7940006,"{""low"":0.029708,""high"":0.507829}",-0.45453283,-0.89505094,0.029708,0.507829,-87.54132,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00320048,0.000017631799,0.0055091106,0.009214025,-0.0059959134,-0.6507377,49823284,15,0,false,false,-3.128396,0.0032181118,"Linea USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",13258603,13258603,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00010392652,0.0033091623,"{""low"":0.0032155076,""high"":0.0033091623}",0.0032155076,13258603,0.0033091623,"CCC",0.0033091623,34476153,17664098,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00038211187,0.13473621,"{""low"":0.002836,""high"":0.046573}",-0.043354888,-0.93090177,0.002836,0.046573,-85.76474,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09236692,0.004647352,0.050314028,0.22454238,-0.1275281,-0.5679467,81021040,15,0,false,false,0.9162796,0.09701427,"dYdX (Native) USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD",false,"2021-09-08T00:00:00.000Z",6,835145600,"CoinMarketCap",6861443,6861443,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.00088085234,0.09931512,"{""low"":0.09622758,""high"":0.09931512}",0.09622758,6861443,0.09735173,"CCC",0.09735173,8992985,9399068,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.030364268,0.45557788,"{""low"":0.06665,""high"":0.760313}",-0.6632987,-0.8724022,0.06665,0.760313,-83.35347,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03051094,-0.019846246,-0.6504633,0.075783886,-0.06511919,-0.8592749,0,15,0,false,false,-0.5422957,0.010664694,"MANTRA (old) USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA (old) USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",81067,81067,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.000058148988,0.010834259,"{""low"":0.010585487,""high"":0.010834259}",0.010585487,81067,0.010834259,"CCC",0.010834259,23722804,101527,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0004606936,0.04514833,"{""low"":0.010204,""high"":6.456534}",-6.4458694,-0.9983483,0.010204,6.456534,-99.829605,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49147007,-0.08271995,-0.16831127,0.36102003,0.04773009,0.13220897,7063050,15,0,false,false,-1.2903256,0.40875012,"Epic Private Internet Cash USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3789,3789,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.005343169,0.408854,"{""low"":0.4086928,""high"":0.408854}",0.4086928,3789,0.4087761,"CCC",0.4087761,21554,4863,"2020-04-12T00:00:00.000Z",21000000,19185748,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.27783513,2.1222558,"{""low"":0.130915,""high"":0.937128}",-0.5283779,-0.5638268,0.130915,0.937128,15.513123,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00051218,0.00010465941,0.20434108,0.0007528,-0.00013596064,-0.18060659,793890,15,0,false,false,3.2188385,0.0006168394,"Ternoa USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13136,13136,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000019235886,0.00062025635,"{""low"":6.0649664,""high"":4}",0.00060649664,13136,0.0006072998,"CCC",0.0006072998,15153,11965,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0001788394,0.40830913,"{""low"":4.38,""high"":4}",-0.0013021606,-0.67856205,0.000438,0.001919,-54.04157,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3e-7,-2.736744e-7,-0.91224796,3.65e-7,-3.386744e-7,-0.92787504,10416777,15,0,false,false,5.171243,2.6325601e-8,"Bitgert USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1365978,1365978,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.2944223e-9,2.6519412e-8,"{""low"":2.6175131,""high"":8}",2.6175131e-8,1365978,2.637016e-8,"CCC",2.637016e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.6325601e-8,,"{""low"":0,""high"":2}",-0.0000019736744,-0.9868372,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.269488,0.8624973,0.09304692,9.161788,0.9701977,0.10589611,9330250752,15,0,false,false,0.18843614,10.131986,"UNUS SED LEO USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",2,920870848,"CoinMarketCap",502068,502068,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.01905632,10.135414,"{""low"":10.107672,""high"":10.135414}",10.107672,502068,10.120491,"CCC",10.120491,1899601,540955,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9177608,0.6304504,"{""low"":6.214225,""high"":10.135414}",-0.0034284592,-0.00033826532,6.214225,10.135414,8.182156,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9943546,-0.13447726,-0.13524075,0.9957394,-0.13586205,-0.13644338,0,15,0,false,false,-11.84379,0.85987735,,"[]","2026-04-11T05:20:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",212263,212263,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.11552453,0.99182326,"{""low"":0.85987735,""high"":0.99182326}",0.85987735,212263,0.8669281,"CCC",0.8669281,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.71726036,5.029277,"{""low"":0.142617,""high"":1.991059}",-1.1311816,-0.5681307,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004092,-0.000008829753,-0.021578087,0.00053306,-0.00013268975,-0.24892084,0,15,0,false,false,-1.0434325,0.00040037025,"Hydro Protocol USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000004221656,0.00040476242,"{""low"":4.0013343,""high"":4}",0.00040013343,11997,0.00040476242,"CCC",0.00040476242,250219,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00029737025,2.88709,"{""low"":1.03,""high"":4}",-0.0010456297,-0.7231188,0.000103,0.001446,-59.187817,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020275,-0.0008341882,-0.41143686,0.0062537985,-0.0050604865,-0.80918604,1193311,15,0,false,false,-4.3483195,0.0011933118,"401jK USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",76963,76963,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00005424791,0.0012082946,"{""low"":0.0011821808,""high"":0.0012082946}",0.0011821808,76963,0.0011887146,"CCC",0.0011887146,248889,84562,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000011130935,0.009415594,"{""low"":0.0011821808,""high"":0.024222}",-0.023028689,-0.95073444,0.0011821808,0.024222,-93.05278,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0435387,0.00011441484,0.0026278882,0.06949291,-0.02583979,-0.3718335,21263558,15,0,false,false,-10.308418,0.043653116,"Tensor USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD",false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",53667160,53667160,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0050171353,0.043653116,"{""low"":0.041847818,""high"":0.043653116}",0.041847818,53667160,0.04196576,"CCC",0.04196576,16725028,22804336,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.012177117,0.38686994,"{""low"":0.031476,""high"":0.320244}",-0.27659088,-0.86368793,0.031476,0.320244,-60.974266,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4327598,-0.001727581,-0.0007101322,4.160087,-1.7290549,-0.4156295,51051676,15,0,false,false,-0.41808373,2.4310322,"ORDI USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",9675502,9675502,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.010206461,2.454538,"{""low"":2.4233694,""high"":2.454538}",2.4233694,9675502,2.454538,"CCC",2.454538,17128823,12528075,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0221982,0.7255633,"{""low"":1.408834,""high"":13.475236}",-11.044204,-0.8195926,1.408834,13.475236,-65.88678,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0203604,0.0074796993,0.36736503,0.03261126,-0.004771158,-0.14630401,54233012,15,0,false,false,-8.329152,0.0278401,"Enjin Coin USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1948017920,"CoinMarketCap",43834664,43834664,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0025295336,0.028540738,"{""low"":0.02736254,""high"":0.028540738}",0.02736254,43834664,0.028330114,"CCC",0.028330114,18619850,53254332,"2017-11-01T00:00:00.000Z",0,1980451712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0104561,0.6014784,"{""low"":0.017384,""high"":0.117954}",-0.0901139,-0.76397496,0.017384,0.117954,-57.262444,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003652,-0.0000026014786,-0.07123435,0.000062185,-0.000028266477,-0.4545546,0,15,0,false,false,-0.08834649,0.00003391852,"Broccoli (broccolibsc.com) USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.9991497e-8,0.00003391852,"{""low"":3.391852,""high"":5}",0.00003391852,61,0.00003391852,"CCC",0.00003391852,0,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",9.185205e-7,0.027833955,"{""low"":3.3,""high"":5}",-0.00014508147,-0.81051105,0.000033,0.000179,-71.66667,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017164,-0.000014384845,-0.08380823,0.00021548,-0.000058224847,-0.27020997,7052,15,0,false,false,-0.16099814,0.00015725516,"Traxx USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",870,870,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-2.5358167e-7,0.00015981894,"{""low"":1.5723547,""high"":4}",0.00015723547,870,0.0001572588,"CCC",0.0001572588,2847,867,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013225515,5.2902064,"{""low"":2.5,""high"":5}",-0.0017677448,-0.918309,0.000025,0.001925,-89.865295,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"DEGEN Index USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.489039,-6.0400248,-0.44777277,28.149532,-20.700518,-0.73537695,18622536,15,0,false,false,-0.52961713,7.4490147,"Verified Emeralds USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",5694317,5694317,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.039661407,7.464802,"{""low"":7.427006,""high"":7.464802}",7.427006,5694317,7.460381,"CCC",7.460381,4845016,5603776,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.06610966,0.0089544235,"{""low"":7.382905,""high"":397.66174}",-390.21274,-0.981268,7.382905,397.66174,-95.83069,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.220776,0.061362267,0.0066547836,14.463199,-5.181061,-0.3582237,4007767040,15,0,false,true,-1.0630879,9.282138,"Avalanche USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",221472080,221472080,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.09973812,9.403853,"{""low"":9.282138,""high"":9.403853}",9.282138,221472080,9.403853,"CCC",9.403853,320663502,287392375,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.5818996,0.20543516,"{""low"":7.700238,""high"":35.91024}",-26.628101,-0.7415183,7.700238,35.91024,-54.315292,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,0,3.151207e-8,"moonwolf.io USD","[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00049166,-0.00012693764,-0.25818175,0.00341461,-0.0030498877,-0.89318776,364701,15,0,false,false,0.5879037,0.00036472233,"LooksRare USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",617139,617139,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000002131681,0.0016825782,"{""low"":3.5986252,""high"":4}",0.00035986252,617139,0.00035986252,"CCC",0.00035986252,854763,754405,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000023722328,0.06956694,"{""low"":3.41,""high"":4}",-0.033800278,-0.98932475,0.000341,0.034165,-96.89071,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-8.60402e-7,-0.95600224,0.000001145,-0.0000011054021,-0.96541667,39541888,15,0,false,false,0.8210991,3.959796e-8,"Dogelon Mars USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3390800,3390800,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.2249048e-10,3.9717612e-8,"{""low"":3.948643,""high"":8}",3.948643e-8,3390800,3.9598888e-8,"CCC",3.9598888e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.959796e-8,,"{""low"":0,""high"":3.3}",-0.0000329604,-0.99880004,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0057256,-0.00003619073,-0.0063208626,0.013731035,-0.008041626,-0.58565325,10150823,15,0,false,false,-1.806595,0.005689409,,"[]","2026-04-11T05:20:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2384589,2384589,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000104675535,0.0056981174,"{""low"":0.0056663593,""high"":0.0056981174}",0.0056663593,2384589,0.0056933947,"CCC",0.0056933947,2679519,1784426,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.000661409,0.13154514,"{""low"":0.005028,""high"":0.074329}",-0.06863959,-0.9234564,0.005028,0.074329,-73.01513,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30673835,0.022954762,0.074834995,0.6012697,-0.2715766,-0.45167187,279972128,15,0,false,false,2.8394196,0.3296931,"Lido DAO USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,849190144,"CoinMarketCap",44986180,44986180,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.009102911,0.33468747,"{""low"":0.3296931,""high"":0.33468747}",0.3296931,44986180,0.33373395,"CCC",0.33373395,44238379,43761319,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.058560103,0.21598294,"{""low"":0.271133,""high"":1.617841}",-1.2881479,-0.79621416,0.271133,1.617841,-57.97487,"LDO"
