"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022872686,0.50356525,"{""low"":0.4966062,""high"":0.50356525}",0.4966062,4970757,0.5034707,"CCC",0.5034707,17949549,14308261,"2016-06-02T00:00:00.000Z","USD",0.62404025,-0.12435979,-0.19928168,0.84244484,-0.34276438,-0.40686864,60057352,15,0,false,"2017-11-09T00:00:00.000Z",6,120191512,"CoinMarketCap",4970757,4970757,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.45984432,0.49968046,false,false,0,120191512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.065974474,0.15211797,"{""low"":0.433706,""high"":1.885136}",-1.3854556,-0.7349367,0.433706,1.885136,-67.7244,"Waves USD","Waves USD","[]","2026-02-21T07:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000121910125,0.060787577,"{""low"":0.058743432,""high"":0.060787577}",0.058743432,1400821,0.060401373,"CCC",0.060401373,2168886,2365944,"2017-07-14T00:00:00.000Z","USD",0.0748935,-0.0149673745,-0.19984879,0.11966749,-0.05974137,-0.49922806,8404363,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1400821,1400821,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.20384553,0.059926122,false,false,140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0046541207,0.08420394,"{""low"":0.055272,""high"":0.308906}",-0.24897987,-0.8060053,0.055272,0.308906,-75.2266,"OMG Network USD","OMG Network USD","[]","2026-02-21T07:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000119807664,0.0039734812,"{""low"":0.0039015405,""high"":0.0039734812}",0.0039015405,20644604,0.0039131916,"CCC",0.0039131916,298639081,185018544,"2020-09-16T00:00:00.000Z","USD",0.06363018,-0.059680395,-0.93792593,0.19657256,-0.19262278,-0.9799068,186968864,15,0,false,"2020-09-18T00:00:00.000Z",6,47336505344,"CoinMarketCap",20644604,20644604,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",3.128156,0.003949782,false,false,49999998976,47336505344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000048241345,0.012364691,"{""low"":0.0039015405,""high"":0.836685}",-0.83273524,-0.99527925,0.0039015405,0.836685,306.6853,"Gala USD",,"[]","2026-02-21T07:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005672425,0.14244746,"{""low"":0.1389494,""high"":0.14244746}",0.1389494,3611264,0.1399796,"CCC",0.1399796,5610732,7841767,"2021-04-26T00:00:00.000Z","USD",0.20385633,-0.061588615,-0.30211774,0.29364106,-0.15137334,-0.51550466,28976160,15,0,false,"2021-07-28T00:00:00.000Z",6,203673472,"CoinMarketCap",3611264,3611264,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",4.152728,0.14226772,false,false,0,240895680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0047727227,0.034711976,"{""low"":0.137495,""high"":0.740443}",-0.5981753,-0.8078614,0.137495,0.740443,-66.02613,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-02-21T07:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",21229.172,1.192089,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.393763e-7,0.000037427493,"{""low"":3.669076,""high"":5}",0.00003669076,13593038,0.00003695167,"CCC",0.00003695167,49350396,12473351,"2019-07-26T00:00:00.000Z","USD",0.00003886,-0.0000018853352,-0.04851609,0.00004592,-0.000008945335,-0.1948026,202100736,15,0,false,"2019-07-27T00:00:00.000Z",6,5465925222400,"CoinMarketCap",13593038,13593038,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.3228736,0.000036974663,false,false,0,6467785064448,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003297466,8.243666,"{""low"":4,""high"":6}",-0.000043025335,-0.5378167,0.000004,0.00008,-51.38889,"Terra Classic USD","Terra Classic USD","[]","2026-02-21T07:55:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011882037,0.21430808,"{""low"":0.20396109,""high"":0.21430808}",0.20396109,17162146,0.21430808,"CCC",0.21430808,38890530,21177774,"2025-08-06T00:00:00.000Z","USD",0.22878928,-0.022867009,-0.0999479,0.45195854,-0.24603626,-0.5443779,44681400,15,0,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",17162146,17162146,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.573709,0.20592228,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.05351527,0.3511339,"{""low"":0.152407,""high"":1.841}",-1.6350777,-0.8881465,0.152407,1.841,-60.074543,"Somnia USD","Somnia USD","[]","2026-02-21T07:55:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0016149059,0.08662917,"{""low"":0.08222968,""high"":0.08662917}",0.08222968,21279962,0.08662917,"CCC",0.08662917,49840133,10330837,"2025-12-03T00:00:00.000Z","USD",0.1217363,-0.039134078,-0.32146597,0.14950784,-0.06690561,-0.4475057,18998512,15,0,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",21279962,21279962,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-1.9175496,0.082602225,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.021044225,0.34186012,"{""low"":0.061558,""high"":0.335992}",-0.25338978,-0.75415415,0.061558,0.335992,-54.51572,"Humidifi USD","Humidifi USD","[]","2026-02-21T07:55:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019114733,1.6179214,"{""low"":1.6023595,""high"":1.6179214}",1.6023595,2920816,1.6085533,"CCC",1.6085533,8915291,3937018,"2017-07-06T00:00:00.000Z","USD",1.9167576,-0.30902362,-0.16122207,2.521702,-0.9139681,-0.36244094,104490376,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2920816,2920816,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",1.2032254,1.607734,false,false,0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.14353693,0.098031156,"{""low"":1.464197,""high"":4.205368}",-2.597634,-0.61769485,1.464197,4.205368,-56.13047,"Gas USD","Gas USD","[]","2026-02-21T07:56:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002785325,0.08986251,"{""low"":0.086141534,""high"":0.08986251}",0.086141534,16756238,0.08894523,"CCC",0.08894523,20320333,7024379,"2025-08-18T00:00:00.000Z","USD",0.11914112,-0.032999583,-0.27697897,0.15611032,-0.06996878,-0.44820088,21535382,15,0,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",16756238,16756238,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",3.3414664,0.086141534,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.035018533,0.6849859,"{""low"":0.051123,""high"":0.55018}",-0.4640385,-0.8434303,0.051123,0.55018,-58.42977,"Sapien USD","Sapien USD","[]","2026-02-21T07:55:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5471954,171.92421,"{""low"":170.53583,""high"":171.92421}",170.53583,15336710,170.81587,"CCC",170.81587,8846725,9397881,"2025-07-01T00:00:00.000Z","USD",209.8241,-38.349945,-0.18277188,282.2329,-110.75876,-0.39243743,20062474,15,0,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",15336710,15336710,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",2.112342,171.47415,false,false,0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",33.812134,0.24561702,"{""low"":137.66202,""high"":444.5539}",-273.07974,-0.61427814,137.66202,444.5539,-50.95731,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-02-21T07:55:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z","USD",0.000005,-4.05656e-7,-0.081131205,0.00000937,-0.000004775656,-0.50967515,0,15,0,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,false,false,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-75,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-02-21T07:57:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.020523,210.68721,"{""low"":209.66217,""high"":210.68721}",209.66217,14496673,209.87881,"CCC",209.87881,7238345,7746287,"2025-07-01T00:00:00.000Z","USD",229.65497,-18.967758,-0.08259241,228.47528,-17.78807,-0.07785556,4195879,15,0,false,"2025-07-04T00:00:00.000Z",2,19915,"CoinMarketCap",14496673,14496673,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",2.4410968,210.68721,false,false,0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.873566,0.06507926,"{""low"":197.81364,""high"":2493.9578}",-2283.2705,-0.9155209,197.81364,2493.9578,-63.421726,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-02-21T07:56:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5730629,50.003883,"{""low"":49.57676,""high"":50.003883}",49.57676,20563,49.583733,"CCC",49.583733,38605,14685,"2025-07-01T00:00:00.000Z","USD",57.83257,-8.118248,-0.14037502,85.97294,-36.258617,-0.42174453,862541,15,0,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",20563,20563,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.1661586,49.71432,false,false,0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.49432,0.09938788,"{""low"":45.22,""high"":133.01547}",-83.30115,-0.6262516,45.22,133.01547,-53.138725,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2026-02-21T07:55:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5744324,316.10095,"{""low"":315.43155,""high"":316.10095}",315.43155,20635180,315.7249,"CCC",315.7249,9780377,10097147,"2025-07-01T00:00:00.000Z","USD",325.14758,-9.515808,-0.029266119,276.55515,39.07663,0.14129779,35227432,15,0,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",20635180,20635180,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2.4587755,315.63177,false,false,0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",146.18382,0.86270636,"{""low"":169.44795,""high"":350.66547}",-35.03369,-0.0999063,169.44795,350.66547,72.266365,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2026-02-21T07:55:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000019067898,0.0069016446,"{""low"":0.006817012,""high"":0.0069016446}",0.006817012,8848977,0.0069016446,"CCC",0.0069016446,18977057,11133602,"2021-11-19T00:00:00.000Z","USD",0.00900092,-0.0021509756,-0.23897287,0.013181665,-0.006331721,-0.480343,34661656,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8848977,8848977,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.27914485,0.006849944,false,false,0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.001112944,0.19399406,"{""low"":0.005737,""high"":0.038658}",-0.031808056,-0.82280654,0.005737,0.038658,-62.135,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2026-02-21T07:56:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007875613,0.0012418659,"{""low"":0.0012418659,""high"":0.0012418659}",0.0012418659,1,0.0012418659,"CCC",0.0012418659,73,0,"2024-03-14T00:00:00.000Z","USD",0.00181564,-0.0005737741,-0.31601754,0.00318291,-0.001941044,-0.6098332,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.6382213,0.0012418659,false,false,47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0,0,"{""low"":0.0012418659,""high"":0.007757}",-0.006515134,-0.83990383,0.0012418659,0.007757,-79.25865,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2026-02-21T07:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019502966,0.0045940937,"{""low"":0.004492488,""high"":0.0045940937}",0.004492488,2465490,0.0045683654,"CCC",0.0045683654,6433691,2349774,"2025-10-27T00:00:00.000Z","USD",0.00922068,-0.0047147893,-0.5113277,0.011049851,-0.00654396,-0.59222156,4505659,15,0,false,"2025-10-19T00:00:00.000Z",6,999948608,"CoinMarketCap",2465490,2465490,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",4.5241437,0.004505891,false,false,1000000000,999948608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0043268907,24.172575,"{""low"":1.79,""high"":4}",-0.07042311,-0.9398646,0.000179,0.074929,21.617449,"PayAI Network USD","PayAI Network USD","[]","2026-02-21T07:56:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00010824809,0.0072868722,"{""low"":0.007251135,""high"":0.0072868722}",0.007251135,79117,0.0072868722,"CCC",0.0072868722,87511,70243,"2024-10-30T00:00:00.000Z","USD",0.01417614,-0.0069250045,-0.4884972,0.052820206,-0.04556907,-0.86272043,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",79117,79117,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-1.4708863,0.007251135,false,false,10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0023361351,0.47530726,"{""low"":0.004915,""high"":0.611053}",-0.60380185,-0.9881334,0.004915,0.611053,-96.61209,"SCARCITY USD","SCARCITY USD","[]","2026-02-21T07:57:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9796753,691.6954,"{""low"":690.1034,""high"":691.6954}",690.1034,2190291,690.91864,"CCC",690.91864,3262515,1800484,"2025-07-01T00:00:00.000Z","USD",689.4906,1.7969971,0.0026062676,671.05804,20.229553,0.030145757,38487200,15,0,false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",2190291,2190291,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.5790286,691.2876,false,false,0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",74.402954,0.1206108,"{""low"":616.88464,""high"":698.609}",-7.321411,-0.010479984,616.88464,698.609,10.250068,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2026-02-21T07:55:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","USD",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",2062.718,0.34118953,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5324249,190.02145,"{""low"":189.58577,""high"":190.02145}",189.58577,18619850,189.85677,"CCC",189.85677,13504808,13700601,"2025-07-01T00:00:00.000Z","USD",185.79729,3.7884827,0.020390408,183.31534,6.2704315,0.034205712,40752112,15,0,false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",18619850,18619850,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.81488883,189.58577,false,false,0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",39.414597,0.26246446,"{""low"":150.17117,""high"":211.55444}",-21.968674,-0.10384407,150.17117,211.55444,18.594337,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2026-02-21T07:56:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLO"
