"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.616197,0.00081961264,"USD","REGULAR","JulSwap USD","JulSwap USD","[]",1741359180,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00079412485,80863,0.0009475759,"CCC",0.0009475759,174131,163520,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000025487796,0.03209545,"7.9412485E-4 - 0.007156",-0.0063363872,-0.88546497,0.00079412485,0.007156,-80.58571,0.0013175,-0.0004978874,-0.37790313,0.001462315,-0.00064270233,-0.4395102,485347,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",80863,80863,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00014030322,0.0009549577,"7.9412485E-4 - 9.549577E-4","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6651015,0.021880783,"USD","REGULAR","StrikeX USD",,"[]",1741359180,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.021241535,14147,0.02169601,"CCC",0.02169601,193147,248765,,,,0.021734783,148.86838,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023402497,-0.5168022,0.07489323,-0.053012446,-0.7078403,21880784,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",14147,14147,"STRX","USD=X",,-0.0010707099,0.021995015,"0.021241535 - 0.021995015","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1932223,5.3445757e-7,"USD","REGULAR","Mog Coin USD","Mog Coin USD","[]",1741359180,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,4.939091e-7,13040064,5.248277e-7,"CCC",5.248277e-7,30456086,15041371,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.3445757e-7,,"0.0 - 4.0E-6",-0.0000034655425,-0.86638564,0,0.000004,0,0.00000116,-6.2554244e-7,-0.53926075,0.00000171,-0.0000011755424,-0.68745166,208741776,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",13040064,13040064,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.454286e-9,5.3445757e-7,"4.939091E-7 - 5.3445757E-7","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5593493,0.004496672,"USD","REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.004313673,246592,0.004391077,"CCC",0.004391077,276389,253140,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018556721,0.70263994,"{""low"":0.002641,""high"":0.00797}",-0.0034733275,-0.4358002,0.002641,0.00797,-42.08861,0.00485724,-0.0003605676,-0.074233025,0.003993275,0.0005033971,0.1260612,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",246592,246592,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000118108466,0.004582097,"{""low"":0.004313673,""high"":0.004582097}","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.946071,1.0465435,"USD","REGULAR","Ondo USD","Ondo USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.0015808,411249568,1.0722631,"CCC",1.0722631,356543269,309182264,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6596975,1.7053232,"{""low"":0.386846,""high"":2.141296}",-1.0947524,-0.51125693,0.386846,2.141296,78.79509,1.2562679,-0.20972443,-0.16694243,1.0683626,-0.021819115,-0.020422949,3306143488,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",411249568,411249568,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.10282314,1.0722631,"{""low"":1.0015808,""high"":1.0722631}","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26993507,0.10553375,"USD","REGULAR","Persistence One USD","Persistence One USD","[]","2025-03-07T14:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.10306219,248095,0.10536589,"CCC",0.10536589,292728,192477,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0042987466,0.042463046,"{""low"":0.101235,""high"":0.456667}",-0.35113326,-0.7689044,0.101235,0.456667,-74.95366,0.12545729,-0.019923538,-0.15880734,0.16503571,-0.05950196,-0.3605399,22517626,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",248095,248095,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00028410554,0.107754715,"{""low"":0.10306219,""high"":0.107754715}","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"USD","REGULAR","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5003707,0.0038792011,"USD","REGULAR","PlotX USD","PlotX USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.0038679175,509,0.003980416,"CCC",0.003980416,39596,1063,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00013420102,0.03583472,"{""low"":0.003745,""high"":0.013226}",-0.009346798,-0.7066988,0.003745,0.013226,-54.519485,0.00486104,-0.0009818389,-0.20198125,0.00526422,-0.0013850187,-0.26310048,257263,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",509,509,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000099482015,0.003980416,"{""low"":0.0038679175,""high"":0.003980416}","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.278718,0.15803069,"USD","REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.15613131,10389323,0.16845104,"CCC",0.16845104,4176447,4614064,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09081769,1.3511924,"{""low"":0.067213,""high"":0.343683}",-0.18565232,-0.54018474,0.067213,0.343683,-30.394531,0.12771869,0.030312002,0.23733412,0.13511634,0.02291435,0.16958977,21301220,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",10389323,10389323,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0064842403,0.16845104,"{""low"":0.15613131,""high"":0.16845104}","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41322294,0.0029617809,"USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-03-07T14:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.0029274854,142901,0.0029984124,"CCC",0.0029984124,263753,217395,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00046078092,0.18423867,"{""low"":0.002501,""high"":0.038807}",-0.03584522,-0.92367923,0.002501,0.038807,-87.52604,0.00357364,-0.00061185914,-0.17121454,0.006024235,-0.003062454,-0.5083557,537335,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",142901,142901,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000012188451,0.0030361684,"{""low"":0.0029274854,""high"":0.0030361684}","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14433841,0.24580619,"USD","REGULAR","Algorand USD","Algorand USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.22721761,125303752,0.2405095,"CCC",0.2405095,273758035,172639035,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15075219,1.5859636,"{""low"":0.095054,""high"":0.602763}",-0.3569568,-0.59220093,0.095054,0.602763,-11.491924,0.31394014,-0.06813395,-0.21702848,0.24840501,-0.0025988221,-0.010462035,2081732864,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8469001216,"CoinMarketCap",125303752,125303752,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0003542751,0.24646711,"{""low"":0.22721761,""high"":0.24646711}","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.47904,0.0044983774,"USD","REGULAR","IOST USD","IOST USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.004183641,10657278,0.0043734033,"CCC",0.0043734033,20719893,12228460,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00045437738,0.1123584,"{""low"":0.004044,""high"":0.014579}",-0.0100806225,-0.69144815,0.004044,0.014579,-65.04156,0.00532906,-0.00083068246,-0.15587786,0.005929335,-0.0014309576,-0.24133526,95882912,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10657278,10657278,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00006556325,0.0044983774,"{""low"":0.004183641,""high"":0.0044983774}","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045065623,"USD","REGULAR","IMVU USD","IMVU USD","[]",1741359180,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.58353,0.00067884,-0.00022818375,-0.33613777,0.00060324,-0.00015258376,-0.2529404,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2591238,0.003951918,"USD","REGULAR","Polkacity USD","Polkacity USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0023695675,870980,0.0029952705,"CCC",0.0029952705,924446,1065373,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015823503,0.6677802,"{""low"":0.0023695675,""high"":0.034807}",-0.030855082,-0.886462,0.0023695675,0.034807,-90.63185,0.00486026,-0.0009083422,-0.18689169,0.006625095,-0.002673177,-0.40349263,750966,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",870980,870980,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000050393865,0.0039885165,"{""low"":0.0023695675,""high"":0.0039885165}","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.461782,0.0010003308,"USD","REGULAR","PUCCA USD","PUCCA USD","[]",1741359120,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.0009826327,61957,0.0010159423,"CCC",0.0010159423,97701,93244,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00001769804,0.018010838,"9.826327E-4 - 0.023751",-0.022750668,-0.9578825,0.0009826327,0.023751,-93.67309,0.00236048,-0.0013601491,-0.5762172,0.0032255969,-0.002225266,-0.68987733,843277,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",61957,61957,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00011688017,0.0010917104,"9.826327E-4 - 0.0010917104","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2441998,2.3094705e-7,"USD","REGULAR","WEN Token USD","WEN Token USD","[]",1741359180,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.3094705e-7,26,2.3449498e-7,"CCC",2.3449498e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3094705e-7,,"0.0 - 9.0E-6",-0.000008769053,-0.9743392,0,0.000009,-50,6.2e-7,-3.8905293e-7,-0.62750477,6.45e-7,-4.1405295e-7,-0.64194256,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",26,26,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.5381232e-8,2.3449498e-7,"2.3094705E-7 - 2.3449498E-7","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.771159,0.020246722,"USD","REGULAR","NEM USD","NEM USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.019050054,23760324,0.02011036,"CCC",0.02011036,32302894,25108648,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008907721,0.7855826,"{""low"":0.011339,""high"":0.062245}",-0.04199828,-0.67472535,0.011339,0.062245,-61.91026,0.02195028,-0.0017035585,-0.077609874,0.02186967,-0.0016229488,-0.074210025,182220496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23760324,23760324,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0005459413,0.020258889,"{""low"":0.019050054,""high"":0.020258889}","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9328163,0.14900807,"USD","REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.14009215,1563474,0.14081718,"CCC",0.14081718,2164882,1722889,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.056320064,0.60763055,"{""low"":0.092688,""high"":0.310221}",-0.16121292,-0.5196712,0.092688,0.310221,-47.265423,0.12703799,0.021970078,0.17294101,0.16167577,-0.012667701,-0.0783525,123715608,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,830261184,"CoinMarketCap",1563474,1563474,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0013771206,0.15239574,"{""low"":0.14009215,""high"":0.15239574}","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2670863,0.10954339,"USD","REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.108646065,500066,0.11276025,"CCC",0.11276025,2354007,494501,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024461389,0.2875037,"{""low"":0.085082,""high"":0.319758}",-0.21021461,-0.65741783,0.085082,0.319758,-54.53544,0.14915714,-0.039613746,-0.265584,0.12497705,-0.015433662,-0.123491965,10953809,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",500066,500066,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0025410503,0.11390694,"{""low"":0.108646065,""high"":0.11390694}","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5937357,6.667579e-7,"USD","REGULAR","Centric Swap USD","Centric Swap USD","[]",1741359120,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,6.454536e-7,212467,6.6127393e-7,"CCC",6.6127393e-7,201103,248242,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1304288e-8,0.03300669,"6.454536E-7 - 3.9E-5",-0.00003833324,-0.98290366,6.454536e-7,0.000039,-75,0.000001,-3.332421e-7,-0.3332421,0.00000117,-5.032421e-7,-0.43012145,66141,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",212467,212467,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.0459644e-8,6.8024013e-7,"6.454536E-7 - 6.8024013E-7","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000016777,"USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD","[]",1741359120,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.000016777,0,0.000016777,"CCC",0.000016777,4839,119,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,0.0001641,-0.000147323,-0.89776355,0.0005251293,-0.0005083523,-0.9680516,16776,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000016777,"1.6777E-5 - 1.6777E-5","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8498845,0.17993024,"USD","REGULAR","Carbify USD","Carbify USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.17567441,155282,0.17582354,"CCC",0.17582354,211125,113259,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.021378234,0.1348342,"{""low"":0.158552,""high"":8.417801}",-8.23787,-0.978625,0.158552,8.417801,-89.7135,0.29463083,-0.114700586,-0.38930273,0.5499873,-0.37005708,-0.67284656,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",155282,155282,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.003268063,0.18018578,"{""low"":0.17567441,""high"":0.18018578}","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008262632,"USD","REGULAR","Autonio USD","Autonio USD","[]",1741359120,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008262632,259267,0.0008262632,"CCC",0.0008262632,274452,259223,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.47162,0.00092658,-0.00010031677,-0.10826564,0.001108035,-0.00028177176,-0.25429863,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259267,259267,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8686166,0.8380542,"USD","REGULAR","Pluton USD","Pluton USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.8034599,274575,0.8680623,"CCC",0.8680623,486904,293618,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07789016,0.10246494,"{""low"":0.760164,""high"":8.925972}",-8.087917,-0.9061105,0.760164,8.925972,-83.0496,1.1599201,-0.32186592,-0.27748972,1.8061308,-0.9680766,-0.5359947,9548046,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",274575,274575,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.042889774,0.8680795,"{""low"":0.8034599,""high"":0.8680795}","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1705685,4.169971e-8,"USD","REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1741359180,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,4.139665e-8,127404,4.549709e-8,"CCC",4.549709e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.030607e-10,0.007320899,"4.139665E-8 - 4.5719457E-8",-4.0197463e-9,-0.08792201,4.139665e-8,4.5719457e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",127404,127404,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.221075e-9,4.5719457e-8,"4.139665E-8 - 4.5719457E-8","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6591465,0.0002035332,"USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1741359180,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00019449746,1067403,0.00020507445,"CCC",0.00020507445,882460,1101622,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000063533196,0.45380855,"1.4E-4 - 0.00406",-0.003856467,-0.9498687,0.00014,0.00406,-68.1677,0.00026786,-0.000064326814,-0.24015087,0.000776455,-0.00057292177,-0.7378686,3562697,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",1067403,1067403,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000055600976,0.00020645405,"1.9449746E-4 - 2.0645405E-4","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4681063,81.41617,"USD","REGULAR","Quant USD","Quant USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,80.22016,37990720,84.22705,"CCC",84.22705,37736124,42565727,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",30.950726,0.61330533,"{""low"":50.465443,""high"":171.148}",-89.73183,-0.5242938,50.465443,171.148,-32.232086,97.96944,-16.553268,-0.1689636,89.355125,-7.938957,-0.08884725,982916096,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",37990720,37990720,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.9250412,84.597855,"{""low"":80.22016,""high"":84.597855}","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9499972,0.05943697,"USD","REGULAR","HOPR USD","HOPR USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.05703429,507522,0.05942573,"CCC",0.05942573,1231361,728216,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010880969,0.22409114,"{""low"":0.048556,""high"":0.282325}",-0.22288802,-0.78947324,0.048556,0.282325,-60.29023,0.0682696,-0.0088326335,-0.12937872,0.06919828,-0.009761311,-0.14106292,20278338,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",507522,507522,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0011820681,0.059716128,"{""low"":0.05703429,""high"":0.059716128}","HOPR"
