"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lobstar USD","Lobstar USD","REGULAR",0.0046319333,0.00047266576,0.10204503,0.0046319333,0.00047266576,0.10204503,5104379,15,0,false,false,-20.519428,0.005104599,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-20T00:00:00.000Z",6,999956928,"CoinMarketCap",2941182,2941182,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.0013178498,0.0063646114,"{""low"":0.0050156447,""high"":0.0063646114}",0.0050156447,2941182,0.0063646114,"CCC",0.0063646114,7600376,3041414,"2026-02-23T00:00:00.000Z",999997120,999956928,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.004893599,23.192411,"{""low"":2.11,""high"":4}",-0.0102304015,-0.6671276,0.000211,0.015335,5.5021524,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","REGULAR",0.00955396,0.0021296684,0.2229095,0.012712105,-0.0010284772,-0.08090534,1402035,15,0,false,false,5.703077,0.011683628,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",13060,13060,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00063037593,0.011974373,"{""low"":0.011085805,""high"":0.011974373}",0.011085805,13060,0.011128136,"CCC",0.011128136,21974,21909,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.004214628,0.5642828,"{""low"":0.007469,""high"":0.060509}",-0.048825372,-0.80691093,0.007469,0.060509,-81.07327,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","REGULAR",0.00544456,-0.0011774548,-0.21626261,0.024643404,-0.020376299,-0.82684594,3994293,15,0,false,false,-3.702916,0.0042671054,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",300378,300378,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0001640832,0.0043782988,"{""low"":0.004197154,""high"":0.0043782988}",0.004197154,300378,0.004286854,"CCC",0.004286854,753853,472212,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0011231054,0.3572218,"{""low"":0.003144,""high"":0.093896}",-0.0896289,-0.954555,0.003144,0.093896,-23.589104,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terbo Game Coin USD","Terbo Game Coin USD","REGULAR",,,,,,,0,15,0,false,false,0,1.0010143e-10,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR",0.00026412,0.000098659366,0.37353992,0.000948325,-0.0005855456,-0.6174525,0,15,0,false,false,0,0.00036277936,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0,0.00036277936,"{""low"":3.6277936,""high"":4}",0.00036277936,256,0.00036277936,"CCC",0.00036277936,338,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00015777936,0.7696554,"{""low"":2.05,""high"":4}",-0.0026022205,-0.877646,0.000205,0.002965,-74.579834,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",0.03767278,-0.0066779032,-0.1772607,0.117460705,-0.08646583,-0.7361256,2981428,15,0,false,false,-7.1830416,0.030994877,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",20087,20087,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0023986734,0.03386004,"{""low"":0.030836912,""high"":0.03386004}",0.030836912,20087,0.03386004,"CCC",0.03386004,69622,14600,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0036268774,0.13252257,"{""low"":0.027368,""high"":0.410876}",-0.37988114,-0.92456394,0.027368,0.410876,-79.57534,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,0,0.3488,"[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","REGULAR",0.00081174,-0.00030875718,-0.38036463,0.00299574,-0.002492757,-0.83210063,767556,15,0,false,false,-0.5526215,0.0005029828,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",268236,268236,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000027950155,0.00052638043,"{""low"":4.9970165,""high"":4}",0.00049970165,268236,0.00049979764,"CCC",0.00049979764,468252,325869,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000006982824,0.014078274,"{""low"":4.96,""high"":4}",-0.009303017,-0.94870657,0.000496,0.009806,-89.78506,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD","REGULAR",,,,,,,0,15,0,false,false,0,4.263213e-10,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,4.263213e-10,"{""low"":4.263213,""high"":10}",4.263213e-10,21,4.263213e-10,"CCC",4.263213e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.263213,""high"":10}",0,0,4.263213e-10,4.263213e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR",0.00619026,0.00062961085,0.10170992,0.009522045,-0.0027021742,-0.28378087,0,15,0,false,false,-4.8646855,0.006819871,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4700,4700,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00034873,0.0071684755,"{""low"":0.006819871,""high"":0.0071684755}",0.006819871,4700,0.0071684755,"CCC",0.0071684755,440,231,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0016558706,0.32065657,"{""low"":0.005164,""high"":0.019726}",-0.01290613,-0.65427,0.005164,0.019726,-51.639454,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","REGULAR",0.00037156,-0.000026696332,-0.07184932,0.00076591,-0.00042104637,-0.54973346,0,15,0,false,false,1.7017301,0.00034486366,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",11114,11114,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000057704456,0.0003500189,"{""low"":3.3991743,""high"":4}",0.00033991743,11114,0.00034036796,"CCC",0.00034036796,21389,16397,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000048863643,0.16507986,"{""low"":2.96,""high"":4}",-0.0016731364,-0.8291062,0.000296,0.002018,-76.964775,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR",0.000001,-2.5295435e-8,-0.025295435,0.000001935,-9.602954e-7,-0.4962767,410048,15,0,false,false,-2.275138,9.747046e-7,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",26,26,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.269212e-8,0.0000010017121,"{""low"":9.723195,""high"":7}",9.723195e-7,26,0.0000010017121,"CCC",0.0000010017121,25,3,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",2.3850362e-9,0.0024529346,"{""low"":9.723195,""high"":7}",-0.0000050252956,-0.83754927,9.723195e-7,0.000006,-75,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","REGULAR",0.00129992,-0.00019662257,-0.15125744,0.002786315,-0.0016830176,-0.6040299,0,15,0,false,false,-3.5259643,0.0011032975,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",594,594,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000040323706,0.0011384862,"{""low"":0.00109286,""high"":0.0011384862}",0.00109286,594,0.0011028824,"CCC",0.0011028824,3,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00030929747,0.3895434,"{""low"":7.94,""high"":4}",-0.005311703,-0.8280129,0.000794,0.006415,-67.14329,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",0.0170818,0.0060772616,0.35577407,0.03394508,-0.010786017,-0.31774905,2169803,15,0,false,false,-2.1975224,0.023159062,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",40301,40301,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0005203597,0.023548562,"{""low"":0.023025416,""high"":0.023548562}",0.023025416,40301,0.023325758,"CCC",0.023325758,11458,59411,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011483062,0.9834756,"{""low"":0.011676,""high"":0.077558}",-0.05439894,-0.7013968,0.011676,0.077558,-52.38426,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD","REGULAR",0.00735096,-8.600764e-7,-0.00011700192,0.0073469,0.0000031995587,0.0004354978,0,15,0,false,false,0.0201935,0.0073500997,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000014840625,0.007356665,"{""low"":0.0073484275,""high"":0.007356665}",0.0073484275,0,0.0073550986,"CCC",0.0073550986,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026730997,0.57154155,"{""low"":0.004677,""high"":0.009986}",-0.0026359004,-0.2639596,0.004677,0.009986,-25.797016,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,0.02147907,1.000215e-18,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.02820156,-0.00017465092,-0.006192953,0.055419713,-0.027392805,-0.4942791,1342410,15,0,false,false,2.8092346,0.028026909,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",581,581,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0007658284,0.030835692,"{""low"":0.027599532,""high"":0.030835692}",0.027599532,581,0.030834565,"CCC",0.030834565,2819,1250,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012761909,0.83602417,"{""low"":0.015265,""high"":0.180949}",-0.1529221,-0.84511155,0.015265,0.180949,-76.813354,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR",0.4104018,0.053717434,0.13088986,1.0829896,-0.6188704,-0.5714463,6415845,15,0,false,false,0.23824158,0.46411923,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",229597,229597,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0011031032,0.47013244,"{""low"":0.44790822,""high"":0.47013244}",0.44790822,229597,0.4640324,"CCC",0.4640324,440252,468305,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.21199521,0.84083706,"{""low"":0.252124,""high"":3.982786}",-3.5186667,-0.8834687,0.252124,3.982786,-84.38579,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD",,"REGULAR",0.00003822,0.0000011596385,0.030341143,0.00004142,-0.0000020403604,-0.04926027,0,15,0,false,false,-2.2891946,0.00003937964,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-9.2259506e-7,0.000040335355,"{""low"":3.928468,""high"":5}",0.00003928468,74,0.000040335355,"CCC",0.000040335355,91,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002737964,2.2816365,"{""low"":1.2,""high"":5}",-0.00010262037,-0.7226786,0.000012,0.000142,166.66667,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",0.00077284,-0.0000035745907,-0.004625266,0.00150392,-0.00073465455,-0.4884931,0,15,0,false,false,0,0.0007692654,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007692654,"{""low"":7.692654,""high"":4}",0.0007692654,0,0.0007692654,"CCC",0.0007692654,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00007026538,0.10052271,"{""low"":6.99,""high"":4}",-0.06732774,-0.98870337,0.000699,0.068097,-97.40571,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR",,,,,,,0,15,0,false,false,-1.9545957,5.4327874e-8,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.083059e-9,5.4327874e-8,"{""low"":5.3812546,""high"":8}",5.3812546e-8,1,5.3812546e-8,"CCC",5.3812546e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.153282e-10,0.009576359,"{""low"":5.3812546,""high"":8}",0,0,5.3812546e-8,5.4327874e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"REGULAR",0.00002664,-8.258394e-8,-0.0030999978,0.000027545,-9.875839e-7,-0.03585347,1633070,15,0,false,false,0.00911228,0.000026557416,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8875,8875,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.419256e-9,0.00002663234,"{""low"":2.6552358,""high"":5}",0.000026552358,8875,0.000026624337,"CCC",0.000026624337,10689,9063,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000015574169,0.062296677,"{""low"":2.5,""high"":5}",-0.000044442586,-0.6259519,0.000025,0.000071,-58.461536,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR",0.00004082,-0.0000011129341,-0.027264433,0.00007128,-0.000031572938,-0.44294244,0,15,0,false,false,-1.8257267,0.000039707065,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",8595,8595,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-7.384224e-7,0.00004000342,"{""low"":3.959979,""high"":5}",0.00003959979,8595,0.00003989059,"CCC",0.00003989059,14672,5551,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000003707064,0.102974,"{""low"":3.6,""high"":5}",-0.00023829292,-0.8571688,0.000036,0.000278,-74.842766,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR",0.00248562,-0.00023494405,-0.0945213,0.004781225,-0.0025305492,-0.5292679,18518596,15,0,false,false,-2.1890883,0.002250676,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",997115,997115,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00005037198,0.0023046876,"{""low"":0.0022415717,""high"":0.0023046876}",0.0022415717,997115,0.0022884193,"CCC",0.0022884193,1397659,1390947,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000038675964,0.017484613,"{""low"":0.002212,""high"":0.012279}",-0.010028324,-0.8167053,0.002212,0.012279,-79.71811,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberFi Token USD",,"REGULAR",0.2914375,-0.20762987,-0.71243364,0.8875936,-0.803786,-0.9055788,201138,15,0,false,false,279.33508,0.08380763,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",1,1,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.061714336,0.08380763,"{""low"":0.04888225,""high"":0.08380763}",0.04888225,1,0.04888225,"CCC",0.04888225,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.034925383,0.71447986,"{""low"":0.04888225,""high"":1014.396}",-1014.3122,-0.9999174,0.04888225,1014.396,-97.4614,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","REGULAR",8.418498,0.021352768,0.0025364107,11.677161,-3.2373104,-0.27723438,44395416,15,0,false,false,-3.164268,8.439851,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",66382,66382,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.2757864,8.661585,"{""low"":8.425983,""high"":8.661585}",8.425983,66382,8.661585,"CCC",8.661585,107449,76315,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.764638,0.4871426,"{""low"":5.675213,""high"":21.604132}",-13.164281,-0.6093409,5.675213,21.604132,-35.550945,"TORN"
