"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","shortName","longName","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","cVault.finance USD","cVault.finance USD","ccc_market",false,7070.8555,4002.9873,0.5661249,5522.0615,5551.7812,1.005382,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",86,86,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-356.35254,11534.612,"{""low"":11073.843,""high"":11534.612}",11073.843,86,11534.612,"CCC",11534.612,1186,595,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",9328.76,5.3457413,"{""low"":1745.0825,""high"":12613.579}",-1539.7363,-0.12206974,1745.0825,12613.579,125.397964,-3.1176398,11073.843,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"[]",1756129860,"BidiPass USD","BidiPass USD","ccc_market",false,0.0003494,-0.0002588916,-0.7409605,0.00030886,-0.0002183516,-0.7069598,34993,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,0.000090508394,"CCC",0.000090508394,12,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-35.915493,0,0.000090508394,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Swarm USD","Swarm USD","ccc_market",false,0.15577912,-0.01939568,-0.12450756,0.2021333,-0.065749854,-0.32527968,7173859,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",155073,155073,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0005835891,0.13962664,"{""low"":0.13544466,""high"":0.13962664}",0.13544466,155073,0.13739824,"CCC",0.13739824,408289,216762,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.014964446,0.123246334,"{""low"":0.121419,""high"":0.825617}",-0.68923354,-0.83481026,0.121419,0.825617,-49.58779,0.42973173,0.13638344,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"[]",1660760820,"Wifi Coin USD",,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Aavegotchi USD","Aavegotchi USD","ccc_market",false,0.46838343,-0.013850987,-0.029571898,0.46429297,-0.009760529,-0.02102235,23975586,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5465627,5465627,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.022394985,0.48871306,"{""low"":0.43868008,""high"":0.48871306}",0.43868008,5465627,0.4825605,"CCC",0.4825605,6505273,4300226,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14260843,0.45718968,"{""low"":0.311924,""high"":1.531017}",-1.0764844,-0.70311725,0.311924,1.531017,-49.520447,-4.6956763,0.45453244,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Alien Worlds USD","Alien Worlds USD","ccc_market",false,0.0050582,-0.00032804953,-0.064854994,0.00539609,-0.0006659394,-0.12341148,28671280,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6061388288,"CoinMarketCap",9140904,9140904,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00021121977,0.0050634807,"{""low"":0.0047117365,""high"":0.0050634807}",0.0047117365,9140904,0.00498148,"CCC",0.00498148,9382296,8753654,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012251507,0.3495437,"{""low"":0.003505,""high"":0.022561}",-0.01783085,-0.7903395,0.003505,0.022561,-59.885643,-4.274519,0.0047301506,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Flamingo USD","Flamingo USD","ccc_market",false,0.02992316,0.0025028735,0.083643354,0.032211807,0.00021422654,0.0066505596,17993616,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,554912640,"CoinMarketCap",5357312,5357312,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0006035194,0.034957428,"{""low"":0.032409858,""high"":0.034957428}",0.032409858,5357312,0.032564458,"CCC",0.032564458,6370420,2632715,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018817034,1.3826904,"{""low"":0.013609,""high"":0.108094}",-0.07566796,-0.70002,0.013609,0.108094,-45.055424,1.8965154,0.032426033,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","StaFi USD","StaFi USD","ccc_market",false,0.11748094,-0.005366072,-0.04567611,0.15468496,-0.04257009,-0.2752051,13300715,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,118634712,"CoinMarketCap",9660690,9660690,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.004255086,0.11778099,"{""low"":0.11199038,""high"":0.11778099}",0.11199038,9660690,0.11620023,"CCC",0.11620023,13666166,10373142,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.038046867,0.5136748,"{""low"":0.074068,""high"":0.640695}",-0.5285801,-0.8250106,0.074068,0.640695,-64.35743,-3.6565156,0.11211487,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","KINE USD","KINE USD","ccc_market",false,0.0016724,0.0004137886,0.24742202,0.002750865,-0.0006646763,-0.24162447,42165,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0020861886,"{""low"":0.0020861886,""high"":0.0020861886}",0.0020861886,21,0.0020861886,"CCC",0.0020861886,7904,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010071887,0.93344647,"{""low"":0.001079,""high"":0.13706}",-0.13497381,-0.984779,0.001079,0.13706,-98.24978,0,0.0020861886,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"[]",1756129800,"KaiChain USD","KaiChain USD","ccc_market",false,0.00090568,-0.00012429355,-0.13723783,0.00111157,-0.0003301836,-0.29704255,3731120,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",13519,13519,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000082423736,0.00085742364,"7.372498E-4 - 8.5742364E-4",0.0007372498,13519,0.0008546425,"CCC",0.0008546425,68658,13764,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00064138643,4.5813317,"1.4E-4 - 0.011584",-0.010802614,-0.9325461,0.00014,0.011584,-56.176315,-9.541879,0.00078138645,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Orbs USD","Orbs USD","ccc_market",false,0.0193419,-0.001193272,-0.061693627,0.020494925,-0.0023462977,-0.11448189,72407152,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9859411,9859411,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00046138838,0.018721795,"{""low"":0.018131748,""high"":0.018721795}",0.018131748,9859411,0.018662684,"CCC",0.018662684,12665662,6123012,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0013776273,0.08214342,"{""low"":0.016771,""high"":0.040144}",-0.021995373,-0.5479118,0.016771,0.040144,-28.905565,-2.479249,0.018148627,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"[]",1756129800,"RACA USD","RACA USD","ccc_market",false,0.00005934,-0.0000032053395,-0.054016504,0.000079765,-0.000023630339,-0.29624948,23108976,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",5602389,5602389,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000012019773,0.000058258593,"5.607955E-5 - 5.8258593E-5",0.00005607955,5602389,0.000057960922,"CCC",0.000057960922,4864479,4333701,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000031346608,0.059144545,"5.3E-5 - 3.39E-4",-0.00028286534,-0.834411,0.000053,0.000339,-61.84211,-2.0963507,0.00005613466,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","ccc_market",false,0.02037408,-0.00091614947,-0.044966422,0.01868616,0.00077177025,0.041301705,98459800,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",63914456,63914456,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0014568307,0.021406379,"{""low"":0.01936788,""high"":0.021406379}",0.01936788,63914456,0.021000452,"CCC",0.021000452,45686159,46316100,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009642931,0.9824687,"{""low"":0.009815,""high"":0.091796}",-0.072338074,-0.78803074,0.009815,0.091796,-70.81915,-6.965568,0.01945793,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"[]",1756129800,"MXC USD","MXC USD","ccc_market",false,0.00146124,-0.0003502766,-0.23971188,0.001942155,-0.00083119154,-0.42797387,3352259,15,0,false,false,false,1544140800000,6,3017434368,"CoinMarketCap",869076,869076,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000766021,0.0011816907,"0.0010765636 - 0.0011816907",0.0010765636,869076,0.0011485799,"CCC",0.0011485799,2107263,887822,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00047096342,0.7358804,"6.4E-4 - 0.010719",-0.009608037,-0.8963557,0.00064,0.010719,-85.062996,-6.4503493,0.0011109634,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"[]","2025-08-25T13:54:00.000Z","Flow USD","Flow USD","ccc_market",false,0.38821673,0.0021406114,0.0055139596,0.39910764,-0.00875029,-0.021924635,626066368,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1603828864,"CoinMarketCap",32551686,32551686,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.006872952,0.41206205,"{""low"":0.38652435,""high"":0.41206205}",0.38652435,32551686,0.4055278,"CCC",0.4055278,24491405,22097229,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.098774344,0.33875206,"{""low"":0.291583,""high"":1.269269}",-0.8789116,-0.692455,0.291583,1.269269,-29.253494,-1.7302204,0.39035735,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"[]","2025-08-25T13:55:00.000Z","Golem USD","Golem USD","ccc_market",false,0.25845453,-0.018514976,-0.071637265,0.26423368,-0.024294123,-0.09194181,239939552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17400576,17400576,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0056243837,0.25199354,"{""low"":0.23915403,""high"":0.25199354}",0.23915403,17400576,0.2479965,"CCC",0.2479965,16720613,17869560,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.043656558,0.2224164,"{""low"":0.196283,""high"":0.662462}",-0.42252243,-0.6378063,0.196283,0.662462,-18.649643,-2.2903895,0.23993956,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"[]",1756129800,"NEST Protocol USD","NEST Protocol USD","ccc_market",false,0.0001816,4.1158637e-7,0.0022664447,0.000330985,-0.00014897341,-0.45009112,529971,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",411942,411942,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",8.6118234e-8,0.00018208836,"1.8192768E-4 - 1.8208836E-4",0.00018192768,411942,0.00018197914,"CCC",0.00018197914,406725,412008,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005501158,0.43316203,"1.27E-4 - 0.002005",-0.0018229883,-0.9092211,0.000127,0.002005,-75.83001,0.04734362,0.00018201159,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","CEEK VR USD","CEEK VR USD","ccc_market",false,0.010507,-0.0007131435,-0.06787318,0.01436428,-0.0045704236,-0.3181798,7891084,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",307066,307066,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00017167628,0.010165526,"{""low"":0.009772774,""high"":0.010165526}",0.009772774,307066,0.010142008,"CCC",0.010142008,718427,465635,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0004058564,0.043231405,"{""low"":0.009388,""high"":0.056321}",-0.046527144,-0.8261065,0.009388,0.056321,-66.72136,-1.7227018,0.009793856,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Gods Unchained USD","Gods Unchained USD","ccc_market",false,0.12627918,0.012787536,0.10126401,0.122347236,0.016719475,0.13665593,53907664,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",9977460,9977460,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.01503785,0.1402877,"{""low"":0.12425798,""high"":0.1402877}",0.12425798,9977460,0.12543885,"CCC",0.12543885,5630836,3428834,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.074814714,1.1643952,"{""low"":0.064252,""high"":0.341059}",-0.20199229,-0.5922503,0.064252,0.341059,-36.76576,12.124482,0.13906671,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","ccc_market",false,0.7340885,-0.035072148,-0.047776457,0.72254235,-0.023526013,-0.032560047,86720048,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",155501,155501,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.021369278,0.72592473,"{""low"":0.6874286,""high"":0.72592473}",0.6874286,155501,0.72585565,"CCC",0.72585565,101809,66502,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.083244324,0.13518693,"{""low"":0.615772,""high"":1.057326}",-0.35830963,-0.33888283,0.615772,1.057326,-20.780409,-2.9663694,0.69901633,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Livepeer USD","Livepeer USD","ccc_market",false,6.679497,-0.4572606,-0.06845734,6.160714,0.061522007,0.009986181,272068160,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,43725144,"CoinMarketCap",29581656,29581656,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.35830164,6.6928124,"{""low"":6.222236,""high"":6.6928124}",6.222236,29581656,6.599995,"CCC",6.599995,138720899,39903155,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9195862,0.8840132,"{""low"":3.30265,""high"":24.847473}",-18.625237,-0.7495827,3.30265,24.847473,-53.608967,-5.444868,6.222236,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"[]",1756129860,"Unido EP USD","Unido EP USD","ccc_market",false,0.00080108,-0.000006138871,-0.007663243,0.00093753,-0.00014258886,-0.15208992,80334,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",6770,6770,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00000413222,0.0007997885,"7.9399097E-4 - 7.997885E-4",0.00079399097,6770,0.000799309,"CCC",0.000799309,70505,6773,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00046794116,1.4310127,"3.27E-4 - 0.006523",-0.005728059,-0.8781326,0.000327,0.006523,-71.46429,-0.5171246,0.00079494115,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"[]","2025-08-25T13:55:00.000Z","Flux USD","Flux USD","ccc_market",false,0.23097014,-0.02569358,-0.111242,0.2649359,-0.059659347,-0.22518407,78703432,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,383401920,"CoinMarketCap",7571669,7571669,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.009248257,0.21630383,"{""low"":0.20341234,""high"":0.21630383}",0.20341234,7571669,0.21452208,"CCC",0.21452208,7666972,6983414,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03911756,0.23542245,"{""low"":0.166159,""high"":0.922099}",-0.71682245,-0.77738124,0.166159,0.922099,-67.04595,-4.311041,0.20527656,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","DODO USD","DODO USD","ccc_market",false,0.04499996,0.00015113503,0.003358559,0.055455547,-0.010304451,-0.18581462,32766304,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4411221,4411221,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0021863468,0.047948692,"{""low"":0.044486504,""high"":0.047948692}",0.044486504,4411221,0.04779397,"CCC",0.04779397,6385973,4800200,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013245095,0.41512862,"{""low"":0.031906,""high"":0.235607}",-0.1904559,-0.80836266,0.031906,0.235607,-61.947067,-4.618637,0.045151096,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"[]","2025-08-25T13:54:00.000Z","Gas USD","Gas USD","ccc_market",false,3.2752614,0.3783908,0.115529954,3.187641,0.4660113,0.14619316,237459376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",99098608,99098608,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.1374445,3.84079,"{""low"":3.6144438,""high"":3.84079}",3.6144438,99098608,3.6524434,"CCC",3.6524434,19112773,37844584,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8843871,1.0650678,"{""low"":1.769265,""high"":7.664194}",-4.010542,-0.52328295,1.769265,7.664194,4.0963173,3.9088893,3.6536522,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","ccc_market",false,353.19586,-46.756348,-0.1323808,353.18454,-46.745026,-0.13235298,1838637,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",5127520,5127520,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-13.577637,319.90414,"{""low"":306.4395,""high"":319.90414}",306.4395,5127520,319.90414,"CCC",319.90414,8505448,4315583,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",13.974548,0.047781955,"{""low"":292.46497,""high"":444.5539}",-138.11438,-0.31068084,292.46497,444.5539,-5.1057158,-4.242781,306.4395,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"[]",1756129860,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","ccc_market",false,0.00002862,-2.2817949e-7,-0.007972728,0.007771645,-0.0077432534,-0.9963467,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000011449589,0.000029014082,"4.069162E-6 - 2.9014082E-5",0.000004069162,12,0.000028996676,"CCC",0.000028996676,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00002839182,,"0.0 - 0.270007",-0.2699786,-0.9998948,0,0.270007,-99.9862,-28.737907,0.00002839182,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","ccc_market",false,240.91165,-13.242447,-0.054968063,262.41534,-34.74614,-0.13240895,1010074,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",2514677,2514677,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.1328583,228.85687,"{""low"":226.96304,""high"":228.85687}",226.96304,2514677,228.83194,"CCC",228.83194,8164949,4361323,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",15.647247,0.073800124,"{""low"":212.02196,""high"":2493.9578}",-2266.2886,-0.9087117,212.02196,2493.9578,-58.127094,-0.4951246,227.6692,"AMZNX"
