"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5974967,0.0063426825,"REGULAR","[]","2026-03-01T01:21:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11125388,11125388,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00016914448,0.0064493306,"{""low"":0.0063426825,""high"":0.0064493306}",0.0063426825,11125388,0.0064348546,"CCC",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.10557476,"{""low"":0.005737,""high"":0.038658}",-0.032315318,-0.8359283,0.005737,0.038658,-67.486725,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.0064348546,17262038,8909139,"2021-11-19T00:00:00.000Z",0.0006056824,0.00814094,-0.0017982577,-0.22089067,0.0125086,-0.0061659175,-0.49293426,32094844,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3209023,0.0012465938,"REGULAR","[]","2026-03-01T01:20:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000016251579,0.0012465938,"{""low"":0.0012465938,""high"":0.0012465938}",0.0012465938,2,0.0012465938,"CCC",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.052866317,"{""low"":0.001184,""high"":0.006745}",-0.005498406,-0.8151825,0.001184,0.006745,-79.31035,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0012465938,58,0,"2024-03-14T00:00:00.000Z",0.000062593725,0.00166732,-0.00042072625,-0.25233683,0.002974005,-0.0017274112,-0.5808367,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9507916,0.004250717,"REGULAR","[]","2026-03-01T01:20:00.000Z","PayAI Network USD","PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2270297,2270297,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00012924336,0.004367471,"{""low"":0.0042260913,""high"":0.004367471}",0.0042260913,2270297,0.0042459867,"CCC",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",22.74702,"{""low"":1.79,""high"":4}",-0.07067828,-0.94327,0.000179,0.074929,0.28647184,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.0042459867,5641179,2854857,"2025-10-27T00:00:00.000Z",0.0040717167,0.00746552,-0.003214803,-0.4306201,0.010505765,-0.006255048,-0.595392,4250497,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.19067,0.006991069,"REGULAR","[]","2026-03-01T01:21:00.000Z","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",22697,22697,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000084243715,0.007026184,"{""low"":0.006973163,""high"":0.007026184}",0.006973163,22697,0.00700498,"CCC",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.42239448,"{""low"":0.004915,""high"":0.611053}",-0.6040619,-0.98855895,0.004915,0.611053,-96.648796,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.00700498,87299,60703,"2024-10-30T00:00:00.000Z",0.002076069,0.01178938,-0.004798311,-0.40700284,0.048090715,-0.041099645,-0.85462743,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03300018,688.3971,"REGULAR","[]","2026-03-01T01:20:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,84633,"CoinMarketCap",1758860,1758860,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.22705078,688.5918,"{""low"":688.12866,""high"":688.5918}",688.12866,1758860,688.24915,"CCC",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",0.11592516,"{""low"":616.88464,""high"":698.609}",-10.211914,-0.014617495,616.88464,698.609,10.503554,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,688.24915,3108221,1929315,"2025-07-01T00:00:00.000Z",71.51245,689.79553,-1.3984375,-0.0020273218,674.22363,14.173462,0.0210219,58261564,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","[]","2022-02-28T18:32:00.000Z","Infinity Economics USD",,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00016500556,0,592,"2017-10-02T00:00:00.000Z",0.00022957791,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"REGULAR","[]","2022-02-16T09:42:00.000Z","MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,0.1056499,,,"2022-02-15T00:00:00.000Z",0.23553963,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"REGULAR","[]","2023-05-23T18:30:00.000Z","Bard Protocol USD","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",6.664013e-7,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11727159,178.2637,"REGULAR","[]","2026-03-01T01:20:00.000Z","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",3781315,3781315,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.20880127,178.5748,"{""low"":178.2637,""high"":178.5748}",178.2637,3781315,178.5748,"CCC",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",0.18707006,"{""low"":150.17117,""high"":211.55444}",-33.29074,-0.15736252,150.17117,211.55444,16.0797,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,178.5748,13781004,17838029,"2025-07-01T00:00:00.000Z",28.09253,185.97577,-7.7120667,-0.041468125,183.84734,-5.5836334,-0.030371033,38318396,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"REGULAR","[]","2025-09-08T02:55:00.000Z","HOLO USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.00002179541,0,0,"2024-12-26T00:00:00.000Z",0.000007795409,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48411414,0.0011011366,"REGULAR","[]","2026-03-01T01:21:00.000Z","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5112193,5112193,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000053567346,0.0011139852,"{""low"":0.0011011366,""high"":0.0011139852}",0.0011011366,5112193,0.0011108665,"CCC",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.04373133,"{""low"":0.001055,""high"":0.003932}",-0.0028308635,-0.7199551,0.001055,0.003932,-70.40844,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0011108665,5917585,5555966,"2015-08-26T00:00:00.000Z",0.000046136556,0.00136088,-0.00025974342,-0.19086431,0.002006285,-0.00090514834,-0.45115644,61691876,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3564017,0.0003159329,"REGULAR","[]","2026-03-01T01:20:00.000Z","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",698939,698939,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000011219818,0.00031987968,"{""low"":3.159329,""high"":4}",0.0003159329,698939,0.00031987968,"CCC",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.039253026,"{""low"":3.04,""high"":4}",-0.003379067,-0.91449714,0.000304,0.003695,-90.62966,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00031987968,749615,691269,"2023-01-05T00:00:00.000Z",0.00001193292,0.00045396,-0.0001380271,-0.30405122,0.00083654,-0.0005206071,-0.62233377,26481,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.902374,0.16185147,"REGULAR","[]","2026-03-01T01:20:00.000Z","YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",9371691,9371691,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.023976177,0.16752543,"{""low"":0.16183603,""high"":0.16752543}",0.16183603,9371691,0.16677992,"CCC",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.22300656,"{""low"":0.132339,""high"":0.939435}",-0.77758354,-0.827714,0.132339,0.939435,-72.20243,"CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.16677992,14146173,8125571,"2025-10-11T00:00:00.000Z",0.029512465,0.22942825,-0.06757678,-0.29454428,0.38193226,-0.2200808,-0.57622993,14229442,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3206608,0.0086563965,"REGULAR","[]","2026-03-01T01:20:00.000Z","Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6125796,6125796,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00020565838,0.008761288,"{""low"":0.0086563965,""high"":0.008761288}",0.0086563965,6125796,0.0087340595,"CCC",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0,"{""low"":0.0086563965,""high"":0.192592}",-0.1839356,-0.9550532,0.0086563965,0.192592,-57.278633,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.0087340595,13774339,6208676,"2025-08-21T00:00:00.000Z",0,0.0125957,-0.0039393036,-0.31274986,0.034830313,-0.026173916,-0.75146943,8461627,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5842953,83.70684,"REGULAR","[]","2026-03-01T01:20:00.000Z","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",11361262,11361262,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.48625183,83.903824,"{""low"":83.503494,""high"":83.903824}",83.503494,11361262,83.503494,"CCC",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",0.7454215,"{""low"":47.95795,""high"":258.30377}",-174.59692,-0.6759364,47.95795,258.30377,-56.734467,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,83.503494,16667674,16320038,"2025-07-01T00:00:00.000Z",35.74889,68.114365,15.592476,0.22891612,100.9591,-17.252258,-0.17088364,42070916,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4672736,0.000078086785,"REGULAR","[]","2026-03-01T01:20:00.000Z","Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",11131,11131,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-3.6659185e-7,0.00007809297,"{""low"":7.0132,""high"":5}",0.000070132,11131,0.00007803099,"CCC",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.20133515,"{""low"":6.5,""high"":5}",-0.0002969132,-0.79176855,0.000065,0.000375,-73.48243,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00007803099,22994,15984,"2023-12-21T00:00:00.000Z",0.000013086785,0.00010418,-0.000026093214,-0.2504628,0.00017353,-0.00009544322,-0.5500099,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21082805,341.5057,"REGULAR","[]","2026-03-01T01:20:00.000Z","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2104,"CoinMarketCap",1829847,1829847,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.7214966,341.7169,"{""low"":341.46362,""high"":341.7169}",341.46362,1829847,341.67923,"CCC",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",0.16470489,"{""low"":293.21222,""high"":345.29706}",-3.7913513,-0.01097997,293.21222,345.29706,14.923763,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,341.67923,3334806,2582380,"2025-07-01T00:00:00.000Z",48.293488,320.96683,20.53888,0.06399066,311.07175,30.43396,0.097835824,718647,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.478878,1.3728532,"REGULAR","[]","2026-03-01T01:20:00.000Z","Enso USD","Enso USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",88487768,88487768,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.1109736,1.4097092,"{""low"":1.3651441,""high"":1.4097092}",1.3651441,88487768,1.4097092,"CCC",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",1.5408431,"{""low"":0.540314,""high"":6.296306}",-4.923453,-0.78195894,0.540314,6.296306,-52.700317,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,1.4097092,89159086,272613427,"2025-10-12T00:00:00.000Z",0.83253914,1.2209394,0.15191376,0.12442367,1.1005586,0.27229452,0.24741483,28267046,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5489664,1.5594378,"REGULAR","[]","2026-03-01T01:21:00.000Z","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28939718,28939718,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.05738032,1.5991558,"{""low"":1.5594378,""high"":1.5991558}",1.5594378,28939718,1.5947083,"CCC",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.009782722,"{""low"":1.54433,""high"":8.980101}",-7.420663,-0.8263452,1.54433,8.980101,-80.39993,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,1.5947083,25946281,27759491,"2020-05-27T00:00:00.000Z",0.015107751,2.7288883,-1.1694505,-0.42854467,4.4904003,-2.9309626,-0.6527174,102380936,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4223902,0.02225836,"REGULAR","[]","2026-03-01T01:20:00.000Z","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1209605,1209605,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.00055257045,0.022972938,"{""low"":0.02225836,""high"":0.022972938}",0.02225836,1209605,0.022887891,"CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.081080206,"{""low"":0.020589,""high"":2.022926}",-2.0006678,-0.988997,0.020589,2.022926,-77.4904,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.022887891,6276692,1278107,"2025-04-23T00:00:00.000Z",0.0016693603,0.05401056,-0.0317522,-0.5878887,0.5645481,-0.54228973,-0.9605732,6304680,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5302534,0.07824522,"REGULAR","[]","2026-03-01T01:20:00.000Z","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,182786384,"CoinMarketCap",10206901,10206901,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0037129074,0.07969337,"{""low"":0.07824522,""high"":0.07969337}",0.07824522,10206901,0.07968407,"CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.36868918,"{""low"":0.057168,""high"":1.441875}",-1.3636298,-0.9457337,0.057168,1.441875,-89.30407,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.07968407,18211353,15654609,"2025-04-17T00:00:00.000Z",0.021077223,0.08609096,-0.007845737,-0.09113311,0.18068671,-0.10244149,-0.5669564,14302162,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2216957,0.034374435,"REGULAR","[]","2026-03-01T01:20:00.000Z","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",6537679,6537679,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00042514503,0.03499951,"{""low"":0.034374435,""high"":0.03499951}",0.034374435,6537679,0.03499951,"CCC",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.18304086,"{""low"":0.029056,""high"":0.368036}",-0.33366156,-0.9066003,0.029056,0.368036,-46.813046,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.03499951,10560651,5131822,"2025-03-04T00:00:00.000Z",0.005318435,0.04407918,-0.009704746,-0.2201662,0.08916947,-0.054795038,-0.61450446,15180506,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9350486,132.50517,"REGULAR","[]","2026-03-01T01:20:00.000Z","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2062025,2062025,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.5153656,133.19603,"{""low"":132.50517,""high"":133.19603}",132.50517,2062025,133.19603,"CCC",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",0.32253212,"{""low"":100.19051,""high"":459.1016}",-326.59644,-0.7113816,100.19051,459.1016,-65.193596,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,133.19603,3692662,2188015,"2025-07-01T00:00:00.000Z",32.31466,145.60327,-13.098099,-0.089957446,233.33284,-100.82767,-0.4321195,26116678,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.410158,0.0056477934,"REGULAR","[]","2026-03-01T01:20:00.000Z","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",6905449,6905449,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00019939849,0.005743232,"{""low"":0.0056477934,""high"":0.005743232}",0.0056477934,6905449,0.005743232,"CCC",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.17834206,"{""low"":0.004793,""high"":0.031327}",-0.025679208,-0.81971484,0.004793,0.031327,-80.411064,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.005743232,12940212,5455878,"2024-12-06T00:00:00.000Z",0.00085479347,0.00625664,-0.00060884655,-0.09731206,0.00918072,-0.0035329266,-0.3848202,19764274,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2785897,0.009240745,"REGULAR","[]","2026-03-01T01:20:00.000Z","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",11082322,11082322,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00041304622,0.009411314,"{""low"":0.009240745,""high"":0.009411314}",0.009240745,11082322,0.009383409,"CCC",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.045214918,"{""low"":0.008841,""high"":0.247489}",-0.23824826,-0.962662,0.008841,0.247489,-93.123985,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.009383409,16363236,6123503,"2025-01-20T00:00:00.000Z",0.00039974507,0.01303566,-0.003794915,-0.291118,0.049689684,-0.04044894,-0.81403095,47324896,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,5997,299,"2021-12-07T00:00:00.000Z",0.0074261166,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6307546,0.61039454,"REGULAR","[]","2026-03-01T01:20:00.000Z","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,228363040,"CoinMarketCap",49343916,49343916,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.009794354,0.621398,"{""low"":0.61039454,""high"":0.621398}",0.61039454,49343916,0.6208737,"CCC",0,533847744,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7768769,"{""low"":0.343521,""high"":9.165884}",-8.55549,-0.9334058,0.343521,9.165884,-92.818245,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.6208737,76339136,57706993,"2025-02-06T00:00:00.000Z",0.26687354,0.63239944,-0.022004902,-0.03479589,1.4379913,-0.8275967,-0.5755228,139391552,15,0,false,false,"BERA"
