"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8858552,0.009332265,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",0.00017273519,0.009347404,"{""low"":0.009328132,""high"":0.009347404}",0.009328132,216112,0.009336531,"CCC",0.009336531,226049,228346,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0017942647,0.23802927,"{""low"":0.007538,""high"":0.239632}",-0.23029973,-0.9610558,0.007538,0.239632,-91.84125,0.00912522,0.00020704512,0.02268933,0.033196226,-0.02386396,-0.7188757,1873389,15,0,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",216112,216112,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.435363,0.00043273193,"[]",1747876560,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,0.0000061233877,0.00043273193,"4.2494343E-4 - 4.3273193E-4",0.00042494343,1656,0.00042494343,"CCC",0.00042494343,747,2078,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00037673194,6.727356,"5.6E-5 - 0.009586",-0.009153268,-0.95485795,0.000056,0.009586,-86.47878,0.0002385,0.00019423194,0.8143897,0.000476205,-0.00004347306,-0.091290645,0,15,0,false,false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",1656,1656,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.467238,2.2647996,"[]","2025-05-22T01:17:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",0.096847534,2.2916315,"{""low"":2.2425241,""high"":2.2916315}",2.2425241,26394,2.2464802,"CCC",2.2464802,25791,32669,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.1864367,1.1002202,"{""low"":1.078363,""high"":17.696814}",-15.432014,-0.8720222,1.078363,17.696814,-64.16817,2.3589318,-0.094132185,-0.03990458,5.313095,-3.0482955,-0.57373255,0,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",26394,26394,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1145142,9.590433e-8,"[]",1747876560,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,1.0570815e-9,9.590433e-8,"9.377624E-8 - 9.590433E-8",9.377624e-8,346,9.377624e-8,"CCC",9.377624e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.1280968e-9,0.022693349,"9.377624E-8 - 9.590433E-8",0,0,9.377624e-8,9.590433e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",346,346,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.255864,0.005823779,"[]","2025-05-22T01:10:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",0.0004441361,0.0058414657,"{""low"":0.0057842643,""high"":0.0058414657}",0.0057842643,166647,0.005795477,"CCC",0.005795477,234033,149819,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0028487789,0.9575727,"{""low"":0.002975,""high"":0.104939}",-0.09911522,-0.94450325,0.002975,0.104939,-94.322174,0.00415402,0.0016697589,0.4019622,0.01364569,-0.007821911,-0.57321477,452185,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",166647,166647,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01763357,0.0025652763,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",4.521571e-7,0.0025830287,"{""low"":0.0025633525,""high"":0.0025830287}",0.0025633525,120555,0.002568051,"CCC",0.002568051,87559,119799,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00005727634,0.022837456,"{""low"":0.002508,""high"":0.100991}",-0.09842572,-0.97459894,0.002508,0.100991,-71.36667,0.0042498,-0.0016845237,-0.39637715,0.0049764616,-0.0024111853,-0.48451802,0,15,0,false,false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",120555,120555,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1556021,0.0000053510926,"[]",1747876500,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",6.113078e-8,0.000005358732,"5.309246E-6 - 5.358732E-6",0.000005309246,161913,0.0000053300673,"CCC",0.0000053300673,166254,163968,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000043510927,4.351093,"1.0E-6 - 1.17E-4",-0.00011164891,-0.95426416,0.000001,0.000117,-85.29411,0.00000432,0.0000010310928,0.2386789,0.00001054,-0.000005188908,-0.49230623,2251151,15,0,false,false,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",161913,161913,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2478541,0.05243292,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",0.0006462261,0.052433103,"{""low"":0.05164503,""high"":0.052433103}",0.05164503,46,0.051645033,"CCC",0.051645033,3606,1183,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.034847923,1.9816846,"{""low"":0.017585,""high"":1.02625}",-0.9738171,-0.94890827,0.017585,1.02625,-93.776184,0.03037784,0.02205508,0.7260253,0.0944047,-0.041971777,-0.44459414,0,15,0,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.706209,3.0078576,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,0.18903613,3.0078576,"{""low"":2.9558632,""high"":3.0078576}",2.9558632,30916,2.9558632,"CCC",2.9558632,22877,35363,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.3195666,0.78159904,"{""low"":1.688291,""high"":15.413671}",-12.405813,-0.8048578,1.688291,15.413671,-51.223434,2.5369043,0.47095323,0.1856409,4.601445,-1.5935876,-0.34632328,0,15,0,false,false,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",30916,30916,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5696146,0.060520638,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,0.0015161894,0.060706016,"{""low"":0.059806988,""high"":0.060706016}",0.059806988,27340,0.059806988,"CCC",0.059806988,31658,21792,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.015907638,0.35656956,"{""low"":0.044613,""high"":1.058211}",-0.9976903,-0.9428085,0.044613,1.058211,-94.27936,0.06004178,0.00047885627,0.007975384,0.21411023,-0.15358959,-0.71733886,0,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",27340,27340,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25935444,91.33217,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",0.23625946,91.40537,"{""low"":90.46445,""high"":91.40537}",90.46445,27520,90.69303,"CCC",90.69303,161502,58193,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",37.980686,0.7118956,"{""low"":53.351482,""high"":1728.2153}",-1636.8832,-0.9471523,53.351482,1728.2153,-21.413643,72.26752,19.064651,0.26380664,103.57131,-12.239143,-0.11817117,51053168,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",27520,27520,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.574227,0.0016830148,"[]",1747876620,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",0.00014705607,0.0017035898,"0.0016491829 - 0.0017035898",0.0016491829,421566,0.0017035898,"CCC",0.0017035898,1034319,444491,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0007480148,0.8000158,"9.35E-4 - 0.017625",-0.015941985,-0.9045098,0.000935,0.017625,-83.36056,0.00144796,0.00023505476,0.16233511,0.0025098587,-0.0008268439,-0.32943842,0,15,0,false,false,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",421566,421566,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2096184,0.8504313,"[]","2025-05-22T01:19:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",0.010164022,0.85059714,"{""low"":0.8413368,""high"":0.85059714}",0.8413368,11681846,0.8413368,"CCC",0.8413368,12807591,10534253,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.20061433,0.30872434,"{""low"":0.649817,""high"":1.626462}",-0.77603066,-0.47712806,0.649817,1.626462,-24.399656,0.80484533,0.04558599,0.05663944,1.0052896,-0.15485823,-0.1540434,354332128,15,0,false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11681846,11681846,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8575209,0.0012025479,"[]",1747876620,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",0.0000102244085,0.0012025479,"0.0011887319 - 0.0012025479",0.0011887319,15846,0.0011887319,"CCC",0.0011887319,53986,36333,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00044954795,0.59700924,"7.53E-4 - 0.007642",-0.006439452,-0.8426396,0.000753,0.007642,-84.10811,0.00123826,-0.00003571203,-0.028840495,0.001619925,-0.0004173771,-0.2576521,0,15,0,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",15846,15846,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5150164,0.028317532,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",0.0004226137,0.028380828,"{""low"":0.02812164,""high"":0.028380828}",0.02812164,14689975,0.028172174,"CCC",0.028172174,15028897,11428090,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.012611531,0.8029753,"{""low"":0.015706,""high"":0.172338}",-0.14402047,-0.8356861,0.015706,0.172338,-34.760433,0.0306442,-0.0023266692,-0.07592527,0.068066835,-0.039749302,-0.5839746,28034358,15,0,false,false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14689975,14689975,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1514907,0.022102963,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",0.0010828488,0.02210575,"{""low"":0.02209571,""high"":0.02210575}",0.02209571,137,0.022097485,"CCC",0.022097485,820,222,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015826963,2.5218234,"{""low"":0.006276,""high"":0.079241}",-0.057138037,-0.7210666,0.006276,0.079241,-69.35611,0.01581928,0.0062836837,0.3972168,0.02793093,-0.005827967,-0.20865639,3315444,15,0,false,false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",137,137,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.372555,0.022704676,"[]","2025-05-22T01:17:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",-0.0018071476,0.022757545,"{""low"":0.022575295,""high"":0.022757545}",0.022575295,241114,0.022727417,"CCC",0.022727417,220274,372602,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013312676,1.4174485,"{""low"":0.009392,""high"":0.38196}",-0.3592553,-0.9405574,0.009392,0.38196,-92.996796,0.0159098,0.0067948755,0.42708743,0.05069794,-0.027993266,-0.5521578,1297687,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",241114,241114,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.165567,0.000037295173,"[]",1747876260,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",7.905328e-7,0.00003732541,"3.6943922E-5 - 3.732541E-5",0.000036943922,22438,0.000036943922,"CCC",0.000036943922,15849,25179,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000014295172,0.6215292,"2.3E-5 - 0.006965",-0.006927705,-0.99464536,0.000023,0.006965,-99.46692,0.00003566,0.0000016351732,0.04585455,0.000083725,-0.000046429825,-0.55455154,0,15,0,false,false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",22438,22438,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4046073,0.42039979,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",-0.024019092,0.42039979,"{""low"":0.4159567,""high"":0.42039979}",0.4159567,1125692,0.41661105,"CCC",0.41661105,1221792,1132812,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.081918776,0.24201882,"{""low"":0.338481,""high"":6.169211}",-5.7488112,-0.9318552,0.338481,6.169211,-91.17481,0.50202775,-0.081627965,-0.16259652,1.6078738,-1.187474,-0.73853683,45006832,15,0,false,false,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1125692,1125692,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6763878,0.15284377,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",0.003984064,0.15284377,"{""low"":0.14755408,""high"":0.15284377}",0.14755408,1327,0.14755408,"CCC",0.14755408,2719,2819,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06644677,0.7690866,"{""low"":0.086397,""high"":1811.7988}",-1811.646,-0.99991566,0.086397,1811.7988,-38.746284,0.1132145,0.039629273,0.35003707,0.16471422,-0.011870444,-0.0720669,0,15,0,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1327,1327,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0949144,0.002208477,"[]",1747876500,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",-0.00014334125,0.0022724837,"0.0021812215 - 0.0022724837",0.0021812215,24853,0.0022711505,"CCC",0.0022711505,15439,22730,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002182477,83.94142,"2.6E-5 - 0.04143",-0.039221525,-0.94669384,0.000026,0.04143,-58.726536,0.0023594,-0.00015092315,-0.06396675,0.00216565,0.00004282687,0.019775527,0,15,0,false,false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",24853,24853,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.453283,0.1727623,"[]","2025-05-22T01:11:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",-0.018036783,0.17283458,"{""low"":0.17224316,""high"":0.17283458}",0.17224316,258286,0.17262416,"CCC",0.17262416,334818,364233,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1638833,18.457405,"{""low"":0.008879,""high"":0.813287}",-0.64052474,-0.78757524,0.008879,0.813287,1011.88257,0.1318117,0.04095061,0.3106751,0.22665735,-0.05389504,-0.23778202,16618180,15,0,false,false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",258286,258286,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
