"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR",-4.0217743,0.015677752,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",424054,424054,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00065694563,0.015979331,"{""low"":0.015499506,""high"":0.015979331}",0.015499506,424054,0.015766846,"CCC",0.015766846,1453416,516322,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00017824583,0.011500097,"{""low"":0.015499506,""high"":0.471646}",-0.45596826,-0.9667595,0.015499506,0.471646,-93.07827,0.02515732,-0.009479567,-0.3768115,0.038307905,-0.022630153,-0.59074366,25701258,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR",-11.692509,0.02316065,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",514831,514831,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0030666273,0.024169624,"{""low"":0.023081454,""high"":0.024169624}",0.023081454,514831,0.023941454,"CCC",0.023941454,535064,534899,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.01611765,2.2884636,"{""low"":0.007043,""high"":0.144056}",-0.120895356,-0.8392247,0.007043,0.144056,252.38033,0.03922818,-0.01606753,-0.40959153,0.03917923,-0.016018579,-0.40885386,10023330,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",-10.845742,0.00071146956,false,1717027200000,6,999841280,"CoinMarketCap",159494,159494,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000865513,0.0007494146,"5.636652E-4 - 7.494146E-4",0.0005636652,159494,0.0006590935,"CCC",0.0006590935,155505,109217,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00023046957,0.47914672,"4.81E-4 - 0.032503",-0.03179153,-0.9781106,0.000481,0.032503,-86.676895,0.00085952,-0.00014805043,-0.1722478,0.00288106,-0.0021695904,-0.7530529,711356,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR",15.737813,0.009027419,false,"2021-03-22T00:00:00.000Z",6,5343604224,"CoinMarketCap",1769293,1769293,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.001227532,0.009027419,"{""low"":0.0081547415,""high"":0.009027419}",0.0081547415,1769293,0.008367726,"CCC",0.008367726,731763,1386892,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0060564186,2.0385118,"{""low"":0.002971,""high"":0.01683}",-0.0078025805,-0.46361145,0.002971,0.01683,-32.197296,0.00535874,0.0036686785,0.68461585,0.00517816,0.0038492586,0.74336416,48238952,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",1.9650862,0.0009175893,false,1627948800000,6,1660762240,"CoinMarketCap",101439,101439,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000017683895,0.00091789616,"9.010082E-4 - 9.1789616E-4",0.0009010082,101439,0.0009022705,"CCC",0.0009022705,139458,64553,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020558928,0.28874898,"7.12E-4 - 0.007578",-0.0066604107,-0.87891406,0.000712,0.007578,-58.64283,0.00109852,-0.00018093071,-0.16470407,0.00129801,-0.0003804207,-0.29307994,1523897,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",0.4812962,0.0008158889,false,1531353600000,6,506936800,"CoinMarketCap",143689,143689,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000003908004,0.0008206866,"8.103585E-4 - 8.206866E-4",0.0008103585,143689,0.0008163962,"CCC",0.0008163962,158456,151049,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00040488894,0.98513126,"4.11E-4 - 0.005516",-0.004700111,-0.85208684,0.000411,0.005516,-77.44856,0.00093154,-0.000115651055,-0.124150395,0.00087716,-0.00006127107,-0.06985165,413604,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",0.02987623,0.02178261,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",670954,670954,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0000065062195,0.021795342,"{""low"":0.02158154,""high"":0.021795342}",0.02158154,670954,0.02158154,"CCC",0.02158154,1080735,833251,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006506108,0.030787941,"{""low"":0.021132,""high"":0.114156}",-0.092373386,-0.80918556,0.021132,0.114156,-68.22445,0.0256459,-0.00386329,-0.15063967,0.02988191,-0.008099299,-0.27104354,4789607,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",0.95555544,254.94525,false,"2020-10-02T00:00:00.000Z",2,15074454,"CoinMarketCap",309088256,309088256,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.413086,254.94525,"{""low"":247.21858,""high"":254.94525}",247.21858,309088256,249.22165,"CCC",249.22165,665246949,285573189,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",182.68411,2.5281098,"{""low"":72.26115,""high"":399.0657}",-144.12045,-0.36114466,72.26115,399.0657,187.72404,296.929,-41.983734,-0.14139318,208.27335,46.671906,0.22408967,3843160576,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR",0.02346708,0.022643829,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15280668,15280668,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0000053141266,0.022643829,"{""low"":0.022098808,""high"":0.022643829}",0.022098808,15280668,0.022397773,"CCC",0.022397773,30266563,16594631,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0036828294,0.19423182,"{""low"":0.018961,""high"":0.06872}",-0.04607617,-0.67049146,0.018961,0.06872,-22.802824,0.03024578,-0.0076019503,-0.25133923,0.030545695,-0.007901866,-0.25869,226438288,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",2.3955302,0.50809854,false,"2020-08-14T00:00:00.000Z",6,1285159808,"CoinMarketCap",128832624,128832624,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0118869245,0.50810754,"{""low"":0.49235266,""high"":0.50810754}",0.49235266,128832624,0.49406672,"CCC",0.49406672,398831573,132377447,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32700554,1.8057325,"{""low"":0.181093,""high"":1.327329}",-0.8192305,-0.6172023,0.181093,1.327329,-5.766469,0.7547125,-0.24661398,-0.32676545,0.5155956,-0.007497072,-0.014540605,652987840,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",0.4335554,4.230198,false,"2020-11-04T00:00:00.000Z",4,158731648,"CoinMarketCap",36570344,36570344,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.018260956,4.230198,"{""low"":4.11228,""high"":4.230198}",4.11228,36570344,4.1800556,"CCC",4.1800556,138302580,34848656,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.79410887,0.23110835,"{""low"":3.436089,""high"":13.453577}",-9.223379,-0.6855708,3.436089,13.453577,-42.568134,5.5316653,-1.3014674,-0.23527588,5.5555887,-1.3253908,-0.23856892,671466304,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",1.7062443,0.30410168,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",13357836,13357836,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.005101651,0.30410168,"{""low"":0.2953478,""high"":0.30410168}",0.2953478,13357836,0.3003922,"CCC",0.3003922,46862306,14035393,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.04044667,0.15340754,"{""low"":0.263655,""high"":2.781731}",-2.4776292,-0.89067894,0.263655,2.781731,-85.95087,0.44831127,-0.1442096,-0.32167292,0.5831013,-0.2789996,-0.47847536,207704608,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",-0.05666499,0.0030085505,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",127840,127840,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000017057173,0.0030295274,"{""low"":0.003007984,""high"":0.0030295274}",0.003007984,127840,0.0030183287,"CCC",0.0030183287,107652,121607,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00047855056,0.18915042,"{""low"":0.00253,""high"":0.019685}",-0.01667645,-0.84716535,0.00253,0.019685,-79.95872,0.00312762,-0.00011906959,-0.03807035,0.004097305,-0.0010887543,-0.2657245,16923,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",1.6613281,0.06254734,false,"2023-10-11T00:00:00.000Z",6,1686480000,"CoinMarketCap",29272986,29272986,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.001022134,0.06254734,"{""low"":0.060406875,""high"":0.06254734}",0.060406875,29272986,0.061212,"CCC",0.061212,55421370,32666949,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01031534,0.19749081,"{""low"":0.052232,""high"":0.62784}",-0.56529266,-0.900377,0.052232,0.62784,-82.74206,0.10016158,-0.03761424,-0.3755356,0.12435898,-0.06181164,-0.49704203,105484840,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",-1.9345247,0.32326058,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",101806112,101806112,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.006376922,0.33042854,"{""low"":0.3142171,""high"":0.33042854}",0.3142171,101806112,0.3212915,"CCC",0.3212915,179689407,153335930,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.30333957,15.227126,"{""low"":0.019921,""high"":2.605717}",-2.2824564,-0.8759418,0.019921,2.605717,553.5384,0.9793359,-0.65607536,-0.6699186,0.6308808,-0.3076202,-0.48760432,323260000,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",-0.76555496,3.1450965,false,"2020-10-14T00:00:00.000Z",4,1185300096,"CoinMarketCap",166310912,166310912,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.024263144,3.154422,"{""low"":3.072024,""high"":3.154422}",3.072024,166310912,3.1315067,"CCC",3.1315067,532874240,188527805,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.26288247,0.09120852,"{""low"":2.882214,""high"":8.985104}",-5.840007,-0.64996547,2.882214,8.985104,0.43644905,4.541464,-1.3963673,-0.30747074,4.8860745,-1.740978,-0.35631424,3727883008,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",3.0158494,0.12340559,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10614078,10614078,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0036127716,0.12340559,"{""low"":0.119195975,""high"":0.12340559}",0.119195975,10614078,0.12071882,"CCC",0.12071882,15195240,10349447,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.026246592,0.27014062,"{""low"":0.097159,""high"":0.683803}",-0.56039745,-0.81953055,0.097159,0.683803,-53.704865,0.17684144,-0.053435847,-0.30216813,0.20325083,-0.079845235,-0.3928409,59296388,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR",2.3536687,0.13204235,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",18897454,18897454,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0030363798,0.13204235,"{""low"":0.12900838,""high"":0.13204235}",0.12900838,18897454,0.12997699,"CCC",0.12997699,33390330,22187601,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030461349,0.2998725,"{""low"":0.101581,""high"":0.55272}",-0.42067766,-0.76110446,0.101581,0.55272,-46.06588,0.1675761,-0.035533756,-0.21204548,0.16033857,-0.028296217,-0.17647792,180478896,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR",-7.791897,0.000005132282,false,1678147200000,8,999999995904,"CoinMarketCap",394302,394302,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.3369528e-7,0.0000055392607,"5.058571E-6 - 5.5392607E-6",0.000005058571,394302,0.000005285794,"CCC",0.000005285794,1280364,447429,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000031322818,1.5661409,"2.0E-6 - 4.8E-5",-0.00004286772,-0.89307743,0.000002,0.000048,100,0.00001014,-0.0000050077183,-0.49385783,0.000011845,-0.000006712718,-0.5667132,5132281,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",0.3514535,0.020092582,false,"2022-03-10T00:00:00.000Z",6,729263552,"CoinMarketCap",184179,184179,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00007036887,0.02009318,"{""low"":0.019544441,""high"":0.02009318}",0.019544441,184179,0.019909257,"CCC",0.019909257,186178,203773,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0076045822,0.60895115,"{""low"":0.012488,""high"":0.042159}",-0.022066416,-0.5234094,0.012488,0.042159,38.046707,0.02722846,-0.0071358774,-0.26207423,0.024122326,-0.0040297434,-0.16705452,14652788,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",3.2267513,0.00094944314,false,1707436800000,6,10000000000,"CoinMarketCap",209110,209110,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000029678573,0.00096386805,"9.293127E-4 - 9.6386805E-4",0.0009293127,209110,0.00093396887,"CCC",0.00093396887,483598,183493,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009464431,315.48102,"3.0E-6 - 0.008685",-0.007735557,-0.89068013,0.000003,0.008685,317.04034,0.0020542,-0.001104757,-0.537804,0.00182775,-0.00087830686,-0.48053992,9494432,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",0.18345048,0.018380595,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",17638,17638,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000033657998,0.01853204,"{""low"":0.01813566,""high"":0.01853204}",0.01813566,17638,0.01853204,"CCC",0.01853204,91558,17374,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0020345952,0.124470524,"{""low"":0.016346,""high"":0.233923}",-0.2155424,-0.92142457,0.016346,0.233923,-91.63725,0.02509298,-0.0067123845,-0.2675005,0.02760509,-0.009224495,-0.3341592,3778426,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",1.0938593,26.470646,false,"2021-02-24T00:00:00.000Z",2,751319,"CoinMarketCap",25097,25097,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.28642082,26.470646,"{""low"":25.879213,""high"":26.470646}",25.879213,25097,26.1006,"CCC",26.1006,36213,25769,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.115307,0.18408608,"{""low"":22.35534,""high"":110.705635}",-84.234985,-0.76089156,22.35534,110.705635,-49.810455,35.223885,-8.753239,-0.24850294,40.80773,-14.337086,-0.35133258,19887914,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",-5.324489,3.1852787e-10,false,1689638400000,8,0,"CoinMarketCap",39,39,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.791381e-11,3.1852787e-10,"3.1852787E-10 - 3.1852787E-10",3.1852787e-10,39,3.1852787e-10,"CCC",3.1852787e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1852787E-10 - 3.1852787E-10",0,0,3.1852787e-10,3.1852787e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",2.2235556,0.09389154,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10780275,10780275,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.002042316,0.09389154,"{""low"":0.09073722,""high"":0.09389154}",0.09073722,10780275,0.09186601,"CCC",0.09186601,22005759,11552574,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.017430536,0.22796637,"{""low"":0.076461,""high"":25.146906}",-25.053015,-0.9962663,0.076461,25.146906,-91.27863,0.17054667,-0.07665513,-0.44946718,0.25848025,-0.16458872,-0.63675547,49293056,15,0,false,false,"MERL"
