"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",-0.14395067,0.021792388,"REGULAR","Opulous USD","Opulous USD",false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",680948,680948,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000031415373,0.02215081,"{""low"":0.020879703,""high"":0.02215081}",0.020879703,680948,0.020879703,"CCC",0.020879703,719599,618021,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005902387,0.37145293,"{""low"":0.01589,""high"":0.143821}",-0.12202861,-0.84847564,0.01589,0.143821,-73.82891,0.03646408,-0.014671693,-0.40236014,0.0317035,-0.009911111,-0.31261882,9192260,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",7.170561,0.011960238,"REGULAR","Renzo USD","Renzo USD",false,false,"2024-04-30T00:00:00.000Z",6,4209533184,"CoinMarketCap",13959670,13959670,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00080023427,0.011997198,"{""low"":0.011012466,""high"":0.011997198}",0.011012466,13959670,0.011165769,"CCC",0.011165769,28165463,22840052,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004920238,0.6988975,"{""low"":0.00704,""high"":0.067294}",-0.055333763,-0.8222689,0.00704,0.067294,-69.56249,0.01238222,-0.00042198133,-0.03407962,0.013048095,-0.0010878565,-0.083372824,50347020,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",-5.1463532,0.037833136,"REGULAR","EnviDa USD","EnviDa USD",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99330,99330,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0020526648,0.039955918,"{""low"":0.01551042,""high"":0.039955918}",0.01551042,99330,0.03856222,"CCC",0.03856222,96278,95914,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031315137,4.804409,"{""low"":0.006518,""high"":0.085983}",-0.048149865,-0.55999285,0.006518,0.085983,47.042892,0.04087672,-0.0030435845,-0.07445765,0.04828161,-0.010448474,-0.21640691,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",7.1600757,0.076759905,"REGULAR","Blur USD","Blur USD",false,false,"2023-02-14T00:00:00.000Z",6,2537007360,"CoinMarketCap",24845010,24845010,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.005128838,0.07772272,"{""low"":0.07349908,""high"":0.07772272}",0.07349908,24845010,0.07428776,"CCC",0.07428776,24523141,18857556,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015036903,0.24361911,"{""low"":0.061723,""high"":0.45438}",-0.3776201,-0.8310667,0.061723,0.45438,-63.907284,0.07943686,-0.0026769564,-0.03369917,0.091208234,-0.01444833,-0.15841037,194740448,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",-0.01819461,1.1731532,"REGULAR","StablR Euro USD",,false,false,"2024-08-15T00:00:00.000Z",4,11233642,"CoinMarketCap",2790003,2790003,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00021350384,1.17566,"{""low"":1.170663,""high"":1.17566}",1.170663,2790003,1.1733662,"CCC",1.1733662,4335852,2585998,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15398812,0.15109242,"{""low"":1.019165,""high"":1.463431}",-0.29027784,-0.1983543,1.019165,1.463431,6.1980486,1.1684538,0.0046993494,0.0040218527,1.1447009,0.028452277,0.024855644,13178783,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",0,7.160982e-8,"REGULAR","TouchGrass USD",,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",5.4393444,0.08463809,"REGULAR","Chromia USD","Chromia USD",false,false,"2019-05-28T00:00:00.000Z",6,847181888,"CoinMarketCap",12454508,12454508,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0043662563,0.08474996,"{""low"":0.08010886,""high"":0.08474996}",0.08010886,12454508,0.0811359,"CCC",0.0811359,11719820,10898662,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019223087,0.29386356,"{""low"":0.065415,""high"":0.370519}",-0.28588092,-0.77156883,0.065415,0.370519,-52.219284,0.09613192,-0.011493832,-0.11956312,0.09308604,-0.008447953,-0.09075423,71703856,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",0,0.9891362,"REGULAR","Mirrored Coinbase USD",,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330200,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",-4.145286,0.00008137415,"REGULAR","Sendor USD","Sendor USD",false,false,1732838400000,6,0,"CoinMarketCap",46396,46396,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000035190678,0.00008271268,"8.077365E-5 - 8.271268E-5",0.00008077365,46396,0.00008144975,"CCC",0.00008144975,55861,53290,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008137415,,"0.0 - 0.010388",-0.010306626,-0.9921665,0,0.010388,-99.08876,0.00018974,-0.00010836586,-0.57112813,0.00012193,-0.000040555853,-0.33261585,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",2.9730442,2.573325,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,false,"2020-09-29T00:00:00.000Z",4,344277888,"CoinMarketCap",56906068,56906068,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.07429719,2.6022112,"{""low"":2.4990327,""high"":2.6022112}",2.4990327,56906068,2.506433,"CCC",2.506433,102907839,113071766,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3659549,1.1313473,"{""low"":1.20737,""high"":4.440479}",-1.8671539,-0.4204848,1.20737,4.440479,36.97915,2.611588,-0.038263083,-0.014651271,2.3827536,0.19057131,0.07997944,885938880,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",3.634024,0.0024486235,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",210425,210425,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000085863285,0.0024848648,"{""low"":0.0023768912,""high"":0.0024848648}",0.0023768912,210425,0.0023903884,"CCC",0.0023903884,646362,336212,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012026235,0.9651873,"{""low"":0.001246,""high"":0.018491}",-0.016042376,-0.86757755,0.001246,0.018491,-75.708916,0.00259826,-0.00014963653,-0.05759105,0.00211605,0.00033257343,0.15716709,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",0.5479818,0.000019111689,"REGULAR","Pontoon USD","Pontoon USD",false,false,1635379200000,6,0,"CoinMarketCap",51266,51266,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0415715e-7,0.000019111689,"1.8899507E-5 - 1.9111689E-5",0.000018899507,51266,0.000019101099,"CCC",0.000019101099,49790,50137,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019111689,,"0.0 - 4.72E-4",-0.00045288831,-0.95950913,0,0.000472,-95.591644,0.00001904,7.168819e-8,0.003765136,0.000020255,-0.0000011433112,-0.056445878,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",-0.16152291,0.02266179,"REGULAR","XCAD Network USD","XCAD Network USD",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",272015,272015,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000036662444,0.022787534,"{""low"":0.022286445,""high"":0.022787534}",0.022286445,272015,0.022503166,"CCC",0.022503166,729136,643858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00037534535,0.016841868,"{""low"":0.022286445,""high"":0.60945}",-0.5867882,-0.962816,0.022286445,0.60945,-92.55205,0.02983572,-0.0071739294,-0.24044767,0.044627097,-0.021965306,-0.49219662,1081574,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",1.1602083,0.009108839,"REGULAR","XYO USD","XYO USD",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",13535620,13535620,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00010446925,0.00911137,"{""low"":0.008690351,""high"":0.00911137}",0.008690351,13535620,0.0087602055,"CCC",0.0087602055,13036536,11496127,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0044038384,0.9359911,"{""low"":0.004705,""high"":0.044186}",-0.035077162,-0.7938524,0.004705,0.044186,61.399628,0.0099903,-0.0008814614,-0.08823173,0.01056858,-0.001459741,-0.13812083,124382880,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330260,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",-46.85255,0.000009005507,"REGULAR","Frox USD",,false,false,1733011200000,8,0,"CoinMarketCap",39,39,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000007938876,0.000016880014,"9.001654E-6 - 1.6880014E-5",0.000009001654,39,0.000016880014,"CCC",0.000016880014,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",5.5069904e-9,0.0006118878,"9.0E-6 - 0.027371",-0.027361995,-0.999671,0.000009,0.027371,-99.80995,0.00001554,-0.000006534492,-0.420495,0.00001939,-0.000010384492,-0.5355592,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",5.8197646,0.047779523,"REGULAR","Coin98 USD","Coin98 USD",false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",10660639,10660639,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0026277266,0.04805184,"{""low"":0.045196537,""high"":0.04805184}",0.045196537,10660639,0.045858536,"CCC",0.045858536,15807577,21596986,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013138521,0.3792766,"{""low"":0.034641,""high"":0.281453}",-0.23367348,-0.8302398,0.034641,0.281453,-60.71447,0.05051876,-0.0027392358,-0.05422215,0.05461238,-0.0068328567,-0.12511553,47779512,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",4.205543,0.0038451233,"REGULAR","titcoin USD","titcoin USD",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2331778,2331778,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00015518232,0.0040197503,"{""low"":0.0036749004,""high"":0.0040197503}",0.0036749004,2331778,0.0038174447,"CCC",0.0038174447,3463185,2057051,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0006091234,0.18823344,"{""low"":0.003236,""high"":0.094354}",-0.09050888,-0.9592479,0.003236,0.094354,-85.01315,0.0054246,-0.0015794768,-0.29116926,0.01661707,-0.012771947,-0.768604,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",-0.11406351,0.051921025,"REGULAR","Stratos USD","Stratos USD",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",131555,131555,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00005929172,0.05257541,"{""low"":0.051826827,""high"":0.05257541}",0.051826827,131555,0.052198797,"CCC",0.052198797,182330,142983,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.015943024,0.44313258,"{""low"":0.035978,""high"":0.83901}",-0.787089,-0.9381163,0.035978,0.83901,-87.12979,0.07907256,-0.027151532,-0.3433749,0.122131675,-0.07021065,-0.57487667,2014581,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",2.1183314,0.075114734,"REGULAR","XDC Network USD","XDC Network USD",false,false,"2018-04-13T00:00:00.000Z",6,17747730432,"CoinMarketCap",41872304,41872304,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0015581772,0.07560489,"{""low"":0.07298958,""high"":0.07560489}",0.07298958,41872304,0.073082685,"CCC",0.073082685,44109518,37230375,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.048705734,1.8442855,"{""low"":0.026409,""high"":0.155944}",-0.08082927,-0.5183224,0.026409,0.155944,150.59319,0.07891026,-0.003795527,-0.048099283,0.07387114,0.0012435913,0.016834602,1333116032,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330200,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",6.9762506,0.00008460343,"REGULAR","FLOKI USD","FLOKI USD",false,false,1625875200000,6,9539581640704,"CoinMarketCap",90783224,90783224,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000055172495,0.00008503459,"7.998857E-5 - 8.503459E-5",0.00007998857,90783224,0.000081303515,"CCC",0.000081303515,143359351,75809978,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003860343,0.83920497,"4.6E-5 - 2.88E-4",-0.00020339657,-0.7062381,0.000046,0.000288,-39.552242,0.00009632,-0.000011716569,-0.12164212,0.00008835,-0.0000037465725,-0.042406026,807081344,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",-0.1701851,0.6357391,"REGULAR","Firo USD","Firo USD",false,false,"2017-11-09T00:00:00.000Z",6,17768208,"CoinMarketCap",240103,240103,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0010837913,0.6357391,"{""low"":0.6112466,""high"":0.6357391}",0.6112466,240103,0.61865383,"CCC",0.61865383,348105,242138,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.34368408,1.1767786,"{""low"":0.292055,""high"":3.852256}",-3.216517,-0.8349697,0.292055,3.852256,-43.06224,0.6037111,0.03202796,0.053051796,0.6724152,-0.03667611,-0.05454384,11295944,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",11.63999,0.058533583,"REGULAR","APF Coin USD","APF Coin USD",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",127232,127232,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0061029233,0.058947574,"{""low"":0.05432769,""high"":0.058947574}",0.05432769,127232,0.054499988,"CCC",0.054499988,90592,125498,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.031357583,1.1538705,"{""low"":0.027176,""high"":1.141238}",-1.0827044,-0.9487105,0.027176,1.141238,-92.60337,0.0808542,-0.022320617,-0.27606007,0.37873834,-0.32020476,-0.8454511,1965202,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330200,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",3.8216472,0.0012781625,"REGULAR","Axol USD",,false,false,1727308800000,6,1000000000,"CoinMarketCap",25289,25289,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000047048787,0.0012905982,"0.0011776391 - 0.0012905982",0.0011776391,25289,0.0012172831,"CCC",0.0012172831,45409,54794,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0012521625,48.160095,"2.6E-5 - 0.079219",-0.07794084,-0.98386544,0.000026,0.079219,-78.04438,0.0024148,-0.0011366375,-0.47069633,0.0028043,-0.0015261376,-0.54421335,1278162,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",8.475975,0.04840428,"REGULAR","Mind Network USD","Mind Network USD",false,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",6976485,6976485,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0037821569,0.048718687,"{""low"":0.046260383,""high"":0.048718687}",0.046260383,6976485,0.04673893,"CCC",0.04673893,13105277,7746674,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.01951528,0.6755263,"{""low"":0.028889,""high"":0.15242}",-0.10401572,-0.6824283,0.028889,0.15242,42.386936,0.05829312,-0.009888839,-0.1696399,0.07378825,-0.025383968,-0.34401098,10845853,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",2.1621137,3.0192037e-8,"REGULAR","WHY USD","WHY USD",false,false,1688256000000,8,419999986483200,"CoinMarketCap",379061,379061,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.3896977e-10,3.0352744e-8,"2.8969112E-8 - 3.0352744E-8",2.8969112e-8,379061,2.9107703e-8,"CCC",2.9107703e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.2229258e-9,0.04221482,"2.8969112E-8 - 0.002456",-0.0024559698,-0.99998766,2.8969112e-8,0.002456,-98.65076,0.00004008,-0.00004004981,-0.9992467,0.00041726,-0.0004172298,-0.99992764,12680656,15,0,false,false,"WHY"
