"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","longName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.6365781,0.32755324,"Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,849166784,"CoinMarketCap",29680824,29680824,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0020719469,0.32755324,"{""low"":0.32132524,""high"":0.32755324}",0.32132524,29680824,0.32253367,"CCC",0.32253367,53401737,37655133,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","Lido DAO USD","REGULAR",0.035770237,0.12259191,"{""low"":0.291783,""high"":1.91161}",-1.5840567,-0.8286506,0.291783,1.91161,-80.21193,0.50889343,-0.18134019,-0.35634217,0.84475815,-0.5172049,-0.612252,278147328,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",,"REGULAR",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.65229,0.00000847719,"Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",56644,56644,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",5.4937118e-8,0.000008663957,"{""low"":8.433668,""high"":6}",0.000008433668,56644,0.000008437053,"CCC",0.000008437053,57965,60044,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","Pi INU 100x USD","REGULAR",0.0000014771899,0.21102713,"{""low"":7,""high"":6}",-0.0012085227,-0.9930343,0.000007,0.001217,-99.14893,0.00000856,-8.28104e-8,-0.009674112,0.00001081,-0.0000023328103,-0.21580113,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,1.4824698,0.000027467904,"Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52203,52203,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",4.0125633e-7,0.000028073999,"{""low"":2.7088043,""high"":5}",0.000027088043,52203,0.00002720173,"CCC",0.00002720173,54795,53338,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","Toilet Dust USD","REGULAR",0.000018467905,2.0519893,"{""low"":9,""high"":6}",-0.0004845321,-0.94635177,0.000009,0.000512,-80.882355,0.00002926,-0.0000017920956,-0.06124729,0.000040725,-0.000013257097,-0.32552722,274679,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.9227008,0.017032385,"WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3897373,3897373,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00032130443,0.017185228,"{""low"":0.016789477,""high"":0.017185228}",0.016789477,3897373,0.016797919,"CCC",0.016797919,5243809,4115739,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","WOO USD","REGULAR",0.0024003852,0.16405039,"{""low"":0.014632,""high"":0.132555}",-0.11552261,-0.87150705,0.014632,0.132555,-85.265686,0.02430524,-0.0072728544,-0.2992299,0.043893587,-0.026861202,-0.6119619,32170462,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-19.826412,5.8410075e-7,"UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",46951,46951,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.4444436e-7,6.0239336e-7,"{""low"":5.7855624,""high"":7}",5.7855624e-7,46951,6.0239336e-7,"CCC",6.0239336e-7,200606,216396,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","UBIX.Network USD","REGULAR",5.544507e-9,0.00958335,"{""low"":5.7855624,""high"":7}",-0.000018415898,-0.96925783,5.7855624e-7,0.000019,-91.66667,0.000001,-4.1589925e-7,-0.41589925,0.00000246,-0.0000018758992,-0.76256067,26610,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-4.556282,0.00095438765,"Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",349799,349799,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000045560475,0.0010388166,"{""low"":9.5438765,""high"":4}",0.00095438765,349799,0.0010267248,"CCC",0.0010267248,340733,355806,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","Shrub USD","REGULAR",0,0,"{""low"":9.5438765,""high"":4}",-0.010549612,-0.9170386,0.00095438765,0.011504,-80.409454,0.00225384,-0.0012994523,-0.57655036,0.002421205,-0.0014668172,-0.6058212,899206,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",,"REGULAR",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-4.2898846,0.00013898776,"walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",49284,49284,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000062296604,0.00014084019,"{""low"":1.3694014,""high"":4}",0.00013694014,49284,0.00013706139,"CCC",0.00013706139,52833,54487,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","walter USD","REGULAR",0.0000020476145,0.014952624,"{""low"":1.3694014,""high"":4}",-0.002385012,-0.94493353,0.00013694014,0.002524,-84.347824,0.00023746,-0.00009847224,-0.4146898,0.00048026,-0.00034127224,-0.71059895,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","Kinto USD","REGULAR",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","Apricot Finance USD","REGULAR",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,8.735272,0.011299114,"Just a chill guy USD",false,"2024-12-01T00:00:00.000Z",6,999945984,"CoinMarketCap",3676493,3676493,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0009077173,0.011442225,"{""low"":0.010311247,""high"":0.011442225}",0.010311247,3676493,0.010328486,"CCC",0.010328486,6502124,3134621,"2024-11-20T00:00:00.000Z",1000000000,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",,"REGULAR",0.0027661137,0.32416663,"{""low"":0.008533,""high"":0.117234}",-0.10593489,-0.90361917,0.008533,0.117234,-56.744946,0.01671016,-0.0054110466,-0.32381776,0.028982455,-0.017683342,-0.61013955,11298503,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,5.0142384,0.0010708455,"Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1645956,1645956,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00005113089,0.0010708455,"{""low"":0.0010075134,""high"":0.0010708455}",0.0010075134,1645956,0.001026437,"CCC",0.001026437,4256032,1449707,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","Donkey (DONKEY_BSC_MEME) USD","REGULAR",0.00036984554,0.52759707,"{""low"":7.01,""high"":4}",-0.074653156,-0.9858586,0.000701,0.075724,-87.04269,0.00136632,-0.00029547443,-0.21625566,0.010193755,-0.009122909,-0.8949508,1070845,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,10.099983,0.0000039770794,"Wojak (wojaketh) USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",7012009,7012009,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",3.6483607e-7,0.0000040481495,"{""low"":4.8728193,""high"":8}",4.8728193e-8,7012009,0.0000039595616,"CCC",0.0000039595616,1262406,5449548,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","Wojak (wojaketh) USD","REGULAR",0.0000039770794,,"{""low"":0,""high"":6.88}",-0.0006840229,-0.99421936,0,0.000688,-98.94737,0.00009984,-0.00009586292,-0.96016544,0.00020356,-0.00019958292,-0.9804624,276028,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.68259346,0.0002811986,"TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",590867,590867,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000019064173,0.00028449434,"{""low"":2.7760648,""high"":4}",0.00027760648,590867,0.00028262698,"CCC",0.00028262698,672110,604312,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","TOWER USD","REGULAR",0.000047198584,0.20170334,"{""low"":2.34,""high"":4}",-0.0023098013,-0.89147097,0.000234,0.002591,-62.187088,0.0004386,-0.0001574014,-0.35887232,0.000939535,-0.0006583364,-0.7007045,1709142,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:05:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.6966641,0.0003813529,"Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7508102,7508102,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000026383495,0.0003823371,"{""low"":3.7705404,""high"":4}",0.00037705404,7508102,0.00037842602,"CCC",0.00037842602,12741884,8396615,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","Notcoin USD","REGULAR",0.00009135291,0.31501004,"{""low"":2.9,""high"":4}",-0.0031786473,-0.8928784,0.00029,0.00356,-86.17886,0.000521,-0.0001396471,-0.26803666,0.001052355,-0.00067100214,-0.63761955,37917692,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.0527582,4.514544,"MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29358470,"CoinMarketCap",6345591,6345591,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.047032356,4.5599313,"{""low"":4.490853,""high"":4.5599313}",4.490853,6345591,4.524387,"CCC",4.524387,17209484,13545431,"2020-09-04T00:00:00.000Z",31415926,29363626,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","MultiversX USD","REGULAR",0.75259805,0.20005552,"{""low"":3.761946,""high"":25.859423}",-21.34488,-0.8254198,3.761946,25.859423,-77.551125,5.579613,-1.0650692,-0.19088584,9.754824,-5.2402797,-0.5371988,132540112,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,1.2947875,0.7017692,"BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",18178084,18178084,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.00897032,0.70640284,"{""low"":0.6900216,""high"":0.70640284}",0.6900216,18178084,0.7032439,"CCC",0.7032439,37887150,79212204,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","BSquared Network USD","REGULAR",0.38490918,1.214761,"{""low"":0.31686,""high"":2.121298}",-1.419529,-0.6691794,0.31686,2.121298,36.82728,0.75622785,-0.054458678,-0.07201359,0.7711698,-0.06940061,-0.08999394,47266520,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",,"REGULAR",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.3068341,2.1709557,"Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,549204992,"CoinMarketCap",55521980,55521980,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.028746367,2.1894577,"{""low"":2.1407614,""high"":2.1894577}",2.1407614,55521980,2.1779447,"CCC",2.1779447,130240256,68695544,"2021-03-23T00:00:00.000Z",0,549204992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","Internet Computer USD","REGULAR",0.19370365,0.09796609,"{""low"":1.977252,""high"":9.742244}",-7.571288,-0.7771606,1.977252,9.742244,-64.2034,3.0909324,-0.9199767,-0.29763728,4.073896,-1.9029403,-0.46710578,1192299648,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,8.036332,0.000029229857,"Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1743380,1743380,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.0000021742744,0.00002955548,"{""low"":2.4205241,""high"":5}",0.000024205241,1743380,0.000024657817,"CCC",0.000024657817,22145327,5257404,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","Moltbook USD","REGULAR",0.000029229857,,"{""low"":0,""high"":0.00115}",-0.0011207701,-0.9745827,0,0.00115,528.5714,0.0001678,-0.00013857015,-0.8258054,0.0001678,-0.00013857015,-0.8258054,0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","Landbox USD","REGULAR",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:03:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.27785456,1.1756977,"Quantoz EURQ USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8691140,8691140,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0032758713,1.1767824,"{""low"":1.174098,""high"":1.1767824}",1.174098,8691140,1.1765836,"CCC",1.1765836,23383247,12939967,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",,"REGULAR",0.14732873,0.14326447,"{""low"":1.028369,""high"":1.203877}",-0.028179288,-0.023407117,1.028369,1.203877,14.535606,1.1761335,-0.00043582916,-0.00037056097,1.1670882,0.008609533,0.007376935,3938898,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T08:59:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.9109092,0.0012319374,"Balance USD",false,"2025-04-20T00:00:00.000Z",6,3575003904,"CoinMarketCap",14365806,14365806,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000023099827,0.001453213,"{""low"":0.0012319374,""high"":0.001453213}",0.0012319374,14365806,0.0012813546,"CCC",0.0012813546,2585245,1691565,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","Balance USD","REGULAR",0.00065193744,1.1240301,"{""low"":5.8,""high"":4}",-0.06050206,-0.9800444,0.00058,0.061734,-98.495445,0.00149944,-0.00026750262,-0.17840168,0.003211995,-0.0019800575,-0.6164572,4404181,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:01:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,5.7992654,0.000016761409,"Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1905175,1905175,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",9.187588e-7,0.000017157634,"{""low"":1.540918,""high"":5}",0.00001540918,1905175,0.000015420199,"CCC",0.000015420199,3197371,1917222,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","Jerry The Turtle By Matt Furie USD","REGULAR",0.0000047614085,0.39678404,"{""low"":1.2,""high"":5}",-0.00030323857,-0.9476206,0.000012,0.00032,-36.666668,0.00002606,-0.000009298592,-0.3568147,0.000080055,-0.000063293584,-0.7906263,1156537,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",,"REGULAR",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-20T09:04:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,8.862446,0.06534168,"Resolv USD",false,"2025-06-10T00:00:00.000Z",6,358397600,"CoinMarketCap",24379520,24379520,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.005319439,0.06735867,"{""low"":0.06200299,""high"":0.06735867}",0.06200299,24379520,0.06200299,"CCC",0.06200299,36735308,28375963,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","Resolv USD","REGULAR",0.04330268,1.9648206,"{""low"":0.022039,""high"":0.410795}",-0.34545332,-0.84093845,0.022039,0.410795,-82.371414,0.08024452,-0.014902838,-0.18571782,0.10545003,-0.040108345,-0.38035405,23418304,15,0,false,false,"RESOLV"
