"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.19273317,569.69324,"finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",570.692,"CCC",570.692,4568001,3258463,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",25.957153,0.047738515,"{""low"":543.7361,""high"":3904.8367}",-3335.1436,-0.8541058,543.7361,3904.8367,3.6904335,567.1469,2.5463257,0.004489711,565.26666,4.4265747,0.0078309495,2848424,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",1378244,1378244,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.1000977,570.7951,"{""low"":569.63074,""high"":570.7951}",569.63074,1378244,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750610880,"CCC",0,0.0003510575,"finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:53:00.000Z","CCC",-1.0102438,0.024619842,"finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",0.0248986,"CCC",0.0248986,11403076,9446455,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005187841,0.26697412,"{""low"":0.019432,""high"":0.142684}",-0.11806416,-0.827452,0.019432,0.142684,-55.505127,0.02781262,-0.0031927787,-0.11479604,0.030007455,-0.0053876135,-0.1795425,182388160,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7408177664,"CoinMarketCap",4924487,4924487,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00025125965,0.025322795,"{""low"":0.024411842,""high"":0.025322795}",0.024411842,4924487,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-0.8874342,0.035907947,"finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.035846733,"CCC",0.035846733,120917,75302,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.021880947,1.5599164,"{""low"":0.014027,""high"":0.041252}",-0.005344052,-0.1295465,0.014027,0.041252,102.788925,0.02841914,0.007488806,0.26351276,0.02603313,0.009874817,0.3793173,822416,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76154,76154,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0003215149,0.037394017,"{""low"":0.03566177,""high"":0.037394017}",0.03566177,76154,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",1.0488925,1.1982254e-9,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",1.1912612e-9,"CCC",1.1912612e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.527989e-11,0.021552484,"1.1729455E-9 - 1.2035304E-9",-5.3049787e-12,-0.0044078478,1.1729455e-9,1.2035304e-9,,,,,,,,201811872,15,0,false,false,false,1623456000000,8,168425630684151800,"CoinMarketCap",6513174,6513174,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.24376065e-11,1.2035304e-9,"1.1729455E-9 - 1.2035304E-9",1.1729455e-9,6513174,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",-0.5869623,0.0008523932,"finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",0.00085742597,"CCC",0.00085742597,1862,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00055039325,1.8224941,"3.02E-4 - 0.005547",-0.004694607,-0.8463326,0.000302,0.005547,155.82089,0.00088194,-0.00002954679,-0.033502042,0.00072444,0.00012795324,0.17662367,39228,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",4,4,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000005032751,0.00085742597,"8.523932E-4 - 8.5742597E-4",0.0008523932,4,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",1.1810118,0.016612638,"finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",0.01786117,"CCC",0.01786117,5175456,2861892,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.006763638,0.6867335,"{""low"":0.009849,""high"":0.105839}",-0.089226365,-0.8430386,0.009849,0.105839,-79.36457,0.0210667,-0.0044540614,-0.21142665,0.029308029,-0.012695391,-0.4331711,3422793,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2957420,2957420,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00019390695,0.018278148,"{""low"":0.016155588,""high"":0.018278148}",0.016155588,2957420,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC",0,0.05929394,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",4.4722404,0.000015409816,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",0.0000148099425,"CCC",0.0000148099425,107695,96007,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009409816,1.5683026,"6.0E-6 - 6.9E-5",-0.000053590185,-0.7766693,0.000006,0.000069,-76.5625,0.00001886,-0.0000034501845,-0.18293661,0.00001676,-0.0000013501831,-0.08055986,14615103,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",33062,33062,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",6.596629e-7,0.00001542413,"1.47294595E-5 - 1.542413E-5",0.0000147294595,33062,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724721960,"CCC",0,0.0000054038096,"finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674060,"CCC",0,0.00066309364,"finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC",0,5.6560594e-7,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",0.6863352,0.07263534,"finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.072352335,"CCC",0.072352335,6662524,4883010,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.018681336,0.34624562,"{""low"":0.053954,""high"":0.428649}",-0.35601366,-0.83054817,0.053954,0.428649,-55.0294,0.07509444,-0.0024591014,-0.032746784,0.08295186,-0.010316521,-0.124367565,72939736,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1004190720,"CoinMarketCap",3560259,3560259,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0004951209,0.072929345,"{""low"":0.07140786,""high"":0.072929345}",0.07140786,3560259,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",0.36353675,0.023952125,"finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",0.023911422,"CCC",0.023911422,9233517,10665768,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0031131245,0.14938934,"{""low"":0.020839,""high"":0.094679}",-0.07072687,-0.74701756,0.020839,0.094679,-61.646538,0.02510266,-0.0011505354,-0.045833208,0.028470876,-0.004518751,-0.15871486,195423936,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8158939136,"CoinMarketCap",4025493,4025493,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00008676015,0.024347415,"{""low"":0.023725385,""high"":0.024347415}",0.023725385,4025493,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-5.8473883,0.006891818,"finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",0.0072383527,"CCC",0.0072383527,162186,186937,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005582818,4.264949,"{""low"":0.001309,""high"":0.016398}",-0.009506182,-0.57971597,0.001309,0.016398,218.59341,0.00586352,0.0010282979,0.17537212,0.00816423,-0.001272412,-0.15585206,776166,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,112621376,"CoinMarketCap",144223,144223,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0004280191,0.007259072,"{""low"":0.0068566157,""high"":0.007259072}",0.0068566157,144223,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",-14.482957,0.000023574636,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.000022778566,"CCC",0.000022778566,1861,87,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000075746357,0.47341472,"1.6E-5 - 0.002224",-0.0022004254,-0.9893999,0.000016,0.002224,-96.666664,0.00002846,-0.0000048853635,-0.17165719,0.000136895,-0.00011332037,-0.8277904,181732,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",6,6,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000039925435,0.000023576136,"2.2775355E-5 - 2.3576136E-5",0.000022775355,6,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",-1.1920496,0.0037136166,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.0037589152,"CCC",0.0037589152,3667,1353,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027956166,3.045334,"9.18E-4 - 0.01208",-0.008366384,-0.6925814,0.000918,0.01208,-23.550945,0.00473784,-0.0010242234,-0.2161794,0.00399965,-0.00028603338,-0.0715146,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",282,282,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000044802204,0.003761964,"0.0035076211 - 0.003761964",0.0035076211,282,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-0.1318771,231.8723,"finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",232.13348,"CCC",232.13348,10221651,8229514,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",30.347076,0.15058699,"{""low"":201.52522,""high"":248.29495}",-16.422653,-0.06614171,201.52522,248.29495,9.355092,219.02606,12.846237,0.058651637,217.93393,13.93837,0.06395686,2086690,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",4302851,4302851,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.30618286,232.18564,"{""low"":231.68867,""high"":232.18564}",231.68867,4302851,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-0.12462481,191.08226,"finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",190.88681,"CCC",190.88681,130810,123837,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0377502,0.032628637,"{""low"":185.04451,""high"":201.2955}",-10.213242,-0.050737556,185.04451,201.2955,-4.874921,191.04771,0.0345459,0.00018082341,191.03214,0.050125122,0.00026239106,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121507,121507,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.23843384,191.84,"{""low"":190.266,""high"":191.84}",190.266,121507,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-0.34843186,699.548,"finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",700.8162,"CCC",700.8162,1264962,688496,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",245.42435,0.5404351,"{""low"":454.12363,""high"":3001.4543}",-2301.9062,-0.7669303,454.12363,3001.4543,-57.25355,932.6402,-233.09222,-0.24992728,785.13336,-85.58539,-0.109007455,6995480,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",745569,745569,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-2.445984,705.1533,"{""low"":692.5137,""high"":705.1533}",692.5137,745569,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514980,"CCC",0,0.013069215,"finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",-4.4293685,0.000058979804,"finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",0.000061998915,"CCC",0.000061998915,1669106,914137,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000043979802,2.9319868,"1.5E-5 - 1.46E-4",-0.000087020206,-0.5960288,0.000015,0.000146,87.878784,0.00008536,-0.000026380196,-0.30904636,0.0000519868,0.000006993003,0.13451497,11795961,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",247990,247990,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000027335082,0.00006278954,"5.568795E-5 - 6.278954E-5",0.00005568795,247990,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-0.33424187,0.4178351,"finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",0.4217645,"CCC",0.4217645,499670,316612,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.28144407,2.0635092,"{""low"":0.136391,""high"":1.804316}",-1.3864809,-0.76842463,0.136391,1.804316,146.83574,0.48365095,-0.065815866,-0.13608134,0.6079458,-0.19011071,-0.31270996,38985576,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,93303744,"CoinMarketCap",215681,215681,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0014012456,0.4253408,"{""low"":0.412024,""high"":0.4253408}",0.412024,215681,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",1.1613365,1.0513729e-9,"finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",1.0480583e-9,"CCC",1.0480583e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.3145708e-12,0.0031625824,"1.0480583E-9 - 1.0567125E-9",-5.3396176e-12,-0.0050530466,1.0480583e-9,1.0567125e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",885,885,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.206979e-11,1.0567125e-9,"1.0480583E-9 - 1.0567125E-9",1.0480583e-9,885,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",2.7760115,0.0000015789009,"finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD",0.0000015584084,"CCC",0.0000015584084,936778,3070,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.789009e-7,0.5789009,"1.0E-6 - 6.0E-6",-0.000004421099,-0.73684984,0.000001,0.000006,0,0.0000016,-2.109914e-8,-0.013186962,0.0000019596,-3.8069913e-7,-0.1942739,1578900,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",3748,3748,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",4.264666e-8,0.0000015938966,"1.5584084E-6 - 1.5938966E-6",0.0000015584084,3748,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-1.0964166,0.016916523,"finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.017134061,"CCC",0.017134061,269244,195790,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0016935226,0.11124762,"{""low"":0.015223,""high"":0.127545}",-0.11062848,-0.8673682,0.015223,0.127545,-63.749077,0.020714,-0.003797477,-0.18332902,0.023538385,-0.006621862,-0.28132185,5751616,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",197245,197245,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00018753111,0.017812649,"{""low"":0.016812993,""high"":0.017812649}",0.016812993,197245,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",-2.322293,0.0009920872,"finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.001024314,"CCC",0.001024314,8651,2947,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00049908715,1.0123471,"4.93E-4 - 0.005518",-0.004525913,-0.8202089,0.000493,0.005518,-42.952644,0.001009,-0.000016912818,-0.01676196,0.00126539,-0.00027330278,-0.21598305,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",2761,2761,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000023586908,0.0010417623,"9.845099E-4 - 0.0010417623",0.0009845099,2761,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC",0,0.000025087234,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,"CHKN"
