"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",5.128803,0.14424865,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2198474240,"CoinMarketCap",32832116,32832116,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.007037297,0.1468742,"{""low"":0.14021765,""high"":0.1468742}",0.14021765,32832116,0.14021765,"CCC",0.14021765,100144778,49404942,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.035072647,0.32124868,"{""low"":0.109176,""high"":0.831494}",-0.6872453,-0.8265187,0.109176,0.831494,-80.51544,0.2127737,-0.068525046,-0.322056,0.22734512,-0.083096474,-0.36550805,317126944,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",9.735074,0.13785692,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2019-05-28T00:00:00.000Z",6,838062784,"CoinMarketCap",20102846,20102846,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.012229875,0.13971409,"{""low"":0.13278165,""high"":0.13971409}",0.13278165,20102846,0.13278165,"CCC",0.13278165,22728720,14908928,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.040571913,0.4170418,"{""low"":0.097285,""high"":0.563473}",-0.4256161,-0.7553443,0.097285,0.563473,-66.6476,0.19821098,-0.06035407,-0.30449405,0.2051817,-0.06732479,-0.32812276,115532760,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD",-6.573784,0.01001295,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",159223,159223,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0007045446,0.010727152,"{""low"":0.010008525,""high"":0.010727152}",0.010008525,159223,0.010725245,"CCC",0.010725245,161294,165865,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0000044247136,0.00044209446,"{""low"":0.010008525,""high"":0.11719}",-0.10717706,-0.914558,0.010008525,0.11719,-90.21117,0.01455236,-0.0045394106,-0.31193638,0.03087775,-0.0208648,-0.6757228,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",-18.819933,0.00015892107,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1732838400000,6,0,"CoinMarketCap",136731,136731,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000036842597,0.00016013751,"1.5811788E-4 - 1.6013751E-4",0.00015811788,136731,0.00015939202,"CCC",0.00015939202,284343,145931,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000049921073,0.45799148,"1.09E-4 - 0.010388",-0.010229079,-0.9847015,0.000109,0.010388,-97.62628,0.00079622,-0.0006372989,-0.80040556,0.0014777671,-0.001318846,-0.8924586,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",21.896423,2.0457463,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2020-09-29T00:00:00.000Z",4,291274624,"CoinMarketCap",279462560,279462560,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.36748028,2.085597,"{""low"":1.8270351,""high"":2.085597}",1.8270351,279462560,1.8521268,"CCC",1.8521268,140619820,134521673,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8383763,0.6943822,"{""low"":1.20737,""high"":5.217611}",-3.1718645,-0.6079151,1.20737,5.217611,-31.662745,2.2219422,-0.17619586,-0.07929813,2.1160426,-0.07029629,-0.033220638,595873984,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",6.639424,0.0046508987,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",971892,971892,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00028956728,0.004730644,"{""low"":0.004460271,""high"":0.004730644}",0.004460271,971892,0.004460271,"CCC",0.004460271,1270135,1076921,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007958987,0.2064588,"{""low"":0.003855,""high"":0.057115}",-0.0524641,-0.91856956,0.003855,0.057115,-81.92069,0.0086954,-0.0040445016,-0.46513116,0.011253875,-0.006602976,-0.5867291,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD",1.4212372,0.000022113973,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1635379200000,6,0,"CoinMarketCap",135313,135313,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.098885e-7,0.000022212458,"2.180037E-5 - 2.2212458E-5",0.00002180037,135313,0.000021805767,"CCC",0.000021805767,133526,128838,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022113973,,"0.0 - 0.006973",-0.006950886,-0.9968287,0,0.006973,-98.05138,0.00002358,-0.0000014660272,-0.062172487,0.000314015,-0.00029190103,-0.92957675,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD",4.083371,0.11352408,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1040094,1040094,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0044537485,0.11352408,"{""low"":0.11184889,""high"":0.11352408}",0.11184889,1040094,0.1124491,"CCC",0.1124491,1595811,1025024,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.003985077,0.03638044,"{""low"":0.109539,""high"":2.386979}",-2.2734551,-0.9524403,0.109539,2.386979,-91.644905,0.20744327,-0.09391919,-0.4527464,0.29997307,-0.18644899,-0.6215524,5418140,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD",-0.4511314,0.018565955,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:50:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6021245,6021245,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00008413568,0.018954959,"{""low"":0.018116126,""high"":0.018954959}",0.018116126,6021245,0.018116126,"CCC",0.018116126,15961908,12845085,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.014747955,3.8627436,"{""low"":0.003818,""high"":0.044186}",-0.025620045,-0.57982266,0.003818,0.044186,222.92375,0.01871488,-0.00014892593,-0.0079576215,0.01085619,0.007709765,0.71017224,250208688,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,1.6319757,0.000023070299,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1733011200000,6,0,"CoinMarketCap",1248,1248,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.7045538e-7,0.000023180039,"2.1635915E-5 - 2.3180039E-5",0.000021635915,1248,0.00002286698,"CCC",0.00002286698,539410,30441,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000040703,0.21422632,"1.9E-5 - 0.027371",-0.02734793,-0.99915713,0.000019,0.027371,-99.742874,0.00258304,-0.0025599697,-0.99106854,0.006160127,-0.0061370567,-0.9962549,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD",8.826616,0.101568885,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",16001648,16001648,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.008237958,0.10306608,"{""low"":0.097622834,""high"":0.10306608}",0.097622834,16001648,0.09772635,"CCC",0.09772635,30543985,22972178,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.026453882,0.35217842,"{""low"":0.075115,""high"":0.459764}",-0.35819513,-0.77908474,0.075115,0.459764,-65.98531,0.14379013,-0.04222124,-0.29363102,0.14248459,-0.040915705,-0.28715882,91496624,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD",8.246789,0.21422692,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",234222,234222,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0163209,0.2147378,"{""low"":0.19662838,""high"":0.2147378}",0.19662838,234222,0.20156486,"CCC",0.20156486,312060,215084,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.022852913,0.119414926,"{""low"":0.191374,""high"":1.859077}",-1.64485,-0.88476706,0.191374,1.859077,-79.932205,0.32859552,-0.1143686,-0.34805283,0.42297283,-0.20874591,-0.49352086,8312192,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD",4.5758853,0.000099140845,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1625875200000,6,9610827137024,"CoinMarketCap",142524032,142524032,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000004338064,0.00010073882,"9.4883486E-5 - 1.0073882E-4",0.000094883486,142524032,0.000094883486,"CCC",0.000094883486,464800298,238476683,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006714085,2.0981514,"3.2E-5 - 3.46E-4",-0.00024685916,-0.7134658,0.000032,0.000346,193.75,0.00015098,-0.00005183916,-0.34335116,0.00015967,-0.000060529157,-0.3790891,952825536,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD",4.502832,6.7350755,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",72363,72363,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.29020166,6.751605,"{""low"":6.5718527,""high"":6.751605}",6.5718527,72363,6.579232,"CCC",6.579232,265104,148179,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.43153954,0.06845991,"{""low"":6.303536,""high"":36.179134}",-29.44406,-0.8138409,6.303536,36.179134,-73.18599,8.835941,-2.1008658,-0.23776367,9.706608,-2.9715323,-0.306135,4931642,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD",4.103909,1.3076411,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,14665975,"CoinMarketCap",1265693,1265693,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.051548958,1.3185846,"{""low"":1.2884072,""high"":1.3185846}",1.2884072,1265693,1.2899307,"CCC",1.2899307,8135388,1759515,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.45098317,0.52644485,"{""low"":0.856658,""high"":3.852256}",-2.5446148,-0.66055185,0.856658,3.852256,-26.888615,1.7994682,-0.491827,-0.273318,1.4059563,-0.09831512,-0.06992758,19177832,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","Ric Flair USD",0,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD",,4.2568307,1.1084235,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2023-07-17T00:00:00.000Z",4,120298752,"CoinMarketCap",2209963,2209963,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.04525721,1.1084377,"{""low"":1.0915558,""high"":1.1084377}",1.0915558,2209963,1.0924215,"CCC",1.0924215,2118468,2337056,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.94520247,5.7909365,"{""low"":0.163221,""high"":1.141238}",-0.032814503,-0.028753428,0.163221,1.141238,435.1566,0.91730607,0.1911174,0.20834638,0.7919282,0.3164953,0.39965153,133341960,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,-6.829642,0.015918504,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2407210,2407210,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0011668708,0.017499296,"{""low"":0.015918504,""high"":0.017499296}",0.015918504,2407210,0.017028334,"CCC",0.017028334,4415629,6056752,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.011904504,2.9657462,"{""low"":0.004014,""high"":0.079219}",-0.06330049,-0.79905695,0.004014,0.079219,284.53198,0.03584502,-0.019926514,-0.5559075,0.023817344,-0.007898839,-0.33164233,15399656,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","Wenwifhat USD",-4.4499607,0.0003107071,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1688256000000,6,0,"CoinMarketCap",438,438,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000014470279,0.0003107071,"3.007575E-4 - 3.107071E-4",0.0003007575,438,0.00030196185,"CCC",0.00030196185,1493,781,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000747071,0.3165555,"2.36E-4 - 0.013156",-0.012845293,-0.97638285,0.000236,0.013156,-95.491745,0.00046306,-0.00015235288,-0.32901326,0.00062775,-0.0003170429,-0.5050464,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD",1.1076334,2.2048628,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8903807,8903807,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.024154186,2.2603157,"{""low"":2.1642668,""high"":2.2603157}",2.1642668,8903807,2.1642668,"CCC",2.1642668,22573769,13736097,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7387208,0.5038535,"{""low"":1.466142,""high"":5.98068}",-3.7758172,-0.63133574,1.466142,5.98068,-23.635983,2.874941,-0.6700783,-0.23307548,2.9081213,-0.7032585,-0.24182571,237726096,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD",3.5497634,0.010660473,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-09-17T00:00:00.000Z",6,10665546752,"CoinMarketCap",1481182,1481182,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00036544912,0.010676227,"{""low"":0.01030145,""high"":0.010676227}",0.01030145,1481182,0.01030145,"CCC",0.01030145,2601549,1975925,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0022784732,0.2718293,"{""low"":0.008382,""high"":0.085817}",-0.075156525,-0.87577665,0.008382,0.085817,-75.58254,0.01746384,-0.0068033673,-0.3895688,0.021061325,-0.010400852,-0.49383655,113699768,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD",6.3644357,0.033115987,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:50:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1194379392,"CoinMarketCap",6644335,6644335,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.001981534,0.033651855,"{""low"":0.032087207,""high"":0.033651855}",0.032087207,6644335,0.032141354,"CCC",0.032141354,22358250,13140732,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006033987,0.22280432,"{""low"":0.027082,""high"":0.42711}",-0.393994,-0.92246497,0.027082,0.42711,-89.58634,0.05099712,-0.017881133,-0.35063025,0.0667004,-0.033584412,-0.5035114,39553052,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD",18.164867,0.020560678,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",697586,697586,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0031606872,0.020824587,"{""low"":0.018151714,""high"":0.020824587}",0.018151714,697586,0.018168975,"CCC",0.018168975,1565443,484965,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0048996788,0.31285864,"{""low"":0.015661,""high"":0.471646}",-0.45108533,-0.95640653,0.015661,0.471646,-93.264114,0.02794866,-0.0073879827,-0.2643412,0.03919878,-0.0186381,-0.47547656,33706064,15,0,false,false,"POKT"
