"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,8.498286,0.019135844,"REGULAR",0.01331032,0.005825524,0.43766975,0.01513264,0.0040032044,0.26454106,148559664,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",13559066,13559066,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0014988426,"2024-11-27T08:54:00.000Z",0.019633189,"{""low"":0.017995179,""high"":0.019633189}",0.017995179,13559066,0.018357784,"CCC",0.018357784,5414834,14252191,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0106398435,1.2523355,"{""low"":0.008496,""high"":0.039533}",-0.020397156,-0.51595265,0.008496,0.039533,23.022425,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.3913655,9.1924655e-8,"REGULAR",3e-7,-2.0807536e-7,-0.6935845,3.65e-7,-2.7307536e-7,-0.74815166,36373500,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",16142001,16142001,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.252115e-9,1732697640,9.239028e-8,"9.116992E-8 - 9.239028E-8",9.116992e-8,16142001,9.18908e-8,"CCC",9.18908e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.1924655e-8,,"0.0 - 2.0E-6",-0.0000019080753,-0.95403767,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.9432608,8.270965,"REGULAR",6.6407304,1.6302342,0.24549021,6.0225477,2.248417,0.3733332,7648307712,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924717760,"CoinMarketCap",553721,553721,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.15766335,"2024-11-27T08:54:00.000Z",8.274642,"{""low"":7.9598475,""high"":8.274642}",7.9598475,553721,8.133836,"CCC",8.133836,6428823,1405985,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.6548624,1.2872597,"{""low"":3.616102,""high"":8.924753}",-0.65378857,-0.07325564,3.616102,8.924753,107.108185,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,0.96485466,0.073551044,"REGULAR",,,,,,,73551040,15,0,false,false,false,,6,1000000000,"CoinMarketCap",12299583,12299583,"NEIRO","USD=X",,0.0007028803,"2024-11-27T08:54:00.000Z",0.07382156,"{""low"":0.07087412,""high"":0.07382156}",0.07087412,12299583,0.0722865,"CCC",0.0722865,,,,,,0.0026769266,0.037770156,"{""low"":0.07087412,""high"":0.07382156}",-0.00027051568,-0.0036644535,0.07087412,0.07382156,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-16.192917,0.003236454,"REGULAR",,,,,,,3236454,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1886050,1886050,"PESTO","USD=X",,-0.00062533654,"2024-11-27T08:54:00.000Z",0.003669206,"{""low"":0.003013987,""high"":0.003669206}",0.003013987,1886050,0.003593298,"CCC",0.003593298,,,,,,0.00022246689,0.073811494,"{""low"":0.003013987,""high"":0.003669206}",-0.00043275207,-0.11794161,0.003013987,0.003669206,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8579626,0.9971615,"REGULAR",0.9943546,0.002806902,0.002822838,0.9957394,0.0014221072,0.0014281921,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",289641,289641,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.018877625,"2024-11-27T08:54:00.000Z",1.0186269,"{""low"":0.9917922,""high"":1.0186269}",0.9917922,289641,1.0064086,"CCC",1.0064086,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8545445,5.9918838,"{""low"":0.142617,""high"":1.991059}",-0.99389744,-0.49918032,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.4041573,0.0013973409,"REGULAR",0.00111526,0.00028208096,0.25292844,0.00117792,0.00021942088,0.18627825,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000019349158,1732697640,0.0014054835,"0.001355997 - 0.0014054835",0.001355997,1,0.0013620865,"CCC",0.0013620865,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012283409,7.268289,"1.69E-4 - 0.013262",-0.011864659,-0.89463574,0.000169,0.013262,208.37004,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-6.728893,0.0014674164,"REGULAR",,,,,,,1467411,15,0,false,false,false,,6,999996736,"CoinMarketCap",478083,478083,"SLOP","USD=X",,-0.00010586437,"2024-11-27T08:54:00.000Z",0.0015017599,"{""low"":0.0014220965,""high"":0.0015017599}",0.0014220965,478083,0.0014961929,"CCC",0.0014961929,,,,,,0.000045319903,0.031868372,"{""low"":0.0014220965,""high"":0.0015017599}",-0.00003434345,-0.022868803,0.0014220965,0.0015017599,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.4757987,0.5579426,"REGULAR",0.44963026,0.10831237,0.24089208,0.54147846,0.016464174,0.030405963,69742832,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",30296656,30296656,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.008357465,"2024-11-27T08:54:00.000Z",0.5640323,"{""low"":0.53199506,""high"":0.5640323}",0.53199506,30296656,0.54330873,"CCC",0.54330873,28722227,39011135,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.30827564,1.2347472,"{""low"":0.249667,""high"":2.45184}",-1.8938973,-0.7724392,0.249667,2.45184,-62.34579,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-12.52151,0.0002458811,"REGULAR",0.00021992,0.000025961097,0.118047915,0.00129841,-0.0010525289,-0.810629,209909,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1155029,1155029,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00003519497,1732697640,0.00024955499,"2.4475929E-4 - 2.4955499E-4",0.00024475929,1155029,0.00024955499,"CCC",0.00024955499,1291026,1239609,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014588109,1.4588109,"1.0E-4 - 0.01528",-0.015034119,-0.9839083,0.0001,0.01528,-90.010666,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-2.3084033,38.001865,"REGULAR",36.203796,1.798069,0.049665205,36.3796,1.6222649,0.04459271,798039168,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",235913600,235913600,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.8979645,"2024-11-27T08:54:00.000Z",38.244938,"{""low"":37.068207,""high"":38.244938}",37.068207,235913600,37.600006,"CCC",37.600006,166146040,288121389,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.763954,0.9753634,"{""low"":19.237911,""high"":96.17438}",-58.172512,-0.60486495,19.237911,96.17438,102.31412,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,5.101964,0.002369233,"REGULAR",0.00146432,0.00090491294,0.6179749,0.00105871,0.0013105229,1.2378488,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011500972,1732697700,0.0023717093,"0.0023676343 - 0.0023717093",0.0023676343,0,0.0023713727,"CCC",0.0023713727,49,62,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002137233,9.212212,"2.32E-4 - 0.00474",-0.0023707668,-0.5001618,0.000232,0.00474,88.29305,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6155803,0.765509,"REGULAR",0.6737481,0.09176093,0.13619472,0.788109,-0.022599995,-0.02867623,32637010,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,42634388,"CoinMarketCap",10540012,10540012,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0125705,"2024-11-27T08:54:00.000Z",0.8322365,"{""low"":0.763739,""high"":0.8322365}",0.763739,10540012,0.8322365,"CCC",0.8322365,4665921,4642630,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.43889,1.3437369,"{""low"":0.326619,""high"":5.488164}",-4.722655,-0.86051637,0.326619,5.488164,-53.28829,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.10027,0.19871236,"REGULAR",0.27001414,-0.07130177,-0.26406682,0.25109226,-0.05237989,-0.20860815,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",502838,502838,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0021625757,"2024-11-27T08:54:00.000Z",0.19983092,"{""low"":0.19432345,""high"":0.19983092}",0.19432345,502838,0.19660364,"CCC",0.19660364,335751,359836,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.088629365,0.80511403,"{""low"":0.110083,""high"":0.763302}",-0.5645897,-0.7396675,0.110083,0.763302,10.823894,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.44466597,0.27260414,"REGULAR",0.1644945,0.10810964,0.6572234,0.18851645,0.084087685,0.44604957,484002848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1775478784,"CoinMarketCap",59358832,59358832,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0012068152,"2024-11-27T08:54:00.000Z",0.27380824,"{""low"":0.26154655,""high"":0.27380824}",0.26154655,59358832,0.26888582,"CCC",0.26888582,21422748,75459171,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.15311313,1.2813779,"{""low"":0.119491,""high"":0.686669}",-0.41406485,-0.60300505,0.119491,0.686669,-5.124813,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,7.9498177,6.7494993,"REGULAR",5.1136622,1.6358371,0.31989542,11.114362,-4.3648624,-0.39272273,59966172,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",595765,595765,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.4970579,"2024-11-27T08:54:00.000Z",7.2427936,"{""low"":6.7494993,""high"":7.2427936}",6.7494993,595765,7.2427936,"CCC",7.2427936,616588,542071,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.092244,1.5400269,"{""low"":2.657255,""high"":50.174515}",-43.425014,-0.8654795,2.657255,50.174515,-43.43963,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.5586692,0.0020389454,"REGULAR",0.00221764,-0.00017869449,-0.08057868,0.00296546,-0.0009265146,-0.31243536,91437,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",150390,150390,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000011455035,"2024-11-27T08:54:00.000Z",0.0020396537,"{""low"":0.0019900529,""high"":0.0020396537}",0.0019900529,150390,0.001998183,"CCC",0.001998183,145371,144622,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00026994548,0.15259778,"{""low"":0.001769,""high"":0.010903}",-0.008864054,-0.8129923,0.001769,0.010903,-76.50548,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.66452587,1.3056412,"REGULAR",1.0277908,0.2778504,0.2703375,0.9031621,0.40247905,0.44563323,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",105146,105146,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.008618951,"2024-11-27T08:54:00.000Z",1.3093015,"{""low"":1.2587094,""high"":1.3093015}",1.2587094,105146,1.2794551,"CCC",1.2794551,873746,135078,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1334902,6.584279,"{""low"":0.172151,""high"":44.510334}",-43.204693,-0.9706666,0.172151,44.510334,-19.37349,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,3.1624403,500.34842,"REGULAR",388.2436,112.10483,0.28874868,382.763,117.58542,0.30720162,9903903744,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19794016,"CoinMarketCap",651641408,651641408,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",15.338165,"2024-11-27T08:54:00.000Z",504.761,"{""low"":486.868,""high"":504.761}",486.868,651641408,492.46808,"CCC",492.46808,366667123,997106581,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",281.91296,1.2906007,"{""low"":218.43547,""high"":714.06244}",-213.71402,-0.2992932,218.43547,714.06244,120.18418,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,5.7261524,2.080187,"REGULAR",1.3661798,0.71400726,0.5226305,1.3414563,0.7387308,0.55069315,91198424,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",64854912,64854912,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.11266327,"2024-11-27T08:54:00.000Z",2.2240367,"{""low"":2.05217,""high"":2.2240367}",2.05217,64854912,2.124707,"CCC",2.124707,23331899,42181285,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2373521,1.4680835,"{""low"":0.842835,""high"":6.988974}",-4.908787,-0.7023616,0.842835,6.988974,-12.144345,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,7.501223,43.230625,"REGULAR",29.711454,13.519171,0.45501545,28.2583,14.972324,0.5298381,17692737536,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409264000,"CoinMarketCap",1476629888,1476629888,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",3.0165482,"2024-11-27T08:54:00.000Z",43.499504,"{""low"":42.104866,""high"":43.499504}",42.104866,1476629888,42.76776,"CCC",42.76776,459945635,1263158155,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",25.743431,1.4721304,"{""low"":17.487194,""high"":65.25045}",-22.019825,-0.33746624,17.487194,65.25045,96.31635,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.22794853,0.00052798097,"REGULAR",0.00052006,0.000007920957,0.015230851,0.000623645,-0.00009566406,-0.15339504,88700,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",131051,131051,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000012062374,1732697640,0.00052997033,"5.258357E-4 - 5.2997033E-4",0.0005258357,131051,0.0005288692,"CCC",0.0005288692,136000,133238,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023598096,0.8081539,"2.92E-4 - 0.006203",-0.0056750188,-0.9148829,0.000292,0.006203,68.269226,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.6893419,0.05622403,"REGULAR",0.04342892,0.012795109,0.29462186,0.051914286,0.0043097436,0.08301652,56220752,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4667270,4667270,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0009340346,"2024-11-27T08:54:00.000Z",0.05647961,"{""low"":0.054075897,""high"":0.05647961}",0.054075897,4667270,0.05533842,"CCC",0.05533842,3667158,12712395,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.02910203,1.0730045,"{""low"":0.027122,""high"":0.195766}",-0.13954197,-0.7127998,0.027122,0.195766,-52.438347,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.45781025,1.902811e-7,"REGULAR",9e-7,-7.0971885e-7,-0.78857654,0.000001145,-9.54719e-7,-0.8338157,104588536,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2866290,2866290,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.7513286e-10,1732697640,1.9082962e-7,"1.8661629E-7 - 1.9082962E-7",1.8661629e-7,2866290,1.8743334e-7,"CCC",1.8743334e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.902811e-7,,"0.0 - 3.3E-5",-0.00003280972,-0.9942339,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,9.668027,0.5214092,"REGULAR",0.32815173,0.19325748,0.5889272,0.15859152,0.3628177,2.2877498,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1544,1544,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.045966,1732697640,0.54992265,"0.4879239 - 0.54992265",0.4879239,1544,0.53300905,"CCC",0.53300905,567,840,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.5213132,5430.3457,"9.6E-5 - 1.37731",-0.8559008,-0.6214293,0.000096,1.37731,-39.14045,"ICE"
