"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3270755,"{""low"":4.270614,""high"":4.3270755}",4.270614,85407024,4.274043,"CCC",4.274043,115937031,146202316,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.868453,0.2541402,"{""low"":3.41722,""high"":10.638888}",-6.353215,-0.5971691,3.41722,10.638888,-10.819048,4.3506527,-0.06497955,-0.0149355875,4.6456947,-0.3600216,-0.07749575,1675416192,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",85407024,85407024,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.14787722,"Cosmos USD","[]","2025-08-04T04:18:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.573811,4.285673,"Cosmos USD","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021660373,"2.0610983E-6 - 2.1660373E-6",0.0000020610983,48560,0.000002085977,"CCC",0.000002085977,123221,75809,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020969771,,"0.0 - 3.7E-5",-0.000034903023,-0.9433249,0,0.000037,0,0.00000178,3.169771e-7,0.17807701,0.000003075,-9.780229e-7,-0.31805623,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",48560,48560,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.46360435e-8,"Max on ETH USD","[]",1754280960,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.70286614,0.0000020969771,"Max on ETH USD","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,"BERT USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006597596,"6.455954E-5 - 6.597596E-5",0.00006455954,1965780,0.00006477212,"CCC",0.00006477212,1350203,1690050,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006172247,15.430618,"4.0E-6 - 1.47E-4",-0.000081277525,-0.55290836,0.000004,0.000147,528.5714,0.00004634,0.000019382474,0.41826662,0.00005632,0.000009402473,0.1669473,58154288,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1965780,1965780,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00002115266,"MESSIER USD","[]",1754280900,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,47.459618,0.000065722474,"MESSIER USD","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6776838,"{""low"":1.6413352,""high"":1.6776838}",1.6413352,68168352,1.6413352,"CCC",1.6413352,129980711,149159069,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6433823,447.7881,"{""low"":0.00367,""high"":3.8067}",-2.1596477,-0.56732804,0.00367,3.8067,32634.7,1.7420177,-0.09496546,-0.05451463,1.7636256,-0.116573334,-0.06609868,1208583552,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,733785792,"CoinMarketCap",68168352,68168352,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.03430891,"Celestia USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.1273606,1.6470523,"Celestia USD","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09094209,"{""low"":0.08959109,""high"":0.09094209}",0.08959109,10511540,0.08965039,"CCC",0.08965039,21668542,18740895,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03540157,0.6465686,"{""low"":0.054753,""high"":0.465649}",-0.37549442,-0.8063894,0.054753,0.465649,-17.258888,0.09646866,-0.006314084,-0.06545218,0.12318574,-0.033031166,-0.26814115,76295832,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,846277952,"CoinMarketCap",10511540,10511540,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0022347197,"ChainGPT USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.5417676,0.09015457,"ChainGPT USD","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9183745,"{""low"":0.9002034,""high"":0.9183745}",0.9002034,5264263,0.9002034,"CCC",0.9002034,16922155,13946100,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.21865577,0.31289148,"{""low"":0.698823,""high"":4.228623}",-3.311144,-0.7830313,0.698823,4.228623,-27.284128,0.8749657,0.042513013,0.048588205,1.26376,-0.34628123,-0.2740087,301754272,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5264263,5264263,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.007926643,"FTX Token USD","[]","2025-08-04T04:18:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.8714894,0.91747874,"FTX Token USD","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016111515,"{""low"":0.016008113,""high"":0.016111515}",0.016008113,1971,0.016008113,"CCC",0.016008113,3707,1979,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0028988542,0.21964344,"{""low"":0.013198,""high"":0.098901}",-0.08280415,-0.8372428,0.013198,0.098901,-58.314705,0.01707362,-0.0009767655,-0.05720905,0.02179852,-0.005701665,-0.26156202,529888,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",1971,1971,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0007495815,"UniLayer USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,4.884136,0.016096855,"UniLayer USD","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,"Holdenomics USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005778148,"5.545078E-4 - 5.778148E-4",0.0005545078,1299478,0.00055571645,"CCC",0.00055571645,7115535,2328930,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00002545421,0.04619639,"5.51E-4 - 0.070101",-0.06952455,-0.9917768,0.000551,0.070101,-98.510796,0.00217922,-0.0016027659,-0.73547685,0.0051968517,-0.0046203975,-0.88907623,0,15,0,false,false,false,1747094400000,6,0,"CoinMarketCap",1299478,1299478,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.0000014477409,"gooncoin USD","[]",1754280960,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,0.25177827,0.0005764542,"gooncoin USD","REGULAR","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14060876,"{""low"":0.13805777,""high"":0.14060876}",0.13805777,11367617,0.13811293,"CCC",0.13811293,56645366,36349958,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.058260456,0.7144753,"{""low"":0.081543,""high"":0.303085}",-0.16328155,-0.5387319,0.081543,0.303085,55.08262,0.1447174,-0.004913941,-0.03395543,0.14194569,-0.0021422356,-0.015091939,30931514,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",11367617,11367617,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.005585894,"Haedal Protocol USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,4.1618185,0.13980345,"Haedal Protocol USD","REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,"Bionic USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20278713,"{""low"":0.19865258,""high"":0.20278713}",0.19865258,1246175232,0.19884929,"CCC",0.19884929,1941996417,2823670919,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12107322,1.4978564,"{""low"":0.080831,""high"":0.48351}",-0.28160578,-0.58241975,0.080831,0.48351,112.920235,0.19391248,0.007991746,0.041213162,0.21256362,-0.010659397,-0.05014685,30361026560,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150373416960,"CoinMarketCap",1246175232,1246175232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006570652,"Dogecoin USD","[]","2025-08-04T04:17:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.363814,0.20190422,"Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017512202,"{""low"":0.017259935,""high"":0.017512202}",0.017259935,3743592,0.017295526,"CCC",0.017295526,5600665,7289439,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0067283623,0.6262437,"{""low"":0.010744,""high"":0.064887}",-0.047414638,-0.7307263,0.010744,0.064887,-5.0943193,0.01557852,0.0018938426,0.12156756,0.018886155,-0.0014137924,-0.074858665,14247647,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,815439104,"CoinMarketCap",3743592,3743592,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000093862414,"FIO Protocol USD","[]","2025-08-04T04:17:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.5401045,0.017472362,"FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001209719,"0.0011846317 - 0.001209719",0.0011846317,55157,0.0011846317,"CCC",0.0011846317,104663,56069,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00065379764,1.1952425,"5.47E-4 - 0.010096",-0.008895202,-0.88106203,0.000547,0.010096,-39.40857,0.00101588,0.00018491759,0.182027,0.00170498,-0.0005041824,-0.29571164,5259465,15,0,false,false,false,1539302400000,6,4379976704,"CoinMarketCap",55157,55157,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000056097284,"Divi USD","[]",1754281080,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.9006104,0.0012007976,"Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021389669,"{""low"":0.021222075,""high"":0.021389669}",0.021222075,13931936,0.02132132,"CCC",0.02132132,33083120,54413100,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013235652,1.6482754,"{""low"":0.00803,""high"":0.043916}",-0.022650346,-0.51576525,0.00803,0.043916,156.01924,0.01821682,0.0030488316,0.16736354,0.01831502,0.002950633,0.16110454,407336224,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19154653184,"CoinMarketCap",13931936,13931936,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00031752698,"Sun [New] USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.515776,0.021265652,"Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017012398,"1.661138E-4 - 1.7012398E-4",0.0001661138,50143,0.00016949927,"CCC",0.00016949927,131605,34414,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001471138,7.7428317,"1.9E-5 - 0.003745",-0.0035788864,-0.9556439,0.000019,0.003745,-91.613785,0.00008318,0.000082933795,0.9970401,0.00041298,-0.0002468662,-0.5977679,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",50143,50143,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000008816351,"Mice (Ordinals) USD","[]",1754280900,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,5.6048837,0.0001661138,"Mice (Ordinals) USD","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072646305,"{""low"":0.07170105,""high"":0.072646305}",0.07170105,6482958,0.07194758,"CCC",0.07194758,14745676,36791312,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0109297335,0.17756334,"{""low"":0.061554,""high"":0.832836}",-0.76035225,-0.9129676,0.061554,0.832836,-89.63279,0.08416298,-0.011679247,-0.1387694,0.18140009,-0.10891636,-0.60042065,12104784,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",6482958,6482958,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0012395084,"Self Chain USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,1.7397951,0.07248373,"Self Chain USD","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,"Touch Social USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015632767,"0.001529886 - 0.0015632767",0.001529886,11538090,0.0015445193,"CCC",0.0015445193,26496357,133363836,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00056788605,0.59031814,"9.62E-4 - 0.008114",-0.006584114,-0.8114511,0.000962,0.008114,-39.477722,0.00126984,0.00026004598,0.2047864,0.001864415,-0.00033452897,-0.17942838,14724170,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",11538090,11538090,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000022061402,"Verasity USD","[]",1754281080,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.4215282,0.001529886,"Verasity USD","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057001447,"5.6848157E-4 - 5.7001447E-4",0.00056848157,417,0.00056848157,"CCC",0.00056848157,73,183,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00013201448,0.30140293,"4.38E-4 - 6.42E-4",-0.00007198553,-0.112127,0.000438,0.000642,22.505306,0.00057824,-0.000008225557,-0.014225161,0.00051959,0.00005042448,0.09704668,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",417,417,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-5.963375e-7,"GIBX Swap USD","[]",1754280900,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.1045024,0.00057001447,"GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66857123,"{""low"":0.6562913,""high"":0.66857123}",0.6562913,118417944,0.6562913,"CCC",0.6562913,241570929,358975434,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2065421,0.44779843,"{""low"":0.461239,""high"":2.771803}",-2.1040218,-0.7590806,0.461239,2.771803,-44.63413,0.62710786,0.040673256,0.06485847,0.85876286,-0.19098175,-0.22239171,1170077312,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",118417944,118417944,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.028570592,"Optimism USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.469666,0.6677811,"Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012407859,"1.2202267E-5 - 1.2407859E-5",0.000012202267,116101832,0.0000122046795,"CCC",0.0000122046795,254401852,276244824,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023061257,0.23061258,"1.0E-5 - 3.3E-5",-0.000020693875,-0.6270871,0.00001,0.000033,-7.6923075,0.00001264,-3.338746e-7,-0.02641413,0.00001404,-0.0000017338743,-0.123495325,7251337728,15,0,false,true,false,1596240000000,6,589246226235392,"CoinMarketCap",116101832,116101832,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.270825e-7,"Shiba Inu USD","[]",1754281020,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.7304535,0.000012306125,"Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042094953,"{""low"":0.04118516,""high"":0.042094953}",0.04118516,10481973,0.04118516,"CCC",0.04118516,26292544,15674654,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020167833,0.9266177,"{""low"":0.021765,""high"":0.227671}",-0.18573816,-0.81581825,0.021765,0.227671,-64.81249,0.0440454,-0.0021125674,-0.047963407,0.041200016,0.00073281676,0.017786808,62169620,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",10481973,10481973,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00075535476,"Solv Protocol USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.834398,0.041932832,"SOLVIEW USD","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023546047,"{""low"":0.002219762,""high"":0.0023546047}",0.002219762,77420,0.0023316534,"CCC",0.0023316534,160407,98636,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0002653238,0.13160902,"{""low"":0.002016,""high"":0.032804}",-0.030522678,-0.9304559,0.002016,0.032804,-89.3449,0.00266506,-0.00038373633,-0.14398788,0.00680493,-0.004523606,-0.6647542,394918,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",77420,77420,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0002001808,"Dark Frontiers USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-8.066911,0.0022813238,"Dark Frontiers USD","REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.000449,"{""low"":0.99994594,""high"":1.000449}",0.99994594,68541374464,1.0000844,"CCC",1.0000844,90083508477,124147079557,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003146708,0.0031564108,"{""low"":0.996926,""high"":1.002985}",-0.002912283,-0.0029036156,0.996926,1.002985,-0.08946657,1.0002614,-0.0001887083,-0.00018865899,1.0000459,0.00002682209,0.000026820859,163906387968,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,163894476800,"CoinMarketCap",68541374464,68541374464,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00023287535,"Tether USDt USD","[]","2025-08-04T04:17:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02329658,1.0000727,"Tether USDt USD","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14810054,"{""low"":0.14567755,""high"":0.14810054}",0.14567755,9755996,0.14597632,"CCC",0.14597632,15947888,25986292,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.039512828,0.36580533,"{""low"":0.108016,""high"":0.3642}",-0.21667117,-0.5949236,0.108016,0.3642,-2.9381156,0.14012963,0.0073992014,0.052802548,0.15592499,-0.008396164,-0.053847454,220654192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",9755996,9755996,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0015552044,"Basic Attention Token USD","[]","2025-08-04T04:18:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.0653929,0.14752883,"Basic Attention Token USD","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021962831,"2.1406113E-5 - 2.1962831E-5",0.000021406113,59198,0.000021710715,"CCC",0.000021710715,111490,64298,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000074061127,0.52900803,"1.4E-5 - 2.44E-4",-0.00022259388,-0.91227,0.000014,0.000244,-74.71265,0.0000199,0.0000015061123,0.07568403,0.000028945,-0.000007538887,-0.26045558,1486012,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",59198,59198,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.5357728e-8,"Kimbo USD","[]",1754280960,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.07169044,0.000021406113,"Kimbo USD","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025736805,"2.4509458E-5 - 2.5736805E-5",0.000024509458,496198,0.000024581728,"CCC",0.000024581728,518001,621864,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010454103,0.69694024,"1.5E-5 - 1.36E-4",-0.0001105459,-0.8128375,0.000015,0.000136,-37.837837,0.0000274,-0.0000019458967,-0.07101813,0.00002529,1.6410195e-7,0.0064888075,2381231,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",496198,496198,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000014808847,"Chihuahua USD","[]",1754280960,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,6.17725,0.000025454103,"Chihuahua USD","REGULAR","HUAHUA"
