"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,1526342400000,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,-3.1884842e-12,1.1787761e-10,"1.1333132E-10 - 1.1787761E-10",1.1333132e-10,13599253,1.1723089e-10,"CCC",1.1723089e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0646137e-12,0.009393817,"1.1333132E-10 - 1.1787761E-10",-3.4816802e-12,-0.0295364,1.1333132e-10,1.1787761e-10,,,,,,,,19957044,15,0,false,false,8,174455902206689280,"CoinMarketCap",13599253,13599253,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","[]",1745236320,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7116535,1.1439593e-10,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,1638748800000,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",0.00125245,0.07444281,"{""low"":0.07085087,""high"":0.07444281}",0.07085087,21675852,0.07089554,"CCC",0.07089554,20309643,11891102,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010493908,0.16843073,"{""low"":0.062304,""high"":0.478426}",-0.4056281,-0.8478387,0.062304,0.478426,-79.56407,0.09742878,-0.024630867,-0.25280896,0.1988246,-0.12602669,-0.6338586,72136296,15,0,false,false,6,990911680,"CoinMarketCap",21675852,21675852,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","[]","2025-04-21T11:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.75056,0.07279791,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,1539561600000,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",0.6351776,9.065318,"{""low"":8.520462,""high"":9.065318}",8.520462,83965584,8.522987,"CCC",8.522987,103918716,58151707,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.5126977,0.3917495,"{""low"":6.414042,""high"":35.167866}",-26.241127,-0.7461677,6.414042,35.167866,-70.26037,9.331005,-0.4042654,-0.04332496,18.493307,-9.566567,-0.5172989,892414528,15,0,false,false,4,99970936,"CoinMarketCap",83965584,83965584,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","[]","2025-04-21T11:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,7.6605353,8.92674,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,1720742400000,-0.0000029866642,0.00030405453,"2.9600877E-4 - 3.0405453E-4",0.00029600877,127229,0.0002990235,"CCC",0.0002990235,192386,130898,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005001403,0.20085956,"2.49E-4 - 0.005528",-0.005228986,-0.94590914,0.000249,0.005528,-78.434166,0.0003726,-0.00007358598,-0.19749323,0.000945005,-0.00064599095,-0.6835847,0,15,0,false,false,6,0,"CoinMarketCap",127229,127229,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","[]",1745236320,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.9889622,0.00029901403,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,-3.8323924e-7,0.007762155,"0.007756815 - 0.007762155",0.007756815,146469,0.007760164,"CCC",0.007760164,139567,144785,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0073654237,18.646643,"3.95E-4 - 0.081376",-0.07361558,-0.904635,0.000395,0.081376,-15.219057,0.0081471,-0.00038667629,-0.04746183,0.010262955,-0.0025025313,-0.2438412,180907,15,0,false,false,6,23311586,"CoinMarketCap",146469,146469,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","[]",1745236320,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.00493556,0.0077604237,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",0.0000306,0.0047579166,"{""low"":0.004737072,""high"":0.0047579166}",0.004737072,442444,0.0047444506,"CCC",0.0047444506,393004,277108,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021281654,0.811967,"{""low"":0.002621,""high"":0.005146}",-0.0003968347,-0.07711517,0.002621,0.005146,-6.003565,0.0041163,0.00063286535,0.15374617,0.003625795,0.0011233704,0.30982733,54561632,15,0,false,false,6,11488677888,"CoinMarketCap",442444,442444,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","[]","2025-04-21T11:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.6484933,0.0047491654,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",0.0005380879,0.0067492,"{""low"":0.0062698745,""high"":0.0067492}",0.0062698745,181859,0.0062710447,"CCC",0.0062710447,293325,147287,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0067492,,"{""low"":0,""high"":0.0813}",-0.0745508,-0.916984,0,0.0813,,0.00740214,-0.00065294,-0.08820963,0.01962284,-0.01287364,-0.6560539,6749200,15,0,false,false,6,1000000000,"CoinMarketCap",181859,181859,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","[]","2025-04-21T11:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,8.663312,0.0067492,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",0.00018473342,0.03108746,"{""low"":0.030807218,""high"":0.03108746}",0.030807218,19838148,0.030821105,"CCC",0.030821105,36991894,18483365,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006939728,0.2895897,"{""low"":0.023964,""high"":0.079373}",-0.048469275,-0.6106519,0.023964,0.079373,-11.018735,0.03088716,0.000016568229,0.00053641153,0.034600616,-0.0036968868,-0.10684454,305946912,15,0,false,false,6,9900000256,"CoinMarketCap",19838148,19838148,"JST","USD=X","https://coinmarketcap.com/currencies/just","[]","2025-04-21T11:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.6013674,0.030903729,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",0.0010246336,0.14975318,"{""low"":0.13603154,""high"":0.14975318}",0.13603154,6430452,0.14975318,"CCC",0.14975318,7747599,6107297,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03601803,0.35954028,"{""low"":0.100178,""high"":0.640695}",-0.50449896,-0.78742456,0.100178,0.640695,-74.99701,0.15847898,-0.022282943,-0.14060505,0.30343273,-0.1672367,-0.5511492,15239335,15,0,false,false,6,111892640,"CoinMarketCap",6430452,6430452,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","[]","2025-04-21T11:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.7580272,0.13619603,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",0.010124803,0.41062403,"{""low"":0.39135674,""high"":0.41062403}",0.39135674,5737120,0.39172003,"CCC",0.39172003,11344488,8155646,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1449283,0.56436473,"{""low"":0.256799,""high"":1.329864}",-0.9281367,-0.6979185,0.256799,1.329864,-24.246365,0.38533545,0.016391873,0.04253923,0.6493232,-0.2475959,-0.3813138,48077160,15,0,false,false,6,119676104,"CoinMarketCap",5737120,5737120,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","[]","2025-04-21T11:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.5854843,0.40172732,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,1.6098056e-8,9.84058e-8,"8.235779E-8 - 9.84058E-8",8.235779e-8,162128,8.236088e-8,"CCC",8.236088e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.5831738e-8,0.19223121,"8.235779E-8 - 9.84058E-8",-2.1626789e-10,-0.002197715,8.235779e-8,9.84058e-8,,,,,,,,73727544,15,0,false,false,8,750869737897984,"CoinMarketCap",162128,162128,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","[]",1745236320,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,19.609903,9.818953e-8,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,-0.000004958478,0.00029400885,"2.7993578E-4 - 2.9400885E-4",0.00027993578,124619,0.00029396452,"CCC",0.00029396452,168649,129909,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00006899724,0.322417,"2.14E-4 - 0.002462",-0.0021790026,-0.88505393,0.000214,0.002462,-85.19637,0.00034554,-0.000062542764,-0.18100007,0.0007189865,-0.00043598926,-0.60639423,0,15,0,false,false,6,0,"CoinMarketCap",124619,124619,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]",1745236320,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7219557,0.00028299724,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",0.01560045,0.09525599,"{""low"":0.07285129,""high"":0.09525599}",0.07285129,26389862,0.073759995,"CCC",0.073759995,8018486,12297158,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03615922,0.69680345,"{""low"":0.051893,""high"":0.342889}",-0.2548368,-0.7432049,0.051893,0.342889,-73.76105,0.09704078,-0.008988559,-0.09262662,0.17037357,-0.08232135,-0.48318148,32963290,15,0,false,false,6,374360704,"CoinMarketCap",26389862,26389862,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-04-21T11:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,21.532187,0.08805222,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",0.01315856,0.48308113,"{""low"":0.47510287,""high"":0.48308113}",0.47510287,6515453,0.475531,"CCC",0.475531,10133759,7184281,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03185153,0.07144498,"{""low"":0.445819,""high"":0.887164}",-0.40949348,-0.46157584,0.445819,0.887164,-41.4496,0.5198458,-0.042175263,-0.08113033,0.65242845,-0.17475793,-0.2678576,238835264,15,0,false,false,6,500000000,"CoinMarketCap",6515453,6515453,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-04-21T11:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.8327646,0.47767052,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,false,1637625600000,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,1639008000000,0.00021498662,0.0012378852,"9.1464724E-4 - 0.0012378852",0.00091464724,1517347,0.00091464724,"CCC",0.00091464724,666509,761063,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000595484,1.0906299,"5.46E-4 - 0.009633",-0.008491516,-0.88150275,0.000546,0.009633,-89.86022,0.00091124,0.00023024401,0.2526711,0.003142055,-0.0020005708,-0.6367078,15060271,15,0,false,false,6,13193589760,"CoinMarketCap",1517347,1517347,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]",1745236320,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,23.204233,0.001141484,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",0.007455364,0.18048984,"{""low"":0.17387359,""high"":0.18048984}",0.17387359,15898550,0.17387359,"CCC",0.17387359,25212704,15816477,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02754049,0.18421856,"{""low"":0.149499,""high"":0.62551}",-0.44847047,-0.71696776,0.149499,0.62551,-60.423122,0.19530118,-0.018261686,-0.093505256,0.29926834,-0.122228846,-0.4084256,245292752,15,0,false,false,6,1385525632,"CoinMarketCap",15898550,15898550,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-04-21T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.3962636,0.17703949,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,1510185600000,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,47.15569,0.000983,-2.7567148e-7,-0.00028043892,0.00091964,0.00006308436,0.068596795,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1745236320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",0.041101098,0.87651235,"{""low"":0.83612484,""high"":0.87651235}",0.83612484,24258278,0.8366666,"CCC",0.8366666,76410270,22366541,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.19584244,0.29283363,"{""low"":0.668784,""high"":5.651839}",-4.7872124,-0.84701854,0.668784,5.651839,-79.32924,1.0382835,-0.173657,-0.16725394,2.5745406,-1.7099142,-0.6641628,203167984,15,0,false,false,6,234977760,"CoinMarketCap",24258278,24258278,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-04-21T11:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4.990878,0.86462647,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,1617753600000,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,1510185600000,0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-35.826473,0.00085122,0.000006536953,0.007679511,0.00090815,-0.00005039305,-0.055489786,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]",1745236320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,1729123200000,-0.0000021554479,0.000049876486,"4.4862678E-5 - 4.9876486E-5",0.000044862678,5425,0.000044862678,"CCC",0.000044862678,8812,7022,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00000776217,0.19405425,"4.0E-5 - 0.002677",-0.0026292377,-0.9821583,0.00004,0.002677,-96.98795,0.00011066,-0.00006289783,-0.5683881,0.0005063226,-0.00045856042,-0.9056685,212982,15,0,false,false,6,4459237888,"CoinMarketCap",5425,5425,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]",1745236320,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-4.3180118,0.00004776217,"REGULAR","DOGK"
