"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003358919,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.0160022,"REGULAR",0.00386428,-0.000505361,-0.13077754,0.00498142,-0.0016225011,-0.32571056,282927136,15,0,false,false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",7908718,7908718,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000069109024,0.0034142518,"{""low"":0.0033287741,""high"":0.0034142518}",0.0033287741,7908718,0.0033766013,"CCC",0.0033766013,19559564,16006996,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00057691894,0.20737562,"{""low"":0.002782,""high"":0.014017}",-0.010658081,-0.76036817,0.002782,0.014017,-22.390806,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036579154,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.5689557,"REGULAR",0.0042957,-0.00063778483,-0.14847052,0.00691684,-0.0032589247,-0.47115803,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",135174,135174,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000020693988,0.0036824637,"{""low"":0.0035956819,""high"":0.0036824637}",0.0035956819,135174,0.003631903,"CCC",0.003631903,927559,130996,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0003379155,0.10178178,"{""low"":0.00332,""high"":0.052991}",-0.049333084,-0.930971,0.00332,0.052991,-92.203636,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00463147,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.8363909,"REGULAR",0.0048572,-0.00022573024,-0.046473324,0.006195755,-0.0015642853,-0.25247693,27330116,15,0,false,false,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,5900959232,"CoinMarketCap",695770,695770,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00003906386,0.0046577407,"{""low"":0.0045900713,""high"":0.0046577407}",0.0045900713,695770,0.0046110335,"CCC",0.0046110335,3243377,1772762,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00069447,0.17639574,"{""low"":0.003937,""high"":0.014793}",-0.01016153,-0.68691474,0.003937,0.014793,-44.041264,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059394864,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-1.7460179,"REGULAR",0.00655656,-0.0006170734,-0.09411542,0.013794965,-0.007855479,-0.5694454,574870,15,0,false,false,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",62,62,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00010554725,0.005991721,"{""low"":0.0059394864,""high"":0.005991721}",0.0059394864,62,0.005991721,"CCC",0.005991721,72,6,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00042048655,0.07618891,"{""low"":0.005519,""high"":0.074892}",-0.068952516,-0.9206927,0.005519,0.074892,-87.39349,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",324.54944,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,0.28317118,"REGULAR",374.28873,-49.73929,-0.13289016,365.46323,-40.913788,-0.111950494,35838460,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,110425,"CoinMarketCap",169839,169839,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",0.9164429,324.54944,"{""low"":317.06522,""high"":324.54944}",317.06522,169839,320.45834,"CCC",320.45834,185754,244283,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",146.52356,0.8230464,"{""low"":178.02588,""high"":741.6096}",-417.06018,-0.5623716,178.02588,741.6096,30.079948,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09697937,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038144217,"[]",1751990100,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,5.502522,"REGULAR",0.00088196,-0.0005005178,-0.56750625,0.00116089,-0.00077944784,-0.67142266,0,15,0,false,false,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",102032,102032,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000019894243,0.00038144217,"3.588325E-4 - 3.8144217E-4",0.0003588325,102032,0.0003622861,"CCC",0.0003622861,81302,106825,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00002260966,0.06300895,"3.588325E-4 - 0.085684",-0.08530256,-0.9955483,0.0003588325,0.085684,-99.52694,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000050548824,"[]",1751990100,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.10483642,"REGULAR",0.00000564,-5.851175e-7,-0.10374424,0.000006975,-0.0000019201175,-0.27528566,0,15,0,false,false,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",248,248,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.3050826e-9,0.0000050548824,"4.9696014E-6 - 5.0548824E-6",0.0000049696014,248,0.000005039498,"CCC",0.000005039498,382,76,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.5281044e-8,0.01716054,"4.9696014E-6 - 1.09E-4",-0.000103945116,-0.9536249,0.0000049696014,0.000109,-94.565216,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060275752,"[]","2025-07-08T15:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0632367,"REGULAR",0.08084904,-0.020573284,-0.25446543,0.16014735,-0.099871606,-0.6236232,5498429,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1177873,1177873,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0019047372,0.062044654,"{""low"":0.060012337,""high"":0.062044654}",0.060012337,1177873,0.060338955,"CCC",0.060338955,1508730,1198426,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.020190753,0.50369847,"{""low"":0.040085,""high"":1.069312}",-1.0090362,-0.94363123,0.040085,1.069312,-70.387566,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005738576,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.7006016,"REGULAR",0.00502746,0.000711116,0.14144638,0.009258645,-0.0035200687,-0.38019267,2656394,15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",692236,692236,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00015927758,0.006181492,"{""low"":0.005713163,""high"":0.006181492}",0.005713163,692236,0.006050698,"CCC",0.006050698,271635,491225,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0017895759,0.4531719,"{""low"":0.003949,""high"":0.085527}",-0.079788424,-0.9329033,0.003949,0.085527,-73.22092,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4101578e-8,"[]",1751990160,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.9968731,"REGULAR",4.348e-7,-4.1069842e-7,-0.9445686,4.348e-7,-4.1069842e-7,-0.9445686,0,15,0,false,false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",480385,480385,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.7185544e-10,2.4320425e-8,"2.3620158E-8 - 2.4320425E-8",2.3620158e-8,480385,2.370105e-8,"CCC",2.370105e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4101578e-8,,"0.0 - 1.0E-6",-9.758984e-7,-0.9758984,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28741327,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9747435,"REGULAR",0.3485355,-0.06112224,-0.17536876,1.3713125,-1.0838993,-0.7904101,9944332,15,0,false,false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",93909,93909,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0028291345,0.29124367,"{""low"":0.27157262,""high"":0.29124367}",0.27157262,93909,0.28949586,"CCC",0.28949586,166518,103024,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.03649527,0.14544699,"{""low"":0.250918,""high"":8.848443}",-8.561029,-0.96751815,0.250918,8.848443,-91.244446,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9909472,"[]","2025-07-08T15:49:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.415315,"REGULAR",1.9471623,0.043784976,0.022486558,3.6103578,-1.6194105,-0.44854572,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12606,12606,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.027784824,2.0075533,"{""low"":1.9907515,""high"":2.0075533}",1.9907515,12606,2.005715,"CCC",2.005715,19885,20552,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.9125843,0.84626824,"{""low"":1.078363,""high"":17.696814}",-15.705866,-0.8874968,1.078363,17.696814,-21.55382,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18176782,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.04960607,"REGULAR",0.17937088,0.0023969412,0.013363046,0.23745789,-0.055690065,-0.23452607,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00009021163,0.18261907,"{""low"":0.18099381,""high"":0.18261907}",0.18099381,21,0.18179797,"CCC",0.18179797,20,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038059816,0.26484132,"{""low"":0.143708,""high"":0.463777}",-0.28200918,-0.6080707,0.143708,0.463777,-56.74113,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16316609,"[]","2025-07-08T15:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.1252067,"REGULAR",0.17457841,-0.0114123225,-0.06537075,0.24724536,-0.084079266,-0.34006408,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",129872,129872,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.003395453,0.16321917,"{""low"":0.16116062,""high"":0.16321917}",0.16116062,129872,0.1626581,"CCC",0.1626581,121495,131374,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.050382093,0.44671312,"{""low"":0.112784,""high"":1.705646}",-1.54248,-0.9043377,0.112784,1.705646,-86.55947,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08966887,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.0401485,"REGULAR",0.09959632,-0.009927452,-0.09967689,0.1548152,-0.06514633,-0.4208006,4572635,15,0,false,false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",246154,246154,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0018674731,0.09190209,"{""low"":0.08954996,""high"":0.09190209}",0.08954996,246154,0.090514846,"CCC",0.090514846,233558,256434,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.017934866,0.25001904,"{""low"":0.071734,""high"":0.37044}",-0.28077114,-0.7579396,0.071734,0.37044,-58.661175,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040050887,"[]",1751990100,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.3479243,"REGULAR",0.00053458,-0.0001340711,-0.2507971,0.00073362,-0.00033311115,-0.45406497,2017874,15,0,false,false,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",688675,688675,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000013886311,0.00040246657,"3.996734E-4 - 4.0246657E-4",0.0003996734,688675,0.00040176316,"CCC",0.00040176316,417936,595062,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000025088666,0.006303685,"3.98E-4 - 0.001587",-0.0011864911,-0.74763143,0.000398,0.001587,-64.518974,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000735954,"[]",1751990100,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.92734325,"REGULAR",0.00083872,-0.00010276603,-0.12252722,0.00111632,-0.00038036605,-0.3407321,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",4,4,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000006888702,0.0007410095,"7.35954E-4 - 7.410095E-4",0.000735954,4,0.0007410095,"CCC",0.0007410095,11,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00013795396,0.23069224,"5.98E-4 - 0.00554",-0.004804046,-0.8671563,0.000598,0.00554,-85.936615,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065256706,"[]","2025-07-08T15:56:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.3864982,"REGULAR",0.010412028,-0.0038863574,-0.37325653,0.010412028,-0.0038863574,-0.37325653,1148518,15,0,false,false,"LayerEdge USD","LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3901427,3901427,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00015954254,0.006884447,"{""low"":0.006485068,""high"":0.006884447}",0.006485068,3901427,0.006873627,"CCC",0.006873627,11316380,3854255,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00019667065,0.031074522,"{""low"":0.006329,""high"":0.024311}",-0.01778533,-0.73157537,0.006329,0.024311,-66.25595,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010908524,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,3.624257,"REGULAR",0.01106804,-0.000159516,-0.014412308,0.017072786,-0.006164262,-0.3610578,1802999,15,0,false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",193665,193665,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0003815256,0.011070653,"{""low"":0.01080241,""high"":0.011070653}",0.01080241,193665,0.010910511,"CCC",0.010910511,163848,167770,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024445234,0.2888142,"{""low"":0.008464,""high"":0.078554}",-0.067645475,-0.86113346,0.008464,0.078554,-42.064465,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005707891,"[]",1751990100,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.02811455,"REGULAR",0.00075732,-0.00018653093,-0.24630398,0.00110635,-0.0005355609,-0.4840791,46931,15,0,false,false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",80751,80751,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-1.6053673e-7,0.0005740356,"5.658834E-4 - 5.740356E-4",0.0005658834,80751,0.00057100167,"CCC",0.00057100167,87928,61762,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00011878909,0.26280773,"4.52E-4 - 0.005694",-0.005123211,-0.8997561,0.000452,0.005694,-88.89969,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0211644e-7,"[]",1751990040,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0.36214894,"REGULAR",8.8e-7,-6.778836e-7,-0.7703222,5.65e-7,-3.6288355e-7,-0.64227176,0,15,0,false,false,"go fu*k yourself. USD","go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",287,287,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",7.293153e-10,2.0211644e-7,"2.0211644E-7 - 2.0211644E-7",2.0211644e-7,287,2.0211644e-7,"CCC",2.0211644e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.0211644e-7,,"0.0 - 3.0E-6",-0.0000027978836,-0.9326278,0,0.000003,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011506714,"[]",1751990100,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.04919545,"REGULAR",0.00118176,-0.000031088595,-0.02630703,0.001379605,-0.00022893364,-0.16594143,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",78,78,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-5.6636054e-7,0.0011575005,"0.0011506714 - 0.0011575005",0.0011506714,78,0.0011512376,"CCC",0.0011512376,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005246714,0.8381332,"6.26E-4 - 0.003883",-0.0027323286,-0.70366436,0.000626,0.003883,-23.266666,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007290768,"[]",1751989740,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-3.0760882,"REGULAR",0.00092096,-0.00019188318,-0.20835127,0.00126493,-0.0005358532,-0.42362282,0,15,0,false,false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",41894,41894,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000023138826,0.0007290768,"6.932666E-4 - 7.290768E-4",0.0006932666,41894,0.000702606,"CCC",0.000702606,42866,44862,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00009107677,0.14275356,"6.38E-4 - 0.007519",-0.0067899236,-0.90303546,0.000638,0.007519,-72.613945,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
