"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,0,"CoinMarketCap",93843,93843,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0028779581,0.049884837,"{""low"":0.04476364,""high"":0.049884837}",0.04476364,93843,0.048544813,"CCC",0.048544813,99619,93432,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.040017836,6.1395884,"{""low"":0.006518,""high"":0.11029}",-0.06375416,-0.5780593,0.006518,0.11029,84.17168,0.05659944,-0.0100636035,-0.17780395,0.045851476,0.0006843582,0.014925543,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-5.8242006,0.046535835,"REGULAR",false,"2022-10-07T00:00:00.000Z","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,2423491072,"CoinMarketCap",28488526,28488526,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.004829414,0.087046675,"{""low"":0.083644874,""high"":0.087046675}",0.083644874,28488526,0.086629234,"CCC",0.086629234,23474986,24654518,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.022599608,0.36614564,"{""low"":0.061723,""high"":0.45438}",-0.3700574,-0.8144227,0.061723,0.45438,-54.159855,0.08102162,0.0033009872,0.04074205,0.12692574,-0.042603128,-0.33565396,204355104,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-5.4170523,0.08432261,"REGULAR",false,"2023-02-14T00:00:00.000Z","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",4,10253369,"CoinMarketCap",4143899,4143899,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0045461655,1.1710087,"{""low"":1.1633098,""high"":1.1710087}",1.1633098,4143899,1.1671957,"CCC",1.1671957,4549472,3448595,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14973402,0.14691833,"{""low"":1.019165,""high"":1.463431}",-0.29453194,-0.20126124,1.019165,1.463431,6.030631,1.1543137,0.014585376,0.012635539,1.0963609,0.07253814,0.066162646,11985153,15,0,false,false,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.38741636,1.168899,"REGULAR",false,"2024-08-15T00:00:00.000Z","StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,844481920,"CoinMarketCap",9203175,9203175,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0056049675,0.09224424,"{""low"":0.08882868,""high"":0.09224424}",0.08882868,9203175,0.09182053,"CCC",0.09182053,8953323,7536916,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02431541,0.37170997,"{""low"":0.065415,""high"":0.370519}",-0.2807886,-0.7578251,0.065415,0.370519,-64.7916,0.0831567,0.0065737143,0.079052135,0.11969125,-0.029960841,-0.25031772,75775712,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.8792086,0.08973041,"REGULAR",false,"2019-05-28T00:00:00.000Z","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",false,1684195200000,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,6,0,"CoinMarketCap",43469,43469,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00001781934,0.00006482628,"5.628093E-5 - 6.482628E-5",0.00005628093,43469,0.0000625445,"CCC",0.0000625445,113294,52226,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005637945,,"0.0 - 0.010388",-0.01033162,-0.99457264,0,0.010388,-98.96501,0.00012174,-0.00006536055,-0.53688645,0.000229935,-0.00017355556,-0.7548027,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-24.015678,0.00005637945,"REGULAR",false,1732838400000,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",4,345147040,"CoinMarketCap",96320792,96320792,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.11200619,2.3936248,"{""low"":2.3156445,""high"":2.3936248}",2.3156445,96320792,2.3851085,"CCC",2.3851085,83027233,66144499,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1487451,0.9514441,"{""low"":1.20737,""high"":4.440479}",-2.0843637,-0.46940067,1.20737,4.440479,17.583466,2.3381484,0.017966747,0.0076841777,2.1898448,0.16627026,0.07592787,813206144,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.5381155,2.356115,"REGULAR",false,"2020-09-29T00:00:00.000Z","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,0,"CoinMarketCap",149516,149516,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001200937,0.0017965055,"{""low"":0.0017123902,""high"":0.0017965055}",0.0017123902,149516,0.0017946379,"CCC",0.0017946379,340946,128070,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000492517,0.39527848,"{""low"":0.001246,""high"":0.018491}",-0.016752483,-0.9059804,0.001246,0.018491,-89.380005,0.00172126,0.000017257058,0.010025829,0.003754925,-0.002016408,-0.5370035,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-6.461474,0.0017385171,"REGULAR",false,"2017-11-09T00:00:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569820,6,0,"CoinMarketCap",49570,49570,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0136213e-9,0.000019503712,"1.8997302E-5 - 1.9503712E-5",0.000018997302,49570,0.000019101893,"CCC",0.000019101893,113295,51401,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019299467,,"0.0 - 9.1E-4",-0.00089070055,-0.97879183,0,0.00091,-97.89823,0.00001984,-5.405327e-7,-0.027244594,0.00002203,-0.000002730534,-0.12394617,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.01043782,0.000019299467,"REGULAR",false,1635379200000,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,999993920,"CoinMarketCap",16765203,16765203,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0015425049,0.007874762,"{""low"":0.0072790426,""high"":0.007874762}",0.0072790426,16765203,0.0078060157,"CCC",0.0078060157,44974446,14662998,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0025768103,0.532729,"{""low"":0.004837,""high"":0.087525}",-0.08011119,-0.91529495,0.004837,0.087525,-77.431725,0.0084983,-0.0010844897,-0.12761256,0.01608323,-0.008669419,-0.5390347,7413765,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-17.222536,0.00741381,"REGULAR",false,"2025-05-01T00:00:00.000Z","New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,47726796,"CoinMarketCap",1082586,1082586,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00045343116,0.029587423,"{""low"":0.028888993,""high"":0.029587423}",0.028888993,1082586,0.029381445,"CCC",0.029381445,942616,857946,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0019838363,0.07283073,"{""low"":0.027239,""high"":0.60945}",-0.58022714,-0.95205045,0.027239,0.60945,-93.521545,0.0367368,-0.0075139645,-0.20453508,0.09436046,-0.065137625,-0.6903063,1394712,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.5279222,0.029222837,"REGULAR",false,"2021-05-27T00:00:00.000Z","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,13476747264,"CoinMarketCap",29775886,29775886,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00205426,0.011651491,"{""low"":0.011183114,""high"":0.011651491}",0.011183114,29775886,0.011651491,"CCC",0.011651491,12098941,9393919,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007400362,1.9382824,"{""low"":0.003818,""high"":0.044186}",-0.03296764,-0.7461105,0.003818,0.044186,60.90032,0.01009502,0.0011233417,0.11127682,0.01308769,-0.0018693283,-0.14283104,151187024,15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-15.477424,0.011218362,"REGULAR",false,"2018-05-22T00:00:00.000Z","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,6,0,"CoinMarketCap",12,12,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-6.673563e-7,0.000014094714,"1.4094714E-5 - 1.4094714E-5",0.000014094714,12,0.000014094714,"CCC",0.000014094714,175,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000040947143,0.40947145,"1.0E-5 - 0.027371",-0.027356906,-0.9994851,0.00001,0.027371,-99.832306,0.0000139,1.9471372e-7,0.014008181,0.00044454,-0.00043044527,-0.96829367,0,15,0,false,false,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-4.5207515,0.000014094714,"REGULAR",false,1733011200000,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,966944192,"CoinMarketCap",13971218,13971218,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.003180977,0.05239102,"{""low"":0.05099949,""high"":0.05239102}",0.05099949,13971218,0.051963534,"CCC",0.051963534,13244693,15165295,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017112155,0.49398556,"{""low"":0.034641,""high"":0.281453}",-0.22969985,-0.81612146,0.034641,0.281453,-68.63482,0.0480158,0.0037373565,0.07783598,0.0808296,-0.029076442,-0.35972518,50042412,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.7905345,0.051753156,"REGULAR",false,"2021-07-24T00:00:00.000Z","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,0,"CoinMarketCap",2879760,2879760,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00087447837,0.008755224,"{""low"":0.0079031,""high"":0.008755224}",0.0079031,2879760,0.008624278,"CCC",0.008624278,6697070,2321667,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0,0,"{""low"":0.0079031,""high"":0.094354}",-0.086450905,-0.9162399,0.0079031,0.094354,-63.15521,0.01747368,-0.009570581,-0.54771405,0.024270615,-0.016367514,-0.6743757,0,15,0,false,false,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.962634,0.0079031,"REGULAR",false,"2025-04-01T00:00:00.000Z","titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,38800872,"CoinMarketCap",218543,218543,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0024225786,0.11743475,"{""low"":0.11509653,""high"":0.11743475}",0.11509653,218543,0.117262304,"CCC",0.117262304,286024,229464,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.014951482,0.14757714,"{""low"":0.101313,""high"":0.83901}",-0.72274554,-0.8614266,0.101313,0.83901,-77.901505,0.12638155,-0.010117061,-0.08005173,0.18977386,-0.07350937,-0.38735247,4511163,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0411503,0.116264485,"REGULAR",false,"2021-06-11T00:00:00.000Z","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T09:00:00.000Z",6,16222662656,"CoinMarketCap",67278224,67278224,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0071400553,0.07854,"{""low"":0.071622446,""high"":0.07854}",0.071622446,67278224,0.07847307,"CCC",0.07847307,33006842,35378170,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.052710615,2.4554253,"{""low"":0.021467,""high"":0.155944}",-0.08176639,-0.52433175,0.021467,0.155944,150.61052,0.0620095,0.012168117,0.19622989,0.07772781,-0.0035501942,-0.045674697,1203358464,15,0,false,false,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-8.780444,0.074177615,"REGULAR",false,"2018-04-13T00:00:00.000Z","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,9541286625280,"CoinMarketCap",126956056,126956056,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000004751899,0.00009743934,"9.306866E-5 - 9.743934E-5",0.00009306866,126956056,0.00009635266,"CCC",0.00009635266,113813851,154191400,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000048449023,1.0532396,"4.6E-5 - 2.88E-4",-0.00019355098,-0.67205197,0.000046,0.000288,-48.677246,0.00008274,0.000011709024,0.14151588,0.000094655,-2.0597508e-7,-0.0021760613,901165184,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.790178,0.000094449024,"REGULAR",false,1625875200000,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,17483326,"CoinMarketCap",349326,349326,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0013652444,0.70600027,"{""low"":0.7029052,""high"":0.70600027}",0.7029052,349326,0.70363444,"CCC",0.70363444,474309,358713,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41358864,1.4161327,"{""low"":0.292055,""high"":3.852256}",-3.1466124,-0.81682324,0.292055,3.852256,-47.21098,0.68956286,0.016080797,0.023320276,1.0381219,-0.33247828,-0.32026902,12336998,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.19385146,0.70564365,"REGULAR",false,"2017-11-09T00:00:00.000Z","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,0,"CoinMarketCap",49648,49648,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.012040332,0.06695492,"{""low"":0.06046533,""high"":0.06695492}",0.06046533,49648,0.066945314,"CCC",0.066945314,1369556,34714,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.009275328,0.18119414,"{""low"":0.05119,""high"":1.141238}",-1.0807726,-0.9470178,0.05119,1.141238,-87.52502,0.31986752,-0.2594022,-0.81096756,0.73746425,-0.6769989,-0.9180091,0,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-16.606056,0.06046533,"REGULAR",false,"2023-07-17T00:00:00.000Z","APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,6,1000000000,"CoinMarketCap",27035,27035,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000108821085,0.0024457192,"0.0022660238 - 0.0024457192",0.0022660238,27035,0.0022986676,"CCC",0.0022986676,66417,22786,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002327122,89.50469,"2.6E-5 - 0.079219",-0.076865874,-0.97029597,0.000026,0.079219,-56.450546,0.00258524,-0.00023211795,-0.089785844,0.015352525,-0.012999402,-0.8467273,2353122,15,0,false,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,4.8487773,0.002353122,"REGULAR",false,1727308800000,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,289770496,"CoinMarketCap",14332104,14332104,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0063617453,0.088623926,"{""low"":0.083989725,""high"":0.088623926}",0.083989725,14332104,0.08837871,"CCC",0.08837871,8897798,26641040,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.010155357,0.13470429,"{""low"":0.07539,""high"":0.452417}",-0.36687163,-0.8109148,0.07539,0.452417,-69.58669,0.10391246,-0.018367097,-0.17675549,0.15123895,-0.06569359,-0.4343695,24788522,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.9219294,0.08554536,"REGULAR",false,"2020-09-24T00:00:00.000Z","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,249000000,"CoinMarketCap",13140451,13140451,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0063293576,0.07689309,"{""low"":0.071261026,""high"":0.07689309}",0.071261026,13140451,0.07638416,"CCC",0.07638416,34437017,9284974,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.042481937,1.4705229,"{""low"":0.028889,""high"":0.128219}",-0.056848057,-0.4433669,0.028889,0.128219,123.39387,0.0774224,-0.006051466,-0.07816169,0.0840689,-0.012697965,-0.15104236,17771364,15,0,false,false,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-8.145859,0.07137094,"REGULAR",false,"2025-04-10T00:00:00.000Z","Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,8,419999986483200,"CoinMarketCap",1490418,1490418,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.07306e-9,3.0581933e-8,"2.8874949E-8 - 3.0581933E-8",2.8874949e-8,1490418,3.040164e-8,"CCC",3.040164e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.1831072e-10,0.014486977,"2.8874949E-8 - 0.002456",-0.0024559707,-0.9999881,2.8874949e-8,0.002456,-98.65076,0.00004008,-0.00004005071,-0.9992691,0.00041726,-0.00041723068,-0.9999298,12303169,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-6.60919,2.929326e-8,"REGULAR",false,1688256000000,"WHY USD","WHY USD","WHY"
