"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6399653,0.03914315,"Polkadex USD","Polkadex USD","2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009140149,0.30464116,"{""low"":0.030003,""high"":0.401848}",-0.36270484,-0.9025922,0.030003,0.401848,-71.5988,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",11856,11856,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0010067858,0.03930927,"{""low"":0.03890112,""high"":0.03930927}",0.03890112,11856,0.039207716,"CCC",0.039207716,28374,12394,0.03836578,0.0007773675,0.020262001,0.058003265,-0.018860117,-0.32515612,327236,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.20973,0.000010749783,"PIPE USD","PIPE USD",1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000017497823,0.19442025,"9.0E-6 - 4.62E-4",-0.0004512502,-0.9767321,0.000009,0.000462,-96.42857,"REGULAR",false,1745971200000,6,0,"CoinMarketCap",537,537,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-4.724252e-7,0.0000109276025,"1.0749783E-5 - 1.09276025E-5",0.000010749783,537,0.0000109276025,"CCC",0.0000109276025,346,3042,0.00001144,-6.9021735e-7,-0.060333684,0.000018455,-0.000007705218,-0.41751385,0,15,0,false,false,"[]",1766566620,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3353227,0.108404264,"Sei USD","Sei USD","2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0026812628,0.025361206,"{""low"":0.105723,""high"":0.479796}",-0.3713917,-0.77406174,0.105723,0.479796,-75.15499,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",38053016,38053016,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0014671385,0.11014996,"{""low"":0.10799275,""high"":0.11014996}",0.10799275,38053016,0.109962314,"CCC",0.109962314,117383418,63003337,0.14165616,-0.033251897,-0.23473668,0.24203159,-0.13362733,-0.552107,703664128,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0317373,1.5169331,"Helium USD","Helium USD","2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0,0,"{""low"":1.5169331,""high"":7.732303}",-6.21537,-0.80381876,1.5169331,7.732303,-78.07676,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",6854522,6854522,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.080372214,1.6008224,"{""low"":1.5169331,""high"":1.6008224}",1.5169331,6854522,1.5902574,"CCC",1.5902574,10409702,5796127,2.0491488,-0.5322157,-0.25972527,2.4592092,-0.9422761,-0.38316226,282637152,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079342915,"Blue Protocol USD","Blue Protocol USD",1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-68.99922,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,0.00080478,-0.000011350843,-0.014104281,0.001122785,-0.00032935588,-0.29333833,0,15,0,false,false,"[]",1766566620,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CloudTx USD","CloudTx USD",1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16830471,0.107077435,"DoubleZero USD","DoubleZero USD","2025-09-29T00:00:00.000Z",10000000000,9999611904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0069074333,0.068957105,"{""low"":0.10017,""high"":0.750199}",-0.6431216,-0.857268,0.10017,0.750199,-81.62279,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",11268710,11268710,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.00018052012,0.10993187,"{""low"":0.10662292,""high"":0.10993187}",0.10662292,11268710,0.10863313,"CCC",0.10863313,139421293,13479682,0.13509798,-0.028020546,-0.20740907,0.1978952,-0.090817764,-0.45891848,371710496,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3342056,0.7825549,"0G USD","0G USD","2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.08497894,0.12182033,"{""low"":0.697576,""high"":7.305573}",-6.523018,-0.89288247,0.697576,7.305573,-82.76924,"REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",19089806,19089806,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.010582089,0.8027355,"{""low"":0.77904516,""high"":0.8027355}",0.77904516,19089806,0.8022386,"CCC",0.8022386,123282800,41847233,1.1187522,-0.33619732,-0.30051097,1.7443568,-0.9618018,-0.5513791,166875136,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.727047,0.09367435,"FLock.io USD","FLock.io USD","2025-01-01T00:00:00.000Z",1000000000,260432224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.058383346,1.6543409,"{""low"":0.035291,""high"":0.682685}",-0.58901066,-0.8627854,0.035291,0.682685,-3.6999226,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,254651392,"CoinMarketCap",8598411,8598411,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.008304015,0.09876655,"{""low"":0.08710555,""high"":0.09876655}",0.08710555,8598411,0.08710555,"CCC",0.08710555,15123379,3140348,0.13860124,-0.044926897,-0.324145,0.20406021,-0.110385865,-0.5409475,23854304,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"Social Send USD","Social Send USD",1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4281029,0.01842298,"Parcl USD","Parcl USD","2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0008709803,0.049622856,"{""low"":0.017552,""high"":0.467211}",-0.44878802,-0.96056813,0.017552,0.467211,-95.004906,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1973074,1973074,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0002593957,0.019533074,"{""low"":0.018318659,""high"":0.019533074}",0.018318659,1973074,0.019533074,"CCC",0.019533074,5501426,1334849,0.03040928,-0.0119863,-0.39416587,0.06452963,-0.046106648,-0.7145035,7595508,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061904024,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.158859}",-0.09695497,-0.6103209,0.060968,0.158859,-60.12137,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,13493,0,0.061904,2.6077032e-8,4.2124955e-7,0.07464757,-0.012743544,-0.17071612,0,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066152,0.9997326,"USDC USD","USD Coin USD","2018-10-08T00:00:00.000Z",0,76781117440,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030596256,0.003069839,"{""low"":0.996673,""high"":1.004959}",-0.0052263737,-0.005200584,0.996673,1.004959,-0.023400784,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,76781117440,"CoinMarketCap",10851580928,10851580928,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000006556511,1.0001098,"{""low"":0.99954724,""high"":1.0001098}",0.99954724,10851580928,0.99982816,"CCC",0.99982816,15844603754,9275381888,0.99988663,-0.0001540184,-0.00015403586,0.99989015,-0.00015753508,-0.00015755238,76760588288,15,0,false,true,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017037677,"Stablecoin USD","Stablecoin USD",1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR",false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"[]",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26294568,0.048862953,"Kamino Finance USD","Kamino Finance USD","2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.014654953,0.4284072,"{""low"":0.034208,""high"":0.177865}",-0.12900205,-0.7252807,0.034208,0.177865,-71.4767,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,3535616512,"CoinMarketCap",7620578,7620578,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00012882054,0.049029816,"{""low"":0.048310474,""high"":0.049029816}",0.048310474,7620578,0.04855673,"CCC",0.04855673,21210380,13501970,0.05837202,-0.009509068,-0.16290456,0.061224643,-0.01236169,-0.2019071,172760672,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0021262064,"Fragmint USD","Fragmint USD","2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5659237,0.029100288,"Switchboard Protocol USD","Switchboard Protocol USD","2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0000054929405,0.00018879461,"{""low"":0.029094795,""high"":0.203575}",-0.17447472,-0.85705376,0.029094795,0.203575,-80.62699,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",7250925,7250925,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00076635554,0.031668067,"{""low"":0.029094795,""high"":0.031668067}",0.029094795,7250925,0.029569337,"CCC",0.029569337,10047504,6604424,0.04856648,-0.019466192,-0.40081537,0.07515434,-0.046054054,-0.61279297,4993794,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"APR Coin USD",,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"Nodestats USD","Nodestats USD",1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.7422051,0.000007754544,"Bonk USD","Bonk USD",1672358400,88872436367360,87995222851584,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000017545435,0.2924239,"6.0E-6 - 4.0E-5",-0.000032245454,-0.80613637,0.000006,0.00004,-75.757576,"REGULAR",false,1672358400000,8,82912825311232,"CoinMarketCap",53197324,53197324,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.1864162e-7,0.000007990147,"7.737616E-6 - 7.990147E-6",0.000007737616,53197324,0.000007972219,"CCC",0.000007972219,185791120,81337920,0.00001004,-0.0000022854565,-0.2276351,0.00001826,-0.000010505456,-0.5753262,642951104,15,0,false,false,"[]",1766566560,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"DeepCloud AI USD",,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"Era Swap USD","Era Swap USD","2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.147745,0.5945958,"Bitcoin Gold USD","Bitcoin Gold USD","2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5025238,5.4579434,"{""low"":0.092072,""high"":27.03349}",-26.438894,-0.97800523,0.092072,27.03349,-95.474815,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1645,1645,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.039665043,1.6082941,"{""low"":0.54672,""high"":1.6082941}",0.54672,1645,0.5469376,"CCC",0.5469376,11642,3168,0.79806167,-0.20346588,-0.25495008,0.95013344,-0.35553765,-0.3741976,10413705,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6295652,18.422955,"Bitcoin SV USD","Bitcoin SV USD","2018-11-09T00:00:00.000Z",0,19965056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.3345051,0.07809398,"{""low"":17.08845,""high"":64.40378}",-45.980824,-0.71394604,17.08845,64.40378,-66.38353,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19965056,"CoinMarketCap",16106249,16106249,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.6938572,18.847258,"{""low"":18.422955,""high"":18.847258}",18.422955,16106249,18.723238,"CCC",18.723238,36116938,17030864,21.016443,-2.5934887,-0.123402834,25.240013,-6.8170586,-0.27008933,367815328,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23347563,0.99830216,"TrueUSD USD","TrueUSD USD","2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01691717,0.017238056,"{""low"":0.981385,""high"":1.00539}",-0.0070878863,-0.007049887,0.981385,1.00539,-0.40577054,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",18894140,18894140,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0023252964,0.9991833,"{""low"":0.99789786,""high"":0.9991833}",0.99789786,18894140,0.9984169,"CCC",0.9984169,34128990,14726124,0.9964942,0.0018079877,0.0018143485,0.99724436,0.0010578036,0.0010607266,493675488,15,0,false,true,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5748287,0.108760126,"Hedera USD","Hedera USD","2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.011192128,0.11471105,"{""low"":0.097568,""high"":0.400257}",-0.29149687,-0.7282743,0.097568,0.400257,-63.613247,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",108759000,108759000,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0017401874,0.1109724,"{""low"":0.108659014,""high"":0.1109724}",0.108659014,108759000,0.11041369,"CCC",0.11041369,282591913,124836290,0.14287844,-0.034118317,-0.23879261,0.19336295,-0.084602825,-0.4375338,4652400128,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
