"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD",1.4558247,0.0000040226696,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",160074,160074,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.7722445e-8,0.0000040483046,"3.863054E-6 - 4.0483046E-6",0.000003863054,160074,0.0000039959696,"CCC",0.0000039959696,229619,216485,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.5961541e-7,0.04131845,"3.863054E-6 - 4.8E-5",-0.000043977332,-0.9161944,0.000003863054,0.000048,-71.42857,0.00000482,-7.9733036e-7,-0.16542123,0.000008155,-0.00000413233,-0.5067235,183265,15,0,false,false,"[]",1751349000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD",-5.1164083,0.0032720973,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",531322,531322,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00017644139,0.0034298508,"0.003265103 - 0.0034298508",0.003265103,531322,0.0034007637,"CCC",0.0034007637,1536456,610064,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0032410973,104.55153,"3.1E-5 - 0.260616",-0.25734392,-0.9874448,0.000031,0.260616,2748.3333,0.00472932,-0.0014572225,-0.30812517,0.01086338,-0.007591282,-0.6987956,3082909,15,0,false,false,"[]",1751349000,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,0,4.38,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD",1.1235061,0.00084423635,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",61268,61268,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000009379699,0.0008737273,"8.427552E-4 - 8.737273E-4",0.0008427552,61268,0.00087338063,"CCC",0.00087338063,144928,99128,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005952363,2.3905072,"2.49E-4 - 0.008629",-0.0077847634,-0.9021629,0.000249,0.008629,-80.089966,0.00067592,0.00016831636,0.24901816,0.000941265,-0.00009702868,-0.103083275,0,15,0,false,false,"[]",1751348700,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-80.44776,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757400,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,-8.802088,0.04870518,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999952192,"CoinMarketCap",15264839,15264839,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0047008432,0.05217763,"{""low"":0.048503406,""high"":0.05217763}",0.048503406,15264839,0.05196644,"CCC",0.05196644,26078626,12942007,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03085818,1.7290401,"{""low"":0.017847,""high"":0.56652}",-0.5178148,-0.91402745,0.017847,0.56652,-87.80543,0.06840382,-0.019698638,-0.28797573,0.07284459,-0.024139408,-0.3313823,48702852,15,0,false,false,"[]","2025-07-01T05:51:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD",-1.2881213,0.00042133298,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1367247,1367247,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000005498092,0.00042843563,"4.197584E-4 - 4.2843563E-4",0.0004197584,1367247,0.00042582423,"CCC",0.00042582423,1678294,1511676,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000244333,1.3804125,"1.77E-4 - 0.002061",-0.0016396671,-0.79556865,0.000177,0.002061,-57.03048,0.00044504,-0.00002370702,-0.053269412,0.00050741,-0.000086076994,-0.16963993,29242500,15,0,false,false,"[]",1751349060,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD",-5.3381343,0.0017585473,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",17596520,17596520,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00009916723,0.0018364008,"{""low"":0.0017539081,""high"":0.0018364008}",0.0017539081,17596520,0.001827605,"CCC",0.001827605,39712036,22928018,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00015354727,0.09566808,"{""low"":0.001605,""high"":0.01785}",-0.016091453,-0.9014819,0.001605,0.01785,-85.88907,0.00235008,-0.0005915328,-0.2517075,0.00337846,-0.0016199127,-0.4794826,174858768,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD",-3.3362474,13.248048,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28385252,"CoinMarketCap",12822813,12822813,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.457242,13.563317,"{""low"":13.214921,""high"":13.563317}",13.214921,12822813,13.540253,"CCC",13.540253,25965045,14373638,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.7457256,0.15177158,"{""low"":11.502322,""high"":58.147606}",-44.89956,-0.77216524,11.502322,58.147606,-56.32566,15.986656,-2.7386084,-0.1713059,22.134172,-8.886125,-0.4014663,376049152,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BSquared Network USD","BSquared Network USD",-2.7577837,0.47543743,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",22690202,22690202,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.013483375,0.4865165,"{""low"":0.47161177,""high"":0.4865165}",0.47161177,22690202,0.47643653,"CCC",0.47643653,284084628,36608555,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.15857744,0.50046533,"{""low"":0.31686,""high"":0.775982}",-0.3005446,-0.38730872,0.31686,0.775982,-11.370212,0.50688374,-0.031446308,-0.062038504,0.52583206,-0.050394624,-0.09583787,22298132,15,0,false,false,"[]","2025-07-01T05:51:00.000Z","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZrCoin USD",,0,0.076522574,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD",-3.7883987,4.8039665,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,534960064,"CoinMarketCap",59271636,59271636,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.1891594,4.92514,"{""low"":4.795356,""high"":4.92514}",4.795356,59271636,4.905052,"CCC",4.905052,76011174,62141256,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5867796,0.13914005,"{""low"":4.217187,""high"":15.560539}",-10.756573,-0.6912725,4.217187,15.560539,-35.299446,5.2656755,-0.46170902,-0.08768277,6.8991885,-2.095222,-0.3036911,2569930240,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD",0,0.00014990689,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",0.01325401,0.000015503625,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",8,8,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.055458e-9,0.000015510808,"1.5502883E-5 - 1.5510808E-5",0.000015502883,8,0.000015505246,"CCC",0.000015505246,22,25,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010503625,2.1007252,"5.0E-6 - 8.7E-5",-0.000071496375,-0.82179743,0.000005,0.000087,-38.461536,0.00001998,-0.0000044763747,-0.22404277,0.00002526,-0.000009756375,-0.38623813,1184,15,0,false,false,"[]",1751349000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantoz EURQ USD",,0.26797915,1.1768718,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5223607,5223607,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.003145337,1.1782339,"{""low"":1.1768718,""high"":1.1782339}",1.1768718,5223607,1.1771942,"CCC",1.1771942,5061369,7822956,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2155078,0.22416879,"{""low"":0.961364,""high"":1.181374}",-0.0045021772,-0.003810967,0.961364,1.181374,11.699141,1.142507,0.03436482,0.030078433,1.0857471,0.091124654,0.08392806,3942832,15,0,false,false,"[]","2025-07-01T05:51:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balance USD","Balance USD",-7.492548,0.0042083543,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",10931714,10931714,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0003408515,0.004376907,"{""low"":0.00418818,""high"":0.004376907}",0.00418818,10931714,0.0043709525,"CCC",0.0043709525,42274699,7596484,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00016435422,0.040641498,"{""low"":0.004044,""high"":0.061734}",-0.057525642,-0.9318308,0.004044,0.061734,-90.90273,0.00764708,-0.0034387256,-0.44967827,0.009091099,-0.0048827445,-0.53709066,10808967,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-4.7990675,0.00007043987,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,69000003584,"CoinMarketCap",1634750,1634750,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000035508638,0.000078092075,"7.009297E-5 - 7.8092075E-5",0.00007009297,1634750,0.00007739625,"CCC",0.00007739625,1148129,2364341,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00005243987,2.913326,"1.8E-5 - 3.04E-4",-0.00023356012,-0.76828986,0.000018,0.000304,153.33333,0.00011744,-0.000047000132,-0.4002055,0.0000786556,-0.000008215728,-0.10445191,4860351,15,0,false,false,"[]",1751349000,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,-0.6829308,4.3916933e-7,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,0,0.9445519,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,0,0.3473841,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD",-8.045895,1.0118324,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6653315,6653315,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.088534355,1.0499328,"{""low"":1.0113649,""high"":1.0499328}",1.0113649,6653315,1.0477387,"CCC",1.0477387,18457604,7337207,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.15054637,0.17479254,"{""low"":0.861286,""high"":4.931635}",-3.9198027,-0.79482824,0.861286,4.931635,-70.845245,1.3451155,-0.3332832,-0.2477729,1.8542702,-0.84243786,-0.45432314,251223600,15,0,false,false,"[]","2025-07-01T05:49:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.56643146,0.00096728833,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",50375,50375,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000005510228,0.0009736137,"9.64311E-4 - 9.736137E-4",0.000964311,50375,0.00097208004,"CCC",0.00097208004,128464,85446,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00071828836,2.8846922,"2.49E-4 - 0.001097",-0.00012971164,-0.11824215,0.000249,0.001097,45.142006,0.0009742,-0.000006911694,-0.007094738,0.00091272,0.000054568343,0.05978651,0,15,0,false,false,"[]",1751349060,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,0,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-1.6376094,0.00084580854,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,245751056,"CoinMarketCap",31325,31325,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0000140816555,0.00085104664,"8.4148796E-4 - 8.5104664E-4",0.00084148796,31325,0.00084259926,"CCC",0.00084259926,65124,38167,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00015580852,0.22580944,"6.9E-4 - 1.348458",-1.3476123,-0.9993728,0.00069,1.348458,-99.9202,0.00150714,-0.00066133146,-0.43879896,0.23923007,-0.23838426,-0.9964645,207858,15,0,false,false,"[]",1751349000,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AB USD","Arma The Battle Ground USD",-2.3061783,0.008502824,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,65654489088,"CoinMarketCap",87816464,87816464,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00020071957,0.008544987,"0.008502824 - 0.008544987",0.008502824,87816464,0.008531053,"CCC",0.008531053,294000485,455363978,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0081088245,20.580772,"3.94E-4 - 0.01729",-0.008787176,-0.508223,0.000394,0.01729,1128.7115,0.00950874,-0.0010059159,-0.10578856,0.00711799,0.0013848343,0.19455412,558248576,15,0,false,false,"[]",1751349000,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD",-9.198912,0.003490908,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",46129180,46129180,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0003536581,0.0036840925,"{""low"":0.0034845173,""high"":0.0036840925}",0.0034845173,46129180,0.0036645606,"CCC",0.0036645606,89582771,37390001,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002111908,1.5314779,"{""low"":0.001379,""high"":0.014361}",-0.010870092,-0.7569175,0.001379,0.014361,-9.364629,0.00444644,-0.00095553184,-0.21489818,0.004838525,-0.0013476168,-0.2785181,240872656,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD",-2.5450983,0.0033439288,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,84563312640,"CoinMarketCap",25348788,25348788,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000087328954,0.0034236636,"0.003341453 - 0.0034236636",0.003341453,25348788,0.003415017,"CCC",0.003415017,39211193,23520517,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002651929,3.8322673,"6.92E-4 - 0.007105",-0.003761071,-0.5293555,0.000692,0.007105,170.60168,0.00386128,-0.0005173511,-0.13398436,0.00180052,0.0015434088,0.8572017,282773696,15,0,false,false,"[]",1751349000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",-4.3023505,2.1046004,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1230276992,"CoinMarketCap",141857264,141857264,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.09461808,2.1648054,"{""low"":2.1010873,""high"":2.1648054}",2.1010873,141857264,2.1478364,"CCC",2.1478364,182536144,162774210,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.30227542,0.16771416,"{""low"":1.802325,""high"":8.237303}",-6.1327024,-0.7445037,1.802325,8.237303,-58.959366,2.5149407,-0.4103403,-0.16316102,3.3611221,-1.2565217,-0.37383994,2589241600,15,0,false,true,"[]","2025-07-01T05:50:00.000Z","NEAR"
