"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MyMetaX USD","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4.514509,0.5947975,false,false,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",5659407,5659407,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.025692284,0.59981924,"{""low"":0.5544175,""high"":0.59981924}",0.5544175,5659407,0.569452,"CCC",0.569452,5148247,4137965,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.06828952,0.12970272,"{""low"":0.526508,""high"":4.817183}",-4.2223854,-0.8765258,0.526508,4.817183,-84.85602,0.74799913,-0.15320164,-0.20481527,0.9598123,-0.3650148,-0.3802981,11948434,15,0,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,3.918149,0.001413551,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000053296797,0.001413551,"{""low"":0.0013602542,""high"":0.001413551}",0.0013602542,22,0.0013602542,"CCC",0.0013602542,81,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00011355104,0.087346956,"{""low"":0.0013,""high"":0.052906}",-0.05149245,-0.97328186,0.0013,0.052906,-94.85433,0.00212108,-0.0007075289,-0.33357012,0.00426622,-0.002852669,-0.6686643,0,15,0,"MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","[]",1764201180,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.4380461,0.00070904795,false,false,"REGULAR",false,1718755200000,6,428234944,"CoinMarketCap",382518,382518,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000031196396,0.00072443514,"7.046615E-4 - 7.2443514E-4",0.0007046615,382518,0.0007122063,"CCC",0.0007122063,412559,378639,1718668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000078047975,0.123689346,"6.31E-4 - 0.036466",-0.03575695,-0.9805559,0.000631,0.036466,-94.05388,0.00130068,-0.00059163204,-0.45486364,0.002366605,-0.001657557,-0.70039445,303639,15,0,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","[]",1764201180,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-58.220158,2.2082787e-8,false,false,"REGULAR",false,1747008000000,8,0,"CoinMarketCap",3,3,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-3.0772338e-8,5.2855125e-8,"2.2082787E-8 - 5.2855125E-8",2.2082787e-8,3,5.2855125e-8,"CCC",5.2855125e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",2.2082787e-8,,"0.0 - 1.0E-6",-9.779172e-7,-0.97791725,0,0.000001,,1.667e-7,-1.4461722e-7,-0.86752975,1.667e-7,-1.4461722e-7,-0.86752975,0,15,0,"Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.0361874,67.643616,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1908,1908,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.3498688,67.8585,"{""low"":64.699425,""high"":67.8585}",64.699425,1908,66.29375,"CCC",66.29375,14355,4230,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.292133,0.26788634,"{""low"":53.351482,""high"":1728.2153}",-1660.5718,-0.9608593,53.351482,1728.2153,-49.068134,79.31693,-11.673317,-0.14717308,98.56019,-30.916573,-0.31368217,37811660,15,0,"DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.5405977,0.1710185,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",37480,37480,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0042372495,0.1710185,"{""low"":0.16321151,""high"":0.1710185}",0.16321151,37480,0.16678126,"CCC",0.16678126,6578,21553,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0846215,0.9794495,"{""low"":0.086397,""high"":1811.7988}",-1811.6278,-0.9999056,0.086397,1811.7988,-26.50488,0.20687616,-0.035857663,-0.17332911,0.20318559,-0.032167092,-0.15831384,0,15,0,"Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,16.61493,0.030505145,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",48439,48439,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0043462757,0.031055063,"{""low"":0.026158867,""high"":0.031055063}",0.026158867,48439,0.026158867,"CCC",0.026158867,11604,24343,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0058541447,0.23748101,"{""low"":0.024651,""high"":54.40154}",-54.371033,-0.99943924,0.024651,54.40154,-94.707184,0.04008844,-0.009583296,-0.23905385,0.09334179,-0.06283665,-0.6731888,0,15,0,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","[]",1764201240,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.6895514,0.00032764283,false,false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",2238,2238,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000022749591,0.00033315198,"3.275585E-4 - 3.3315198E-4",0.0003275585,2238,0.00032991098,"CCC",0.00032991098,47965,2662,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000061642844,0.23174003,"2.66E-4 - 0.003722",-0.0033943572,-0.91197133,0.000266,0.003722,-88.80597,0.00053506,-0.00020741718,-0.3876522,0.00081121,-0.0004835672,-0.59610605,0,15,0,"Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1764201240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.1339335,1.900527e-9,false,false,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",408862,408862,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.970857e-11,2.2188913e-9,"1.8172264E-9 - 2.2188913E-9",1.8172264e-9,408862,1.8561209e-9,"CCC",1.8561209e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.33007e-11,0.045839474,"1.8172264E-9 - 2.2188913E-9",-3.1836422e-10,-0.14347896,1.8172264e-9,2.2188913e-9,,,,,,,,1175919,15,0,"Bad Idea AI USD","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6629071,0.06008889,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",3624951,3624951,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0010161214,0.06176614,"{""low"":0.058681,""high"":0.06176614}",0.058681,3624951,0.061046466,"CCC",0.061046466,8481671,4187690,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.002947893,0.051589806,"{""low"":0.057141,""high"":2.508502}",-2.4484131,-0.9760459,0.057141,2.508502,-97.16258,0.09121166,-0.03112277,-0.3412148,0.14673084,-0.08664195,-0.59048223,11911672,15,0,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1764201180,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.44829217,0.00049056334,false,false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",1192,1192,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000002209039,0.00050253724,"4.8531053E-4 - 5.0253724E-4",0.00048531053,1192,0.0004927724,"CCC",0.0004927724,8589,2866,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00043456335,7.76006,"5.6E-5 - 0.004103",-0.0036124364,-0.88043785,0.000056,0.004103,37.7095,0.00071026,-0.00021969667,-0.30931866,0.001220305,-0.00072974165,-0.5979994,0,15,0,"US Degen Index 6900 USD","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-10.758452,0.011264269,false,false,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1620164,1620164,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0013579559,0.012767091,"{""low"":0.010466749,""high"":0.012767091}",0.010466749,1620164,0.012645343,"CCC",0.012645343,2424582,1520375,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0009802692,0.09531983,"{""low"":0.010284,""high"":0.286803}",-0.27553874,-0.9607247,0.010284,0.286803,-73.994865,0.02792314,-0.016658872,-0.5965974,0.060280908,-0.04901664,-0.81313705,9048399,15,0,"OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,6.362444,0.034450095,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",10022379,10022379,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0020607524,0.034450095,"{""low"":0.030836852,""high"":0.034450095}",0.030836852,10022379,0.032277133,"CCC",0.032277133,7245072,6624002,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.011865094,0.52535284,"{""low"":0.022585,""high"":0.551311}",-0.5168609,-0.9375124,0.022585,0.551311,-91.00108,0.05888974,-0.024439644,-0.41500685,0.11146875,-0.07701865,-0.6909439,33587044,15,0,"Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-11-26T23:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.38727027,0.001677584,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",33436,33436,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0000064717606,0.0016896336,"{""low"":0.0016701611,""high"":0.0016896336}",0.0016701611,33436,0.0016756251,"CCC",0.0016756251,96394,37242,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000113583985,0.07262403,"{""low"":0.001564,""high"":0.173576}",-0.17189841,-0.99033517,0.001564,0.173576,-97.905235,0.00284646,-0.0011688761,-0.410642,0.006612455,-0.004934871,-0.7462994,605220,15,0,"GameSwift USD","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6.319695,0.117846996,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2959550,2959550,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0070048794,0.11850967,"{""low"":0.11025862,""high"":0.11850967}",0.11025862,2959550,0.110933535,"CCC",0.110933535,2429284,2239711,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.015411995,0.15045634,"{""low"":0.102435,""high"":0.768042}",-0.650195,-0.84656173,0.102435,0.768042,-69.762146,0.13327524,-0.015428245,-0.11576228,0.18407255,-0.06622556,-0.35977966,11691557,15,0,"Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4.2746925,0.014401467,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,93887816,"CoinMarketCap",2032,2032,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0005903812,0.014401467,"{""low"":0.013811084,""high"":0.014401467}",0.013811084,2032,0.013811084,"CCC",0.013811084,979,321,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005700466,0.65515065,"{""low"":0.008701,""high"":0.08667}",-0.07226853,-0.8338356,0.008701,0.08667,-72.29933,0.01781138,-0.0034099137,-0.19144578,0.03243606,-0.018034596,-0.55600446,1352122,15,0,"Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,4.123856,72.471176,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,489025,"CoinMarketCap",74259,74259,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.8702393,72.51906,"{""low"":69.38532,""high"":72.51906}",69.38532,74259,69.57836,"CCC",69.57836,260658,78867,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",42.216892,1.3954021,"{""low"":30.254284,""high"":109.54294}",-37.071762,-0.3384222,30.254284,109.54294,-8.34943,82.91675,-10.445572,-0.12597662,75.197136,-2.7259598,-0.036250845,35440216,15,0,"Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.40317398,0.0012084661,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",371043,371043,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000048918882,0.0012248115,"{""low"":0.0011632664,""high"":0.0012248115}",0.0011632664,371043,0.0012136294,"CCC",0.0012136294,760100,436977,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00010546611,0.09561751,"{""low"":0.001103,""high"":0.050636}",-0.049427535,-0.97613424,0.001103,0.050636,-95.394714,0.0017949,-0.0005864339,-0.32672232,0.00340151,-0.002193044,-0.6447266,1148042,15,0,"Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,2.8004024,0.0031088064,false,false,"REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00008468749,0.0031109105,"{""low"":0.002976712,""high"":0.0031109105}",0.002976712,0,0.003024119,"CCC",0.003024119,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003188064,0.11426752,"{""low"":0.00279,""high"":0.009558}",-0.006449193,-0.674743,0.00279,0.009558,-53.76147,0.00364714,-0.00053833355,-0.1476043,0.00557385,-0.0024650437,-0.44225153,711928,15,0,"Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","[]",1764201180,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.06244472,0.0008963843,false,false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",2,2,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",5.593756e-7,0.0008963843,"8.9582487E-4 - 8.963843E-4",0.00089582487,2,0.00089582487,"CCC",0.00089582487,564,12,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00007438433,0.09049188,"8.22E-4 - 0.014855",-0.013958616,-0.93965775,0.000822,0.014855,-54.88419,0.00134368,-0.00044729566,-0.33288854,0.001198035,-0.00030165067,-0.25178787,0,15,0,"Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","[]","2025-11-26T23:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.1242063,0.12283583,false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1219517312,"CoinMarketCap",10887864,10887864,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0025550053,0.12412899,"{""low"":0.11680552,""high"":0.12412899}",0.11680552,10887864,0.12036547,"CCC",0.12036547,10722331,10100759,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.015772827,0.14732285,"{""low"":0.107063,""high"":1.319948}",-1.1971121,-0.90693885,0.107063,1.319948,-84.71348,0.1783369,-0.055501074,-0.31121475,0.3140546,-0.19121878,-0.6088711,149800416,15,0,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.2399826,0.20956206,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,69871792,"CoinMarketCap",43806,43806,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.009278819,0.21972096,"{""low"":0.20648606,""high"":0.21972096}",0.20648606,43806,0.21843539,"CCC",0.21843539,81786,50786,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.028894067,0.15992908,"{""low"":0.180668,""high"":0.692097}",-0.48253495,-0.6972071,0.180668,0.692097,-57.381203,0.31690156,-0.1073395,-0.33871558,0.39073995,-0.18117788,-0.46367893,14642477,15,0,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","[]","2025-11-26T23:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.2831028,0.047338884,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,817529536,"CoinMarketCap",10900473,10900473,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0011060461,0.048972834,"{""low"":0.045684077,""high"":0.048972834}",0.045684077,10900473,0.048419397,"CCC",0.048419397,14912682,14056511,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020721884,0.77852064,"{""low"":0.026617,""high"":0.592869}",-0.5455301,-0.92015284,0.026617,0.592869,-69.200775,0.06017006,-0.012831174,-0.21324849,0.09901843,-0.051679548,-0.5219185,38700936,15,0,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","[]",1764201180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.7358134,0.00027203598,false,false,"REGULAR",false,1629158400000,6,171121475584,"CoinMarketCap",8268473,8268473,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000001987035,0.00027223956,"2.6497466E-4 - 2.7223956E-4",0.00026497466,8268473,0.00026971672,"CCC",0.00026971672,9149605,12609645,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00007203598,0.36017993,"2.0E-4 - 0.002064",-0.0017919639,-0.86819965,0.0002,0.002064,-69.28328,0.0003244,-0.00005236402,-0.16141807,0.00046328,-0.00019124403,-0.41280442,46551196,15,0,"Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","[]",1764201180,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,1.6151742,0.00036165322,false,false,"REGULAR",false,1752019200000,6,0,"CoinMarketCap",83157,83157,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000057485013,0.00036483188,"3.4486182E-4 - 3.6483188E-4",0.00034486182,83157,0.00035477104,"CCC",0.00035477104,165084,93705,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00005865321,0.19357495,"3.03E-4 - 0.005561",-0.005199347,-0.9349662,0.000303,0.005561,-90.26597,0.00046906,-0.000107406784,-0.22898303,0.0007680571,-0.0004064039,-0.5291324,0,15,0,"Bitcoin Bull USD","BTCBULL"
