"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",153617,153617,"SCUBA","USD=X",,0.000004549627,1734133920,0.0005010063,"4.8948685E-4 - 5.010063E-4",0.00048948685,153617,0.00049537304,"CCC",0.00049537304,,,,,,0.000007835566,0.016007716,"4.8948685E-4 - 5.010063E-4",-0.0000036839047,-0.0073530106,0.00048948685,0.0005010063,,,,,,,,0,15,0,false,false,0.92328066,0.0004973224,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",39535984,39535984,"HMSTR","USD=X",,0.000009416603,"2024-12-13T23:51:00.000Z",0.003651447,"{""low"":0.0035197062,""high"":0.003651447}",0.0035197062,39535984,0.003599767,"CCC",0.003599767,,,,,,0.00008077081,0.022948168,"{""low"":0.0035197062,""high"":0.003651447}",-0.000050969888,-0.013958819,0.0035197062,0.003651447,,,,,,,,231780704,15,0,false,false,0.26221877,0.003600477,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",676898,676898,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00040093064,"2024-12-13T23:52:00.000Z",0.13668491,"{""low"":0.13291116,""high"":0.13668491}",0.13291116,676898,0.13512483,"CCC",0.13512483,470721,662738,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.061242215,0.83406717,"{""low"":0.073426,""high"":0.580623}",-0.44595474,-0.76806253,0.073426,0.580623,-55.57834,0.1268754,0.0077928156,0.061421014,0.13416897,0.0004992485,0.003721043,13466822,15,0,false,false,-0.29682818,0.13466822,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,434400416,"CoinMarketCap",3120742,3120742,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0005221069,"2024-12-13T23:52:00.000Z",0.19833383,"{""low"":0.18982731,""high"":0.19833383}",0.18982731,3120742,0.19687648,"CCC",0.19687648,4224609,7577209,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12461988,1.7258937,"{""low"":0.072206,""high"":0.30509}",-0.10826413,-0.35485965,0.072206,0.30509,171.53516,0.15453409,0.04229179,0.27367288,0.13384496,0.06298092,0.4705513,85501248,15,0,false,false,0.26597157,0.19682588,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",16898,16898,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00020860927,"2024-12-13T23:52:00.000Z",0.0043100948,"{""low"":0.0039715343,""high"":0.0043100948}",0.0039715343,16898,0.004211017,"CCC",0.004211017,44026,59433,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0028797453,2.5643322,"{""low"":0.001123,""high"":0.008018}",-0.004015255,-0.5007801,0.001123,0.008018,45.810246,0.00271358,0.0012891653,0.47507918,0.0019803,0.0020224452,1.0212822,1968779,15,0,false,false,-4.953491,0.0040027453,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",73621416,73621416,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0018139482,"2024-12-13T23:55:00.000Z",0.19319846,"{""low"":0.18061991,""high"":0.19319846}",0.18061991,73621416,0.18347673,"CCC",0.18347673,65280828,115816872,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11747768,1.7372445,"{""low"":0.067623,""high"":0.234775}",-0.049674332,-0.2115827,0.067623,0.234775,87.46922,0.1474537,0.03764698,0.2553139,0.10324347,0.081857204,0.792856,4918413824,15,0,false,false,0.98968095,0.18510067,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",6675182,6675182,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.041123e-9,1734133920,1.0208947e-7,"9.360658E-8 - 1.0208947E-7",9.360658e-8,6675182,9.514075e-8,"CCC",9.514075e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.227097e-9,0.06652414,"9.360658E-8 - 1.0208947E-7",-2.2557956e-9,-0.02209626,9.360658e-8,1.0208947e-7,,,,,,,,73314456,15,0,false,false,5.3180523,9.983368e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flavia Is Online USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",725749,725749,"FLAVIA","USD=X",,0.00002657302,1734133920,0.0007098649,"6.375371E-4 - 7.098649E-4",0.0006375371,725749,0.00066163234,"CCC",0.00066163234,,,,,,0.000052271236,0.081989326,"6.375371E-4 - 7.098649E-4",-0.000020056556,-0.028254047,0.0006375371,0.0007098649,,,,,,,,689808,15,0,false,false,4.0065775,0.00068980834,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",339742,339742,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0004743263,"2024-12-13T23:52:00.000Z",0.09231145,"{""low"":0.08691308,""high"":0.09231145}",0.08691308,339742,0.091464095,"CCC",0.091464095,253633,339754,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.060048256,1.8891417,"{""low"":0.031786,""high"":0.330692}",-0.23885775,-0.7222967,0.031786,0.330692,10.0304365,0.06254786,0.029286392,0.46822372,0.0629494,0.028884858,0.45885837,3537659,15,0,false,false,0.519185,0.091834255,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,611080768,"CoinMarketCap",382755904,382755904,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.00012493134,"2024-12-13T23:55:00.000Z",6.821589,"{""low"":6.5410314,""high"":6.821589}",6.5410314,382755904,6.7342677,"CCC",6.7342677,337684498,948598323,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.8225996,1.3177412,"{""low"":2.900873,""high"":11.806049}",-5.0825768,-0.43050614,2.900873,11.806049,40.45378,5.0380836,1.685389,0.3345298,4.384026,2.3394465,0.5336297,4108584704,15,0,false,false,0.00186049,6.7234726,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",142548,142548,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000028716633,"2024-12-13T23:51:00.000Z",0.003002121,"{""low"":0.0029492413,""high"":0.003002121}",0.0029492413,142548,0.0029870614,"CCC",0.0029870614,140846,144004,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017652905,1.4871867,"{""low"":0.001187,""high"":0.043042}",-0.04008971,-0.9314091,0.001187,0.043042,-89.562515,0.00325048,-0.00029818946,-0.091737054,0.005570345,-0.0026180546,-0.46999863,0,15,0,false,false,-0.9633198,0.0029522905,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",7.702329e-8,1734133920,0.000004210841,"4.1068165E-6 - 4.210841E-6",0.0000041068165,1,0.000004113505,"CCC",0.000004113505,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011905281,0.3968427,"3.0E-6 - 1.44E-4",-0.00013980948,-0.9708991,0.000003,0.000144,33.333336,0.00000432,-1.2947157e-7,-0.029970273,0.0000045,-3.0947194e-7,-0.06877154,0,15,0,false,false,1.8724427,0.000004190528,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,213915840,"CoinMarketCap",21415864,21415864,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.008748829,"2024-12-13T23:52:00.000Z",0.27318534,"{""low"":0.24428606,""high"":0.27318534}",0.24428606,21415864,0.2542447,"CCC",0.2542447,10396010,20736371,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.17246409,1.9191251,"{""low"":0.089866,""high"":0.43517}",-0.17283991,-0.3971779,0.089866,0.43517,13.388527,0.18743272,0.074897364,0.39959598,0.17049748,0.09183261,0.53861564,56116560,15,0,false,false,3.4501112,0.26233009,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",138499,138499,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000052939984,1734133860,0.0018049632,"0.0017384185 - 0.0018049632",0.0017384185,138499,0.0018000004,"CCC",0.0018000004,148718,161414,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00090307684,1.0712655,"8.43E-4 - 0.028728",-0.026981924,-0.93922037,0.000843,0.028728,-90.716866,0.00134136,0.00040471682,0.30172125,0.001704355,0.000041721854,0.024479557,2207089,15,0,false,false,-2.94272,0.0017460769,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",25458998,25458998,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00004607439,"2024-12-13T23:55:00.000Z",0.1788779,"{""low"":0.16702107,""high"":0.1788779}",0.16702107,25458998,0.17240345,"CCC",0.17240345,24818038,53939836,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.12264569,2.467869,"{""low"":0.049697,""high"":0.276579}",-0.104236305,-0.37687716,0.049697,0.276579,148.57912,0.12245066,0.04989203,0.407446,0.105716586,0.0666261,0.63023317,308891360,15,0,false,false,0.02673681,0.17234269,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",866922,866922,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.014793158,"2024-12-13T23:52:00.000Z",0.4728501,"{""low"":0.43952116,""high"":0.4728501}",0.43952116,866922,0.4552446,"CCC",0.4552446,1730758,1414299,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.30715084,2.3125172,"{""low"":0.132821,""high"":1.430654}",-0.99068224,-0.69246805,0.132821,1.430654,-66.889206,0.43228346,0.0076883733,0.01778549,0.4285233,0.011448532,0.026716242,0,15,0,false,false,-3.2529259,0.43997183,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",68301184,68301184,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.29470253,"2024-12-13T23:55:00.000Z",19.000309,"{""low"":17.977798,""high"":19.000309}",17.977798,68301184,18.507559,"CCC",18.507559,64007667,219112426,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",11.126807,1.4583124,"{""low"":7.62992,""high"":26.082266}",-7.3255386,-0.2808628,7.62992,26.082266,42.05315,13.644026,5.1127014,0.37472087,11.554126,7.2026014,0.6233792,1323077632,15,0,false,false,1.59626,18.756727,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",8822,8822,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000026565162,1734133920,0.0007893074,"7.3185645E-4 - 7.893074E-4",0.00073185645,8822,0.0007724266,"CCC",0.0007724266,10617,20386,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003957597,1.1307421,"3.5E-4 - 0.02797",-0.027224239,-0.9733371,0.00035,0.02797,-71.52342,0.0012391,-0.0004933403,-0.39814407,0.000961435,-0.00021567533,-0.22432648,0,15,0,false,false,-3.4396358,0.0007457597,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",9421742080,9421742080,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.076387644,"2024-12-13T23:55:00.000Z",2.470004,"{""low"":2.295531,""high"":2.470004}",2.295531,9421742080,2.3422096,"CCC",2.3422096,6233261865,19422932554,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.028933,5.187243,"{""low"":0.391139,""high"":2.864887}",-0.44481492,-0.15526439,0.391139,2.864887,280.6337,1.2609352,1.1591369,0.9192676,0.7219779,1.6980941,2.3520029,138398760960,15,0,false,false,3.2592957,2.420072,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",48354,48354,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000007913914,"2024-12-13T23:52:00.000Z",0.0033236172,"{""low"":0.003263057,""high"":0.0033236172}",0.003263057,48354,0.003305249,"CCC",0.003305249,267454,273519,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00043143053,0.1493356,"{""low"":0.002889,""high"":0.008797}",-0.0054765698,-0.6225497,0.002889,0.008797,-13.209033,0.00329114,0.00002929056,0.008899822,0.00525232,-0.0019318892,-0.36781636,16900,15,0,false,false,0.23890284,0.0033204306,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",417125632,417125632,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0028586388,"2024-12-13T23:52:00.000Z",2.9906898,"{""low"":2.8692644,""high"":2.9906898}",2.8692644,417125632,2.9490905,"CCC",2.9490905,697887494,991988422,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.881312,42.55874,"{""low"":0.067702,""high"":4.849967}",-1.900953,-0.39195174,0.067702,4.849967,1908.0747,2.9750292,-0.026015282,-0.008744546,2.3333678,0.6156461,0.26384443,2945607424,15,0,false,false,-0.09683892,2.949014,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1307814,1307814,"SUNWUKONG","USD=X",,-0.000587692,"2024-12-13T23:52:00.000Z",0.004426549,"{""low"":0.0037483554,""high"":0.004426549}",0.0037483554,1307814,0.004356884,"CCC",0.004356884,,,,,,0.000020609703,0.005498332,"{""low"":0.0037483554,""high"":0.004426549}",-0.00065758405,-0.14855456,0.0037483554,0.004426549,,,,,,,,0,15,0,false,false,-13.489514,0.0037689651,"REGULAR","SUNWUKONG"
