"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35064948,0.00337199,-0.002377185,-0.70497984,0,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",1275,1275,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000003910507,0.0009948087,"9.948006E-4 - 9.948087E-4",0.0009948006,1275,0.0009948041,"CCC",0.0009948041,119136,30812,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000054805016,0.058303207,"9.4E-4 - 0.118461",-0.1174662,-0.9916023,0.00094,0.118461,-98.66805,0.001532,-0.000537195,"[]",1757557200,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.39154813,0.000994805,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04623058,3.8144975,0.111979485,0.029356288,2036210560,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",77575432,77575432,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.09469414,3.9318142,"{""low"":3.9150085,""high"":3.9318142}",3.9150085,77575432,3.925788,"CCC",3.925788,79372666,56400789,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.396266,0.55183774,"{""low"":2.530211,""high"":11.62184}",-7.6953626,-0.6621467,2.530211,11.62184,-27.739216,3.7529747,0.1735022,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.4712763,3.926477,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11471129,0.10271802,0.0004069805,0.003962114,788478,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",100240,100240,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011814386,0.10373459,"{""low"":0.10311705,""high"":0.10373459}",0.10311705,100240,0.10343044,"CCC",0.10343044,111928,37143,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.039978996,0.63312,"{""low"":0.063146,""high"":0.436266}",-0.333141,-0.76361895,0.063146,0.436266,-50.98874,0.11648742,-0.013362423,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,12.938677,0.103125,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040141344,0.001476565,0.0004936707,0.33433726,11169,15,0,false,false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",52891,52891,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.6903505e-7,0.001980477,"0.00196944 - 0.001980477",0.00196944,52891,0.0019702786,"CCC",0.0019702786,60400,49471,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010442357,1.1276842,"9.26E-4 - 0.003406",-0.0014357644,-0.42153972,0.000926,0.003406,-19.183672,0.0018942,0.000076035736,"[]",1757557200,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00858306,0.0019702357,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039432958,0.11158651,0.014120936,0.12654698,37204084,15,0,false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,295957696,"CoinMarketCap",8755043,8755043,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.007775262,0.12611757,"{""low"":0.12570745,""high"":0.12611757}",0.12570745,8755043,0.12583232,"CCC",0.12583232,14042265,7784041,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.059887446,0.909867,"{""low"":0.06582,""high"":0.37608}",-0.25037256,-0.6657428,0.06582,0.37608,-6.1230364,0.13086796,-0.0051605105,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-5.824926,0.12570745,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020104619,0.000138715,-0.0000044654444,-0.032191504,0,15,0,false,false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",4.8414222e-8,0.00013424955,"1.3424955E-4 - 1.3424955E-4",0.00013424955,0,0.00013424955,"CCC",0.00013424955,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.495508e-7,0.0018623193,"1.34E-4 - 1.96E-4",-0.00006175044,-0.31505328,0.000134,0.000196,-23.428572,0.00013452,-2.7044734e-7,"[]",1757557200,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.03606903,0.00013424955,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10339936,0.031490553,-0.004516933,-0.14343771,4066369,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",89631,89631,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00016729534,0.027059445,"{""low"":0.026956055,""high"":0.027059445}",0.026956055,89631,0.027059445,"CCC",0.027059445,234226,91996,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002079621,0.08353905,"{""low"":0.024894,""high"":0.09625}",-0.06927638,-0.7197546,0.024894,0.09625,-17.036766,0.03008432,-0.0031106994,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.61639637,0.02697362,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0617285,0.000023005,-0.0000013245026,-0.057574555,0,15,0,false,false,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",5743,5743,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",4.5530214e-7,0.000023518027,"1.860779E-5 - 2.3518027E-5",0.00001860779,5743,0.000020407411,"CCC",0.000020407411,5540,5604,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000036804959,0.20447199,"1.8E-5 - 2.07E-4",-0.00018531951,-0.8952633,0.000018,0.000207,-48.717945,0.00002042,0.000001260496,"[]",1757557260,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,2.1451046,0.000021680497,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.043694813,0.57970685,-0.15665296,-0.27022788,77616984,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,183468304,"CoinMarketCap",9677859,9677859,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.003043294,0.42405933,"{""low"":0.42046943,""high"":0.42405933}",0.42046943,9677859,0.42405933,"CCC",0.42405933,51155884,9959615,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07917389,0.23023698,"{""low"":0.34388,""high"":2.504997}",-2.081943,-0.83111596,0.34388,2.504997,-70.892044,0.44238377,-0.019329876,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.7245733,0.4230539,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4686355,0.001044795,-0.0006872292,-0.6577646,3471964,15,0,false,false,"REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",2559743,2559743,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-5.7386933e-7,0.0003649914,"3.5669783E-4 - 3.649914E-4",0.00035669783,2559743,0.00036459113,"CCC",0.00036459113,1304433,2448425,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017656582,0.97550184,"1.81E-4 - 0.003173",-0.0028154342,-0.8873099,0.000181,0.003173,-65.50725,0.00067292,-0.0003153542,"[]",1757557200,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.160236,0.00035756582,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.043355357,0.23631905,-0.028989777,-0.1226722,92832584,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,447754368,"CoinMarketCap",8101235,8101235,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0031971782,0.20732927,"{""low"":0.20557572,""high"":0.20732927}",0.20557572,8101235,0.20591791,"CCC",0.20591791,16180066,7959446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.050899267,0.32538044,"{""low"":0.15643,""high"":1.347782}",-1.1404527,-0.84617,0.15643,1.347782,-69.94284,0.21672548,-0.00939621,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.5662314,0.20732927,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11880546,1.1150222,-0.13247073,-0.11880546,191597536,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",197970272,197970272,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.05879706,1.0013059,"{""low"":0.92739856,""high"":1.0013059}",0.92739856,197970272,0.92739856,"CCC",0.92739856,217004473,52814109,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.16394144,0.20026806,"{""low"":0.81861,""high"":1.726002}",-0.7434505,-0.43073562,0.81861,1.726002,-37.792553,1.1150222,-0.13247073,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,6.365019,0.98255146,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"REGULAR",false,1726358400000,8,0,"CoinMarketCap",2536,2536,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",8.694651e-15,1.8829285e-12,"1.866502E-12 - 1.8829285E-12",1.866502e-12,2536,1.866502e-12,"CCC",1.866502e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.642653e-14,0.008800703,"1.866502E-12 - 1.8829285E-12",0,0,1.866502e-12,1.8829285e-12,,,,"[]",1757557260,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,0.46390623,1.8829285e-12,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012944341,0.000129765,0.00000625127,0.048173774,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",77592,77592,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.1670636e-8,0.00013603277,"1.3596132E-4 - 1.3603277E-4",0.00013596132,77592,0.00013601924,"CCC",0.00013601924,83227,70790,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000029016272,0.27118012,"1.07E-4 - 8.16E-4",-0.0006799837,-0.83331335,0.000107,0.000816,-44.489796,0.0001378,-0.0000017837301,"[]",1757557260,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00858306,0.00013601627,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19878004,0.000001525,3.8190353e-7,0.25042856,238148496,15,0,false,false,"REGULAR",false,1706140800000,8,124887540695040,"CoinMarketCap",4142861,4142861,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4124055e-7,0.0000019234863,"1.8764816E-6 - 1.9234863E-6",0.0000018764816,4142861,0.0000019106794,"CCC",0.0000019106794,6768340,4180523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.0690355e-7,0.90690356,"1.0E-6 - 5.0E-6",-0.0000030930964,-0.6186193,0.000001,0.000005,0,0.00000238,-4.7309652e-7,"[]",1757557260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.8960342,0.0000019069035,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16873983,0.022447532,-0.009800108,-0.43657842,33451834,15,0,false,false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",31513928,31513928,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0011636121,0.012900899,"{""low"":0.01258849,""high"":0.012900899}",0.01258849,31513928,0.012785313,"CCC",0.012785313,15462267,45658445,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0036724238,0.4091837,"{""low"":0.008975,""high"":0.055309}",-0.042661577,-0.77133155,0.008975,0.055309,-70.48567,0.01521476,-0.002567336,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-8.425233,0.012647424,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07150623,88.589066,-30.577873,-0.3451653,0,15,0,false,false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",74918,74918,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.9769516,58.025917,"{""low"":58.002926,""high"":58.025917}",58.002926,74918,58.00999,"CCC",58.00999,860446,564240,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",41.084496,2.4272013,"{""low"":16.926695,""high"":141.52103}",-83.509834,-0.59008783,16.926695,141.52103,-44.39984,62.478817,-4.4676247,"[]","2025-09-11T02:15:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-3.295572,58.011192,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",24,24,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.893768e-14,6.49807e-13,"6.36604E-13 - 6.49807E-13",6.36604e-13,24,6.36604e-13,"CCC",6.36604e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",9.897411e-15,0.015547201,"6.36604E-13 - 6.49807E-13",-3.3055698e-15,-0.0050870026,6.36604e-13,6.49807e-13,,,,"[]",1757557200,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,4.685789,6.465014e-13,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08075258,2.224327,0.36640596,0.16472666,274109888,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105803984,"CoinMarketCap",57293540,57293540,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.018508911,2.5938244,"{""low"":2.5784256,""high"":2.5938244}",2.5784256,57293540,2.5938244,"CCC",2.5938244,85454432,107179719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0065091,0.6353325,"{""low"":1.584224,""high"":5.713966}",-3.1232328,-0.54659635,1.584224,5.713966,15.336693,2.3971565,0.19357657,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.70936364,2.590733,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08952071,0.25543115,0.024685264,0.096641555,237649808,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30255348,30255348,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0014846921,0.28054312,"{""low"":0.2793985,""high"":0.28054312}",0.2793985,30255348,0.2793985,"CCC",0.2793985,31550189,51702859,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.088319406,0.46048376,"{""low"":0.191797,""high"":0.907064}",-0.62694764,-0.69118345,0.191797,0.907064,-2.9416502,0.25710058,0.023015827,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.532853,0.2801164,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18825077,0.55138123,-0.10379794,-0.18825077,134274928,15,0,false,false,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999872,"CoinMarketCap",9327041,9327041,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.00030106306,0.44777724,"{""low"":0.44334468,""high"":0.44777724}",0.44334468,9327041,0.44414482,"CCC",0.44414482,76419504,11963287,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.0042386055,0.00956052,"{""low"":0.44334468,""high"":3.163714}",-2.7161307,-0.858526,0.44334468,3.163714,-44.942593,0.55138123,-0.10379794,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.06722361,0.4475833,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19329591,0.052087236,-0.015121166,-0.29030463,17151604,15,0,false,false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,463982336,"CoinMarketCap",2305071,2305071,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00022336468,0.037071813,"{""low"":0.03679617,""high"":0.037071813}",0.03679617,2305071,0.036900394,"CCC",0.036900394,1789431,2469714,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0014500692,0.04082862,"{""low"":0.035516,""high"":0.169935}",-0.13296893,-0.78246933,0.035516,0.169935,-55.0473,0.04582358,-0.008857511,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.6006202,0.03696607,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22441475,0.00021913,-0.000151126,-0.6896637,0,15,0,false,false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",49227,49227,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000010045696,0.0000690036,"6.597795E-5 - 6.90036E-5",0.00006597795,49227,0.000067009474,"CCC",0.000067009474,62622,51679,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000044003995,1.8334997,"2.4E-5 - 0.003421",-0.003352996,-0.9801216,0.000024,0.003421,-96.79094,0.00005554,0.0000124639955,"[]",1757557260,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1.499371,0.000068003996,"Wasder USD","Wasder USD","WAS"
