"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1738367,0.00028386834,"REGULAR","USD",0.000016478356,0.061626676,596123520,15,0,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,false,"[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07624397,0.9995964,"REGULAR","USD",0.0009826422,0.0009840062,399570336,15,0,false,"2023-07-26T00:00:00.000Z",6,399731680,"CoinMarketCap",202282976,202282976,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00076156855,0.9998123,"{""low"":0.9989424,""high"":0.9998123}",0.9989424,202282976,0.99940133,"CCC",0.99940133,332962004,323000294,"2023-07-26T00:00:00.000Z",0,399731680,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013064444,0.013242799,"{""low"":0.986532,""high"":1.004581}",-0.0049845576,-0.004961828,0.986532,1.004581,0.05056858,0.9990877,0.00050872564,0.0005091902,0.9986138,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000025370628,"REGULAR","USD",-0.000048662936,-0.950448,0,15,0,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,false,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2475557,0.053766105,"REGULAR","USD",-0.0020116344,-0.036065184,56327392,15,0,false,"2022-05-30T00:00:00.000Z",6,1047637568,"CoinMarketCap",1738072,1738072,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0006792359,0.054156713,"{""low"":0.05266925,""high"":0.054156713}",0.05266925,1738072,0.05310647,"CCC",0.05310647,7118955,2572492,"2022-05-30T00:00:00.000Z",0,1274388352,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.015953105,0.4218947,"{""low"":0.037813,""high"":0.200603}",-0.14683689,-0.7319776,0.037813,0.200603,-66.862465,0.04877564,0.004990466,0.10231472,0.05577774,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7495568,0.1880592,"REGULAR","USD",-0.043866158,-0.18913913,36184492,15,0,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1131466,1131466,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0032336116,0.1880592,"{""low"":0.180919,""high"":0.1880592}",0.180919,1131466,0.18363383,"CCC",0.18363383,1593387,1865020,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.034932196,0.22812565,"{""low"":0.153127,""high"":0.627192}",-0.4391328,-0.70015687,0.153127,0.627192,-58.47701,0.17088656,0.017172635,0.10049143,0.23192535,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63064027,0.059384745,"REGULAR","USD",-0.0065377243,-0.09917293,32484630,15,0,false,"2017-11-09T00:00:00.000Z",6,547019776,"CoinMarketCap",4334110,4334110,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00037688017,0.05959283,"{""low"":0.058849238,""high"":0.05959283}",0.058849238,4334110,0.05959283,"CCC",0.05959283,16237279,15747616,"2016-04-18T00:00:00.000Z",0,547019776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014915746,0.33541897,"{""low"":0.044469,""high"":0.169205}",-0.10982025,-0.64903665,0.044469,0.169205,-62.22757,0.05857364,0.00081110373,0.0138475895,0.06592247,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"REGULAR","USD",-0.0018791845,-0.24153872,72268,15,0,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.658313,0.50406945,"REGULAR","USD",-0.050224185,-0.09060935,12424192,15,0,false,"2020-06-24T00:00:00.000Z",6,24647778,"CoinMarketCap",5180412,5180412,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03585717,0.50406945,"{""low"":0.46383238,""high"":0.50406945}",0.46383238,5180412,0.4727879,"CCC",0.4727879,3273921,2856214,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.08485246,0.202407,"{""low"":0.419217,""high"":2.116932}",-1.6128625,-0.7618868,0.419217,2.116932,-76.13542,0.5015102,0.0025592446,0.005103076,0.55429363,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1985228,0.049118362,"REGULAR","USD",-0.015300207,-0.23751236,310132896,15,0,false,"2024-10-29T00:00:00.000Z",6,6313991168,"CoinMarketCap",7829715,7829715,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.000581719,0.049222227,"{""low"":0.04804235,""high"":0.049222227}",0.04804235,7829715,0.04824078,"CCC",0.04824078,9422076,7494048,"2024-10-29T00:00:00.000Z",0,6313991168,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0045323633,0.1016544,"{""low"":0.044586,""high"":0.214955}",-0.16583663,-0.7714946,0.044586,0.214955,-60.68492,0.04783934,0.0012790225,0.02673579,0.06441857,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8823569,0.0337,"REGULAR","USD",-0.020910073,-0.38289773,26275746,15,0,false,"2021-10-05T00:00:00.000Z",4,772988800,"Coinbase",1752329,1752329,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00030000135,0.033992402,"{""low"":0.033203565,""high"":0.033992402}",0.033203565,1752329,0.033449948,"CCC",0.033449948,1924746,2118485,"2021-09-30T00:00:00.000Z",1000000000,980251456,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0047239996,0.16303146,"{""low"":0.028976,""high"":0.274455}",-0.240755,-0.8772112,0.028976,0.274455,-87.33752,0.03153244,0.0021675602,0.06874064,0.054610074,false,"[]","2026-05-10T08:28:56.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1671848,0.033,"REGULAR","USD",-0.0070510693,-0.17605196,33015448,15,0,false,"2017-11-09T00:00:00.000Z",3,1000000000,"Coinbase",3164412,3164412,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0007000007,0.03307615,"{""low"":0.032359164,""high"":0.03307615}",0.032359164,3164412,0.03282935,"CCC",0.03282935,4631161,2825085,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0062409993,0.2332299,"{""low"":0.026759,""high"":0.159832}",-0.12683201,-0.79353327,0.026759,0.159832,-71.78521,0.03067552,0.0023244806,0.075776406,0.04005107,false,"[]","2026-05-10T08:28:41.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"REGULAR","USD",-0.0015930065,-0.68877536,0,15,0,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9752114,5.87,"REGULAR","USD",-0.70727634,-0.10753332,106473144,15,0,false,"2019-12-12T00:00:00.000Z",4,18185254,"Coinbase",7672524,7672524,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.1800003,5.9337506,"{""low"":5.8373923,""high"":5.9337506}",5.8373923,7672524,5.9090776,"CCC",5.9090776,9760059,19255354,"2019-12-12T00:00:00.000Z",0,18185254,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.0606549,0.5409473,"{""low"":3.809345,""high"":24.40474}",-18.53474,-0.75947297,3.809345,24.40474,-68.27707,4.5431833,1.3268166,0.29204556,6.577276,false,"[]","2026-05-10T08:28:56.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1596742,0.001178096,"REGULAR","USD",-0.00018397893,-0.13507254,6098366,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1811647,1811647,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000026004622,0.0011836693,"{""low"":0.0011670036,""high"":0.0011836693}",0.0011670036,1811647,0.0011831712,"CCC",0.0011831712,11111592,1588762,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00035009603,0.42282128,"{""low"":8.28,""high"":4}",-0.0031709038,-0.729111,0.000828,0.004349,-71.43202,0.00127936,-0.000101263984,-0.07915206,0.001362075,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04332487,0.0072160345,"REGULAR","USD",-0.0009060856,-0.11155777,33191728,15,0,false,"2017-12-21T00:00:00.000Z",6,4599718400,"CoinMarketCap",1608889,1608889,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0000031278469,0.0072160345,"{""low"":0.007004574,""high"":0.0072160345}",0.007004574,1608889,0.0071024457,"CCC",0.0071024457,3535911,1154599,"2017-12-21T00:00:00.000Z",0,4601655296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0014140345,0.24371502,"{""low"":0.005802,""high"":0.027663}",-0.020446965,-0.7391449,0.005802,0.027663,-73.1197,0.00670848,0.0005075545,0.07565864,0.00812212,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"REGULAR","USD",,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00410686,"REGULAR","USD",-0.00672536,-0.62086624,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,false,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.116377,104.300896,"REGULAR","USD",-21.097824,-0.16824593,1044901440,15,0,false,"2024-09-12T00:00:00.000Z",2,10018144,"CoinMarketCap",586434,586434,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.12123871,104.300896,"{""low"":102.943924,""high"":104.300896}",102.943924,586434,103.36342,"CCC",103.36342,1382797,870312,"2024-09-12T00:00:00.000Z",0,10018144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",50.19731,0.9278001,"{""low"":54.103584,""high"":271.93552}",-167.63461,-0.6164499,54.103584,271.93552,-43.909477,94.18493,10.115967,0.107405365,125.39872,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"REGULAR","USD",-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08064356,"REGULAR","USD",-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52532715,0.0009604872,"REGULAR","USD",-0.00015366788,-0.13792324,18614134,15,0,false,"2019-06-21T00:00:00.000Z",6,19379888128,"CoinMarketCap",3139278,3139278,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000005019363,0.00096338283,"{""low"":9.4451796,""high"":4}",0.00094451796,3139278,0.0009525021,"CCC",0.0009525021,3144875,3011450,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000109487155,0.12865706,"{""low"":8.51,""high"":4}",-0.0022725128,-0.7029115,0.000851,0.003233,-62.61314,0.00094404,0.000016447157,0.017422097,0.001114155,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"REGULAR","USD",-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.703594,2.0860755,"REGULAR","USD",-2.6320608,-0.55786026,38070880,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8083834,8083834,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.014781475,2.095408,"{""low"":2.0539722,""high"":2.095408}",2.0539722,8083834,2.06719,"CCC",2.06719,5285494,3335473,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1507705,1.2303693,"{""low"":0.935305,""high"":12.211054}",-10.124978,-0.829165,0.935305,12.211054,-63.83418,1.5477676,0.5383079,0.34779632,4.7181363,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62320393,0.118369915,"REGULAR","USD",-0.011818118,-0.0907773,9469593,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3323991,3323991,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0007423088,0.11861881,"{""low"":0.115235,""high"":0.11861881}",0.115235,3323991,0.117000714,"CCC",0.117000714,5533604,3632661,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.031274915,0.35908967,"{""low"":0.087095,""high"":0.664419}",-0.54604906,-0.82184446,0.087095,0.664419,-69.07735,0.10392366,0.014446251,0.1390083,0.13018803,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5249099,2.8471053,"REGULAR","USD",-0.9229355,-0.24480782,46434540,15,0,false,"2020-10-06T00:00:00.000Z",4,16309387,"CoinMarketCap",7875485,7875485,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.04276371,2.848685,"{""low"":2.803618,""high"":2.848685}",2.803618,7875485,2.8254325,"CCC",2.8254325,6668488,5515215,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.36897826,0.14889401,"{""low"":2.478127,""high"":8.006374}",-5.1592693,-0.64439523,2.478127,8.006374,-59.780777,2.6819892,0.16511607,0.061564777,3.7700408,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000038313527,"REGULAR","USD",-0.000037086473,-0.49186304,0,15,0,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,false,"[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,false,"Espers USD","Espers USD","ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06157525,0.003276287,"REGULAR","USD",-0.0005413329,-0.14179853,23700608,15,0,false,"2018-06-04T00:00:00.000Z",6,7233984000,"CoinMarketCap",1522732,1522732,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0000020160805,0.0032817316,"{""low"":0.0032254567,""high"":0.0032817316}",0.0032254567,1522732,0.0032501882,"CCC",0.0032501882,1765882,1466256,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.000450287,0.15933722,"{""low"":0.002826,""high"":0.01179}",-0.008513713,-0.7221131,0.002826,0.01179,-60.579605,0.0030796,0.00019668718,0.06386777,0.00381762,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"QuarkChain USD","QuarkChain USD","QKC"
