"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00373018,-0.0008195138,-0.21969819,0.004451785,-0.0015411186,-0.34617993,16372,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",200,200,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000019257423,0.0029106662,"{""low"":0.0029089977,""high"":0.0029106662}",0.0029089977,200,0.002909627,"CCC",0.002909627,117939,83149,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00036866614,0.14502995,"{""low"":0.002542,""high"":0.019685}",-0.016774334,-0.85213786,0.002542,0.019685,-75.093,"Synthetify USD","Synthetify USD","REGULAR",0.06621351,0.0029106662,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.13501462,-0.046576887,-0.3449766,0.12776148,-0.039323747,-0.3077903,141435472,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1599266176,"CoinMarketCap",52108276,52108276,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0018866286,0.08866527,"{""low"":0.08571426,""high"":0.08866527}",0.08571426,52108276,0.08644756,"CCC",0.08644756,69403200,38230941,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.033246737,0.60239416,"{""low"":0.055191,""high"":0.62784}",-0.53940225,-0.8591397,0.055191,0.62784,-74.82755,,"Big Time USD","REGULAR",2.1797924,0.088437736,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.0700363,-0.0837844,-0.07830052,0.6361214,0.3501305,0.5504146,986250176,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",415825888,415825888,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.11776942,1.0122347,"{""low"":0.9572436,""high"":1.0122347}",0.9572436,415825888,1.0043408,"CCC",1.0043408,132647432,414163227,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9663309,48.508152,"{""low"":0.019921,""high"":2.605717}",-1.6194651,-0.6215046,0.019921,2.605717,1362.4084,,"Fartcoin USD","REGULAR",13.560362,0.9862519,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.4464774,-0.89994335,-0.16523401,5.097513,-0.55097914,-0.10808783,5350045696,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1176730624,"CoinMarketCap",210429184,210429184,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.14448166,4.546534,"{""low"":4.383938,""high"":4.546534}",4.383938,210429184,4.414491,"CCC",4.414491,618230510,325847312,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.8607872,0.6928379,"{""low"":2.685747,""high"":8.985104}",-4.4385695,-0.49399203,2.685747,8.985104,50.317253,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",3.282147,4.546534,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.2177831,-0.05883126,-0.27013695,0.21532252,-0.05637069,-0.26179653,76376352,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12742661,12742661,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0045505464,0.15895183,"{""low"":0.15385829,""high"":0.15895183}",0.15385829,12742661,0.1553773,"CCC",0.1553773,15118593,17099160,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.011043832,0.074666895,"{""low"":0.147908,""high"":0.683803}",-0.5248512,-0.76754737,0.147908,0.683803,-39.504154,"Dusk USD","Dusk USD","REGULAR",2.9472194,0.15895183,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.20401537,-0.03833191,-0.18788737,0.16224952,0.0034339428,0.02116458,226459360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",16264086,16264086,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0073702037,0.16568346,"{""low"":0.15923533,""high"":0.16568346}",0.15923533,16264086,0.16138649,"CCC",0.16138649,37331949,24126436,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.06410246,0.6310478,"{""low"":0.101581,""high"":0.55272}",-0.38703656,-0.70023984,0.101581,0.55272,-33.404713,"Loopring USD","Loopring USD","REGULAR",4.6554575,0.16568346,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000196,-0.000012292156,-0.6271508,0.00001183,-0.0000045221564,-0.38226172,7307844,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",495110,495110,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.2936729e-7,0.0000073256074,"6.8308204E-6 - 7.3256074E-6",0.0000068308204,495110,0.0000070976157,"CCC",0.0000070976157,1400154,762598,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000006307844,6.307844,"1.0E-6 - 4.8E-5",-0.000040692157,-0.8477532,0.000001,0.000048,250,"KiboShib USD","KiboShib USD","REGULAR",3.2403526,0.000007307844,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.03039946,-0.0029473212,-0.09695307,0.0238208,0.0036313385,0.15244402,20040294,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,730008512,"CoinMarketCap",256020,256020,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0020920448,0.027467836,"{""low"":0.027119875,""high"":0.027467836}",0.027119875,256020,0.027158337,"CCC",0.027158337,147408,237137,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014964139,1.1982815,"{""low"":0.012488,""high"":0.042159}",-0.014706859,-0.3488427,0.012488,0.042159,76.55269,"Galeon USD","Galeon USD","REGULAR",8.249358,0.02745214,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209120,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00374612,-0.0023155399,-0.61811686,0.00177825,-0.00034766982,-0.19551234,14305802,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",206410,206410,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000059892307,0.0014780058,"0.0014274694 - 0.0014780058",0.0014274694,206410,0.0014640808,"CCC",0.0014640808,474906,288256,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0014275801,475.86002,"3.0E-6 - 0.008685",-0.00725442,-0.8352815,0.000003,0.008685,351.16278,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",4.369505,0.0014305802,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02953798,-0.002524497,-0.08546614,0.030321015,-0.0033075325,-0.10908383,5553055,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24275,24275,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00083982944,0.027029373,"{""low"":0.026968958,""high"":0.027029373}",0.026968958,24275,0.027001815,"CCC",0.027001815,96239,69251,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010667482,0.65260506,"{""low"":0.016346,""high"":0.251187}",-0.22417352,-0.8924567,0.016346,0.251187,-82.56425,"KIRA USD","KIRA USD","REGULAR",3.2086816,0.027013483,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,43.819862,-12.050325,-0.27499688,42.16767,-10.398134,-0.2465902,23778994,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,748484,"CoinMarketCap",15217,15217,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.4358635,31.769537,"{""low"":31.224068,""high"":31.769537}",31.224068,15217,31.437958,"CCC",31.437958,37594,23617,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.40744,0.1610783,"{""low"":27.362097,""high"":110.705635}",-78.9361,-0.7130269,27.362097,110.705635,-36.21207,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",1.391037,31.769537,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",135,135,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.960393e-12,3.7515926e-10,"3.7394252E-10 - 3.7515926E-10",3.7394252e-10,135,3.7394837e-10,"CCC",3.7394837e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2167489e-12,0.0032538394,"3.7394252E-10 - 3.7515926E-10",0,0,3.7394252e-10,3.7515926e-10,,,"Hoppy USD","REGULAR",1.3399292,3.7515926e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.24616748,-0.10338782,-0.41998973,0.2758253,-0.13304563,-0.4823547,74959320,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16545646,16545646,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.014342949,0.14430586,"{""low"":0.13593833,""high"":0.14430586}",0.13593833,16545646,0.13593833,"CCC",0.13593833,25053372,21622278,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.020251662,0.1652819,"{""low"":0.122528,""high"":25.146906}",-25.004126,-0.9943222,0.122528,25.146906,-88.95476,"Merlin Chain USD","Merlin Chain USD","REGULAR",11.167327,0.14277966,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.67471,0.09429002,0.056302294,1.2711233,0.49787676,0.3916825,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",49,49,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.010999918,1.7699,"{""low"":1.769,""high"":1.7699}",1.769,49,1.7699,"CCC",1.7699,789,337,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1190001,1.7215387,"{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,26.035547,"Omni USD","Omni USD","REGULAR",-0.61797756,1.769,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",145447,145447,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.5142332e-12,7.9708984e-10,"7.920391E-10 - 7.9708984E-10",7.920391e-10,145447,7.9496165e-10,"CCC",7.9496165e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.2198688e-12,0.00406529,"7.920391E-10 - 7.9708984E-10",-1.8308688e-12,-0.0022969416,7.920391e-10,7.9708984e-10,,"Super Best Friends USD","Super Best Friends USD","REGULAR",0.19076523,7.9525897e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03467956,-0.012218783,-0.3523338,0.042798445,-0.020337665,-0.47519636,2621173,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17845,17845,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0022375956,0.022461597,"{""low"":0.02246078,""high"":0.022461597}",0.02246078,17845,0.022461597,"CCC",0.022461597,15221,18409,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0028057788,0.1427514,"{""low"":0.019655,""high"":0.364136}",-0.34167522,-0.9383176,0.019655,0.364136,-49.827705,"Everest USD","Everest USD","REGULAR",11.064504,0.02246078,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.11121234,-0.04141637,-0.37240803,0.10426652,-0.034470543,-0.33060032,131405016,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1882701952,"CoinMarketCap",12767859,12767859,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0019698143,0.069964275,"{""low"":0.06793264,""high"":0.069964275}",0.06793264,12767859,0.06846596,"CCC",0.06846596,18134513,14798979,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014458973,0.26128942,"{""low"":0.055337,""high"":0.379923}",-0.31012702,-0.8162892,0.055337,0.379923,14.202929,"Vanar Chain USD","Vanar Chain USD","REGULAR",2.904207,0.06979597,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.01546236,-0.006833991,-0.44197592,0.023030302,-0.014401932,-0.6253471,8628369,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4306980,4306980,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00021656975,0.008703257,"{""low"":0.008528037,""high"":0.008703257}",0.008528037,4306980,0.008607148,"CCC",0.008607148,7135574,7261096,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00048636924,0.059735842,"{""low"":0.008142,""high"":0.055079}",-0.04645063,-0.8433456,0.008142,0.055079,-58.095966,"Philtoken USD","Philtoken USD","REGULAR",2.574598,0.008628369,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.8480322,-1.0281746,-0.26719493,2.869854,-0.049996376,-0.017421227,150228448,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",21396408,21396408,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.13847041,2.8198576,"{""low"":2.7006564,""high"":2.8198576}",2.7006564,21396408,2.729494,"CCC",2.729494,44193781,49479784,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4773986,1.1005168,"{""low"":1.342459,""high"":9.340887}",-6.5210295,-0.6981167,1.342459,9.340887,-45.81437,"Orca USD","Orca USD","REGULAR",5.1641326,2.8198576,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.24559207,-0.031994134,-0.13027348,0.21036632,0.0032316148,0.015361845,194950384,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",14432894,14432894,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0041835606,0.21359794,"{""low"":0.2079286,""high"":0.21359794}",0.2079286,14432894,0.20953698,"CCC",0.20953698,26560076,32447787,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08350694,0.64191175,"{""low"":0.130091,""high"":0.501283}",-0.28768504,-0.5738975,0.130091,0.501283,-9.563244,"Ontology USD","Ontology USD","REGULAR",1.9977431,0.21359794,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.0151228,-0.0030467352,-0.20146634,0.016336946,-0.004260881,-0.26081258,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",497611,497611,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0012000445,0.012253298,"{""low"":0.012076065,""high"":0.012253298}",0.012076065,497611,0.012170383,"CCC",0.012170383,771992,653897,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009438065,3.577735,"{""low"":0.002638,""high"":0.063957}",-0.051880933,-0.81118464,0.002638,0.063957,-71.222885,"Higher USD","Higher USD","REGULAR",-9.03913,0.012076065,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209120,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00007588,-0.000014062389,-0.18532404,0.000097135,-0.00003531739,-0.36359075,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",62372,62372,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000016742015,0.00006229677,"6.0652957E-5 - 6.229677E-5",0.000060652957,62372,0.000060682996,"CCC",0.000060682996,91926,85807,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002817611,0.047756117,"5.9E-5 - 7.69E-4",-0.00070718233,-0.91961294,0.000059,0.000769,-87.5,"Animal Concerts USD","Animal Concerts USD","REGULAR",2.7836773,0.00006181761,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02549482,0.012582002,0.49351212,0.02259262,0.015484201,0.6853654,328910784,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8638084096,"CoinMarketCap",402718496,402718496,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.005218908,0.03830839,"{""low"":0.03672197,""high"":0.03830839}",0.03672197,402718496,0.03763519,"CCC",0.03763519,50345059,138996973,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.023422822,1.598391,"{""low"":0.014654,""high"":0.051319}",-0.013242178,-0.25803655,0.014654,0.051319,69.2781,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",15.883267,0.03807682,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209120,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00038712,-0.00022736646,-0.5873281,0.0006355397,-0.00047578616,-0.74863327,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",132940,132940,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",1.044973e-7,0.00016143042,"1.5969695E-4 - 1.6143042E-4",0.00015969695,132940,0.00016139259,"CCC",0.00016139259,142310,133264,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",5.65924e-8,0.00035437368,"1.5969695E-4 - 0.003161",-0.0030012466,-0.9494611,0.00015969695,0.003161,-91.62331,"Scuba Dog USD","Scuba Dog USD","REGULAR",0.06546082,0.00015975354,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.10301206,-0.01557152,-0.1511621,0.119324364,-0.03188382,-0.26720294,8744054,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",428321,428321,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0019240901,0.08744054,"{""low"":0.08375148,""high"":0.08744054}",0.08375148,428321,0.08475593,"CCC",0.08475593,553935,570074,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014014542,0.1908662,"{""low"":0.073426,""high"":0.520843}",-0.43340248,-0.83211726,0.073426,0.520843,-70.01773,"Solanium USD","Solanium USD","REGULAR",2.2499678,0.08744054,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.14312468,-0.045349635,-0.31685403,0.13059278,-0.03281773,-0.2512982,42600908,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435703264,"CoinMarketCap",1514262,1514262,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.003932819,0.09777505,"{""low"":0.09360313,""high"":0.09777505}",0.09360313,1514262,0.09454258,"CCC",0.09454258,4605044,2094044,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.02159305,0.2834403,"{""low"":0.076182,""high"":0.30509}",-0.20731497,-0.67952067,0.076182,0.30509,17.05947,"LTO Network USD","LTO Network USD","REGULAR",4.190886,0.09777505,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,,"DeepCoin USD","REGULAR",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.1525232,-0.021859601,-0.14331985,0.11551776,0.015145846,0.13111271,3471936000,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",24486986,24486986,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0009979308,0.1306636,"{""low"":0.12827834,""high"":0.1306636}",0.12827834,24486986,0.12874794,"CCC",0.12874794,87418914,45136839,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06304061,0.9322362,"{""low"":0.067623,""high"":0.234775}",-0.1041114,-0.44345182,0.067623,0.234775,57.119133,"Cronos USD","Cronos USD","REGULAR",0.7696142,0.1306636,"CRO"
