"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",57000,57000,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.985477e-7,0.000006999666,"{""low"":6.397463,""high"":6}",0.000006397463,57000,0.000006498415,"CCC",0.000006498415,55052,54777,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.99615e-7,0.13326916,"{""low"":6,""high"":6}",-0.000013200384,-0.6600192,0.000006,0.00002,-62.5,false,false,0.0000064,3.9961515e-7,0.062439866,0.00001017,-0.0000033703845,-0.3314046,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.8371398,0.000006799615,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",10080805,10080805,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0001052171,0.019691173,"{""low"":0.017499184,""high"":0.019691173}",0.017499184,10080805,0.0192509,"CCC",0.0192509,6353640,16799267,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0055151554,0.38976362,"{""low"":0.01415,""high"":0.256101}",-0.23643586,-0.9232133,0.01415,0.256101,-80.127106,false,false,0.01828496,0.0013801958,0.07548258,0.0346694,-0.015004244,-0.4327806,18140394,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.53792083,0.019665156,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","P2P USD",false,"2020-09-16T00:00:00.000Z",6,34094503936,"CoinMarketCap",66625,66625,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000016271777,0.00017380682,"{""low"":1.4513402,""high"":4}",0.00014513402,66625,0.00014525338,"CCC",0.00014525338,55543,91016,"2020-09-16T00:00:00.000Z",0,34209744896,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00013625473,4.698439,"{""low"":2.9,""high"":5}",-0.00020574527,-0.5545694,0.000029,0.000371,-54.828663,false,false,0.00008972,0.000075534736,0.84189403,0.00011867,0.000046584733,0.39255694,5634278,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,10.921903,0.00016525474,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,1540866432,"CoinMarketCap",4593297,4593297,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0009151697,1.000226,"{""low"":0.9977781,""high"":1.000226}",0.9977781,4593297,0.999246,"CCC",0.999246,7001195,8257409,"2022-05-02T00:00:00.000Z",0,1540866432,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0113197565,0.011447545,"{""low"":0.988837,""high"":1.032197}",-0.03204024,-0.031040817,0.988837,1.032197,-0.011408329,false,false,0.99966556,0.0004912019,0.0004913662,0.9997813,0.00037544966,0.0003755318,1541107968,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.09158967,1.0001568,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7737293824,"CoinMarketCap",12090893,12090893,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00042435527,0.08025433,"{""low"":0.0790637,""high"":0.08025433}",0.0790637,12090893,0.07966441,"CCC",0.07966441,12084721,13043469,"2019-06-07T00:00:00.000Z",0,9936914432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021798976,0.37366682,"{""low"":0.058338,""high"":0.104986}",-0.02484902,-0.2366889,0.058338,0.104986,14.382946,false,false,0.08055826,-0.00042128563,-0.005229577,0.08388024,-0.003743261,-0.04462626,620043328,15,0,"[]","2026-04-02T22:59:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.5323526,0.08013698,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,15787619328,"CoinMarketCap",1689796,1689796,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00021322933,0.0031918937,"{""low"":0.0029408496,""high"":0.0031918937}",0.0029408496,1689796,0.0031632143,"CCC",0.0031632143,2435931,5448565,"2020-07-21T00:00:00.000Z",0,19259152384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00016381289,0.05873535,"{""low"":0.002789,""high"":0.026084}",-0.023131188,-0.88679606,0.002789,0.026084,-65.16136,false,false,0.0031977,-0.00024488708,-0.07658225,0.005613035,-0.0026602221,-0.4739365,46617888,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-6.734884,0.002952813,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7738827776,"CoinMarketCap",948767,948767,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000009218871,0.00040007825,"{""low"":3.4332435,""high"":4}",0.00034332435,948767,0.00035331107,"CCC",0.00035331107,6450904,1002368,"2022-09-13T00:00:00.000Z",21867345920,19834062848,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",5.5122655e-7,0.0016055562,"{""low"":3.4332435,""high"":4}",-0.0048631243,-0.933959,0.00034332435,0.005207,-91.90367,false,false,0.00056484,-0.0002209644,-0.39119822,0.001300635,-0.00095675944,-0.7356095,2661193,15,0,"[]","2026-04-02T23:01:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.61088,0.00034387558,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3791858,3791858,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000046873,0.0025239545,"{""low"":0.0023342427,""high"":0.0025239545}",0.0023342427,3791858,0.002443047,"CCC",0.002443047,4739338,4593194,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000265494,0.11926954,"{""low"":0.002226,""high"":0.012389}",-0.009897506,-0.7988947,0.002226,0.012389,-70.68635,false,false,0.00258756,-0.00009606616,-0.037126154,0.00435296,-0.0018614659,-0.4276322,19442184,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.9173926,0.002491494,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6790399,"CoinMarketCap",5176338,5176338,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.02141428,4.6111083,"{""low"":4.484648,""high"":4.6111083}",4.484648,5176338,4.5854263,"CCC",4.5854263,22195502,5100020,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.7489486,0.61982083,"{""low"":2.8217,""high"":16.850449}",-12.2798,-0.72875214,2.8217,16.850449,-65.83443,false,false,4.8393497,-0.26870108,-0.05552421,5.9573045,-1.3866558,-0.23276564,31036532,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.46632797,4.5706487,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,358894464,"CoinMarketCap",56277948,56277948,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0049188137,1.1591281,"{""low"":1.151128,""high"":1.1591281}",1.151128,56277948,1.1587257,"CCC",1.1587257,47357189,50934904,"2022-06-16T00:00:00.000Z",0,358894464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.072413564,0.06697635,"{""low"":1.081181,""high"":1.204807}",-0.05121243,-0.042506747,1.081181,1.204807,4.963696,false,false,1.1650645,-0.011469841,-0.009844813,1.1675293,-0.0139347315,-0.01193523,414018752,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.42457682,1.1535946,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","Meta Apes USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,false,false,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,false,false,,,,,,,0,15,0,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-79.068245,false,false,0.00034944,-0.000029962772,-0.08574511,0.00063901,-0.00031953276,-0.50004345,0,15,0,"[]","2026-04-02T22:59:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031947723,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giggle Academy USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,false,false,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,56420,19815,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.84346,false,false,0.00008844,-0.000072451745,-0.8192192,0.00120559,-0.0011896017,-0.98673826,3550,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015988253,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7511,7511,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.007170096,0.08959573,"{""low"":0.08159648,""high"":0.08959573}",0.08159648,7511,0.088878326,"CCC",0.088878326,435973,7407,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.078953624,24.28595,"{""low"":0.003251,""high"":1.694933}",-1.6127285,-0.9514998,0.003251,1.694933,-76.97252,false,false,0.10191784,-0.019713216,-0.19342262,0.26653355,-0.18432893,-0.6915787,0,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-8.022508,0.082204625,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,20015894,"CoinMarketCap",265360224,265360224,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-9.541748,455.18945,"{""low"":440.23746,""high"":455.18945}",440.23746,265360224,454.40515,"CCC",454.40515,425084466,327575766,"2017-07-23T00:00:00.000Z",21000000,20015894,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",193.7583,0.7725839,"{""low"":250.79257,""high"":668.0633}",-223.51242,-0.33456773,250.79257,668.0633,51.191235,false,true,485.20847,-40.657593,-0.08379407,539.78796,-95.23709,-0.17643426,8898082816,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.1012802,444.55087,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,449671648,"CoinMarketCap",1237674,1237674,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0000040438026,0.0110018235,"{""low"":0.01091211,""high"":0.0110018235}",0.01091211,1237674,0.010958986,"CCC",0.010958986,1688160,1487034,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0006121611,0.059191752,"{""low"":0.010342,""high"":0.094894}",-0.083939835,-0.8845642,0.010342,0.094894,-88.028534,false,false,0.012357,-0.0014028391,-0.11352586,0.02459894,-0.013644778,-0.5546897,4925776,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.0369266,0.010954161,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tema USD","Tema USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",122078,122078,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000026925081,0.00004773382,"{""low"":4.5185196,""high"":5}",0.000045185196,122078,0.000047340134,"CCC",0.000047340134,130287,119238,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000021851956,0.050818503,"{""low"":4.3,""high"":5}",-0.007641815,-0.9941219,0.000043,0.007687,-96.510765,false,false,0.00005114,-0.000005954804,-0.11644122,0.000088145,-0.000042959808,-0.48737654,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-5.623719,0.000045185196,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00010397099,0.0043493183,"{""low"":0.0041569686,""high"":0.0043493183}",0.0041569686,8,0.0043493183,"CCC",0.0043493183,21,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00020234752,0.050048858,"{""low"":0.004043,""high"":32.01532}",-32.011074,-0.9998674,0.004043,32.01532,-99.74736,false,false,0.00456858,-0.00032323273,-0.07075124,0.008175255,-0.0039299075,-0.48070765,0,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.3905115,0.0042453473,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53239,53239,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.93974e-7,0.000028998616,"{""low"":2.7987508,""high"":5}",0.000027987508,53239,0.000028992928,"CCC",0.000028992928,52467,53883,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000039984134,0.16660056,"{""low"":2.4,""high"":5}",-0.0003050016,-0.9159207,0.000024,0.000333,-91.23867,false,false,0.00002892,-9.215855e-7,-0.031866718,0.00003309,-0.000005091586,-0.15387084,4703,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4283946,0.000027998414,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1097015,1097015,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.0448837,87.19873,"{""low"":84.77404,""high"":87.19873}",84.77404,1097015,87.0391,"CCC",87.0391,1281365,1177198,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.058159,0.10344211,"{""low"":77.90018,""high"":276.43665}",-190.4783,-0.68904865,77.90018,276.43665,-62.586044,false,false,88.08702,-2.128685,-0.024165705,129.9819,-44.023567,-0.33868998,42970144,15,0,"[]","2026-04-02T23:01:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.2009684,85.958336,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",4,156147328,"CoinMarketCap",53390436,53390436,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.3293767,8.242541,"{""low"":7.817042,""high"":8.242541}",7.817042,53390436,8.188619,"CCC",8.188619,70591964,54228559,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.51584053,0.07018951,"{""low"":7.349253,""high"":25.68225}",-17.817156,-0.6937537,7.349253,25.68225,-49.518238,false,false,8.455285,-0.59019136,-0.06980147,12.903352,-5.038258,-0.39046118,1228113408,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-4.019504,7.8650937,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,false,false,,,,,,,0,15,0,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOODENG"
