"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoHunter World USD","CryptoHunter World USD",-29.008137,0.01100238,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6965,6965,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0044957064,0.014446623,"{""low"":0.010000882,""high"":0.014446623}",0.010000882,6965,0.012501966,"CCC",0.012501966,545703,4968,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.009849381,8.542394,"{""low"":0.001153,""high"":0.39109}",-0.3800876,-0.9718674,0.001153,0.39109,-94.19088,0.12657803,-0.11557566,-0.9130783,0.13960266,-0.12860028,-0.92118794,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APX USD","APX USD",-0.9278575,0.056528695,false,"2021-12-21T00:00:00.000Z",6,595474368,"CoinMarketCap",1414224,1414224,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00052941963,0.057132225,"{""low"":0.05594634,""high"":0.057132225}",0.05594634,1414224,0.056607142,"CCC",0.056607142,869445,764074,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.024627697,0.77200395,"{""low"":0.031901,""high"":0.211892}",-0.15536329,-0.73321927,0.031901,0.211892,-23.763626,0.06080006,-0.0042713657,-0.07025266,0.06886759,-0.012338892,-0.17916834,33661388,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eesee USD","Eesee USD",-4.475345,0.011011617,false,"2024-04-11T00:00:00.000Z",6,519484864,"CoinMarketCap",2970091,2970091,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0005158959,0.011625726,"{""low"":0.010892271,""high"":0.011625726}",0.010892271,2970091,0.0116159925,"CCC",0.0116159925,2833028,1529323,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0036506173,0.49594042,"{""low"":0.007361,""high"":0.081452}",-0.07044038,-0.8648085,0.007361,0.081452,-88.15998,0.00932746,0.0016841572,0.18055904,0.019045725,-0.008034108,-0.42183262,5720368,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Push Protocol USD","Push Protocol USD",-3.4977293,0.037837684,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2487585,2487585,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0013714284,0.038149763,"{""low"":0.03466057,""high"":0.038149763}",0.03466057,2487585,0.034812905,"CCC",0.034812905,1188244,1733722,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.009879684,0.3533759,"{""low"":0.027958,""high"":0.246895}",-0.20905732,-0.84674585,0.027958,0.246895,-83.19856,0.03271488,0.005122803,0.15658939,0.07251537,-0.034677684,-0.47821152,3414339,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VGX Token USD","VGX Token USD",-0.888268,0.0053292774,false,"2017-11-09T00:00:00.000Z",6,475099968,"CoinMarketCap",1048512,1048512,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000047762413,0.0055295066,"{""low"":0.005197564,""high"":0.0055295066}",0.005197564,1048512,0.005425017,"CCC",0.005425017,1070361,1185269,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00037227757,0.07510139,"{""low"":0.004957,""high"":0.12159}",-0.11626072,-0.9561701,0.004957,0.12159,-94.238625,0.00589664,-0.00056736264,-0.09621795,0.00955784,-0.004228563,-0.44241825,2531939,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD","Carrieverse USD",-7.4757977,0.00013671533,false,1675123200000,6,207650400,"CoinMarketCap",26412,26412,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000011046373,0.00017755346,"1.14023125E-4 - 1.7755346E-4",0.000114023125,26412,0.00013787248,"CCC",0.00013787248,14523,18121,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00002671533,0.24286664,"1.1E-4 - 0.089556",-0.08941928,-0.9984734,0.00011,0.089556,-99.826996,0.00019726,-0.00006054467,-0.30692828,0.00190918,-0.0017724646,-0.92839056,28388,15,0,false,false,"[]",1747158720,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apeiron USD","Apeiron USD",2.9767938,0.013262026,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",236589,236589,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0003833715,0.013262026,"{""low"":0.012684374,""high"":0.013262026}",0.012684374,236589,0.012726104,"CCC",0.012726104,497979,271996,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0015850263,0.13573918,"{""low"":0.011677,""high"":0.783784}",-0.77052194,-0.9830795,0.011677,0.783784,-97.03532,0.0147585,-0.0014964743,-0.10139745,0.067414545,-0.05415252,-0.8032765,1346254,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD",-0.48984203,0.008182597,false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",55013,55013,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00004027877,0.008243298,"{""low"":0.00770687,""high"":0.008243298}",0.00770687,55013,0.008205779,"CCC",0.008205779,82029,65779,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0017535975,0.27276367,"{""low"":0.006429,""high"":0.402926}",-0.3947434,-0.9796921,0.006429,0.402926,-98.13482,0.0081087,0.00007389765,0.009113379,0.026192185,-0.018009588,-0.687594,1676991,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thetan World USD","Thetan World USD",4.172822,0.0028161851,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",97890,97890,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000112807145,0.00290831,"{""low"":0.0026651768,""high"":0.00290831}",0.0026651768,97890,0.0027350755,"CCC",0.0027350755,82873,111729,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0008261851,0.4151684,"{""low"":0.00199,""high"":0.102231}",-0.09941482,-0.9724527,0.00199,0.102231,-96.09428,0.00282716,-0.000010974938,-0.0038819655,0.011159165,-0.0083429795,-0.74763477,319876,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milo Inu USD","Milo Inu USD",-0.04611584,3.3781156e-9,false,1645574400000,8,0,"CoinMarketCap",70196,70196,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.5585311e-12,3.4265644e-9,"3.228635E-9 - 3.4265644E-9",3.228635e-9,70196,3.3583574e-9,"CCC",3.3583574e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.4948065e-10,0.046298407,"3.228635E-9 - 3.4265644E-9",-4.84488e-11,-0.014139177,3.228635e-9,3.4265644e-9,,,,,,,,0,15,0,false,false,"[]",1747158720,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ellipsis USD","Ellipsis USD",-2.8863943,0.000015064921,false,1651622400000,6,78690590720,"CoinMarketCap",310597,310597,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-4.4775697e-7,0.000015535326,"1.47166265E-5 - 1.5535326E-5",0.0000147166265,310597,0.000015535326,"CCC",0.000015535326,334495,328522,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000004064921,0.36953828,"1.1E-5 - 2.23E-4",-0.00020793508,-0.93244433,0.000011,0.000223,-91.97861,0.00001504,2.4921064e-8,0.0016569856,0.00002929,-0.000014225079,-0.48566332,1185467,15,0,false,false,"[]",1747158720,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarnBridge USD","BarnBridge USD",7.4971595,0.30835766,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",1539628,1539628,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.021505743,0.3641103,"{""low"":0.30539715,""high"":0.3641103}",0.30539715,1539628,0.3408086,"CCC",0.3408086,1960055,640684,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.13688266,0.79826605,"{""low"":0.171475,""high"":3.584954}",-3.2765963,-0.9139856,0.171475,3.584954,-92.50183,0.2500027,0.058354944,0.23341724,0.6755323,-0.36717463,-0.5435338,2439190,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XODEX USD","XODEX USD",0.34748733,0.000015734817,false,1651622400000,6,6801043968,"CoinMarketCap",47016,47016,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",5.448601e-8,0.000016226832,"1.5496908E-5 - 1.6226832E-5",0.000015496908,47016,0.000015903031,"CCC",0.000015903031,140455,55368,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",2.3790926e-7,0.015352048,"1.5496908E-5 - 0.00115",-0.0011342652,-0.9863176,0.000015496908,0.00115,-81.976746,0.00007248,-0.00005674518,-0.78290814,0.00021272,-0.00019698519,-0.9260304,107013,15,0,false,false,"[]",1747158720,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dynex USD","Dynex USD",-5.8671775,0.028354017,false,"2022-12-03T00:00:00.000Z",6,102339976,"CoinMarketCap",237097,237097,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0017672684,0.030120749,"{""low"":0.028136328,""high"":0.030120749}",0.028136328,237097,0.030012108,"CCC",0.030012108,307560,177561,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.004017018,0.16505806,"{""low"":0.024337,""high"":0.947226}",-0.918872,-0.9700663,0.024337,0.947226,-95.63346,0.03753298,-0.009178964,-0.24455729,0.16645013,-0.13809611,-0.8296546,2901749,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKB USD","OKB USD",-0.5902068,54.09622,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6864922,6864922,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.32117462,54.318535,"{""low"":53.36859,""high"":54.318535}",53.36859,6864922,54.288765,"CCC",54.288765,7266810,3450785,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",23.68328,0.7787239,"{""low"":30.412937,""high"":63.83775}",-9.741531,-0.15259829,30.412937,63.83775,0.36557913,51.0685,3.0277176,0.05928738,49.003475,5.092743,0.10392616,3245773056,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Games for a Living USD","Games for a Living USD",-4.9149785,0.0049479003,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",166888,166888,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00025575887,0.005163943,"{""low"":0.004845662,""high"":0.005163943}",0.004845662,166888,0.005155346,"CCC",0.005155346,200518,117400,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000102238264,0.021098927,"{""low"":0.004845662,""high"":0.024876}",-0.0199281,-0.8010974,0.004845662,0.024876,-78.35531,0.00580284,-0.0008549397,-0.14733125,0.00823267,-0.0032847696,-0.39899203,18365094,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD",-1.651493,0.08605527,false,"2018-04-16T00:00:00.000Z",6,229514640,"CoinMarketCap",5983359,5983359,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0014450625,0.08691545,"{""low"":0.08085765,""high"":0.08691545}",0.08085765,5983359,0.08628145,"CCC",0.08628145,5667394,4202274,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.03202327,0.5926723,"{""low"":0.054032,""high"":1.04931}",-0.9632547,-0.9179887,0.054032,1.04931,-79.71895,0.10250182,-0.016446546,-0.16045126,0.24250573,-0.15645045,-0.64514124,19750944,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOHOME USD","GOHOME USD",-0.14900751,255.84148,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8376533,8376533,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.38179016,258.43353,"{""low"":250.51717,""high"":258.43353}",250.51717,8376533,256.5194,"CCC",256.5194,6521955,8963200,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",45.16191,0.21436304,"{""low"":210.67957,""high"":278.53427}",-22.692795,-0.08147218,210.67957,278.53427,-3.6285222,245.97862,9.862854,0.040096387,245.97862,9.862854,0.040096387,127893880,15,0,false,false,"[]","2025-05-13T17:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIUM USD","UNIUM USD",2.7447824,0.01805371,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",734,734,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",0.00048229657,0.027416596,"{""low"":0.018041186,""high"":0.027416596}",0.018041186,734,0.027410954,"CCC",0.027410954,2790,1193,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.0030537108,0.20358072,"{""low"":0.015,""high"":30.001907}",-29.983854,-0.9993983,0.015,30.001907,-99.84492,0.12108634,-0.103032626,-0.85090214,4.9584236,-4.94037,-0.996359,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,"UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerebro USD","Zerebro USD",18.33595,0.059475638,false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",44180780,44180780,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0092156455,0.059475638,"{""low"":0.04431529,""high"":0.059475638}",0.04431529,44180780,0.052280642,"CCC",0.052280642,23383809,40695555,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.04132764,2.277256,"{""low"":0.018148,""high"":0.787318}",-0.72784233,-0.9244579,0.018148,0.787318,-89.50261,0.03455592,0.024919719,0.7211418,0.15103023,-0.09155459,-0.60620046,59473060,15,0,false,false,"[]","2025-05-13T17:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nakamoto Games USD","Nakamoto Games USD",0.9221423,0.48346603,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9161790,9161790,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.004417509,0.4840541,"{""low"":0.45167994,""high"":0.4840541}",0.45167994,9161790,0.47161233,"CCC",0.47161233,8762537,6695588,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.18938202,0.6439725,"{""low"":0.294084,""high"":1.761466}",-1.278,-0.725532,0.294084,1.761466,-77.09663,0.35688305,0.12658298,0.35469037,0.74645185,-0.26298583,-0.35231453,51133132,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD","Aleph Zero USD",-1.3736166,0.13008484,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",365665,365665,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0018117577,0.1306789,"{""low"":0.12495545,""high"":0.1306789}",0.12495545,365665,0.12999964,"CCC",0.12999964,1150465,708323,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.05714584,0.78347445,"{""low"":0.072939,""high"":1.040462}",-0.91037714,-0.87497395,0.072939,1.040462,-84.845985,0.10489412,0.025190726,0.24015385,0.26329732,-0.13321248,-0.50593936,34703900,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinto USD","Kinto USD",-4.764849,6.2103686,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",972288,972288,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.31071997,6.6190567,"{""low"":6.2059503,""high"":6.6190567}",6.2059503,972288,6.617788,"CCC",6.617788,1546775,974776,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",4.0662336,1.8964448,"{""low"":2.144135,""high"":6.784332}",-0.57396317,-0.08460128,2.144135,6.784332,40.199066,4.312202,1.8981667,0.440185,4.312202,1.8981667,0.440185,6603491,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KTX.Finance USD","KTX.Finance USD",1.3727187,0.015003245,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.00020316336,0.01500617,"{""low"":0.014799399,""high"":0.01500617}",0.014799399,6,0.014802328,"CCC",0.014802328,866,53,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008788245,1.4140378,"{""low"":0.006215,""high"":1.027256}",-1.0122528,-0.9853949,0.006215,1.027256,-98.50762,0.0290912,-0.014087955,-0.4842686,0.112201564,-0.09719832,-0.8662831,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laqira Protocol USD","Laqira Protocol USD",-4.887807,0.084126584,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",369976,369976,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.004323259,0.08437627,"{""low"":0.080776356,""high"":0.08437627}",0.080776356,369976,0.08309665,"CCC",0.08309665,245761,301163,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07408859,7.380812,"{""low"":0.010038,""high"":0.518644}",-0.43451738,-0.8377951,0.010038,0.518644,191.36148,0.07889918,0.005227402,0.0662542,0.11764501,-0.033518426,-0.28491157,6866720,15,0,false,false,"[]","2025-05-13T17:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarakah USD","Mubarakah USD",24.915667,0.0013968726,false,1743465600000,6,1000000000,"CoinMarketCap",1898991,1898991,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00027862017,0.0014080293,"0.0010806106 - 0.0014080293",0.0010806106,1898991,0.001089672,"CCC",0.001089672,3431303,1354477,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00076087256,1.1963404,"6.36E-4 - 0.002332",-0.0009351275,-0.40099806,0.000636,0.002332,-58.516018,0.0009362973,0.00046057528,0.49191135,0.0009362973,0.00046057528,0.49191135,1396872,15,0,false,false,"[]",1747158720,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legend of Arcadia USD",,4.2237267,0.017183933,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",112058,112058,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000696389,0.017194899,"{""low"":0.016383978,""high"":0.017194899}",0.016383978,112058,0.016694404,"CCC",0.016694404,194406,174908,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0010929331,0.06792201,"{""low"":0.016091,""high"":0.046374}",-0.029190067,-0.62944895,0.016091,0.046374,-45.05148,0.02144308,-0.0042591467,-0.1986257,0.024453,-0.007269066,-0.29726684,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
