"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.31818,-5.184321,-0.9748299,6.8050632,-6.671204,-0.98032945,757943,15,0,false,false,"Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5662246,"CoinMarketCap",51408,51408,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0025219023,0.14464791,"{""low"":0.12984547,""high"":0.14464791}",0.12984547,51408,0.13164668,"CCC",0.13164668,68286922,33255,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.09165011,2.1713407,"{""low"":0.042209,""high"":23.899206}",-23.765347,-0.994399,0.042209,23.899206,-97.91191,1.9201787,0.13385911,"2025-09-15T13:50:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015205,-0.00015807583,-0.103963055,0.00137284,-0.000010415795,-0.007587042,1622231,15,0,false,false,"REVV USD","REVV USD",false,1599696000000,6,1190694656,"CoinMarketCap",61921,61921,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000011447584,0.0013849955,"0.0013613775 - 0.0013849955",0.0013613775,61921,0.0013670664,"CCC",0.0013670664,73553,56027,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00043242425,0.46497232,"9.3E-4 - 0.006194",-0.004831576,-0.7800413,0.00093,0.006194,-67.99345,-0.8332337,0.0013624242,1757944200,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12178564,-0.0025216863,-0.02070594,0.13369785,-0.014433898,-0.107959084,24210320,15,0,false,false,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,202997792,"CoinMarketCap",2478247,2478247,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0036462396,0.12172521,"{""low"":0.119263954,""high"":0.12172521}",0.119263954,2478247,0.12120581,"CCC",0.12120581,3317052,2688710,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.015239954,0.14650421,"{""low"":0.104024,""high"":0.628189}",-0.5089251,-0.8101464,0.104024,0.628189,-56.734722,-2.9665914,0.119263954,"2025-09-15T13:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18594034,0.0019810945,0.010654463,1.2351499,-1.0472285,-0.8478554,64231300,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",6,341798688,"CoinMarketCap",62776076,62776076,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00963138,0.230415,"{""low"":0.18651497,""high"":0.230415}",0.18651497,62776076,0.230415,"CCC",0.230415,29714227,9902150,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.048605442,0.3488863,"{""low"":0.139316,""high"":2.320366}",-2.1324444,-0.9190121,0.139316,2.320366,-79.97365,5.4020853,0.18792143,"2025-09-15T13:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1196177,-0.011990547,-0.10024057,0.18817611,-0.08054896,-0.4280509,118389456,15,0,false,false,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099996160,"CoinMarketCap",417958176,417958176,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.012909487,0.11886586,"{""low"":0.10756533,""high"":0.11886586}",0.10756533,417958176,0.11744698,"CCC",0.11744698,75674995,162309765,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.022458151,0.26368925,"{""low"":0.085169,""high"":2.47916}",-2.371533,-0.95658726,0.085169,2.47916,-51.394047,-10.710015,0.10762715,"2025-09-15T13:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28725383,0.010706812,0.037273,0.28601894,0.011941701,0.041751437,766738880,15,0,false,false,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",89222512,89222512,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.011264503,0.3145202,"{""low"":0.29632857,""high"":0.3145202}",0.29632857,89222512,0.30975908,"CCC",0.30975908,65850283,70212892,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08276664,0.38461405,"{""low"":0.215194,""high"":1.063166}",-0.7652054,-0.7197421,0.215194,1.063166,27.661753,-3.642818,0.29796064,"2025-09-15T13:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00166788,0.00017530785,0.105108194,0.00164638,0.00019680778,0.11953971,2958137,15,0,false,false,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",6349,6349,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00005695806,0.0018998137,"{""low"":0.0018014516,""high"":0.0018998137}",0.0018014516,6349,0.001898584,"CCC",0.001898584,4326,4111,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00077318784,0.72260547,"{""low"":0.00107,""high"":0.011854}",-0.010010812,-0.8445092,0.00107,0.011854,-36.64555,-2.9975667,0.0018431878,"2025-09-15T13:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020862,-0.00005253422,-0.25181776,0.000207375,-0.000051289215,-0.24732594,102171,15,0,false,false,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",45287,45287,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1.8961146e-8,0.00015809374,"1.5402233E-4 - 1.5809374E-4",0.00015402233,45287,0.00015806386,"CCC",0.00015806386,56006,48483,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000033085773,0.26899,"1.23E-4 - 0.001312",-0.0011559142,-0.88103217,0.000123,0.001312,-67.151764,0.01215315,0.00015608578,1757944200,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4247.8647,277.05957,0.065223254,2801.814,1723.1104,0.6149981,546179383296,15,0,false,true,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120704640,"CoinMarketCap",38230376448,38230376448,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-97.77295,4670.205,"{""low"":4497.697,""high"":4670.205}",4497.697,38230376448,4608.242,"CCC",4608.242,33889749570,32523756797,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3138.125,2.2628543,"{""low"":1386.7993,""high"":4953.733}",-428.8086,-0.08656272,1386.7993,4953.733,100.8291,-2.1150572,4524.9243,"2025-09-15T13:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2481986,-0.0061962456,-0.024964869,0.28487468,-0.042872325,-0.15049538,2921178,15,0,false,false,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",113641,113641,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.008866474,0.2579663,"{""low"":0.24200235,""high"":0.2579663}",0.24200235,113641,0.2551964,"CCC",0.2551964,141725,114441,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.09682736,0.66696995,"{""low"":0.145175,""high"":17.015554}",-16.773552,-0.98577756,0.145175,17.015554,-57.360695,-3.5343122,0.24200235,"2025-09-15T13:50:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07046358,-0.006757796,-0.0959048,0.11008164,-0.046375856,-0.42128602,77637864,15,0,false,false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1218694144,"CoinMarketCap",20615732,20615732,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0031039491,0.06829755,"{""low"":0.063074075,""high"":0.06829755}",0.063074075,20615732,0.066814035,"CCC",0.066814035,31994990,23877776,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0077817887,0.13914937,"{""low"":0.055924,""high"":1.635617}",-1.5719112,-0.9610509,0.055924,1.635617,-76.51055,-4.645958,0.06370579,"2025-09-15T13:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",133.5605,8.874039,0.06644209,125.84364,16.590897,0.13183738,375894752,15,0,false,false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639070,"CoinMarketCap",5547892,5547892,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.3266754,146.50812,"{""low"":141.18742,""high"":146.50812}",141.18742,5547892,144.7003,"CCC",144.7003,5602079,4771683,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",51.444633,0.5653884,"{""low"":90.98991,""high"":306.18317}",-163.74863,-0.53480613,90.98991,306.18317,-0.75632334,-1.6072518,142.43454,"2025-09-15T13:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0003513,0.00007367134,0.00007364547,1.000296,0.00012898445,0.00012894628,62065624,15,0,false,false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,62039260,"CoinMarketCap",71759,71759,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0009037256,1.0024976,"{""low"":0.9969464,""high"":1.0024976}",0.9969464,71759,1.0016047,"CCC",1.0016047,72433,80123,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.004611969,0.0046313605,"{""low"":0.995813,""high"":1.016268}",-0.015843034,-0.015589424,0.995813,1.016268,0.43529272,-0.09025237,1.000425,"2025-09-15T13:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68395054,0.044698477,0.06535338,0.42956042,0.2990886,0.69626665,5019708928,15,0,false,false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",558704768,558704768,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.008874595,0.7734844,"{""low"":0.71835214,""high"":0.7734844}",0.71835214,558704768,0.74286926,"CCC",0.74286926,684760494,797549243,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.52273905,2.5386775,"{""low"":0.20591,""high"":1.327725}",-0.59907603,-0.4512049,0.20591,1.327725,254.30518,-1.2033015,0.728649,"2025-09-15T13:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30034703,0.03780955,0.12588622,0.29020357,0.04795301,0.16523921,666076864,15,0,false,false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",66888436,66888436,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.009549856,0.3634142,"{""low"":0.33701235,""high"":0.3634142}",0.33701235,66888436,0.34995517,"CCC",0.34995517,43582059,55009738,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.14556758,0.7558458,"{""low"":0.192589,""high"":0.851248}",-0.51309144,-0.602752,0.192589,0.851248,32.267536,-2.7465281,0.33815658,"2025-09-15T13:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02319002,0.0002686493,0.011584695,0.021500695,0.0019579735,0.091065586,22149764,15,0,false,false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3634268,3634268,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0018632319,0.025879089,"{""low"":0.02335129,""high"":0.025879089}",0.02335129,3634268,0.02517737,"CCC",0.02517737,5385456,2818229,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013350669,1.3208023,"{""low"":0.010108,""high"":0.158318}",-0.13485932,-0.8518256,0.010108,0.158318,-59.43054,-7.358185,0.023458669,"2025-09-15T13:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0,0.01750163,"2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2764214,-0.029164404,-0.10550704,0.22307305,0.024183944,0.10841267,53715256,15,0,false,false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,217244640,"CoinMarketCap",10148210,10148210,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.008167356,0.2637265,"{""low"":0.24614911,""high"":0.2637265}",0.24614911,10148210,0.25927964,"CCC",0.25927964,18628120,10403579,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.134985,1.2023033,"{""low"":0.112272,""high"":0.661942}",-0.414685,-0.6264673,0.112272,0.661942,-19.896507,-3.1975598,0.247257,"2025-09-15T13:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014744,-0.000017386643,-0.11792351,0.000369545,-0.00023949165,-0.64807165,77013,15,0,false,false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00013005336,"1.3005336E-4 - 1.3005336E-4",0.00013005336,20,0.00013005336,"CCC",0.00013005336,21006,28162,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008305336,1.7670927,"4.7E-5 - 0.003885",-0.0037549466,-0.96652424,0.000047,0.003885,-87.475914,0,0.00013005336,1757944200,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,-1.4463609e-7,-0.13644913,8.85e-7,3.0363935e-8,0.034309532,357511424,15,0,false,false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",19728348,19728348,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.613896e-8,9.872548e-7,"9.148637E-7 - 9.872548E-7",9.148637e-7,19728348,9.650877e-7,"CCC",9.650877e-7,30634094,16323004,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.1536396e-7,,"0.0 - 4.0E-6",-0.000003084636,-0.77115905,0,0.000004,0,-5.7785625,9.1536396e-7,1757944200,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00486284,0.00034925807,0.07182183,0.00405069,0.0011614077,0.28671846,14056910,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2696977152,"CoinMarketCap",527595,527595,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00024329452,0.005261476,"{""low"":0.005205706,""high"":0.005261476}",0.005205706,527595,0.005229713,"CCC",0.005229713,526215,534674,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0024270979,0.87148935,"{""low"":0.002785,""high"":0.005978}",-0.000765902,-0.12812011,0.002785,0.005978,39.802193,4.8964343,0.005212098,"2025-09-15T13:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.967293,0.059298635,0.061303694,0.90414876,0.1224429,0.1354234,3243113472,15,0,false,false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",214276240,214276240,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.021667123,1.075179,"{""low"":1.0202603,""high"":1.075179}",1.0202603,214276240,1.0501716,"CCC",1.0501716,184284026,216579399,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.44643867,0.76951885,"{""low"":0.580153,""high"":2.141296}",-1.1147043,-0.52057457,0.580153,2.141296,76.57437,-2.0669656,1.0265917,"2025-09-15T13:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000444,-7.0156784e-7,-0.15801078,0.00000304,6.9843213e-7,0.22974741,16145132,15,0,false,false,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",99993,99993,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.4619309e-7,0.000003870655,"3.728487E-6 - 3.870655E-6",0.000003728487,99993,0.000003869708,"CCC",0.000003869708,138898,99908,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000027384322,2.7384322,"1.0E-6 - 2.3E-5",-0.000019261568,-0.83745944,0.000001,0.000023,100,-3.7633808,0.000003738432,1757944200,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04010532,-0.007840455,-0.19549662,0.06174765,-0.029482786,-0.4774722,6884321,15,0,false,false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",466619,466619,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00028808042,0.032350823,"{""low"":0.03200008,""high"":0.032350823}",0.03200008,466619,0.032112468,"CCC",0.032112468,1563191,869240,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0006058663,0.019137254,"{""low"":0.031659,""high"":0.225044}",-0.19277912,-0.8566286,0.031659,0.225044,-83.36623,0.9009008,0.032264866,"2025-09-15T13:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","XPRT"
