"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",0.0045374213,"REGULAR",4.6372766,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",216762,216762,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00020108791,0.004666187,"{""low"":0.0040778876,""high"":0.004666187}",0.0040778876,216762,0.004167541,"CCC",0.004167541,215780,155819,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00052342145,0.13039897,"{""low"":0.004014,""high"":0.19326}",-0.18872258,-0.9765217,0.004014,0.19326,-96.33952,0.00936842,-0.0048309984,-0.51566845,0.021248315,-0.016710892,-0.7864573,310996,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0.000022799491,"REGULAR",0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",0.1370902,"REGULAR",11.802289,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",6880199,6880199,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.014471784,0.14372954,"{""low"":0.12157937,""high"":0.14372954}",0.12157937,6880199,0.12157937,"CCC",0.12157937,9042620,5178354,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07727621,1.2919419,"{""low"":0.059814,""high"":0.590474}",-0.4533838,-0.76783025,0.059814,0.590474,-13.477087,0.22372738,-0.08663717,-0.38724437,0.25399944,-0.116909236,-0.4602736,104318240,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",0.002907393,"REGULAR",2.907578,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",295613,295613,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00008214614,0.0030640056,"{""low"":0.0027996171,""high"":0.0030640056}",0.0027996171,295613,0.0028300611,"CCC",0.0028300611,220301,215557,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00032239314,0.124716885,"{""low"":0.002585,""high"":0.026135}",-0.023227606,-0.8887548,0.002585,0.026135,-86.46645,0.00352654,-0.000619147,-0.17556784,0.00585999,-0.002952597,-0.503857,287831,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",6.2246426e-7,"REGULAR",357.93637,false,1633478400000,8,0,"CoinMarketCap",137969,137969,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.865361e-7,6.2841485e-7,"1.9357181E-7 - 6.2841485E-7",1.9357181e-7,137969,1.9357181e-7,"CCC",1.9357181e-7,133033,128173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.2246426e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.8e-7,4.4246426e-7,2.4581347,0.00000322,-0.0000025975357,-0.80668813,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,0.0030461291,"REGULAR",7.382508,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,0.0019978238,"REGULAR",-7.3039966,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",30878040,30878040,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0001574189,0.002172694,"{""low"":0.0019800046,""high"":0.002172694}",0.0019800046,30878040,0.0021442052,"CCC",0.0021442052,29764607,24633993,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005408238,0.37118995,"{""low"":0.001457,""high"":0.010043}",-0.008045176,-0.801073,0.001457,0.010043,-67.04581,0.00196736,0.000030463794,0.015484606,0.0031506512,-0.0011528274,-0.36590132,128609904,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",0.000094438255,"REGULAR",7.2103453,false,1623628800000,6,491857216,"CoinMarketCap",861,861,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000063513726,0.00009460731,"8.802963E-5 - 9.460731E-5",0.00008802963,861,0.00008804329,"CCC",0.00008804329,21618,2135,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000024438254,0.3491179,"7.0E-5 - 0.006682",-0.0065875617,-0.9858667,0.00007,0.006682,-98.326996,0.00018974,-0.00009530175,-0.50227547,0.001485795,-0.0013913568,-0.9364393,46450,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",1.3435812e-7,"REGULAR",0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,3.029792e-8,"REGULAR",1.2747062,false,1683504000000,8,734365990518784,"CoinMarketCap",11225002,11225002,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.813483e-10,3.0995743e-8,"2.9999374E-8 - 3.0995743E-8",2.9999374e-8,11225002,2.9999374e-8,"CCC",2.9999374e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.985452e-10,0.009951714,"2.9999374E-8 - 3.0995743E-8",-6.97824e-10,-0.022513544,2.9999374e-8,3.0995743e-8,,,,,,,,22249762,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,1779.0911,"REGULAR",0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",0.06763663,"REGULAR",1.3990482,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16505877,16505877,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.000933215,0.06860432,"{""low"":0.06507592,""high"":0.06860432}",0.06507592,16505877,0.06507592,"CCC",0.06507592,21831092,19460011,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012386631,0.22419243,"{""low"":0.05525,""high"":0.21147}",-0.14383337,-0.6801597,0.05525,0.21147,-64.69794,0.07832706,-0.010690428,-0.13648449,0.10590316,-0.038266532,-0.36133513,121225744,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",0.026968157,"REGULAR",3.4622316,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",328789,328789,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0009024553,0.027297806,"{""low"":0.025758686,""high"":0.027297806}",0.025758686,328789,0.026088748,"CCC",0.026088748,514023,383086,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0017731562,0.070377305,"{""low"":0.025195,""high"":1.430654}",-1.4036859,-0.9811498,0.025195,1.430654,-98.1025,0.0547432,-0.027775044,-0.50736976,0.27516356,-0.24819541,-0.90199226,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",0.4786924,"REGULAR",1.2673866,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",198350368,198350368,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0059909523,0.48929313,"{""low"":0.46524477,""high"":0.48929313}",0.46524477,198350368,0.46558964,"CCC",0.46558964,420640073,304763232,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08088842,0.20333737,"{""low"":0.397804,""high"":4.849967}",-4.3712745,-0.90129983,0.397804,4.849967,-81.75545,0.69234973,-0.21365732,-0.3085974,1.9083185,-1.4296261,-0.74915487,478137600,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",1.1130287e-7,"REGULAR",-9.4204,false,1733529600000,8,0,"CoinMarketCap",125870,125870,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.1575651e-8,1.2245906e-7,"1.11264384E-7 - 1.2245906E-7",1.11264384e-7,125870,1.18667316e-7,"CCC",1.18667316e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.8482995e-11,0.00034586983,"1.11264384E-7 - 1.2245906E-7",-1.1156189e-8,-0.09110138,1.11264384e-7,1.2245906e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",0.0022294498,"REGULAR",7.196027,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",351204,351204,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00014966191,0.0022887918,"{""low"":0.0021685008,""high"":0.0022887918}",0.0021685008,351204,0.0021768059,"CCC",0.0021768059,429305,316846,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00087744975,0.6490013,"{""low"":0.001352,""high"":2.360541}",-2.3583117,-0.9990555,0.001352,2.360541,-99.87839,0.0051589,-0.00292945,-0.5678439,0.09904739,-0.09681794,-0.9774911,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.6550775e-10,"REGULAR",-0.88933367,false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.3824276e-12,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.000058446596,"REGULAR",2.918692,false,1564617600000,6,993701855232,"CoinMarketCap",27729398,27729398,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000016574995,0.000058485737,"5.6171066E-5 - 5.8485737E-5",0.000056171066,27729398,0.000056171066,"CCC",0.000056171066,36335226,33000737,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000034465957,0.06266537,"5.5E-5 - 2.05E-4",-0.00014655342,-0.7148947,0.000055,0.000205,-64.33121,0.0000719,-0.000013453406,-0.18711273,0.000090815,-0.000032368407,-0.35642135,58078492,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0.023636688,"REGULAR",11.990316,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",624,624,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.002530679,0.023636688,"{""low"":0.023057261,""high"":0.023636688}",0.023057261,624,0.023057261,"CCC",0.023057261,1572,241,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.003985688,0.20282368,"{""low"":0.019651,""high"":9.460291}",-9.436654,-0.9975015,0.019651,9.460291,-98.944664,0.0465465,-0.022909813,-0.49219194,0.18655418,-0.1629175,-0.8732986,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0.00016620712,"REGULAR",0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",0.67798835,"REGULAR",-0.03146636,false,"2024-03-18T00:00:00.000Z",6,231666544,"CoinMarketCap",73108728,73108728,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.00021338463,0.6946585,"{""low"":0.66195947,""high"":0.6946585}",0.66195947,73108728,0.66195947,"CCC",0.66195947,115757860,67625296,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08907336,0.15124995,"{""low"":0.588915,""high"":8.571553}",-7.8935647,-0.9209025,0.588915,8.571553,-79.98458,1.0647196,-0.3867312,-0.36322355,1.6212846,-0.94329625,-0.58182025,157067232,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.03126579,"REGULAR",-1.3985763,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",400674,400674,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00044347718,0.032196335,"{""low"":0.031225815,""high"":0.032196335}",0.031225815,400674,0.031242678,"CCC",0.031242678,480506,394452,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005944792,0.23477715,"{""low"":0.025321,""high"":0.333534}",-0.3022682,-0.90625906,0.025321,0.333534,-88.36524,0.04438096,-0.013115168,-0.2955134,0.07076437,-0.03949858,-0.55817044,2003583,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,6.73621e-11,"REGULAR",0.6146649,false,1722470400000,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",4.1152498e-13,6.818933e-11,"6.73621E-11 - 6.818933E-11",6.73621e-11,449,6.818933e-11,"CCC",6.818933e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.73621E-11 - 6.818933E-11",-8.272272e-13,-0.012131329,6.73621e-11,6.818933e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",0.7230084,"REGULAR",2.818941,false,"2017-11-09T00:00:00.000Z",6,35234795520,"CoinMarketCap",905194112,905194112,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.019822419,0.7279748,"{""low"":0.70566493,""high"":0.7279748}",0.70566493,905194112,0.7057166,"CCC",0.7057166,1483682120,1512476285,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4431224,1.5832245,"{""low"":0.279886,""high"":1.318681}",-0.5956726,-0.4517185,0.279886,1.318681,6.730509,0.7891347,-0.06612629,-0.08379594,0.69851136,0.024497032,0.03507034,25475055616,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",3.3545014e-12,"REGULAR",9e-8,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.0005703066,"REGULAR",0.12922703,false,1510185600000,6,0,"CoinMarketCap",104167,104167,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",7.360359e-7,0.0005703066,"5.695706E-4 - 5.703066E-4",0.0005695706,104167,0.0005695706,"CCC",0.0005695706,118531,104149,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-82.536766,0.00057048,-1.7340062e-7,-0.00030395566,0.00201631,-0.0014460036,-0.7171534,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T15:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.4495052,"REGULAR",3.863738,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",290653,290653,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.016721636,0.46391973,"{""low"":0.42056072,""high"":0.46391973}",0.42056072,290653,0.43320346,"CCC",0.43320346,438945,290962,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1984412,0.79040086,"{""low"":0.251064,""high"":2.150557}",-1.7010518,-0.79098195,0.251064,2.150557,-57.57408,0.5910648,-0.1415596,-0.23949929,0.54119235,-0.09168714,-0.16941692,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742226720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",0.00011808088,"REGULAR",1.2373292,false,1718928000000,6,0,"CoinMarketCap",148453,148453,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000014431935,0.00012055777,"1.09135406E-4 - 1.2055777E-4",0.000109135406,148453,0.000116862735,"CCC",0.000116862735,111493,144872,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010080883,0.09334151,"1.08E-4 - 0.005065",-0.004946919,-0.9766869,0.000108,0.005065,-96.296295,0.00017326,-0.000055179124,-0.3184758,0.00056136,-0.0004432791,-0.7896521,0,15,0,false,false,"SBAE"
