"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD",3.4032125,0.086912684,0.11016474,-0.023252055,-0.21106622,0.3181933,-0.2312806,-0.7268557,15419232,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,177410624,"CoinMarketCap",7450327,7450327,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0028604716,0.08837963,"{""low"":0.08466989,""high"":0.08837963}",0.08466989,7450327,0.08496498,"CCC",0.08496498,22040449,8995916,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0109926835,0.14479299,"{""low"":0.07592,""high"":1.441875}",-1.3549623,-0.9397225,0.07592,1.441875,-88.77287,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD",2.9054585,0.034928486,0.05122906,-0.016300574,-0.31818998,0.10059156,-0.06566308,-0.6527692,15425186,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3353925,3353925,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0009861812,0.036178507,"{""low"":0.034468424,""high"":0.036178507}",0.034468424,3353925,0.03497603,"CCC",0.03497603,11834254,5347738,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005872486,0.20210925,"{""low"":0.029056,""high"":0.368036}",-0.33310753,-0.905095,0.029056,0.368036,-46.328175,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD",1.356972,165.6171,199.03154,-33.414444,-0.16788517,310.15152,-144.53442,-0.4660123,13597080,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3346320,3346320,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.2172852,165.69641,"{""low"":165.0675,""high"":165.69641}",165.0675,3346320,165.23143,"CCC",165.23143,5530398,5283855,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",9.255341,0.059191845,"{""low"":156.36176,""high"":459.1016}",-293.4845,-0.63925827,156.36176,459.1016,-55.829597,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,,-0.91656977,0.00725745,0.00941138,-0.0021539298,-0.2288644,0.010011395,-0.0027539455,-0.2750811,22537986,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",23718694,23718694,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00006713485,0.007331796,"{""low"":0.0068461495,""high"":0.007331796}",0.0068461495,23718694,0.007331796,"CCC",0.007331796,54886101,13677500,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0017314497,0.31332785,"{""low"":0.005526,""high"":0.073375}",-0.066117555,-0.90109104,0.005526,0.073375,-86.02856,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD",8.460981,0.016859721,0.0309045,-0.014044778,-0.4544574,0.08057266,-0.06371294,-0.7907514,52868940,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",32789246,32789246,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0013152184,0.017776463,"{""low"":0.015747778,""high"":0.017776463}",0.015747778,32789246,0.015767556,"CCC",0.015767556,41733488,18104755,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0027057212,0.191163,"{""low"":0.014154,""high"":0.247489}",-0.23062928,-0.9318769,0.014154,0.247489,-88.321724,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD",5.0329676,0.6018795,1.1301957,-0.52831626,-0.46745554,1.9201933,-1.3183138,-0.68655264,82937448,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,137797440,"CoinMarketCap",14289369,14289369,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.02884084,0.6072681,"{""low"":0.57503873,""high"":0.6072681}",0.57503873,14289369,0.58430004,"CCC",0.58430004,48443673,29646081,"2025-02-06T00:00:00.000Z",0,520317440,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.06399447,0.11897425,"{""low"":0.537885,""high"":14.993393}",-14.391514,-0.95985705,0.537885,14.993393,-93.23548,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",3.8012636,453.34,388.95926,64.38074,0.16552052,324.3236,129.01639,0.3978014,8362647040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",175557408,175557408,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",16.601562,458.30728,"{""low"":436.161,""high"":458.30728}",436.161,175557408,440.89734,"CCC",440.89734,182364714,167914280,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",272.16388,1.5022063,"{""low"":181.1761,""high"":470.0068}",-16.66681,-0.03546078,181.1761,470.0068,140.22238,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",-0.2914511,7.914219,12.325668,-4.4114494,-0.35790753,9.613544,-1.6993256,-0.17676368,139635696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",30957172,30957172,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.023133278,8.335833,"{""low"":7.899511,""high"":8.335833}",7.899511,30957172,7.937706,"CCC",7.937706,127072876,40650724,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.6858821,0.27067932,"{""low"":6.228337,""high"":45.99787}",-38.083652,-0.8279438,6.228337,45.99787,-70.707756,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD",0.9836826,3.034129,4.64834,-1.6142113,-0.34726617,8.741424,-5.7072945,-0.6529022,73560216,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24244262,"CoinMarketCap",3881006,3881006,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.02955532,3.082739,"{""low"":3.0140471,""high"":3.082739}",3.0140471,3881006,3.049544,"CCC",3.049544,25090370,5379875,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.28842592,0.105046295,"{""low"":2.745703,""high"":15.891142}",-12.857013,-0.8090679,2.745703,15.891142,6.886816,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","REGULAR","[]",1766256840,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",0.30790672,4.0016514e-11,,,,,,,3726982,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",148011,148011,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.2283577e-13,4.0422943e-11,"3.9938764E-11 - 4.0422943E-11",3.9938764e-11,148011,4.033723e-11,"CCC",4.033723e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.7750306e-14,0.0019467379,"3.9938764E-11 - 4.0422943E-11",-4.0642836e-13,-0.010054398,3.9938764e-11,4.0422943e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",-0.5098817,0.5240277,0.6187496,-0.09472191,-0.15308602,1.185695,-0.66166735,-0.55804175,9838861,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",3843245,3843245,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0026856065,0.5346933,"{""low"":0.5209872,""high"":0.5346933}",0.5209872,3843245,0.52116925,"CCC",0.52116925,47001685,4661377,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.10931671,0.2635973,"{""low"":0.414711,""high"":13.359555}",-12.835527,-0.9607751,0.414711,13.359555,-61.256947,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD",2.3868563,0.009804474,0.01351368,-0.0037092054,-0.27447784,0.023400135,-0.013595661,-0.5810078,11438553,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",1717601,1717601,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00022856332,0.00993478,"{""low"":0.009721352,""high"":0.00993478}",0.009721352,1717601,0.009730861,"CCC",0.009730861,5318151,3295772,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00067447405,0.07387448,"{""low"":0.00913,""high"":0.124384}",-0.11457953,-0.9211758,0.00913,0.124384,-88.93979,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","REGULAR","[]",1766256840,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",-0.69248474,0.16773832,0.18656196,-0.018823639,-0.10089752,0.1874943,-0.019755974,-0.105368406,33279236,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",17634,17634,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0011696666,0.16910708,"0.16718413 - 0.16910708",0.16718413,17634,0.1689999,"CCC",0.1689999,25622,21982,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16693632,208.15002,"8.02E-4 - 0.472968",-0.3052297,-0.64534956,0.000802,0.472968,-63.032734,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD",0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"PocMon USD",2.3629842,0.0188182,0.0278945,-0.009076301,-0.32537958,0.03763031,-0.018812109,-0.49991906,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",13119615,13119615,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00043440424,0.019421663,"{""low"":0.018451612,""high"":0.019421663}",0.018451612,13119615,0.019038914,"CCC",0.019038914,12248470,23491893,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0164132,6.824616,"{""low"":0.002405,""high"":1.231102}",-1.2122838,-0.9847144,0.002405,1.231102,-37.52379,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD",-2.6473758,0.9987986,1.1331671,-0.13436854,-0.11857786,1.1469544,-0.14815581,-0.12917323,36343624,15,0,false,false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",396890,396890,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.027161002,1.0648856,"{""low"":0.99408954,""high"":1.0648856}",0.99408954,396890,1.0317683,"CCC",1.0317683,343496,522344,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.015376627,0.015635839,"{""low"":0.983422,""high"":1.255419}",-0.2566204,-0.20441017,0.983422,1.255419,-0.33439994,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD",4.723993,7.034343e-10,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","REGULAR","[]",1766256840,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",2.0235012,0.00082020054,0.00100794,-0.0001877395,-0.18626058,0.00161145,-0.00079124945,-0.49101707,79604808,15,0,false,false,false,1532908800000,6,97055301632,"CoinMarketCap",1060565,1060565,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000016267644,0.0008316828,"8.1952784E-4 - 8.316828E-4",0.00081952784,1060565,0.0008222384,"CCC",0.0008222384,2558328,1597699,1532908800,0,97055301632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000060200517,0.079211205,"7.6E-4 - 0.010706",-0.009885799,-0.92338866,0.00076,0.010706,-68.42105,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD",0.11801235,482.83408,438.03024,44.803833,0.1022848,389.46524,93.368835,0.23973599,61801840,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",10704983,10704983,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.56915283,483.44415,"{""low"":482.52975,""high"":483.44415}",482.52975,10704983,482.9959,"CCC",482.9959,18224817,19890777,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",192.55045,0.6633183,"{""low"":290.28363,""high"":494.7691}",-11.935028,-0.02412242,290.28363,494.7691,59.590626,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD","REGULAR","[]",1766256840,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,-0.6367002,0.0001313725,0.00014412,-0.000012747507,-0.08845064,0.0002895,-0.0001581275,-0.546209,2534492,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",204985,204985,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-8.4181374e-7,0.00013249244,"1.3058029E-4 - 1.3249244E-4",0.00013058029,204985,0.00013153523,"CCC",0.00013153523,237688,216304,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00008837249,2.0551744,"4.3E-5 - 7.48E-4",-0.0006166275,-0.82436836,0.000043,0.000748,-81.32956,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","REGULAR","[]",1766256840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",0,0.000024004672,0.00002514,-0.0000011353277,-0.04516021,0.000028895,-0.0000048903275,-0.16924477,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.101265,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD",0.84804904,122.046196,126.68035,-4.6341553,-0.036581483,119.76171,2.2844849,0.019075252,6431815,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",6093538,6093538,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.0263138,122.210045,"{""low"":121.7746,""high"":122.210045}",121.7746,6093538,121.83426,"CCC",121.83426,7131800,10981689,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",31.042122,0.34110695,"{""low"":91.004074,""high"":153.08035}",-31.034157,-0.20273116,91.004074,153.08035,28.98947,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD",-0.83234906,0.12699376,0.18493547,-0.057941705,-0.3133077,0.2758366,-0.14884283,-0.5396051,74860456,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",7391090,7391090,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0010659099,0.12885357,"{""low"":0.1258073,""high"":0.12885357}",0.1258073,7391090,0.12776648,"CCC",0.12776648,30156750,11500509,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.00931076,0.07911728,"{""low"":0.117683,""high"":0.748851}",-0.6218572,-0.8304152,0.117683,0.748851,-80.41414,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD",-0.10450721,0.013905608,0.0142879,-0.00038229208,-0.026756352,0.016636705,-0.002731097,-0.16416092,1534773,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",20267,20267,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000014547259,0.013960092,"{""low"":0.01386364,""high"":0.013960092}",0.01386364,20267,0.013916422,"CCC",0.013916422,55007,16704,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006604608,0.90461695,"{""low"":0.007301,""high"":0.029773}",-0.015867393,-0.53294575,0.007301,0.029773,-41.408783,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD",1.30577,0.005644184,0.00849566,-0.0028514755,-0.3356391,0.016544383,-0.010900199,-0.6588459,13026551,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",13772254,13772254,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00007275026,0.006034606,"{""low"":0.005631701,""high"":0.006034606}",0.005631701,13772254,0.006034606,"CCC",0.006034606,18667931,10251239,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.003169184,1.2804785,"{""low"":0.002475,""high"":0.039085}",-0.033440817,-0.8555921,0.002475,0.039085,-82.36137,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD",0.52355456,619.4531,616.80615,2.6469727,0.0042914175,592.00867,27.444458,0.0463582,19947626,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2809624,2809624,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",3.2263184,620.09216,"{""low"":617.5293,""high"":620.09216}",617.5293,2809624,617.7172,"CCC",617.7172,1756822,2490351,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",75.71704,0.13925329,"{""low"":543.7361,""high"":3904.8367}",-3285.3835,-0.8413626,543.7361,3904.8367,12.227511,"QQQX"
