"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",-3.1567883,3276.0835,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",8258224,8258224,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-106.79004,3370.597,"{""low"":3269.3083,""high"":3370.597}",3269.3083,8258224,3347.2075,"CCC",3347.2075,16384209,11799995,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",216.13232,0.07063261,"{""low"":3059.9512,""high"":9392.417}",-6116.3335,-0.6511991,3059.9512,9392.417,"[]","2025-12-24T09:53:00.000Z","yearn.finance USD","yearn.finance USD",-62.907852,4059.5947,-783.5112,-0.19300233,4989.3677,-1713.2842,-0.34338704,114970712,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.2417707,0.005244904,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",191282,191282,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00006433064,0.0052614193,"{""low"":0.0051700557,""high"":0.0052614193}",0.0051700557,191282,0.0052475077,"CCC",0.0052475077,362571,209069,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00022190437,0.04417766,"{""low"":0.005023,""high"":1.194047}",-1.1888021,-0.9956075,0.005023,1.194047,"[]","2025-12-24T09:54:00.000Z","Alpaca Finance USD","Alpaca Finance USD",-97.12181,0.00609178,-0.00084687583,-0.13901944,0.0179892,-0.012744295,-0.7084415,795487,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.6454763,0.6692742,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,119681736,"CoinMarketCap",16023672,16023672,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.010834515,0.6752221,"{""low"":0.6664059,""high"":0.6752221}",0.6664059,16023672,0.67412674,"CCC",0.67412674,22156499,16944539,"2016-06-02T00:00:00.000Z",0,119681736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.11764723,0.21327317,"{""low"":0.551627,""high"":2.19896}",-1.5296859,-0.69564056,0.551627,2.19896,"[]","2025-12-24T09:54:00.000Z","Waves USD","Waves USD",-58.554024,0.70575243,-0.03647822,-0.051686995,0.9583272,-0.28905296,-0.30162242,80099904,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.4322839,0.07891706,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1785606,1785606,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0011467412,0.07900064,"{""low"":0.07839079,""high"":0.07900064}",0.07839079,1785606,0.078873076,"CCC",0.078873076,9940130,2289410,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0005530566,0.007057534,"{""low"":0.078364,""high"":0.516815}",-0.43789795,-0.8473011,0.078364,0.516815,"[]","2025-12-24T09:54:00.000Z","OMG Network USD","OMG Network USD",-77.955055,0.0945442,-0.015627146,-0.16528931,0.15107675,-0.07215969,-0.47763598,11067754,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.0452741,0.0060143517,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,46914514944,"CoinMarketCap",19295822,19295822,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000063530635,0.006158174,"{""low"":0.005961393,""high"":0.006158174}",0.005961393,19295822,0.006128759,"CCC",0.006128759,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46914514944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000052958727,0.008883616,"{""low"":0.005961393,""high"":0.836685}",-0.83067065,-0.9928117,0.005961393,0.836685,"[]","2025-12-24T09:54:00.000Z","Gala USD",,306.6853,0.06363018,-0.057615828,-0.9054796,0.19657256,-0.19055821,-0.9694039,282160416,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,"[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD",50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.61059767,0.22310776,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,190772432,"CoinMarketCap",4456695,4456695,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0013540387,0.22891243,"{""low"":0.22281978,""high"":0.22891243}",0.22281978,4456695,0.22690354,"CCC",0.22690354,8399560,4863904,"2021-04-26T00:00:00.000Z",0,240815248,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.012469754,0.059199926,"{""low"":0.210638,""high"":0.740443}",-0.51733524,-0.69868344,0.210638,0.740443,"[]","2025-12-24T09:54:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-60.687138,0.27056515,-0.047457397,-0.175401,0.33804357,-0.114935815,-0.34000295,42562808,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,"[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.0776953,0.000038823477,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5474432319488,"CoinMarketCap",19275304,19275304,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.1394014e-7,0.00003973919,"3.8643004E-5 - 3.973919E-5",0.000038643004,19275304,0.000039630355,"CCC",0.000039630355,46927243,50969450,1564099200,0,6477247414272,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000034823475,8.705869,"4.0E-6 - 1.24E-4",-0.00008517652,-0.6869075,0.000004,0.000124,"[]",1766570040,"Terra Classic USD","Terra Classic USD",-66.37931,0.00003722,0.0000016034755,0.04308102,0.000051785,-0.000012961522,-0.25029492,212536496,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.02074106,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.092003}",-0.07126194,-0.77456105,0.001164,0.092003,"[]","2025-12-24T09:54:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-70.94121,0.02085472,-0.00011366047,-0.0054501076,0.016667595,0.0040734652,0.2443943,28578,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.07913535,0.24508683,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,194839200,"CoinMarketCap",18218806,18218806,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0001937896,0.25164038,"{""low"":0.24259599,""high"":0.25164038}",0.24259599,18218806,0.250415,"CCC",0.250415,69754720,59688038,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.032553837,0.15317073,"{""low"":0.212533,""high"":1.841}",-1.5959132,-0.866873,0.212533,1.841,"[]","2025-12-24T09:54:00.000Z","Somnia USD","Somnia USD",-50.108086,0.28914222,-0.044055387,-0.1523658,0.5623243,-0.31723744,-0.5641539,47752520,15,0,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.0774839,0.017831722,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2140732,2140732,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00019008666,0.018265978,"{""low"":0.017809795,""high"":0.018265978}",0.017809795,2140732,0.018224781,"CCC",0.018224781,4287563,2020123,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0012347214,0.07439425,"{""low"":0.016597,""high"":0.173416}",-0.15558428,-0.8971737,0.016597,0.173416,"[]","2025-12-24T09:54:00.000Z","DODO USD","DODO USD",-88.70268,0.023515,-0.005683277,-0.24168731,0.037542146,-0.019710423,-0.52502126,12940541,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.21730345,1.7906108,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2624032,2624032,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.003899455,1.8155874,"{""low"":1.7854139,""high"":1.8155874}",1.7854139,2624032,1.7996621,"CCC",1.7996621,6340824,4952204,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.063124776,0.03654141,"{""low"":1.727486,""high"":6.865897}",-5.0752864,-0.7392022,1.727486,6.865897,"[]","2025-12-24T09:54:00.000Z","Gas USD","Gas USD",-61.33805,2.175442,-0.3848312,-0.17689793,2.836543,-1.0459323,-0.36873487,116375968,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-3.3120675,0.1155763,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",11040097,11040097,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.003959097,0.11690593,"{""low"":0.112532645,""high"":0.11690593}",0.112532645,11040097,0.11557877,"CCC",0.11557877,41547017,12389993,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.0644533,1.2607495,"{""low"":0.051123,""high"":0.55018}",-0.43460372,-0.78993005,0.051123,0.55018,"[]","2025-12-24T09:53:00.000Z","Sapien USD","Sapien USD",-43.788837,0.15735462,-0.041778326,-0.26550427,0.17255946,-0.056983158,-0.33022332,28894074,15,0,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.6321378,239.58133,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",6854890,6854890,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-6.4765778,241.36494,"{""low"":239.36894,""high"":241.36494}",239.36894,6854890,241.06267,"CCC",241.06267,7049887,7736676,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",7.1032104,0.030554319,"{""low"":232.47812,""high"":444.5539}",-204.97256,-0.46107474,232.47812,444.5539,"[]","2025-12-24T09:53:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-26.382935,272.50858,-32.927246,-0.120830126,322.32898,-82.74765,-0.256718,10062414,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.000004221522,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,"[]",1766570040,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-99.99419,0.00000586,-0.0000016384779,-0.27960375,0.0000254,-0.000021178479,-0.83379835,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.6250925,232.15553,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,10389,"CoinMarketCap",4579101,4579101,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.7124176,232.29549,"{""low"":231.92244,""high"":232.29549}",231.92244,4579101,231.92244,"CCC",231.92244,4639889,6253209,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.154877,0.09506988,"{""low"":212.00066,""high"":2493.9578}",-2261.8022,-0.9069128,212.00066,2493.9578,"[]","2025-12-24T09:53:00.000Z","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-58.18968,232.47049,-0.31495667,-0.0013548243,238.93752,-6.7819824,-0.028383916,2411971,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.000186472,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,"[]",1757183760,"PlayNity USD","PlayNity USD",-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",10.491805,76.465836,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",26125,26125,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",7.260849,77.552605,"{""low"":75.4516,""high"":77.552605}",75.4516,26125,76.66272,"CCC",76.66272,100103,35784,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",31.245834,0.69097376,"{""low"":45.22,""high"":133.01547}",-56.549637,-0.4251358,45.22,133.01547,"[]","2025-12-24T09:53:00.000Z","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",-36.27812,94.74609,-18.280258,-0.19293945,100.35859,-23.892754,-0.23807383,1326679,15,0,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.6493146,315.2479,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",7791899,7791899,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.115082,315.70157,"{""low"":314.9517,""high"":315.70157}",314.9517,7791899,314.9517,"CCC",314.9517,6429826,8495097,"2025-07-01T00:00:00.000Z",0,101599,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",145.79994,0.86044085,"{""low"":169.44795,""high"":332.9389}",-17.69101,-0.053135905,169.44795,332.9389,"[]","2025-12-24T09:53:00.000Z","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",74.46889,303.61908,11.628815,0.03830067,245.1528,70.09509,0.2859241,15793656,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.259572,0.00899345,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",15379515,15379515,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00020791125,0.009190312,"{""low"":0.008962396,""high"":0.009190312}",0.008962396,15379515,0.009184588,"CCC",0.009184588,30530213,21034975,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0018174495,0.25326777,"{""low"":0.007176,""high"":0.05114}",-0.04214655,-0.8241406,0.007176,0.05114,"[]","2025-12-24T09:54:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",-79.31816,0.01018868,-0.0011952305,-0.11730965,0.016189706,-0.007196256,-0.4444958,45508092,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.0534291,0.0021626516,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023024622,0.0021626516,"{""low"":0.0021626516,""high"":0.0021626516}",0.0021626516,7,0.0021626516,"CCC",0.0021626516,204,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00024565158,0.12814376,"{""low"":0.001917,""high"":0.738401}",-0.73623836,-0.9970712,0.001917,0.738401,"[]","2025-12-24T09:53:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-7.4121118,0.0023211,-0.00015844847,-0.06826439,0.00407914,-0.0019164882,-0.46982655,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",10.791719,0.0087791495,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1760832000000,6,999926464,"CoinMarketCap",6283376,6283376,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0008551376,0.009554178,"0.0020372823 - 0.009554178",0.0020372823,6283376,0.00948514,"CCC",0.00948514,16307739,5578253,1761523200,1000000000,999926464,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.008600149,48.04553,"1.79E-4 - 0.074929",-0.066149846,-0.8828337,0.000179,0.074929,"[]",1766570040,"PayAI Network USD","PayAI Network USD",26.355219,0.00964428,-0.0008651307,-0.08970402,0.012637877,-0.0038587274,-0.30533037,8778504,15,0,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.14770143,0.017239194,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",143833,143833,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000025425106,0.017372336,"{""low"":0.017192485,""high"":0.017372336}",0.017192485,143833,0.017237717,"CCC",0.017237717,81525,98273,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0029501943,0.20646611,"{""low"":0.014289,""high"":0.611053}",-0.5938138,-0.9717877,0.014289,0.611053,"[]","2025-12-24T09:54:00.000Z","SCARCITY USD","SCARCITY USD",-91.09199,0.04376028,-0.026521087,-0.6060538,0.07325958,-0.056020383,-0.7646834,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.33157313,687.71875,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3413232,3413232,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.272705,688.26544,"{""low"":687.58496,""high"":688.26544}",687.58496,3413232,688.08307,"CCC",688.08307,2019384,3482103,"2025-07-01T00:00:00.000Z",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",70.83411,0.11482553,"{""low"":616.88464,""high"":692.47955}",-4.760803,-0.0068750093,616.88464,692.47955,"[]","2025-12-24T09:53:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",10.149801,677.5104,10.208374,0.01506748,657.54626,30.172485,0.045886483,16607790,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,"[]",1646073120,"Infinity Economics USD",,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2062.718,0.34118953,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,"[]","2022-02-16T09:42:00.000Z","MarkMeta USD",,,,,,,,,0,15,0,"MMT"
