"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1730712,1730712,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.009667039,"2024-11-21T01:16:00.000Z",0.27396086,"{""low"":0.27094376,""high"":0.27396086}",0.27094376,1730712,0.27181628,"CCC",0.27181628,1668489,2694019,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.09634836,0.5452868,"{""low"":0.176693,""high"":0.833512}",-0.56047064,-0.6724206,0.176693,0.833512,4.2244554,"USD",0.24484426,0.02819711,0.11516345,0.29388392,-0.020842552,-0.07092103,23222230,15,0,false,false,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-3.4194388,0.27304137,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637366400000,6,0,"CoinMarketCap",2185,2185,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000039858918,1732151760,0.00023228637,"2.3228637E-4 - 2.3228637E-4",0.00023228637,2185,0.00023228637,"CCC",0.00023228637,324,788,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00009528638,0.695521,"1.37E-4 - 0.01444",-0.014207713,-0.98391366,0.000137,0.01444,-46.218483,"USD",0.00030622,-0.000073933625,-0.24143957,0.00048553,-0.00025324363,-0.5215818,0,15,0,false,false,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,20.713734,0.00023228637,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681776000000,6,69404729344,"CoinMarketCap",7105686,7105686,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0001140699,1732151760,0.001285977,"0.001241501 - 0.001285977",0.001241501,7105686,0.0012787632,"CCC",0.0012787632,5280912,11599348,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011253576,9.075464,"1.24E-4 - 0.001924",-0.0006746424,-0.35064575,0.000124,0.001924,867.1429,"USD",0.0011224,0.00012695754,0.11311256,0.0008926,0.0003567576,0.39968362,86711320,15,0,false,false,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-8.366405,0.0012493576,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2149508,2149508,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.026847318,"2024-11-21T01:16:00.000Z",0.16179992,"{""low"":0.15570092,""high"":0.16179992}",0.15570092,2149508,0.15636069,"CCC",0.15636069,2060537,3994699,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14880955,13.517081,"{""low"":0.011009,""high"":2.145141}",-1.9853224,-0.9254974,0.011009,2.145141,-56.705654,"USD",0.17276758,-0.01294902,-0.074950516,0.2240886,-0.064270034,-0.28680637,15981853,15,0,false,false,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-14.382554,0.15981856,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",172841552,172841552,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000389284,"2024-11-21T01:16:00.000Z",0.0070108715,"{""low"":0.0069182217,""high"":0.0070108715}",0.0069182217,172841552,0.00692444,"CCC",0.00692444,158441930,353929752,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0023899307,0.51898605,"{""low"":0.004605,""high"":0.028958}",-0.02196307,-0.7584456,0.004605,0.028958,-1.8083394,"USD",0.00737438,-0.00037944922,-0.05145507,0.010767643,-0.0037727128,-0.35037497,716679296,15,0,false,false,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-5.2718415,0.0069949306,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",2,27579726,"CoinMarketCap",53753168,53753168,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.8063068,"2024-11-21T01:20:00.000Z",28.974442,"{""low"":28.724197,""high"":28.974442}",28.724197,53753168,28.82529,"CCC",28.82529,20457323,49525597,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.3176937,0.34012383,"{""low"":21.514793,""high"":77.79886}",-48.96637,-0.62939703,21.514793,77.79886,-27.870958,"USD",26.471964,2.3605232,0.08917069,30.830833,-1.9983463,-0.06481649,795192064,15,0,false,false,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.89549,28.832487,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,952905536,"CoinMarketCap",4372821,4372821,"BRAINLET","USD=X",,-0.0016718898,"2024-11-21T01:16:00.000Z",0.024816008,"{""low"":0.023979533,""high"":0.024816008}",0.023979533,4372821,0.024050497,"CCC",0.024050497,,,,,,0.0007968955,0.033232316,"{""low"":0.023979533,""high"":0.024816008}",-0.000039579347,-0.0015949119,0.023979533,0.024816008,,"USD",,,,,,,23609596,15,0,false,false,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-6.32135,0.024776429,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",289452,289452,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000034733675,"2024-11-21T01:16:00.000Z",0.0040508774,"{""low"":0.004046805,""high"":0.0040508774}",0.004046805,289452,0.004046805,"CCC",0.004046805,269730,281381,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012696586,0.4565475,"{""low"":0.002781,""high"":0.028298}",-0.02424734,-0.85685706,0.002781,0.028298,-51.29683,"USD",0.00395906,0.00009159837,0.023136392,0.008263165,-0.0042125066,-0.50979334,1940079,15,0,false,false,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.08566903,0.0040506586,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",4,474552832,"CoinMarketCap",194053344,194053344,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.08059406,"2024-11-21T01:20:00.000Z",9.017212,"{""low"":8.830963,""high"":9.017212}",8.830963,194053344,8.830963,"CCC",8.830963,92072623,233423348,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.926929,1.2045448,"{""low"":4.090283,""high"":20.895885}",-11.878674,-0.5684695,4.090283,20.895885,105.791214,"USD",8.165958,0.8512535,0.104244165,9.008061,0.009150505,0.0010158129,4279143424,15,0,false,false,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.8858623,9.017212,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",46,46,"WWRY","USD=X",,-6.2645995e-7,1732151760,0.000043392847,"4.3392847E-5 - 4.3392847E-5",0.000043392847,46,0.000043392847,"CCC",0.000043392847,,,,,,0,0,"4.3392847E-5 - 4.3392847E-5",0,0,0.000043392847,0.000043392847,,"USD",,,,,,,0,15,0,false,false,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,-1.4231445,0.000043392847,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571616000000,6,106912512,"CoinMarketCap",39,39,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00000501491,1732151760,0.00019091064,"1.8924696E-4 - 1.9091064E-4",0.00018924696,39,0.00018924696,"CCC",0.00018924696,22,37,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000091323105,0.9224556,"9.9E-5 - 0.001812",-0.0016216768,-0.8949652,0.000099,0.001812,-17.333334,"USD",0.00014362,0.000046703106,0.32518527,0.00013689,0.000053433105,0.39033607,20347,15,0,false,false,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,2.7062547,0.0001903231,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",31300,31300,"BBONK","USD=X",,-5.139009e-8,1732151760,0.00004302595,"4.293534E-5 - 4.302595E-5",0.00004293534,31300,0.000042984786,"CCC",0.000042984786,,,,,,1.5850674e-8,0.00036917545,"4.293534E-5 - 4.302595E-5",-7.4760464e-8,-0.0017375669,0.00004293534,0.00004302595,,"USD",,,,,,,0,15,0,false,false,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,-0.11949894,0.00004295119,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",399542,399542,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000034421682,"2024-11-21T01:16:00.000Z",0.10219652,"{""low"":0.10214155,""high"":0.10219652}",0.10214155,399542,0.10215401,"CCC",0.10215401,412470,436252,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.045737166,0.8102387,"{""low"":0.056449,""high"":2.913634}",-2.8114479,-0.96492827,0.056449,2.913634,-78.58305,"USD",0.10572274,-0.0035365745,-0.03345141,0.204905,-0.10271884,-0.5012998,0,15,0,false,false,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.03367525,0.102186166,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625702400000,6,19787094687744,"CoinMarketCap",54684240,54684240,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.1115844e-7,1732151760,0.000045607314,"4.451126E-5 - 4.5607314E-5",0.00004451126,54684240,0.00004467364,"CCC",0.00004467364,22374845,77449818,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000019633042,0.7853217,"2.5E-5 - 8.6E-5",-0.00004136696,-0.48101115,0.000025,0.000086,55.17242,"USD",0.00003642,0.000008213043,0.22550915,0.000036565,0.00000806804,0.22064926,883158272,15,0,false,false,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.24843328,0.00004463304,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1610064000000,6,18070956032,"CoinMarketCap",204351,204351,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000027822389,1732151700,0.00037098202,"3.6921637E-4 - 3.7098202E-4",0.00036921637,204351,0.00036946154,"CCC",0.00036946154,173303,207192,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00014789977,0.6632277,"2.23E-4 - 0.001934",-0.0015631003,-0.8082214,0.000223,0.001934,-32.78689,"USD",0.00046554,-0.00009464024,-0.20329133,0.000604755,-0.00023385524,-0.3866942,6702513,15,0,false,false,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.75579447,0.00037089977,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",132431,132431,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",1.5355181e-7,1732151760,0.0007343551,"7.296487E-4 - 7.343551E-4",0.0007296487,132431,0.00072989846,"CCC",0.00072989846,133364,138692,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004825168,1.9378184,"2.49E-4 - 8.15E-4",-0.00008348317,-0.102433346,0.000249,0.000815,12.615383,"USD",0.00062808,0.00010343682,0.16468734,0.0006135,0.00011801679,0.1923664,0,15,0,false,false,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.02099314,0.0007315168,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",49024744,49024744,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.32397223,"2024-11-21T01:16:00.000Z",3.8850272,"{""low"":3.7646039,""high"":3.8850272}",3.7646039,49024744,3.8850272,"CCC",3.8850272,18654717,79791810,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.2883172,1.532255,"{""low"":1.493431,""high"":6.820273}",-3.0385246,-0.44551364,1.493431,6.820273,143.94904,"USD",2.609247,1.1725013,0.4493639,3.270224,0.5115242,0.1564187,938954368,15,0,false,false,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-7.8907566,3.7817483,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",6989619,6989619,"GNON","USD=X",,-0.0030059963,"2024-11-21T01:15:00.000Z",0.0082135005,"{""low"":0.0076935543,""high"":0.0082135005}",0.0076935543,6989619,0.0076935543,"CCC",0.0076935543,,,,,,0.0004536407,0.058963735,"{""low"":0.0076935543,""high"":0.0082135005}",-0.00006630551,-0.008072747,0.0076935543,0.0082135005,,"USD",,,,,,,8147195,15,0,false,false,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,-26.9519,0.008147195,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z",4,153534624,"CoinMarketCap",7414203,7414203,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.048415422,"2024-11-21T01:20:00.000Z",1.2460617,"{""low"":1.231735,""high"":1.2460617}",1.231735,7414203,1.2346264,"CCC",1.2346264,6069341,10472979,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.35222614,0.395458,"{""low"":0.890679,""high"":2.832827}",-1.589922,-0.5612492,0.890679,2.832827,-6.423503,"USD",1.1562073,0.08669782,0.07498466,1.2541193,-0.011214137,-0.008941842,190828976,15,0,false,false,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.7492967,1.2429051,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683158400000,6,65300000768,"CoinMarketCap",160645680,160645680,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0006892993,1732151760,0.007837329,"0.0076221796 - 0.007837329",0.0076221796,160645680,0.0076221796,"CCC",0.0076221796,143733125,328666198,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0076898173,73.94055,"1.04E-4 - 0.013179",-0.0053851823,-0.40861845,0.000104,0.013179,7124.3696,"USD",0.00854508,-0.000751263,-0.0879176,0.00540864,0.0023851772,0.44099388,508936288,15,0,false,false,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-8.125542,0.007793817,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712361600000,6,67285405696,"CoinMarketCap",8306724,8306724,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000007641327,1732151760,0.0009493078,"9.417611E-4 - 9.493078E-4",0.0009417611,8306724,0.0009440107,"CCC",0.0009440107,8493990,8808628,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002540365,0.3671048,"6.92E-4 - 0.037029",-0.036082964,-0.9744514,0.000692,0.037029,-97.18728,"USD",0.00102372,-0.00007768354,-0.075883575,0.00126995,-0.00032391347,-0.25506002,63654448,15,0,false,false,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.8012463,0.0009460365,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z",6,888022208,"CoinMarketCap",77601344,77601344,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.01975587,"2024-11-21T01:16:00.000Z",0.33255342,"{""low"":0.32788765,""high"":0.33255342}",0.32788765,77601344,0.3295906,"CCC",0.3295906,38001136,107209304,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.061552793,0.22791928,"{""low"":0.270064,""high"":4.462545}",-4.130928,-0.92568886,0.270064,4.462545,-89.13082,"USD",0.34193465,-0.010317862,-0.030174954,0.51370704,-0.18209025,-0.35446322,294483104,15,0,false,false,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-5.622485,0.3316168,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",36325,36325,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0067876205,"2024-11-21T01:16:00.000Z",0.097440846,"{""low"":0.097412676,""high"":0.097440846}",0.097412676,36325,0.09742832,"CCC",0.09742832,95530,40671,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016661473,0.20626506,"{""low"":0.080777,""high"":1.829895}",-1.7324566,-0.9467519,0.080777,1.829895,-91.13374,"USD",0.1093395,-0.011901028,-0.108844735,0.2604371,-0.16299863,-0.62586564,814585,15,0,false,false,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,7.487661,0.09743847,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1672358400000,6,75083552915456,"CoinMarketCap",2828032000,2828032000,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000036214224,1732151700,0.000050099563,"4.9067166E-5 - 5.0099563E-5",0.000049067166,2828032000,0.000049293598,"CCC",0.000049293598,340931480,1755168942,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000045662986,11.415747,"4.0E-6 - 5.7E-5",-0.000007337014,-0.12871954,0.000004,0.000057,939.99994,"USD",0.00002536,0.000024302988,0.9583197,0.00002402,0.000025642987,1.0675681,3728873472,15,0,false,false,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-6.7964,0.000049662987,"REGULAR","BONK"
