"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04495526,0.012444738,0.27682495,0.08155991,-0.024159912,-0.2962229,57465940,15,0,"USD",false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",59895968,59895968,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00079999864,0.060371876,"{""low"":0.054953665,""high"":0.060371876}",0.054953665,59895968,0.05576419,"CCC",0.05576419,20102297,60283646,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0203,0.54716986,"{""low"":0.0371,""high"":0.481642}",-0.42424202,-0.8808244,0.0371,0.481642,-58.375572,"[]","2026-04-20T16:16:52.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,1.4134252,0.0574,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011476,0.0000014317557,0.012476087,0.000108615,0.000007576753,0.069757886,0,15,0,"USD",false,false,"GoodDollar USD","GoodDollar USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1050,1050,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.2293534e-7,0.00011652736,"{""low"":1.1559765,""high"":4}",0.00011559765,1050,0.00011586775,"CCC",0.00011586775,2591,2560,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048191752,0.7087022,"{""low"":6.8,""high"":5}",-0.00001680824,-0.12637776,0.000068,0.000133,26.086962,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.19223441,0.00011619175,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14615928,-0.011059269,-0.075665876,0.34414896,-0.20904896,-0.60743743,43244976,15,0,"USD",false,false,"Avantis USD","Avantis USD","REGULAR",false,"2025-09-09T00:00:00.000Z",4,319958464,"Coinbase",13641408,13641408,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.00019998848,0.13671528,"{""low"":0.13149185,""high"":0.13671528}",0.13149185,13641408,0.13187788,"CCC",0.13187788,29690632,78295631,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.014041007,0.11598482,"{""low"":0.121059,""high"":2.662191}",-2.527091,-0.94925237,0.121059,2.662191,-42.93392,"[]","2026-04-20T16:13:14.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-0.14781114,0.1351,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00345464,0.00029535987,0.08549657,0.00570141,-0.0019514102,-0.342268,30878390,15,0,"USD",false,false,"Renzo USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",5,8218017280,"Coinbase",9815968,9815968,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00007999991,0.0038878298,"{""low"":0.003627445,""high"":0.0038878298}",0.003627445,9815968,0.00362866,"CCC",0.00362866,9843751,7996956,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.001103,0.41669816,"{""low"":0.002647,""high"":0.019286}",-0.015535999,-0.80555844,0.002647,0.019286,-71.86167,"[]","2026-04-20T16:13:04.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.1798341,0.00375,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05986004,-0.0009265132,-0.015477993,0.03441999,0.024513535,0.7121889,0,15,0,"USD",false,false,"EnviDa USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90101,90101,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00037107244,0.060019583,"{""low"":0.05803464,""high"":0.060019583}",0.05803464,90101,0.058326263,"CCC",0.058326263,91100,92865,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.050373524,5.8847575,"{""low"":0.00856,""high"":0.085983}",-0.027049474,-0.31459096,0.00856,0.085983,-5.035901,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.63363665,0.058933526,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02024516,0.01235484,0.6102614,0.03276102,-0.00016101822,-0.0049149333,89387896,15,0,"USD",false,false,"Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",4,2780978432,"Coinbase",121757144,121757144,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00079999864,0.03297534,"{""low"":0.029929359,""high"":0.03297534}",0.029929359,121757144,0.032850448,"CCC",0.032850448,26702778,72158095,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015911,0.95338243,"{""low"":0.016689,""high"":0.130216}",-0.097616,-0.7496467,0.016689,0.130216,-68.26064,"[]","2026-04-20T16:16:42.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.3952055,0.0326,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1564288,0.019038796,0.01646344,1.1630207,0.01244688,0.0107022,13968719,15,0,"USD",false,false,"StablR Euro USD",,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5278749,5278749,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0005643368,1.1758423,"{""low"":1.1737546,""high"":1.1758423}",1.1737546,5278749,1.1745778,"CCC",1.1745778,5098407,4778505,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09882367,0.09178863,"{""low"":1.076644,""high"":1.938355}",-0.76288736,-0.39357463,1.076644,1.938355,2.9551268,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.04802596,1.1754676,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"USD",false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"USD",false,false,"TouchGrass USD",,"REGULAR",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01669812,0.00273069,0.16353278,0.042633325,-0.023204515,-0.5442811,18595934,15,0,"USD",false,false,"Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,957131904,"CoinMarketCap",6867591,6867591,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.000059830025,0.01981407,"{""low"":0.018334165,""high"":0.01981407}",0.018334165,6867591,0.018334165,"CCC",0.018334165,5799874,9545042,"2019-05-28T00:00:00.000Z",978064768,957131904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0062968098,0.4795012,"{""low"":0.013132,""high"":0.132334}",-0.11290518,-0.8531835,0.013132,0.132334,-79.49928,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.3069972,0.01942881,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"USD",false,false,"Mirrored Coinbase USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,false,"Pengu USD","Pengu USD","REGULAR",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002824,0.0000042674583,0.15111396,0.00004437,-0.000011862543,-0.26735502,0,15,0,"USD",false,false,"Sendor USD","Sendor USD","REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",55699,55699,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",7.006929e-7,0.000032612705,"{""low"":3.1604643,""high"":5}",0.000031604643,55699,0.000032008928,"CCC",0.000032008928,51993,52104,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000032507458,,"{""low"":0,""high"":5.52}",-0.00051949255,-0.94110966,0,0.000552,-64.04494,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.2029598,0.000032507458,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4282031,0.10579693,0.07407695,1.9819922,-0.4479922,-0.22603126,502882080,15,0,"USD",false,false,"PancakeSwap USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,327608960,"Coinbase",33429682,33429682,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.004999995,1.535189,"{""low"":1.504927,""high"":1.535189}",1.504927,33429682,1.504927,"CCC",1.504927,39831258,43286991,"2020-09-25T00:00:00.000Z",400000000,340105440,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.3616941,0.30853218,"{""low"":1.172306,""high"":4.570018}",-3.036018,-0.66433394,1.172306,4.570018,-21.74204,"[]","2026-04-20T16:11:49.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.3270108,1.534,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005593,0.00003504753,0.062663205,0.001071605,-0.00047725748,-0.44536698,0,15,0,"USD",false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",388991,388991,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000003349618,0.00063825055,"{""low"":5.54452,""high"":4}",0.000554452,388991,0.000554452,"CCC",0.000554452,47967,72370,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00010734753,0.22042613,"{""low"":4.87,""high"":4}",-0.0038656525,-0.86673826,0.000487,0.00446,-72.56068,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.5604201,0.00059434754,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017,-9.612086e-8,-0.005654168,0.00001769,-7.861199e-7,-0.044438664,0,15,0,"USD",false,false,"Pontoon USD","Pontoon USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52093,52093,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9975778e-7,0.000017207616,"{""low"":1.6900707,""high"":5}",0.000016900707,52093,0.000017004742,"CCC",0.000017004742,53827,53529,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019038798,0.12692532,"{""low"":1.5,""high"":5}",-0.00000809612,-0.3238448,0.000015,0.000025,-22.727276,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.167923,0.00001690388,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00383002,-0.00020002015,-0.05222431,0.005351165,-0.0017211649,-0.32164302,49723940,15,0,"USD",false,false,"XYO USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",9765749,9765749,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000029999996,0.0036247883,"{""low"":0.003575256,""high"":0.0036247883}",0.003575256,9765749,0.0036130303,"CCC",0.0036130303,6176228,5592652,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00021500001,0.06295754,"{""low"":0.003415,""high"":0.020776}",-0.017146,-0.8252792,0.003415,0.020776,-63.232304,"[]","2026-04-20T16:04:10.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.819672,0.00363,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02531444,-0.0033144392,-0.13093078,0.028817,-0.006817,-0.23656175,21970426,15,0,"USD",false,false,"Coin98 USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",3,999998912,"Coinbase",5573740,5573740,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00049999915,0.022559283,"{""low"":0.02133043,""high"":0.022559283}",0.02133043,5573740,0.02133043,"CCC",0.02133043,10072253,6334331,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0055480003,0.33722347,"{""low"":0.016452,""high"":0.077477}",-0.055477,-0.7160448,0.016452,0.077477,-60.29116,"[]","2026-04-20T15:54:45.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.3255773,0.022,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02647124,-0.00770849,-0.29120246,0.048236065,-0.029473314,-0.61102235,728011,15,0,"USD",false,false,"Stratos USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",115469,115469,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0003548395,0.019223582,"{""low"":0.018679282,""high"":0.019223582}",0.018679282,115469,0.019013936,"CCC",0.019013936,129236,123657,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0054817507,0.41275135,"{""low"":0.013281,""high"":0.177003}",-0.15824024,-0.89399755,0.013281,0.177003,-83.88098,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8560894,0.01876275,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0316323,-0.0011600256,-0.036672186,0.045239825,-0.01476755,-0.3264281,607780352,15,0,"USD",false,false,"XDC Network USD","XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,19945355264,"CoinMarketCap",27262072,27262072,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0006194711,0.031286027,"{""low"":0.02912391,""high"":0.031286027}",0.02912391,27262072,0.029200884,"CCC",0.029200884,21333982,20254278,"2018-04-12T00:00:00.000Z",0,38064373760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0014452748,0.049790706,"{""low"":0.029027,""high"":0.103357}",-0.07288472,-0.7051745,0.029027,0.103357,-59.095943,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.0750842,0.030472275,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002884,0.0000023600005,0.08183081,0.00004565,-0.000014449997,-0.31653884,298547680,15,0,"USD",false,false,"FLOKI USD","FLOKI USD","REGULAR",false,"2021-07-10T00:00:00.000Z",5,9537622900736,"Coinbase",50170392,50170392,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",3.999994e-7,0.000031749216,"{""low"":3.033705,""high"":5}",0.00003033705,50170392,0.00003033705,"CCC",0.00003033705,36356652,42269686,"2021-07-09T00:00:00.000Z",0,9651089309696,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000011200002,0.5600001,"{""low"":2,""high"":5}",-0.0001258,-0.8012739,0.00002,0.000157,-48.275864,"[]","2026-04-20T16:16:19.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.2986994,0.0000312,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6e-7,-2.203364e-7,-0.28991634,0.00000109,-5.503364e-7,-0.5048958,539663,15,0,"USD",false,false,"The Nation Token USD","The Nation Token USD","REGULAR",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",176338,176338,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.1841053e-9,5.3996706e-7,"{""low"":5.1609163,""high"":7}",5.1609163e-7,176338,5.2932654e-7,"CCC",5.2932654e-7,242458,140843,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.396636e-7,,"{""low"":0,""high"":3}",-0.0000024603364,-0.8201121,0,0.000003,-50,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-0.21893667,5.396636e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68104964,0.07826328,0.11491568,1.351565,-0.5922521,-0.43819726,14045586,15,0,"USD",false,false,"Firo USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18497758,"CoinMarketCap",300611,300611,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.023825824,0.7747353,"{""low"":0.7516855,""high"":0.7747353}",0.7516855,300611,0.7695476,"CCC",0.7695476,334847,302666,"2016-10-06T00:00:00.000Z",21400000,18497758,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42103392,1.2446351,"{""low"":0.338279,""high"":5.719339}",-4.960026,-0.8672376,0.338279,5.719339,73.96931,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.0423524,0.7593129,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2811283,0.023148656,0.08234197,0.5596659,-0.25538898,-0.45632398,32806834,15,0,"USD",false,false,"EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",6854160,6854160,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.020703942,0.30535528,"{""low"":0.27756178,""high"":0.30535528}",0.27756178,6854160,0.2778813,"CCC",0.2778813,4730497,8613995,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.06460695,0.2695663,"{""low"":0.23967,""high"":2.264279}",-1.960002,-0.8656186,0.23967,2.264279,-78.625824,"[]","2026-04-20T16:16:04.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,7.3010874,0.30427694,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01521242,0.00066113845,0.043460436,0.025515376,-0.009641817,-0.3778826,10137753,15,0,"USD",false,false,"Bubblemaps USD","Bubblemaps USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,638656640,"CoinMarketCap",2570061,2570061,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00006383844,0.015989762,"{""low"":0.01541063,""high"":0.015989762}",0.01541063,2570061,0.015418057,"CCC",0.015418057,4587889,4966606,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0022875592,0.16837622,"{""low"":0.013586,""high"":0.188343}",-0.17246944,-0.9157199,0.013586,0.188343,-80.74819,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.40380076,0.015873559,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"USD",false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10945628,-0.005556278,-0.050762534,0.20408225,-0.10018225,-0.49089155,187269520,15,0,"USD",false,false,"Plasma USD","Plasma USD","REGULAR",false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",88672040,88672040,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.003700003,0.10693467,"{""low"":0.10381681,""high"":0.10693467}",0.10381681,88672040,0.10381765,"CCC",0.10381765,95958541,111823793,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.070554,2.115816,"{""low"":0.033346,""high"":1.684724}",-1.580824,-0.9383282,0.033346,1.684724,-37.289173,"[]","2026-04-20T16:16:22.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-3.4386642,0.1039,"XPL"
