"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.6118056,0.0017367112,-0.000010690652,0.001742794,"{""low"":0.0017288441,""high"":0.001742794}",0.0017288441,280944,0.0017418665,"CCC",0.0017418665,273216,269219,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025671127,0.17345357,"{""low"":0.00148,""high"":0.00558}",-0.0038432889,-0.6887614,0.00148,0.00558,-62.63901,0.00173332,0.0000033912947,0.0019565313,0.001691815,0.000044896267,0.026537338,8839,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280944,280944,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","Smoothy USD","Smoothy USD","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.1131144,4.6424556,0.09607029,4.669005,"{""low"":4.63347,""high"":4.669005}",4.63347,90274968,4.6676717,"CCC",4.6676717,102399203,90457633,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8032794,1.5242039,"{""low"":1.839176,""high"":7.132029}",-2.4895735,-0.34906945,1.839176,7.132029,-4.9107313,5.112911,-0.47045565,-0.09201326,3.966099,0.67635655,0.17053446,787659584,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,169664448,"CoinMarketCap",90274968,90274968,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","Pendle USD","Pendle USD","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:20:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.6104357,1.1427815,0.018112063,1.1487893,"{""low"":1.1427815,""high"":1.1487893}",1.1427815,61405036,1.1487893,"CCC",1.1487893,82043795,54290481,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.18222249,0.18970463,"{""low"":0.960559,""high"":7.569621}",-6.42684,-0.8490306,0.960559,7.569621,-79.422264,1.2863082,-0.14352667,-0.11158032,1.3879019,-0.2451204,-0.1766122,401448320,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351290528,"CoinMarketCap",61405036,61405036,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","THORChain USD","THORChain USD","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,1.3537824,0.09452637,0.0012625977,0.09502317,"{""low"":0.09452637,""high"":0.09502317}",0.09452637,10814757,0.0948185,"CCC",0.0948185,18496571,26695940,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.016193375,0.20672482,"{""low"":0.078333,""high"":0.718668}",-0.62414163,-0.8684701,0.078333,0.718668,-81.678276,0.11064826,-0.016121887,-0.14570393,0.11982665,-0.02530028,-0.21114066,24553106,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",10814757,10814757,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","Hooked Protocol USD","Hooked Protocol USD","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,3.4419708,1.3417971,0.044647455,1.3477868,"{""low"":1.3352805,""high"":1.3477868}",1.3352805,16865044,1.3352805,"CCC",1.3352805,6087626,4974543,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.3665331,0.3758296,"{""low"":0.975264,""high"":4.486784}",-3.1449869,-0.70094454,0.975264,4.486784,-22.84344,1.2523069,0.089490175,0.071460254,1.4983821,-0.15658498,-0.1045027,28173998,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",16865044,16865044,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","Dego Finance USD","Dego Finance USD","REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,1.615238,7.359559,0.116984844,7.380724,"{""low"":7.3567667,""high"":7.380724}",7.3567667,16203728,7.3709216,"CCC",7.3709216,23012835,17943113,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.0821242,0.72055435,"{""low"":4.277435,""high"":36.008137}",-28.648579,-0.795614,4.277435,36.008137,-71.68278,9.185826,-1.8262672,-0.1988136,8.26443,-0.904871,-0.10948982,103113032,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",16203728,16203728,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","ssv.network USD","ssv.network USD","REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,5.1410065,0.08555063,0.0041831136,0.08589982,"{""low"":0.08541407,""high"":0.08589982}",0.08541407,7615127,0.08589982,"CCC",0.08589982,10676317,8692854,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.01966963,0.298563,"{""low"":0.065881,""high"":0.840857}",-0.7553064,-0.89825785,0.065881,0.840857,-77.849266,0.10669442,-0.021143794,-0.1981715,0.1189467,-0.033396073,-0.28076503,47527160,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7615127,7615127,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","Ponke USD","Ponke USD","REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.03653012,0.0028394358,0.0000010367949,0.0028394358,"{""low"":0.0028394358,""high"":0.0028394358}",0.0028394358,0,0.0028394358,"CCC",0.0028394358,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000024358742,0.00085860916,"{""low"":0.002837,""high"":0.040986}",-0.038146567,-0.9307218,0.002837,0.040986,-67.65812,0.00308496,-0.0002455241,-0.07958745,0.00508514,-0.0022457042,-0.44162092,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CoinWind USD","CoinWind USD","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935760,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4664012,0.0006850805,-0.0000101955375,0.0006976326,"6.7983026E-4 - 6.976326E-4",0.00067983026,58393,0.0006939519,"CCC",0.0006939519,55471,55242,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000087080465,0.1456195,"5.98E-4 - 0.01345",-0.01276492,-0.9490646,0.000598,0.01345,-92.786995,0.00075396,-0.00006887951,-0.091356985,0.000849275,-0.0001641945,-0.1933349,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",58393,58393,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","PopDog USD","PopDog USD","REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.18326908,4.9172454,-0.009028435,4.936835,"{""low"":4.9172454,""high"":4.936835}",4.9172454,7400593,4.9304037,"CCC",4.9304037,11419130,8125562,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7197795,0.537857,"{""low"":3.197466,""high"":19.748531}",-14.831285,-0.751007,3.197466,19.748531,-60.964645,7.0032897,-2.0860443,-0.29786634,5.7114735,-0.7942281,-0.13905835,107140080,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",7400593,7400593,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","Rocket Pool USD","Rocket Pool USD","REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.2558353,20.203629,0.25057793,20.262712,"{""low"":20.203629,""high"":20.262712}",20.203629,75093920,20.262712,"CCC",20.262712,121748868,78647517,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.142925,0.6751617,"{""low"":12.060703,""high"":50.22721}",-30.023582,-0.5977553,12.060703,50.22721,-5.772054,24.492989,-4.28936,-0.17512603,21.190891,-0.9872627,-0.046589013,747545408,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,37000552,"CoinMarketCap",75093920,75093920,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.307878,0.16524354,-0.00218983,0.16596512,"{""low"":0.16524354,""high"":0.16596512}",0.16524354,104953,0.16596512,"CCC",0.16596512,49704,37044,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.006129533,0.038522903,"{""low"":0.159114,""high"":0.815506}",-0.6502625,-0.79737306,0.159114,0.815506,-77.37787,0.1975932,-0.03234966,-0.16371849,0.2638613,-0.09861776,-0.37374848,693965,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",104953,104953,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.61167246,0.0007804628,0.0000047448557,0.0007804628,"7.742924E-4 - 7.804628E-4",0.0007742924,710820,0.0007750335,"CCC",0.0007750335,1067763,823182,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000012462784,0.016227582,"7.68E-4 - 0.006555",-0.005774537,-0.88093626,0.000768,0.006555,-72.51608,0.0009383,-0.00015783717,-0.16821611,0.001106215,-0.00032575213,-0.29447454,16690835,15,0,false,false,false,1630540800000,6,21385818112,"CoinMarketCap",710820,710820,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","Star Atlas USD","Star Atlas USD","REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:19:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.313405,0.31701675,-0.0042191446,0.31986973,"{""low"":0.31688836,""high"":0.31986973}",0.31688836,9700236,0.31708542,"CCC",0.31708542,15255528,13646231,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.029943764,0.104307145,"{""low"":0.287073,""high"":0.744077}",-0.42706028,-0.5739463,0.287073,0.744077,-19.229836,0.3661227,-0.049105942,-0.13412428,0.41335937,-0.09634262,-0.23307231,343282560,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",9700236,9700236,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","Kava USD","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,8.268465,0.027757656,0.0021198522,0.028220786,"{""low"":0.027694829,""high"":0.028220786}",0.027694829,370057920,0.028220786,"CCC",0.028220786,596779881,629097793,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0059546567,0.27311182,"{""low"":0.021803,""high"":0.046573}",-0.018815342,-0.4039968,0.021803,0.046573,8.032906,0.027305063,0.00045259297,0.016575424,0.027305063,0.00045259297,0.016575424,429748128,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",370057920,370057920,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","Linea USD","Linea USD","REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.4425876,0.5827337,0.008286893,0.5840871,"{""low"":0.5819761,""high"":0.5840871}",0.5819761,14165472,0.5840871,"CCC",0.5840871,19754897,28578203,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16594669,0.39815706,"{""low"":0.416787,""high"":2.722898}",-2.1401644,-0.78598773,0.416787,2.722898,-47.94461,0.6384679,-0.055734217,-0.087293684,0.60837054,-0.025636852,-0.042140193,456139872,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,782758656,"CoinMarketCap",14165472,14165472,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","dYdX USD","dYdX (Native) USD","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.788261,0.16644792,0.0060753226,0.16644792,"{""low"":0.16460507,""high"":0.16644792}",0.16460507,37981412,0.16491593,"CCC",0.16491593,92374037,52025357,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.010212928,0.06536902,"{""low"":0.156235,""high"":9.036695}",-8.870247,-0.9815809,0.156235,9.036695,-87.11106,0.22660206,-0.06015414,-0.26546156,1.3501008,-1.1836529,-0.87671447,180010016,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1081479552,"CoinMarketCap",37981412,37981412,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","MANTRA USD","MANTRA USD","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,5.318297,0.19213612,0.00970237,0.19240554,"{""low"":0.19183858,""high"":0.19240554}",0.19183858,224647,0.19239897,"CCC",0.19239897,58865,193509,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.04554613,0.3107042,"{""low"":0.14659,""high"":0.898536}",-0.7063999,-0.7861676,0.14659,0.898536,-56.815136,0.28191024,-0.08977412,-0.3184493,0.27878964,-0.086653516,-0.31082043,3320040,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",224647,224647,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","Epic Cash USD","Epic Cash USD","REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","Babytoken USD",,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,4.559164,0.0011794276,0.000051427283,0.0011795168,"0.0011783739 - 0.0011795168",0.0011783739,22499,0.0011795168,"CCC",0.0011795168,136809,24459,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00026342762,0.28758475,"9.16E-4 - 0.009649",-0.008469572,-0.87776685,0.000916,0.009649,-66.76488,0.001336,-0.00015657244,-0.117194936,0.001421785,-0.00024235738,-0.17045994,1517959,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",22499,22499,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","Ternoa USD","Ternoa USD","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935760,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.4396225,4.8483233e-8,6.8806827e-10,4.8552785e-8,"4.8132392E-8 - 4.8552785E-8",4.8132392e-8,2743643,4.841639e-8,"CCC",4.841639e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.8483233e-8,,"0.0 - 2.0E-6",-0.0000019515167,-0.9757583,0,0.000002,0,3e-7,-2.5151678e-7,-0.8383892,3.65e-7,-3.1651678e-7,-0.86716926,19184330,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2743643,2743643,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","Bitgert USD","Bitgert USD","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.38026863,9.473411,-0.036161423,9.502165,"{""low"":9.459295,""high"":9.502165}",9.459295,818049,9.45948,"CCC",9.45948,1827654,851713,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7251687,0.6480536,"{""low"":5.748242,""high"":10.00882}",-0.535409,-0.05349372,5.748242,10.00882,62.5435,9.466907,0.006504059,0.0006870311,9.190767,0.28264332,0.030752962,8739976192,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,922579584,"CoinMarketCap",818049,818049,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.25690207,0.98200214,-0.0025292635,0.9904867,"{""low"":0.9814792,""high"":0.9904867}",0.9814792,211557,0.9873912,"CCC",0.9873912,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83938515,5.8855896,"{""low"":0.142617,""high"":1.991059}",-1.0090568,-0.50679404,0.142617,1.991059,-1.1152148,0.9943546,-0.012352467,-0.012422597,0.9957394,-0.013737261,-0.013796041,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",211557,211557,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","xDAI USD",,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935760,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.0649378,0.00086437765,0.000025704852,0.00086535723,"8.624458E-4 - 8.6535723E-4",0.0008624458,37023,0.00086535723,"CCC",0.00086535723,87868,53767,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007613776,7.392016,"1.03E-4 - 0.00193",-0.0010656223,-0.5521359,0.000103,0.00193,-24.931509,0.00096294,-0.000098562334,-0.10235564,0.00099913,-0.0001347523,-0.13486965,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",37023,37023,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","Hydro Protocol USD","Hydro Protocol USD","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.039738,0.0972022,0.0019430444,0.097344674,"{""low"":0.09694596,""high"":0.097344674}",0.09694596,8675281,0.09719779,"CCC",0.09719779,9430118,7634085,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.004882194,0.052883383,"{""low"":0.09232,""high"":0.862419}",-0.7652168,-0.88729125,0.09232,0.862419,-78.50901,0.12137494,-0.024172746,-0.19915763,0.14152503,-0.044322833,-0.31318018,39895040,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",8675281,8675281,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","Tensor USD","Tensor USD","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,6.6349664,8.308848,0.51698685,8.362837,"{""low"":8.308848,""high"":8.362837}",8.308848,84852648,8.345948,"CCC",8.345948,63046370,46700977,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6115484,0.45838353,"{""low"":5.6973,""high"":52.276413}",-43.967564,-0.8410593,5.6973,52.276413,-80.99867,9.321471,-1.0126228,-0.10863337,8.804659,-0.4958105,-0.05631229,174485808,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",84852648,84852648,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI USD","ORDI USD","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,3.3009212,0.1002315,0.0032028332,0.10030957,"{""low"":0.10017693,""high"":0.10030957}",0.10017693,1440933,0.10019496,"CCC",0.10019496,1340741,1478337,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.017006502,0.20434368,"{""low"":0.083225,""high"":1.25513}",-1.1548985,-0.92014253,0.083225,1.25513,-89.155914,0.13055746,-0.030325964,-0.23228058,0.15035078,-0.05011928,-0.333349,6034122,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60201856,"CoinMarketCap",1440933,1440933,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GT Protocol USD","GT Protocol USD","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:19:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.4965868,0.060934015,0.0014842153,0.061029706,"{""low"":0.060909532,""high"":0.061029706}",0.060909532,10034685,0.060961027,"CCC",0.060961027,14196257,11358896,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0053930134,0.09709968,"{""low"":0.055541,""high"":0.394009}",-0.333075,-0.8453487,0.055541,0.394009,-66.645744,0.06916318,-0.008229166,-0.1189819,0.07603974,-0.015105724,-0.19865565,114878168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1885287936,"CoinMarketCap",10034685,10034685,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","Enjin Coin USD","Enjin Coin USD","REGULAR","ENJ"
