"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.121359,-0.29888654,-0.26653957,1.0805633,-0.25809085,-0.23884843,2598278912,15,0,false,false,-5.271371,0.82247245,"2025-03-21T13:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","[]",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",86228400,86228400,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04576814,0.8484653,"{""low"":0.8179668,""high"":0.8484653}",0.8179668,86228400,0.8432085,"CCC",0.8432085,313133522,151296181,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.31687742,0.6267416,"{""low"":0.505595,""high"":2.141296}",-1.3188235,-0.6158997,0.505595,2.141296,14.20759,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11011884,-0.015741877,-0.14295353,0.15627547,-0.0618985,-0.39608583,20137114,15,0,false,false,-0.310312,0.09437697,"2025-03-21T13:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","[]",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4694228,4694228,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0002937764,0.09486644,"{""low"":0.094152175,""high"":0.09486644}",0.094152175,4694228,0.09455012,"CCC",0.09455012,694286,3731586,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010588966,0.12637807,"{""low"":0.083788,""high"":0.434108}",-0.33973104,-0.7825957,0.083788,0.434108,-76.30037,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"[]",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00431622,-0.00069002016,-0.15986677,0.005126805,-0.0015006051,-0.2926979,240484,15,0,false,false,-1.1261995,0.0036262,"2025-03-21T13:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","[]",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",206,206,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000041303458,0.0036635324,"{""low"":0.0036248968,""high"":0.0036635324}",0.0036248968,206,0.0036635324,"CCC",0.0036635324,28251,108,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0002791998,0.08341792,"{""low"":0.003347,""high"":0.013226}",-0.009599799,-0.7258279,0.003347,0.013226,-54.987717,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,15274289,15,0,false,false,-5.402481,6.69925e-8,1742565240,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","[]",false,1644364800000,8,227999999852544,"CoinMarketCap",170381,170381,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.825953e-9,6.841414e-8,"6.69925E-8 - 6.841414E-8",6.69925e-8,170381,6.810902e-8,"CCC",6.810902e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"6.69925E-8 - 6.841414E-8",-1.4216397e-9,-0.020779911,6.69925e-8,6.841414e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13466612,0.033404663,0.24805544,0.13839659,0.029674187,0.21441415,22654540,15,0,false,false,-5.5693526,0.16807078,"2025-03-21T13:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","[]",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5841946,5841946,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.009912521,0.17707674,"{""low"":0.16454044,""high"":0.17707674}",0.16454044,5841946,0.17559037,"CCC",0.17559037,4143667,7236863,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10085778,1.5005696,"{""low"":0.067213,""high"":0.296087}",-0.12801622,-0.43236014,0.067213,0.296087,-27.476156,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00311612,-0.000040009152,-0.012839413,0.00580042,-0.0027243092,-0.46967447,558077,15,0,false,false,2.704964,0.0030761107,"2025-03-21T13:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","[]",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",148633,148633,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00008101622,0.0030882747,"{""low"":0.0029598824,""high"":0.0030882747}",0.0029598824,148633,0.0030253683,"CCC",0.0030253683,252596,170960,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005751108,0.22995234,"{""low"":0.002501,""high"":0.035342}",-0.03226589,-0.91296166,0.002501,0.035342,-90.75687,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2546307,-0.06602293,-0.25928897,0.25310934,-0.064501554,-0.2548367,1606030848,15,0,false,true,-4.7342935,0.18860778,"2025-03-21T13:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","[]",false,"2019-06-21T00:00:00.000Z",6,8515189248,"CoinMarketCap",79771160,79771160,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.009372994,0.19649343,"{""low"":0.1873582,""high"":0.19649343}",0.1873582,79771160,0.19526725,"CCC",0.19526725,207768840,88684629,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09355378,0.98421717,"{""low"":0.095054,""high"":0.602763}",-0.41415522,-0.6870946,0.095054,0.602763,-18.788004,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00483554,-0.00067463145,-0.13951522,0.00588781,-0.0017269016,-0.29330117,95331080,15,0,false,false,-2.7572913,0.0041609085,"2025-03-21T13:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","[]",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",13715285,13715285,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00011798134,0.0043166964,"{""low"":0.004140017,""high"":0.0043166964}",0.004140017,13715285,0.0042944634,"CCC",0.0042944634,27962713,60720816,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00026990846,0.06936737,"{""low"":0.003891,""high"":0.013699}",-0.009538092,-0.6962619,0.003891,0.013699,-58.85227,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058494,-0.0001342838,-0.22956848,0.000556015,-0.00010535878,-0.1894891,0,15,0,false,false,0,0.00045065623,1742565240,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","[]",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.261444,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00407162,-0.00080861966,-0.19859901,0.006404405,-0.0031414048,-0.4905069,620054,15,0,false,false,6.2962656,0.0032630002,"2025-03-21T13:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","[]",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1323005,1323005,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00019327784,0.0032753935,"{""low"":0.002660748,""high"":0.0032753935}",0.002660748,1323005,0.0031741322,"CCC",0.0031741322,897361,726175,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009950001,0.43871257,"{""low"":0.002268,""high"":0.028823}",-0.025559999,-0.88679177,0.002268,0.028823,-85.87261,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00159558,-0.0008720383,-0.5465337,0.002841805,-0.0021182634,-0.74539363,609944,15,0,false,false,-26.011759,0.0007235417,1742565240,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","[]",false,1724371200000,6,842998976,"CoinMarketCap",11905,11905,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00025437272,0.00089703617,"6.5183284E-4 - 8.9703617E-4",0.00065183284,11905,0.00066484965,"CCC",0.00066484965,103953,54349,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00008454174,0.1323032,"6.39E-4 - 0.023751",-0.023027457,-0.9695363,0.000639,0.023751,-95.867,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2e-7,-4.067123e-7,-0.6559876,6.45e-7,-4.3171232e-7,-0.6693214,0,15,0,false,false,0,2.1328768e-7,1742565240,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","[]",false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.1328768e-7,"2.1328768E-7 - 2.1328768E-7",2.1328768e-7,6,2.1328768e-7,"CCC",2.1328768e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1328768e-7,,"0.0 - 9.0E-6",-0.000008786713,-0.9763014,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02063378,-0.0017699506,-0.08577927,0.02188945,-0.0030256212,-0.1382228,169774448,15,0,false,false,-3.1555934,0.018863829,"2025-03-21T13:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","[]",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19903136,19903136,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0006146617,0.019430634,"{""low"":0.018788831,""high"":0.019430634}",0.018788831,19903136,0.019288521,"CCC",0.019288521,29133681,25847097,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0075248284,0.66362363,"{""low"":0.011339,""high"":0.05481}",-0.035946168,-0.6558323,0.011339,0.05481,-58.214355,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13113192,-0.003864482,-0.029470187,0.15980682,-0.032539383,-0.20361699,113386352,15,0,false,false,-4.715617,0.12726744,"2025-03-21T13:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","[]",false,"2024-11-13T00:00:00.000Z",6,890929856,"CoinMarketCap",5103766,5103766,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0062984526,0.13404837,"{""low"":0.12726744,""high"":0.13404837}",0.12726744,5103766,0.13069695,"CCC",0.13069695,2506374,9106862,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.034579434,0.37307346,"{""low"":0.092688,""high"":0.310221}",-0.18295355,-0.5897523,0.092688,0.310221,-51.056946,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1308972,-0.026732929,-0.20422843,0.124074586,-0.01991032,-0.16047058,10415923,15,0,false,false,-2.4400377,0.104164265,"2025-03-21T13:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","[]",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",304288,304288,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0026052147,0.105680294,"{""low"":0.103222705,""high"":0.105680294}",0.103222705,304288,0.105133094,"CCC",0.105133094,2364789,801822,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019082263,0.22428085,"{""low"":0.085082,""high"":0.319758}",-0.21559373,-0.6742403,0.085082,0.319758,-53.278458,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-2.808021e-7,-0.2808021,0.00000116,-4.4080213e-7,-0.38000184,71343,15,0,false,false,5.473265,7.191979e-7,1742565240,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","[]",false,1596067200000,8,99199000576,"CoinMarketCap",208365,208365,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.7320945e-8,7.191979e-7,"6.7906336E-7 - 7.191979E-7",6.7906336e-7,208365,6.801681e-7,"CCC",6.801681e-7,208167,269941,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.0134523e-8,0.059102766,"6.7906336E-7 - 6.0E-6",-0.0000052808023,-0.8801337,6.7906336e-7,0.000006,-75,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004868,-0.000036170986,-0.74303585,0.0004807267,-0.00046821768,-0.97397894,12508,15,0,false,false,-1.2955753,0.000012509016,1742565240,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","[]",false,1728604800000,6,999998144,"CoinMarketCap",8,8,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-1.6419017e-7,0.000012509016,"1.2509016E-5 - 1.2509016E-5",0.000012509016,8,0.000012509016,"CCC",0.000012509016,4050,69,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",5.09016e-7,0.042418,"1.2E-5 - 0.005724",-0.0057114908,-0.99781466,0.000012,0.005724,-99.589516,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23439945,-0.020273417,-0.08649089,0.49347475,-0.27934873,-0.56608516,0,15,0,false,false,9.537294,0.21412604,"2025-03-21T13:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","[]",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",175745,175745,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.018643722,0.2213352,"{""low"":0.19611116,""high"":0.2213352}",0.19611116,175745,0.1961248,"CCC",0.1961248,179330,136460,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05557403,0.3505098,"{""low"":0.158552,""high"":8.417801}",-8.203675,-0.97456276,0.158552,8.417801,-91.17041,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00086614,-0.000039876788,-0.046039656,0.001083025,-0.0002567618,-0.23707835,0,15,0,false,false,0,0.0008262632,1742565240,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","[]",false,1510185600000,6,0,"CoinMarketCap",259136,259136,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259136,0.0008262632,"CCC",0.0008262632,270974,259232,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-49.418247,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0384425,0.010966063,0.010560106,1.6795765,-0.63016796,-0.37519455,11956031,15,0,false,false,0.13495763,1.0494086,"2025-03-21T13:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","[]",false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",9731898,9731898,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.001414299,1.4101702,"{""low"":0.9401476,""high"":1.4101702}",0.9401476,9731898,1.4101702,"CCC",1.4101702,613080,1687727,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.36054558,0.5233923,"{""low"":0.688863,""high"":6.772361}",-5.7229524,-0.8450454,0.688863,6.772361,-73.2973,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,2.8943195,4.218016e-8,1742565240,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","[]",false,1729468800000,8,0,"CoinMarketCap",126133,126133,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.1864856e-9,4.3887365e-8,"3.9879126E-8 - 4.3887365E-8",3.9879126e-8,126133,4.247885e-8,"CCC",4.247885e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.3010358e-9,0.057700258,"3.9879126E-8 - 4.3887365E-8",-1.7072033e-9,-0.038899653,3.9879126e-8,4.3887365e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021046,-0.00002212348,-0.105119646,0.00073384,-0.00054550346,-0.7433548,3296690,15,0,false,false,-2.5260966,0.00018833652,1742565240,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",false,1714953600000,6,17504256000,"CoinMarketCap",562712,562712,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000004880858,0.00019409017,"1.8464887E-4 - 1.9409017E-4",0.00018464887,562712,0.00018834768,"CCC",0.00018834768,803444,638661,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000048336515,0.3452608,"1.4E-4 - 0.00406",-0.0038716637,-0.95361173,0.00014,0.00406,-70.80746,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",89.22538,-12.931793,-0.14493403,90.201294,-13.907707,-0.15418524,921072512,15,0,false,false,-2.692714,76.29359,"2025-03-21T13:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","[]",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19256460,19256460,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.1112137,78.23447,"{""low"":75.90964,""high"":78.23447}",75.90964,19256460,76.885765,"CCC",76.885765,32894475,23189970,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.828144,0.5117986,"{""low"":50.465443,""high"":171.148}",-94.85441,-0.5542245,50.465443,171.148,-36.873234,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06197916,-0.015082408,-0.24334644,0.06895212,-0.022055369,-0.319865,15999944,15,0,false,false,-4.9698133,0.046896752,"2025-03-21T13:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","[]",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",469147,469147,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0024525672,0.049041014,"{""low"":0.046896752,""high"":0.049041014}",0.046896752,469147,0.048459623,"CCC",0.048459623,1040812,374484,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0,0,"{""low"":0.046896752,""high"":0.187979}",-0.14108224,-0.7505213,0.046896752,0.187979,-69.40154,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",111.461845,-18.457092,-0.16559112,94.63739,-1.632637,-0.0172515,7027296768,15,0,false,true,1.4715412,93.00475,"2025-03-21T13:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","[]",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",454287424,454287424,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.3487549,93.62113,"{""low"":92.22906,""high"":93.62113}",92.22906,454287424,93.275375,"CCC",93.275375,987432427,575375055,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.575348,0.8442564,"{""low"":50.429405,""high"":146.60947}",-53.604713,-0.3656293,50.429405,146.60947,11.96847,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1448175,-0.063869864,-0.4410369,0.2390718,-0.15812416,-0.66140866,235909360,15,0,false,false,-3.2834187,0.08094764,"2025-03-21T13:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","[]",false,"2024-03-05T00:00:00.000Z",6,2914345216,"CoinMarketCap",43725492,43725492,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0027480796,0.08425614,"{""low"":0.08040572,""high"":0.08425614}",0.08040572,43725492,0.0825953,"CCC",0.0825953,59924242,37464999,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0037016347,0.04792008,"{""low"":0.077246,""high"":77.80354}",-77.722595,-0.9989596,0.077246,77.80354,-99.869484,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00774986,-0.0015102634,-0.19487621,0.00900325,-0.0027636532,-0.30696172,0,15,0,false,false,0.3361454,0.0062395968,"2025-03-21T13:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","[]",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",258127,258127,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000020904,0.006261969,"{""low"":0.0061854227,""high"":0.006261969}",0.0061854227,258127,0.00618654,"CCC",0.00618654,242225,135711,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00006659655,0.01078836,"{""low"":0.006173,""high"":0.029894}",-0.023654403,-0.791276,0.006173,0.029894,-79.26261,"DIVER"
