"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.19894,0.0005168115,"USD","[]","2024-11-25T09:02:00.000Z","Giggle Academy USD",,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000015988253,"USD","[]","2026-03-31T18:07:00.000Z","Moonray USD","Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,58670,27246,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.85754,0.00009406,-0.000078071746,-0.83002067,0.001226315,-0.0012103268,-0.9869624,3550,15,0,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"USD","[]","2023-10-07T18:30:00.000Z","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69319206,0.08453908,"USD","[]","2026-03-31T18:07:00.000Z","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6104,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.00059010834,0.085328214,"{""low"":0.08232537,""high"":0.085328214}",0.08232537,6104,0.08373081,"CCC",0.08373081,435876,6549,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08128808,25.004023,"{""low"":0.003251,""high"":1.694933}",-1.610394,-0.9501225,0.003251,1.694933,-82.45442,0.1034789,-0.018939823,-0.18303077,0.27190706,-0.18736798,-0.6890883,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6104,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2870092,474.42767,"USD","[]","2026-03-31T18:08:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",283645376,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.607605,475.98743,"{""low"":459.72003,""high"":475.98743}",459.72003,283645376,459.72003,"CCC",459.72003,425882923,307286410,"2017-07-23T00:00:00.000Z",21000000,20014950,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",223.6351,0.89171344,"{""low"":250.79257,""high"":668.0633}",-193.63562,-0.2898462,250.79257,668.0633,49.020958,487.93637,-13.5086975,-0.027685367,541.1705,-66.7428,-0.12333045,9495646208,15,0,false,"2017-11-09T00:00:00.000Z",2,20014950,"CoinMarketCap",283645376,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06347004,0.0112005845,"USD","[]","2026-03-31T18:07:00.000Z","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1386338,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0000071041286,0.0112240035,"{""low"":0.011151733,""high"":0.0112240035}",0.011151733,1386338,0.011210523,"CCC",0.011210523,1696586,1523159,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0008585844,0.08301918,"{""low"":0.010342,""high"":0.098958}",-0.087757416,-0.8868148,0.010342,0.098958,-88.63547,0.01248238,-0.0012817951,-0.10268836,0.025085544,-0.01388496,-0.5535044,5036328,15,0,false,"2019-09-19T00:00:00.000Z",6,449648704,"CoinMarketCap",1386338,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5601749,0.00004672568,"USD","[]","2026-03-31T18:07:00.000Z","Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",113706,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",2.6028647e-7,0.00004755528,"{""low"":4.6441426,""high"":5}",0.000046441426,113706,0.00004709993,"CCC",0.00004709993,130368,119165,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000037256796,0.08664371,"{""low"":4.3,""high"":5}",-0.0076402742,-0.99392146,0.000043,0.007687,-96.73384,0.0000514,-0.000004674319,-0.09094006,0.000089665,-0.000042939322,-0.4788861,0,15,0,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",113706,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041348743,"USD","[]","2026-03-31T18:07:00.000Z","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.0041348743,"{""low"":0.0041348743,""high"":0.0041348743}",0.0041348743,5,0.0041348743,"CCC",0.0041348743,21,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.000091874506,0.022724342,"{""low"":0.004043,""high"":32.01532}",-32.011185,-0.99987084,0.004043,32.01532,-99.62818,0.0046027,-0.00046782568,-0.10164157,0.00829905,-0.0041641756,-0.5017653,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02245065,0.000027976103,"USD","[]","2026-03-31T18:07:00.000Z","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",55807,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-6.2827894e-9,0.000028984561,"{""low"":2.7972697,""high"":5}",0.000027972697,55807,0.000028975719,"CCC",0.000028975719,52310,53126,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000039761017,0.1656709,"{""low"":2.4,""high"":5}",-0.0003050239,-0.9159877,0.000024,0.000333,-91.29129,0.00002892,-9.4389725e-7,-0.03263822,0.00003336,-0.0000053838976,-0.16138782,4699,15,0,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",55807,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2416841,86.645546,"USD","[]","2026-03-31T18:08:00.000Z","GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1111133,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.0893936,88.60337,"{""low"":86.63585,""high"":88.60337}",86.63585,1111133,87.87085,"CCC",87.87085,1290150,1207126,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.745369,0.11226379,"{""low"":77.90018,""high"":276.43665}",-189.7911,-0.6865628,77.90018,276.43665,-63.607895,88.13251,-1.4869614,-0.016871883,131.24626,-44.600716,-0.33982465,43313672,15,0,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1111133,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26371965,8.150674,"USD","[]","2026-03-31T18:07:00.000Z","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50588552,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.021437645,8.219483,"{""low"":8.002851,""high"":8.219483}",8.002851,50588552,8.05976,"CCC",8.05976,71258244,54399284,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.8014207,0.10904791,"{""low"":7.349253,""high"":25.68225}",-17.531574,-0.68263394,7.349253,25.68225,-52.33394,8.46637,-0.31569576,-0.037288208,13.041875,-4.891201,-0.37503818,1272465024,15,0,false,"2017-11-09T00:00:00.000Z",4,156117760,"CoinMarketCap",50588552,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000112,2.0799115e-13,"USD","[]","2025-10-15T12:28:00.000Z","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"USD","[]","2023-06-16T18:30:00.000Z","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0777532,0.032497164,"USD","[]","2026-03-31T18:09:00.000Z","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18303272,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00034650415,0.03260783,"{""low"":0.03140194,""high"":0.03260783}",0.03140194,18303272,0.03189561,"CCC",0.03189561,22898533,22454590,"2022-06-01T00:00:00.000Z",28704026624,27326138368,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018562164,1.3320534,"{""low"":0.013935,""high"":0.130822}",-0.098324835,-0.7515925,0.013935,0.130822,-53.42388,0.0322757,0.00022146478,0.0068616574,0.0480312,-0.015534036,-0.32341552,888022080,15,0,false,"2022-06-01T00:00:00.000Z",6,27326138368,"CoinMarketCap",18303272,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05166613,1.3325362,"USD","[]","2026-03-31T18:07:00.000Z","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2054294016,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0006887913,1.3418386,"{""low"":1.306204,""high"":1.3418386}",1.306204,2054294016,1.3226933,"CCC",1.3226933,3232396407,1920415813,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.19907618,0.17563581,"{""low"":1.13346,""high"":3.65021}",-2.3176737,-0.6349426,1.13346,3.65021,-38.185818,1.4035933,-0.07105708,-0.050625123,2.0442424,-0.71170616,-0.34815156,81743880192,15,0,false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap",2054294016,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.150168,0.00045708925,"USD","[]","2026-03-31T18:08:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",56527,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000026482972,0.0004580135,"{""low"":4.2901238,""high"":4}",0.00042901238,56527,0.00043962296,"CCC",0.00043962296,222001,60877,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000028076873,0.06544537,"{""low"":4.2901238,""high"":4}",-0.01865191,-0.9760799,0.00042901238,0.019109,-88.852295,0.0005603,-0.00010321077,-0.18420626,0.001380035,-0.0009229457,-0.66878426,457048,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",56527,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86068755,82.49108,"USD","[]","2026-03-31T18:08:00.000Z","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4847358464,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.716156,84.09291,"{""low"":80.319244,""high"":84.09291}",80.319244,4847358464,82.45137,"CCC",82.45137,4344123617,3483632848,"2020-04-10T00:00:00.000Z",0,623461504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",13.799263,0.20088656,"{""low"":68.69182,""high"":253.2099}",-170.71881,-0.67421854,68.69182,253.2099,-34.920662,85.84902,-3.3579407,-0.03911449,140.47104,-57.979958,-0.41275382,47235657728,15,0,false,"2020-04-10T00:00:00.000Z",2,572615296,"CoinMarketCap",4847358464,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"USD","[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.744119,0.27548164,"USD","[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2206802,0.0024530026,"USD","[]","2026-03-31T18:07:00.000Z","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",591,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000029582297,0.0024760207,"{""low"":0.0023938525,""high"":0.0024760207}",0.0023938525,591,0.0024209362,"CCC",0.0024209362,33091,597,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006500026,0.36051172,"{""low"":0.001803,""high"":0.073446}",-0.070993,-0.9666013,0.001803,0.073446,-96.02594,0.0022957,0.00015730271,0.06852059,0.00315721,-0.00070420746,-0.22304739,224864,15,0,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",591,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.106108084,"USD","[]","2024-04-05T01:19:00.000Z","CardStarter USD","CardStarter USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001626423,"USD","[]","2025-04-17T12:39:00.000Z","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27053547,0.27435333,"USD","[]","2026-03-31T18:07:00.000Z","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",147793856,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0007442236,0.27872357,"{""low"":0.27061167,""high"":0.27872357}",0.27061167,147793856,0.27159417,"CCC",0.27159417,132340377,194490978,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.02999933,0.12276996,"{""low"":0.244354,""high"":2.139702}",-1.8653488,-0.8717797,0.244354,2.139702,-66.138336,0.36448443,-0.090131104,-0.24728383,0.6732259,-0.39887255,-0.5924795,886456448,15,0,false,"2022-03-03T00:00:00.000Z",6,3231075840,"CoinMarketCap",147793856,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3921223,0.6044334,"USD","[]","2026-03-31T18:07:00.000Z","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",62274524,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.036314845,0.6055425,"{""low"":0.5538238,""high"":0.6055425}",0.5538238,62274524,0.5627068,"CCC",0.5627068,25531710,12347212,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.0923394,0.18031727,"{""low"":0.512094,""high"":4.103074}",-3.4986405,-0.85268766,0.512094,4.103074,-68.788826,0.6073304,-0.0028969646,-0.0047699977,1.3122054,-0.707772,-0.5393759,162411264,15,0,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",62274524,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.951741,0.00032808582,"USD","[]","2026-03-31T18:08:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53847,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000026956317,0.00033410106,"{""low"":2.9812756,""high"":4}",0.00029812756,53847,0.0003000669,"CCC",0.0003000669,62819,54012,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00006808582,0.26186854,"{""low"":2.6,""high"":4}",-0.008497914,-0.9628274,0.00026,0.008826,-84.455956,0.00033954,-0.000011454191,-0.033734437,0.00095887,-0.0006307842,-0.6578412,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",53847,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.262599,0.03048401,"USD","[]","2026-03-31T18:07:00.000Z","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7751935,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0015240479,0.032423064,"{""low"":0.0281608,""high"":0.032423064}",0.0281608,7751935,0.028536499,"CCC",0.028536499,9713581,3630217,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0023232102,0.08249802,"{""low"":0.0281608,""high"":0.617683}",-0.587199,-0.9506478,0.0281608,0.617683,-84.68124,0.04173836,-0.011254352,-0.26964048,0.07176563,-0.041281622,-0.5752283,13240036,15,0,false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",7751935,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.50412,0.0000066220655,"USD","[]","2026-03-31T18:07:00.000Z","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3689381,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.355217e-8,0.000006764811,"{""low"":6.54718,""high"":6}",0.00000654718,3689381,0.00000667534,"CCC",0.00000667534,5950399,3700938,"2021-07-08T00:00:00.000Z",20999999324160,20008516190208,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.488552e-8,0.011437829,"{""low"":6.54718,""high"":6}",-0.000019377934,-0.7453052,0.00000654718,0.000026,-65,0.00000738,-7.579347e-7,-0.10270117,0.00001184,-0.000005217935,-0.44070393,132497712,15,0,false,"2021-07-08T00:00:00.000Z",8,20008516190208,"CoinMarketCap",3689381,false,false,"XEC"
