"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",315992,315992,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","USD","SunWukong USD","SunWukong USD",2.9804468,0.002388732,"2025-01-06T11:52:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000691344,0.0024046013,"{""low"":0.0023559977,""high"":0.0024046013}",0.0023559977,315992,0.0023849378,"CCC",0.0023849378,1614249,778260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00008173194,0.0354278,"{""low"":0.002307,""high"":0.013631}",-0.011242269,-0.8247574,0.002307,0.013631,-76.75665,0.00356428,-0.001175548,-0.32981357,0.0048705824,-0.0024818503,-0.5095593,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",4,159071344,"CoinMarketCap",41531020,41531020,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","USD","Pendle USD","Pendle USD",0.95247227,5.339842,"2025-01-06T11:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.050380707,5.4200864,"{""low"":5.2616615,""high"":5.4200864}",5.2616615,41531020,5.380404,"CCC",5.380404,105441305,48273519,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.191578,3.6503606,"{""low"":1.148264,""high"":7.517136}",-2.1772943,-0.28964412,1.148264,7.517136,328.8043,5.574576,-0.23473406,-0.042107966,4.3726044,0.9672375,0.22120398,849415808,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",675487,675487,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","USD","AASToken USD","AASToken USD",-4.3197126,0.03327333,"2025-01-06T11:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0015022047,0.036564134,"{""low"":0.03060646,""high"":0.036564134}",0.03060646,675487,0.032103173,"CCC",0.032103173,548570,590600,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002666872,0.08713429,"{""low"":0.03060646,""high"":3.18727}",-3.1539967,-0.9895606,0.03060646,3.18727,-97.86275,0.07418444,-0.04091111,-0.55147827,0.2582957,-0.22502238,-0.8711812,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621814400000,8,0,"CoinMarketCap",4,4,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.8279962e-10,1736164320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.8279962e-10,"2.8279962E-10 - 2.8279962E-10",2.8279962e-10,4,2.8279962e-10,"CCC",2.8279962e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8279962e-10,,"0.0 - 1.0E-6",-9.997171e-7,-0.9997172,0,0.000001,,2e-8,-1.97172e-8,-0.98586005,5e-9,-4.7172004e-9,-0.9434401,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-23T00:00:00.000Z",4,341704576,"CoinMarketCap",272097248,272097248,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","USD","THORChain USD","THORChain USD",-2.9326131,4.9274306,"2025-01-06T11:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.14886808,5.0875154,"{""low"":4.8531775,""high"":5.0875154}",4.8531775,272097248,4.932545,"CCC",4.932545,328727115,195844113,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.3508976,0.9124267,"{""low"":2.576533,""high"":11.448678}",-6.5212474,-0.569607,2.576533,11.448678,0.4406929,5.7066016,-0.779171,-0.13653854,4.74491,0.18252087,0.038466666,1683725568,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564617600000,6,993701855232,"CoinMarketCap",31665170,31665170,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","USD","WINkLink USD","WINkLink USD",0.6442899,0.00010536348,1736164440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.745031e-7,0.00010836149,"1.0365797E-4 - 1.0836149E-4",0.00010365797,31665170,0.00010460783,"CCC",0.00010460783,36852181,31997954,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000035363475,0.50519246,"7.0E-5 - 2.5E-4",-0.00014463653,-0.5785461,0.00007,0.00025,23.529411,0.000114,-0.000008636525,-0.07575899,0.00009374,0.0000116234805,0.123997025,104699888,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",13349556,13349556,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","USD","Hooked Protocol USD","Hooked Protocol USD",1.7077539,0.45971847,"2025-01-06T11:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00771904,0.4646166,"{""low"":0.44821718,""high"":0.4646166}",0.44821718,13349556,0.4554668,"CCC",0.4554668,18199365,17345440,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.14164448,0.44531927,"{""low"":0.318074,""high"":1.73288}",-1.2731615,-0.7347084,0.318074,1.73288,-51.811768,0.5044169,-0.044698417,-0.08861404,0.46547717,-0.0057587028,-0.012371612,99222072,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9787945,9787945,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","USD","Dego Finance USD","Dego Finance USD",0.56662625,3.0738559,"2025-01-06T11:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.017319202,3.1357932,"{""low"":3.042392,""high"":3.1357932}",3.042392,9787945,3.131995,"CCC",3.131995,11519919,7864960,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.000751,1.8644505,"{""low"":1.073105,""high"":4.486784}",-1.4129281,-0.31490886,1.073105,4.486784,31.557703,2.9090376,0.16481829,0.056657325,1.9828424,1.0910134,0.550227,64542408,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",35596532,35596532,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","USD","ssv.network USD","ssv.network USD",-1.3769807,24.94795,"2025-01-06T11:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.34832573,25.381931,"{""low"":24.635086,""high"":25.381931}",24.635086,35596532,25.17867,"CCC",25.17867,56186312,52236704,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.558079,0.62106293,"{""low"":15.389872,""high"":65.93225}",-40.9843,-0.6216123,15.389872,65.93225,-19.775087,26.03544,-1.0874901,-0.041769605,25.012886,-0.064935684,-0.0025960892,290968352,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",514,514,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","USD","Crypto Journey USD","Crypto Journey USD",-3.125941,0.10499181,"2025-01-06T11:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0033878833,0.106274754,"{""low"":0.10499181,""high"":0.106274754}",0.10499181,514,0.10535384,"CCC",0.10535384,4665,2338,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.001547806,0.014962742,"{""low"":0.103444,""high"":9.460291}",-9.355299,-0.98890185,0.103444,9.460291,-95.17788,0.17815234,-0.07316053,-0.41066274,0.5965421,-0.49155033,-0.82399935,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8069167,8069167,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","USD","Ponke USD","Ponke USD",-2.667542,0.34659514,"2025-01-06T11:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.009498954,0.35808676,"{""low"":0.34507897,""high"":0.35808676}",0.34507897,8069167,0.35249108,"CCC",0.35249108,33548638,11688204,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.32486513,14.950075,"{""low"":0.02173,""high"":0.840857}",-0.4942619,-0.5878073,0.02173,0.840857,341.63354,0.4755746,-0.12897947,-0.27120766,0.41014248,-0.06354734,-0.15493968,192548928,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","USD","GameX USD","GameX USD",0,0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",643555,643555,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","USD","PopDog USD","PopDog USD",-10.957484,0.0029617266,"2025-01-06T11:52:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00036446727,0.003552532,"{""low"":0.002907452,""high"":0.003552532}",0.002907452,643555,0.0035238268,"CCC",0.0035238268,757358,639149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0019367266,1.8894894,"{""low"":0.001025,""high"":0.020901}",-0.017939273,-0.85829735,0.001025,0.020901,14.998364,0.00355774,-0.0005960134,-0.16752584,0.004028195,-0.0010664684,-0.26475093,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",121244792,121244792,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","USD","ether.fi USD","ether.fi USD",2.2864857,2.3856826,"2025-01-06T11:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.053328753,2.4398503,"{""low"":2.3352263,""high"":2.4398503}",2.3352263,121244792,2.3732276,"CCC",2.3732276,192441469,135975217,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2832936,1.1641023,"{""low"":1.102389,""high"":8.571553}",-6.1858706,-0.72167444,1.102389,8.571553,-28.27559,2.2991886,0.08649397,0.037619345,1.8972154,0.48846722,0.25746536,518390944,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",531318,531318,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","USD","UnMarshal USD","UnMarshal USD",1.4372507,0.09938406,"2025-01-06T11:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0014081523,0.09938406,"{""low"":0.093605585,""high"":0.09938406}",0.093605585,531318,0.095482916,"CCC",0.095482916,525108,573833,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.05278706,1.1328425,"{""low"":0.046597,""high"":0.408089}",-0.30870494,-0.7564647,0.046597,0.408089,-22.852343,0.09841872,0.0009653419,0.00980852,0.0814162,0.017967865,0.22069153,6254465,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722470400000,8,0,"CoinMarketCap",658,658,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","USD","FWOG (ETH) USD",,-0.6509316,2.0592876e-10,1736164320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3492402e-12,2.0800073e-10,"2.0464283E-10 - 2.0800073E-10",2.0464283e-10,658,2.0464283e-10,"CCC",2.0464283e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.2859297e-12,0.006283776,"2.0464283E-10 - 2.0800073E-10",-2.0719676e-12,-0.009961348,2.0464283e-10,2.0800073e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10213258,10213258,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","USD","Rocket Pool USD","Rocket Pool USD",1.1330072,12.399798,"2025-01-06T11:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.13891697,12.536853,"{""low"":12.178728,""high"":12.536853}",12.178728,10213258,12.392968,"CCC",12.392968,11323944,8280957,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.8365698,0.44802842,"{""low"":8.563229,""high"":39.00898}",-26.60918,-0.6821296,8.563229,39.00898,-56.611298,13.139206,-0.73940754,-0.056274902,13.031016,-0.63121796,-0.048439655,260249488,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,35151155200,"CoinMarketCap",1163239168,1163239168,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","USD","Cardano USD","Cardano USD",0.5509522,1.0818338,"2025-01-06T11:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.005927682,1.1037414,"{""low"":1.0743864,""high"":1.1037414}",1.0743864,1163239168,1.093469,"CCC",1.093469,1642327894,1076335495,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.80194783,2.8652658,"{""low"":0.279886,""high"":1.318681}",-0.23684716,-0.17960913,0.279886,1.318681,102.1435,0.9983689,0.08346492,0.08360128,0.53404176,0.5477921,1.0257477,38027710464,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",489298,489298,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","USD","Metacraft USD","Metacraft USD",0.9575976,0.28752187,"2025-01-06T11:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0027271807,0.29188058,"{""low"":0.2786524,""high"":0.29188058}",0.2786524,489298,0.28359365,"CCC",0.28359365,516449,476695,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.02576986,0.09845143,"{""low"":0.261752,""high"":2.150557}",-1.8630352,-0.86630356,0.261752,2.150557,-72.226105,0.33920395,-0.051682085,-0.15236287,0.820827,-0.53330517,-0.6497169,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"CoinMarketCap",96981,96981,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","USD","Salt Bae For The People USD","Salt Bae For The People USD",-0.6109454,0.00036425173,1736164260,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000002239074,0.0003684544,"3.5688886E-4 - 3.684544E-4",0.00035688886,96981,0.00035955114,"CCC",0.00035955114,69875,102083,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000058251724,0.1903651,"3.06E-4 - 0.005065",-0.0047007482,-0.92808455,0.000306,0.005065,-88.60399,0.00043814,-0.00007388828,-0.16864079,0.0012713869,-0.00090713514,-0.7135005,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",14926,14926,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","USD","SideShift Token USD","SideShift Token USD",0.19720697,0.14303125,"2025-01-06T11:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00028151274,0.14303125,"{""low"":0.14244488,""high"":0.14303125}",0.14244488,14926,0.14287774,"CCC",0.14287774,36350,18906,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.060905255,0.7416075,"{""low"":0.082126,""high"":0.383681}",-0.24064974,-0.62721306,0.082126,0.383681,-18.98641,0.15585874,-0.012827486,-0.082302,0.14847872,-0.005447462,-0.036688507,0,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,0,"CoinMarketCap",127454,127454,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","USD","CUTTLEFISHY USD",,0.44980958,0.00012422213,1736164320,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.562615e-7,0.00012497562,"1.236176E-4 - 1.2497562E-4",0.0001236176,127454,0.0001238163,"CCC",0.0001238163,145693,142120,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000025222136,0.25476906,"9.9E-5 - 6.88E-4",-0.00056377787,-0.8194446,0.000099,0.000688,-37.05584,0.0001715,-0.000047277863,-0.27567267,0.0001715,-0.000047277863,-0.27567267,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",37091732,37091732,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","USD","Kava USD","Kava USD",-0.26464596,0.5541665,"2025-01-06T11:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0014704466,0.5641953,"{""low"":0.5441593,""high"":0.5641953}",0.5441593,37091732,0.5586532,"CCC",0.5586532,30946602,26740157,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.3058375,1.2315819,"{""low"":0.248329,""high"":1.156206}",-0.6020395,-0.52070266,0.248329,1.156206,-27.274847,0.5333028,0.020863712,0.039121702,0.40367717,0.15048933,0.37279624,600081344,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,20930852864,"CoinMarketCap",334691,334691,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","USD","Sentinel USD","Sentinel USD",10.2437725,0.00077076495,1736164320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00007161894,0.0007825323,"6.872368E-4 - 7.825323E-4",0.0006872368,334691,0.00068799546,"CCC",0.00068799546,252453,340001,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00019076496,0.3289051,"5.8E-4 - 0.003023",-0.002252235,-0.7450331,0.00058,0.003023,-60.437035,0.00093846,-0.00016769505,-0.17869174,0.00090282,-0.00013205502,-0.1462695,16132768,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,17704716288,"CoinMarketCap",3936943,3936943,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","USD","Star Atlas USD","Star Atlas USD",0.8455922,0.0036811417,"2025-01-06T11:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00003086636,0.0037301865,"{""low"":0.0036384196,""high"":0.0037301865}",0.0036384196,3936943,0.003725882,"CCC",0.003725882,3453044,2797805,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023551416,1.776125,"{""low"":0.001326,""high"":0.013174}",-0.009492858,-0.7205752,0.001326,0.013174,-31.920338,0.0038808,-0.00019965833,-0.051447727,0.00269512,0.0009860217,0.36585447,65173568,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",6,750452608,"CoinMarketCap",2970397,2970397,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USD","USDD USD","USDD USD",-0.07847065,0.99423814,"2025-01-06T11:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00078076124,0.99719095,"{""low"":0.99304026,""high"":0.99719095}",0.99304026,2970397,0.99500424,"CCC",0.99500424,3786927,2405981,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.065543115,0.0705755,"{""low"":0.928695,""high"":1.01832}",-0.024081826,-0.023648584,0.928695,1.01832,0.52090883,0.99837476,-0.004136622,-0.004143356,0.99875784,-0.004519701,-0.004525322,746128576,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",134442,134442,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","USD","Junkcoin USD",,-19.071201,0.099181496,"2025-01-06T11:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.023372523,0.12045182,"{""low"":0.093359165,""high"":0.12045182}",0.093359165,134442,0.12045182,"CCC",0.12045182,161041,152256,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0058223307,0.062364854,"{""low"":0.093359165,""high"":0.798979}",-0.6997975,-0.87586474,0.093359165,0.798979,-83.26093,0.24351741,-0.14433593,-0.59271294,0.24351741,-0.14433593,-0.59271294,1384712,15,0,"JKC"
