"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5818715,0.0003185298,"REGULAR","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-09-12T00:00:00.000Z",6,7743846912,"CoinMarketCap",1711126,1711126,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000001842709,0.00032452683,"{""low"":3.131801,""high"":4}",0.0003131801,1711126,0.0003166738,"CCC",0.0003166738,6424396,956178,"2022-09-13T00:00:00.000Z",21867345920,19835836416,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000053497206,0.017081931,"{""low"":3.131801,""high"":4}",-0.00488847,-0.93882656,0.0003131801,0.005207,-91.2759,0.00053524,-0.00021671018,-0.40488413,0.001263445,-0.0009449152,-0.7478879,2466646,15,0,false,"SWEAT USD","SWEAT USD","[]","2026-04-08T00:03:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2844167,0.0025011979,"REGULAR","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3622974,3622974,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000102759106,0.0025011979,"{""low"":0.002306239,""high"":0.0025011979}",0.002306239,3622974,0.0023988364,"CCC",0.0023988364,4752766,3947952,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0002751979,0.12362889,"{""low"":0.002226,""high"":0.012389}",-0.0098878015,-0.7981114,0.002226,0.012389,-67.59642,0.00257512,-0.0000739221,-0.028706275,0.004244195,-0.001742997,-0.41067788,19517908,15,0,false,"Celer Network USD","Celer Network USD","[]","2026-04-08T00:02:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.479092,4.7840343,"REGULAR","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-26T00:00:00.000Z",4,6790399,"CoinMarketCap",5465571,5465571,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.11573124,4.807313,"{""low"":4.583256,""high"":4.807313}",4.583256,5465571,4.665739,"CCC",4.665739,21814866,4363421,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9623342,0.6954439,"{""low"":2.8217,""high"":15.099188}",-10.315153,-0.6831595,2.8217,15.099188,-61.137997,4.7946863,-0.010652065,-0.0022216397,5.8567824,-1.0727482,-0.1831634,32485504,15,0,false,"Bounce Token USD","Bounce Token USD","[]","2026-04-08T00:02:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2302897,1.1684096,"REGULAR","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-09-21T00:00:00.000Z",4,355684288,"CoinMarketCap",64635468,64635468,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.014200091,1.1684096,"{""low"":1.1530493,""high"":1.1684096}",1.1530493,64635468,1.1541121,"CCC",1.1541121,47594693,37088147,"2022-06-16T00:00:00.000Z",0,355684288,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08148658,0.07496997,"{""low"":1.086923,""high"":1.204807}",-0.036397457,-0.030210197,1.086923,1.204807,4.8572063,1.1623269,0.006082654,0.0052331695,1.166973,0.0014365911,0.0012310406,415584928,15,0,false,"EURC USD",,"[]","2026-04-08T00:02:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000073867,"REGULAR","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,"Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:07:00.000Z","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013182826,"REGULAR","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,"RED USD","RED USD","[]","2025-04-10T01:59:00.000Z","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0926818,0.0029552467,"REGULAR","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"REGULAR","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,"BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00031947723,"REGULAR","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-74.941086,0.00033952,-0.00002004276,-0.059032638,0.000634055,-0.00031457777,-0.4961364,0,15,0,false,"Achain USD","Achain USD","[]","2026-04-08T00:02:00.000Z","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.19894,0.0005168115,"REGULAR","USD","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,"Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000015988253,"REGULAR","USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,52892,5829,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.70321,0.00007762,-0.00006163175,-0.79401886,0.00116929,-0.0011533018,-0.9863265,3550,15,0,false,"Moonray USD","Moonray USD","[]","2026-04-08T00:01:00.000Z","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"REGULAR","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,"Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.34962,0.09097407,"REGULAR","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7001,7001,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.007778473,0.091574326,"{""low"":0.08178789,""high"":0.091574326}",0.08178789,7001,0.0831956,"CCC",0.0831956,440958,7088,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08772307,26.98341,"{""low"":0.003251,""high"":1.694933}",-1.603959,-0.94632584,0.003251,1.694933,-75.14372,0.09839592,-0.007421851,-0.07542844,0.2563957,-0.16542163,-0.645181,0,15,0,false,"APEcoin.dev USD","APEcoin.dev USD","[]","2026-04-08T00:02:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5544643,446.22208,"REGULAR","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2017-11-09T00:00:00.000Z",2,20018116,"CoinMarketCap",250782144,250782144,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",11.114655,447.20395,"{""low"":430.35406,""high"":447.20395}",430.35406,250782144,435.1355,"CCC",435.1355,409162874,287731078,"2017-07-23T00:00:00.000Z",21000000,20018116,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",186.7894,0.7199918,"{""low"":259.43268,""high"":668.0633}",-221.84122,-0.33206618,259.43268,668.0633,58.97858,477.44504,-31.222961,-0.06539593,536.51337,-90.29129,-0.16829272,8932525056,15,0,false,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-04-08T00:02:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04961559,0.010890512,"REGULAR","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-09-19T00:00:00.000Z",6,449724000,"CoinMarketCap",1241308,1241308,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0000054063275,0.010944367,"{""low"":0.010842944,""high"":0.010944367}",0.010842944,1241308,0.010896182,"CCC",0.010896182,1662215,1365748,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00054851174,0.053037297,"{""low"":0.010342,""high"":0.094399}",-0.083508484,-0.8846332,0.010342,0.094399,-86.581635,0.01220932,-0.0013188086,-0.10801655,0.02367324,-0.012782728,-0.53996533,4897724,15,0,false,"Telos USD","Telos USD","[]","2026-04-08T00:02:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1362936,0.000045649947,"REGULAR","USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",124257,124257,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",9.548166e-7,0.00004600929,"{""low"":4.3354812,""high"":5}",0.000043354812,124257,0.000044697867,"CCC",0.000044697867,130326,123260,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000026499474,0.061626684,"{""low"":4.3,""high"":5}",-0.00764135,-0.99406135,0.000043,0.007687,-96.59443,0.00005046,-0.000004810052,-0.095324054,0.00008566,-0.000040010054,-0.4670798,0,15,0,false,"Tema USD","Tema USD","[]","2026-04-08T00:01:00.000Z","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8680125,0.00428542,"REGULAR","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00008157594,0.0043669958,"{""low"":0.00428542,""high"":0.0043669958}",0.00428542,48,0.0043669958,"CCC",0.0043669958,8,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00024242,0.05996043,"{""low"":0.004043,""high"":32.01532}",-32.011036,-0.9998662,0.004043,32.01532,-86.38552,0.0045086,-0.00022318028,-0.049501013,0.007973115,-0.0036876951,-0.46251625,0,15,0,false,"TON Token USD","TON Token USD","[]","2026-04-08T00:02:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01838267,0.000028993136,"REGULAR","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",26323,26323,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-5.329639e-9,0.000029001061,"{""low"":2.7990685,""high"":5}",0.000027990685,26323,0.000028998465,"CCC",0.000028998465,52573,54311,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004993135,0.20804729,"{""low"":2.4,""high"":5}",-0.00030300685,-0.9126712,0.000024,0.000332,-91.358025,0.0000289,9.3135895e-8,0.0032226953,0.000032545,-0.0000035518624,-0.10913697,4870,15,0,false,"DeFiner USD","DeFiner USD","[]","2026-04-08T00:02:00.000Z","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3630197,88.061874,"REGULAR","USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1123678,1123678,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",2.032875,88.061874,"{""low"":84.82064,""high"":88.061874}",84.82064,1123678,86.007034,"CCC",86.007034,1257422,1147393,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.161697,0.13044511,"{""low"":77.90018,""high"":276.43665}",-188.37477,-0.6814392,77.90018,276.43665,-61.654705,88.06568,-0.0038070679,-0.00004322987,127.46349,-39.40162,-0.3091208,44021692,15,0,false,"GOHOME USD","GOHOME USD","[]","2026-04-08T00:02:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.050812,8.851205,"REGULAR","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",4,156213840,"CoinMarketCap",74926088,74926088,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.4255638,8.931196,"{""low"":8.114511,""high"":8.931196}",8.114511,74926088,8.424058,"CCC",8.424058,70383210,57838895,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.5019517,0.20436794,"{""low"":7.349253,""high"":25.68225}",-16.831043,-0.65535706,7.349253,25.68225,-37.88642,8.443831,0.40737343,0.04824509,12.655207,-3.8040018,-0.3005879,1382680704,15,0,false,"Ethereum Classic USD","Ethereum Classic USD","[]","2026-04-08T00:02:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000112,2.0799115e-13,"REGULAR","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","2025-10-15T12:28:00.000Z","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"REGULAR","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.278194,0.032865126,"REGULAR","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-06-01T00:00:00.000Z",6,27345104896,"CoinMarketCap",30263144,30263144,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0016477164,0.032865126,"{""low"":0.030931523,""high"":0.032865126}",0.030931523,30263144,0.031218616,"CCC",0.031218616,22041832,18710715,"2022-06-01T00:00:00.000Z",28704026624,27345104896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018930126,1.358459,"{""low"":0.013935,""high"":0.130822}",-0.09795688,-0.74877983,0.013935,0.130822,-47.70435,0.03224588,0.00061924383,0.019203812,0.04636809,-0.013502963,-0.2912124,898700288,15,0,false,"Kaspa USD","Kaspa USD","[]","2026-04-08T00:03:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5678086,1.3809675,"REGULAR","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",4,61405532160,"CoinMarketCap",2513500160,2513500160,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06032455,1.3915325,"{""low"":1.2961756,""high"":1.3915325}",1.2961756,2513500160,1.3211213,"CCC",1.3211213,3055763769,1643152260,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.24750745,0.21836452,"{""low"":1.13346,""high"":3.65021}",-2.2692423,-0.6216745,1.13346,3.65021,-26.138437,1.3932444,-0.012276888,-0.008811726,1.9921596,-0.6111921,-0.30679876,84799045632,15,0,false,"XRP USD","XRP USD","[]","2026-04-08T00:02:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1293268,0.00043050098,"REGULAR","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",53204,53204,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000009366224,0.00046004294,"{""low"":4.3034382,""high"":4}",0.00043034382,53204,0.00043984095,"CCC",0.00043984095,203926,57400,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000003500987,0.008199033,"{""low"":4.27,""high"":4}",-0.0186785,-0.97747135,0.000427,0.019109,-86.96704,0.00054332,-0.00011281905,-0.2076475,0.00125455,-0.000824049,-0.6568483,430462,15,0,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2026-04-08T00:03:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0368857,85.65241,"REGULAR","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2020-04-10T00:00:00.000Z",2,573710144,"CoinMarketCap",5424633856,5424633856,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.6310196,86.40199,"{""low"":78.45934,""high"":86.40199}",78.45934,5424633856,80.12904,"CCC",80.12904,4336515028,3476011569,"2020-04-10T00:00:00.000Z",0,623991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.960594,0.2469085,"{""low"":68.69182,""high"":253.2099}",-167.5575,-0.66173357,68.69182,253.2099,-22.421764,85.58064,0.071769714,0.0008386209,135.69415,-50.04174,-0.36878332,49139654656,15,0,false,"Solana USD","Solana USD","[]","2026-04-08T00:01:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"REGULAR","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","NUTS"
