"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4484721,0.00043386483,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",14,14,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000063767657,0.00044024162,"4.3362015E-4 - 4.4024162E-4",0.00043362015,14,0.00044024162,"[]",1750355460,"CCC","finmb_GEMAI_CCC","UTC","Next Gem AI USD","CCC",0.00044024162,11444,83,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00013886482,0.47072822,"2.95E-4 - 0.008064",-0.007630135,-0.9461973,0.000295,0.008064,-86.284294,0.00046392,-0.000030055176,-0.06478526,0.000861315,-0.00042745017,-0.49627623,0,15,0,false,false,"Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.254615,0.005211961,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",439605,439605,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00021269917,0.0052241934,"{""low"":0.0049981917,""high"":0.0052241934}",0.0049981917,439605,0.0050069597,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_INSP_CCC","UTC","Inspect USD","CCC",0.0050069597,196382,332687,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001262961,0.3198179,"{""low"":0.003949,""high"":0.085527}",-0.08031504,-0.9390606,0.003949,0.085527,-87.445595,0.00494802,0.000263941,0.053342752,0.01276659,-0.0075546294,-0.59174997,2412624,15,0,false,false,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73593736,0.00752151,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",564121,564121,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00005494943,0.0075628203,"{""low"":0.007434588,""high"":0.0075628203}",0.007434588,564121,0.0074495426,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","GameSwift USD","CCC",0.0074495426,601752,578040,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00020951033,0.028652946,"{""low"":0.007312,""high"":0.187553}",-0.1800315,-0.9598966,0.007312,0.187553,-95.969185,0.01160058,-0.00407907,-0.35162637,0.03891796,-0.03139645,-0.8067342,2713529,15,0,false,false,,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.5402594e-10,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","Satoru Inu USD","CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20053253,2.474236e-7,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",38,38,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.95163e-10,2.474236e-7,"2.4729903E-7 - 2.474236E-7",2.4729903e-7,38,2.4729903e-7,"[]",1750354800,"CCC","finmb_CONAN_CCC","UTC","Conan USD","CCC",2.4729903e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.474236e-7,,"0.0 - 2.7E-5",-0.000026752576,-0.99083614,0,0.000027,-95.454544,9.8e-7,-7.325764e-7,-0.74752694,0.00000247,-0.0000022225763,-0.89982843,0,15,0,false,false,"Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0023637,0.16430992,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",7883008,7883008,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.001663655,0.16983052,"{""low"":0.16112532,""high"":0.16983052}",0.16112532,7883008,0.16983052,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","Puffer USD","CCC",0.16983052,30853963,19233190,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.026312917,0.19067746,"{""low"":0.137997,""high"":0.997482}",-0.8331721,-0.8352753,0.137997,0.997482,-75.84075,0.21314617,-0.048836246,-0.22912093,0.38834897,-0.22403905,-0.5769014,28910182,15,0,false,false,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1364617,0.051315058,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",284760,284760,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0016615912,0.052661445,"{""low"":0.05126787,""high"":0.052661445}",0.05126787,284760,0.05234143,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_FLT_CCC","UTC","Fluence USD","CCC",0.05234143,286971,506000,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015094057,0.41672114,"{""low"":0.036221,""high"":0.55673}",-0.5054149,-0.90782773,0.036221,0.55673,-87.71843,0.0447441,0.0065709576,0.1468564,0.14033225,-0.0890172,-0.6343317,4640587,15,0,false,false,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1631224,0.07977357,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",17053,17053,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0017637536,0.0834791,"{""low"":0.07769627,""high"":0.0834791}",0.07769627,17053,0.07769627,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_MNW_CCC","UTC","Morpheus.Network USD","CCC",0.07769627,43329,4741,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.021708567,0.37386665,"{""low"":0.058065,""high"":0.9235}",-0.84372646,-0.91361827,0.058065,0.9235,-90.20254,0.08189118,-0.0021176115,-0.025858847,0.19795182,-0.118178256,-0.5970051,3820932,15,0,false,false,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54115176,0.0008035999,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",6,6,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000043723267,0.0008035999,"8.035999E-4 - 8.035999E-4",0.0008035999,6,0.0008035999,"[]",1750355400,"CCC","finmb_SKO_CCC","UTC","Sugar Kingdom Odyssey USD","CCC",0.0008035999,235,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00020559988,0.3438125,"5.98E-4 - 0.007508",-0.0067044,-0.89296746,0.000598,0.007508,-89.07311,0.00094562,-0.00014202012,-0.1501873,0.00122944,-0.0004258401,-0.34636915,0,15,0,false,false,"Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7950554,7.370297e-7,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1109064,1109064,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.347189e-8,7.677407e-7,"7.3292784E-7 - 7.677407E-7",7.3292784e-7,1109064,7.580732e-7,"[]",1750355400,"CCC","finmb_MONKY_CCC","UTC","Wise Monkey USD","CCC",7.580732e-7,1189076,1097415,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.101878e-9,0.0055965646,"7.3292784E-7 - 7.0E-6",-0.0000062629706,-0.89471006,7.3292784e-7,0.000007,-83.33333,0.000001,-2.6297027e-7,-0.26297027,0.0000018357,-0.0000010986703,-0.5985021,6264752,15,0,false,false,"Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.056848,0.00014201709,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",159887,159887,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000006005037,0.00014304603,"1.3803519E-4 - 1.4304603E-4",0.00013803519,159887,0.00014206051,"[]",1750355400,"CCC","finmb_DOGECAST_CCC","UTC","Dogecast USD","CCC",0.00014206051,168966,159331,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000025017085,0.21382123,"1.17E-4 - 0.045064",-0.044921983,-0.9968486,0.000117,0.045064,-99.2805,0.00017354,-0.00003152291,-0.18164638,0.00581679,-0.005674773,-0.975585,0,15,0,false,false,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3129778,0.014419087,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00046238303,0.0146029815,"0.013382597 - 0.0146029815",0.013382597,222076,0.013528276,"[]",1750355340,"CCC","finmb_SORA_CCC","UTC","SorachanCoin USD","CCC",0.013528276,51256,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014120087,47.22437,"2.99E-4 - 0.050288",-0.035868913,-0.7132698,0.000299,0.050288,-48.025204,0.01936178,-0.004942692,-0.25528088,0.01521234,-0.0007932531,-0.052145366,0,15,0,false,false,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.618677,0.32721382,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",476073,476073,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.011427313,0.34680632,"{""low"":0.3219216,""high"":0.34680632}",0.3219216,476073,0.34245336,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","ANyONe Protocol USD","CCC",0.34245336,410727,370108,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10439882,0.4685448,"{""low"":0.222815,""high"":2.290279}",-1.9630651,-0.8571293,0.222815,2.290279,-75.86598,0.4611939,-0.13398007,-0.29050702,0.7655086,-0.43829477,-0.5725537,31903336,15,0,false,false,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.562994,0.0007373408,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",492079,492079,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00013573928,0.0008604504,"6.3887954E-4 - 8.604504E-4",0.00063887954,492079,0.0006408525,"[]",1750355400,"CCC","finmb_PATRIOT_CCC","UTC","Patriot USD","CCC",0.0006408525,380567,375877,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00047734077,1.835926,"2.6E-4 - 274.42432",-274.42358,-0.9999973,0.00026,274.42432,5.950415,0.0008546,-0.00011725922,-0.13720948,0.001712055,-0.0009747142,-0.56932414,7373407,15,0,false,false,"Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.03702,0.09700998,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",422529,422529,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0009956956,0.098513946,"{""low"":0.09561467,""high"":0.098513946}",0.09561467,422529,0.09772713,"[]","2025-06-19T17:40:00.000Z","CCC","finmb_FJO_CCC","UTC","Fjord Foundry USD","CCC",0.09772713,446766,449852,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0013953075,0.014593027,"{""low"":0.09561467,""high"":1.339687}",-1.242677,-0.92758757,0.09561467,1.339687,-83.88277,0.16559526,-0.068585284,-0.4141742,0.41551882,-0.31850883,-0.7665329,0,15,0,false,false,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0610715,0.00042568406,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1614556800000,6,2917964800,"CoinMarketCap",92988,92988,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000004565256,0.00044366912,"4.198373E-4 - 4.4366912E-4",0.0004198373,92988,0.00044354258,"[]",1750355400,"CCC","finmb_TOWER_CCC","UTC","TOWER USD","CCC",0.00044354258,72348,84974,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00019168406,0.8191626,"2.34E-4 - 0.007358",-0.006932316,-0.9421467,0.000234,0.007358,-93.67071,0.00041334,0.00001234407,0.029864203,0.00085411,-0.00042842593,-0.5016051,1242131,15,0,false,false,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.724277,0.00047834052,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",153543,153543,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000017175073,0.0005194639,"4.5429065E-4 - 5.194639E-4",0.00045429065,153543,0.0004633723,"[]",1750355400,"CCC","finmb_KOAI_CCC","UTC","KOI USD","CCC",0.0004633723,72302,209735,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000026340509,0.05827546,"4.52E-4 - 0.005694",-0.0052156597,-0.9159922,0.000452,0.005694,-90.99922,0.00099306,-0.0005147194,-0.51831657,0.00111724,-0.0006388995,-0.5718552,39329,15,0,false,false,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7634044,0.0027804642,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",482620,482620,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00020030816,0.0028682537,"{""low"":0.0024602069,""high"":0.0028682537}",0.0024602069,482620,0.002460244,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_LKI_CCC","UTC","Laika AI USD","CCC",0.002460244,382011,427613,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0003202574,0.13017498,"{""low"":0.0024602069,""high"":0.036466}",-0.033685535,-0.9237519,0.0024602069,0.036466,-78.93881,0.0040192,-0.0012387356,-0.30820453,0.01213744,-0.009356976,-0.77091837,1190692,15,0,false,false,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020010574,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"[]",1750355340,"CCC","finmb_BDID_CCC","UTC","BDID USD","CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.26E-4",-0.00072589424,-0.78390306,0.0002,0.000926,-78.401726,0.0002,1.0574877e-7,0.00052874384,0.000224505,-0.000024399254,-0.108680226,0,15,0,false,false,"BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8148606,0.025785655,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",261456,261456,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00021184422,0.02760264,"{""low"":0.025621487,""high"":0.02760264}",0.025621487,261456,0.025754075,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_FURY_CCC","UTC","Engines of Fury USD","CCC",0.025754075,456220,459139,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0075596552,0.41477314,"{""low"":0.018226,""high"":0.311422}",-0.28563634,-0.91720027,0.018226,0.311422,-87.16181,0.02495806,0.0008275956,0.033159453,0.05357977,-0.027794115,-0.51874274,1237786,15,0,false,false,"Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.475853,0.00010528896,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",1757,1757,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000009984004,0.000105695384,"9.530495E-5 - 1.05695384E-4",0.00009530495,1757,0.00009530495,"[]",1750355340,"CCC","finmb_COLON_CCC","UTC","Colon USD","CCC",0.00009530495,865,2,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000056288958,1.1487542,"4.9E-5 - 0.011319",-0.011213711,-0.99069804,0.000049,0.011319,-82.439926,0.00011886,-0.000013571043,-0.114176705,0.0002346,-0.00012931104,-0.55119795,0,15,0,false,false,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03284418,0.032465752,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",228848,228848,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000010665506,0.03269276,"{""low"":0.032428075,""high"":0.03269276}",0.032428075,228848,0.032486856,"[]","2025-06-19T17:40:00.000Z","CCC","finmb_RFRM_CCC","UTC","Reform DAO USD","CCC",0.032486856,108123,226561,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0013297517,0.042707853,"{""low"":0.031136,""high"":0.669868}",-0.63740224,-0.9515341,0.031136,0.669868,-87.71847,0.04445972,-0.011993967,-0.26977155,0.08895064,-0.05648489,-0.6350139,0,15,0,false,false,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.7340254e-11,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",103,103,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.7340254e-11,"9.7340254E-11 - 9.7340254E-11",9.7340254e-11,103,9.7340254e-11,"[]",1750355340,"CCC","finmb_NIHAO_CCC","UTC","NiHao USD","CCC",9.7340254e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.7340254E-11 - 9.7340254E-11",0,0,9.7340254e-11,9.7340254e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007683653,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","Basis Gold USD","CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0658187,0.293295,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77579672,"CoinMarketCap",7151,7151,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0030930042,0.29829496,"{""low"":0.29258522,""high"":0.29829496}",0.29258522,7151,0.29312113,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","DEXTools USD","CCC",0.29312113,51357,35471,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.105056,0.55809903,"{""low"":0.188239,""high"":0.899593}",-0.60629797,-0.6739692,0.188239,0.899593,-56.94709,0.2879169,0.0053780973,0.01867934,0.34410903,-0.050814033,-0.1476684,22753728,15,0,false,false,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.505732,0.009862414,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4380849,4380849,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0005146619,0.010188094,"{""low"":0.009063485,""high"":0.010188094}",0.009063485,4380849,0.009684628,"[]","2025-06-19T17:45:00.000Z","CCC","finmb_EDGEN_CCC","UTC","LayerEdge USD","CCC",0.009684628,19068987,12044475,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00079892855,0.08814805,"{""low"":0.009063485,""high"":0.024311}",-0.014448587,-0.594323,0.009063485,0.024311,-52.45693,0.013177706,-0.0033152923,-0.25158343,0.013177706,-0.0033152923,-0.25158343,1735784,15,0,false,false,"LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0661983,3.78272,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2196110,2196110,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.112535,3.8563576,"{""low"":3.7359564,""high"":3.8563576}",3.7359564,2196110,3.8038795,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","Fluid USD","CCC",3.8038795,5816891,3038553,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.6589711,0.21095519,"{""low"":3.123749,""high"":8.19156}",-4.4088397,-0.53821737,3.123749,8.19156,-36.09158,4.2250347,-0.44231462,-0.104688995,4.9049335,-1.1222134,-0.22879279,0,15,0,false,false,"FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53552,0.012710505,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7526,7526,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00006770529,0.012731782,"{""low"":0.012710505,""high"":0.012731782}",0.012710505,7526,0.012731732,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","SNP adverse USD","CCC",0.012731732,607,1261,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0017845053,0.1633265,"{""low"":0.010926,""high"":0.05154}",-0.038829494,-0.7533856,0.010926,0.05154,-39.963223,0.01583374,-0.003123234,-0.19725183,0.018618055,-0.0059075495,-0.3173022,0,15,0,false,false,"SNP adverse USD","SNPAD"
