"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hamster Kombat USD","REGULAR",-5.823763,0.0016581296,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00273158,-0.0010734504,-0.39297783,0.0034478488,-0.0017897192,-0.51908284,106742096,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",16555895,16555895,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000102536986,0.0016938632,"{""low"":0.0016357311,""high"":0.0016938632}",0.0016357311,16555895,0.0016684792,"CCC",0.0016684792,57713137,26353300,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016912958,0.11358601,"{""low"":0.001489,""high"":0.010043}",-0.00838487,-0.834897,0.001489,0.010043,-74.36212,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",6.3818,0.0002709415,1739361120,"[]","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00071932,-0.00044837853,-0.6233366,0.001731325,-0.0014603835,-0.8435063,133264,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",6906,6906,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000016253674,0.00028790222,"2.5662474E-4 - 2.8790222E-4",0.00025662474,6906,0.00027008023,"CCC",0.00027008023,37907,5298,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000050941497,0.23155226,"2.2E-4 - 0.008018",-0.0077470588,-0.9662084,0.00022,0.008018,-92.3339,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,1680633000,"[]","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Milady Meme Coin USD","REGULAR",-0.24602135,4.7283635e-8,1739361120,"[]","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,34723496,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3291799,3291799,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1661783e-10,4.8244303e-8,"4.636432E-8 - 4.8244303E-8",4.636432e-8,3291799,4.7307537e-8,"CCC",4.7307537e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.193144e-10,0.019828057,"4.636432E-8 - 4.8244303E-8",-9.60668e-10,-0.019912569,4.636432e-8,4.8244303e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ARCx (old) USD","REGULAR",0,1779.0911,"2022-01-21T07:00:00.000Z","[]","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",-5.8887663,0.07753484,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.10731204,-0.029777199,-0.27748236,0.1083471,-0.030812263,-0.28438476,138966384,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17101202,17101202,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0048515424,0.07753484,"{""low"":0.074814886,""high"":0.07753484}",0.074814886,17101202,0.076884866,"CCC",0.076884866,29713811,24640531,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.017267838,0.28652227,"{""low"":0.060267,""high"":0.276579}",-0.19904415,-0.71966475,0.060267,0.276579,-12.577211,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",-4.6700172,0.044805825,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.16228408,-0.11747825,-0.72390497,0.32122234,-0.2764165,-0.8605146,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",281862,281862,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0021949448,0.046003286,"{""low"":0.04450046,""high"":0.046003286}",0.04450046,281862,0.045799267,"CCC",0.045799267,1156110,359200,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00030536577,0.0068620816,"{""low"":0.04450046,""high"":1.430654}",-1.3858483,-0.96868163,0.04450046,1.430654,-96.575424,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",-10.393249,0.59621847,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.454022,-0.8578036,-0.58995223,2.0985658,-1.5023474,-0.71589243,595527744,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841472,"CoinMarketCap",441140416,441140416,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.069153786,0.6302778,"{""low"":0.57976365,""high"":0.6302778}",0.57976365,441140416,0.62676734,"CCC",0.62676734,642748347,495575505,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.31315246,1.1062878,"{""low"":0.283066,""high"":4.849967}",-4.2537484,-0.8770675,0.283066,4.849967,42.80988,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR",-0.10831507,1.1279653e-7,1739361120,"[]","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",129112,129112,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.2230572e-10,1.1312667e-7,"1.1195583E-7 - 1.1312667E-7",1.1195583e-7,129112,1.12580466e-7,"CCC",1.12580466e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.4069995e-10,0.007509211,"1.1195583E-7 - 1.1312667E-7",-3.3013947e-10,-0.002918317,1.1195583e-7,1.1312667e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",-12.026632,0.0051024696,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0233279,-0.018225431,-0.7812718,0.1735416,-0.16843913,-0.970598,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",639650,639650,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00069754664,0.005803272,"{""low"":0.0049048015,""high"":0.005803272}",0.0049048015,639650,0.005201055,"CCC",0.005201055,490935,578801,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0001976681,0.040300936,"{""low"":0.0049048015,""high"":3.18727}",-3.1821675,-0.99839914,0.0049048015,3.18727,-99.65375,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",1.8574579,3.6484946e-10,1739361060,"[]","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.963515e-8,-0.9817575,5e-9,-4.6351505e-9,-0.9270301,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",6.6533445e-12,3.6484946e-10,"3.6443246E-10 - 3.6484946E-10",3.6443246e-10,0,3.6443246e-10,"CCC",3.6443246e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.6484946e-10,,"0.0 - 1.0E-6",-9.996352e-7,-0.99963516,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",-2.5854154,0.000076050004,1739361240,"[]","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00009526,-0.000019209998,-0.20165859,0.000094075,-0.000018024999,-0.19160242,75571024,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",22498726,22498726,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000020183943,0.00007652936,"7.4626674E-5 - 7.652936E-5",0.000074626674,22498726,0.000076175435,"CCC",0.000076175435,45519616,30060450,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010050004,0.15227278,"6.6E-5 - 2.5E-4",-0.00017395001,-0.6958,0.000066,0.00025,-27.619045,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",-7.932384,0.04628618,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.09087208,-0.0445859,-0.49064463,0.2907494,-0.24446322,-0.84080386,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",519,519,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0039879344,0.04754477,"{""low"":0.0459228,""high"":0.04754477}",0.0459228,519,0.04754477,"CCC",0.04754477,3785,831,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00036337972,0.007912839,"{""low"":0.0459228,""high"":9.460291}",-9.414004,-0.9951073,0.0459228,9.460291,-97.82384,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0,0.00016620712,1701368040,"[]","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",-7.65957,1.0848061,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.7686707,-0.6838646,-0.38665456,1.7272338,-0.6424277,-0.3719402,240686112,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,221870176,"CoinMarketCap",85558952,85558952,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.08998394,1.10478,"{""low"":1.0655888,""high"":1.10478}",1.0655888,85558952,1.0963134,"CCC",1.0963134,193508561,130656391,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.22753108,0.265412,"{""low"":0.857275,""high"":8.571553}",-7.4867473,-0.87344116,0.857275,8.571553,-66.848526,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",-0.3716336,0.048420154,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.07309918,-0.024679027,-0.3376102,0.07742142,-0.029001266,-0.37458968,3054453,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",529092,529092,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00018061697,0.0484472,"{""low"":0.045511983,""high"":0.0484472}",0.045511983,529092,0.046109334,"CCC",0.046109334,545911,509292,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0051461533,0.118920214,"{""low"":0.043274,""high"":0.408089}",-0.35966885,-0.881349,0.043274,0.408089,-63.174965,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FWOG (ETH) USD","REGULAR",-3.5876775,9.45704e-11,1739361120,"[]","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",4,4,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.5191364e-12,9.8089536e-11,"9.45704E-11 - 9.8089536E-11",9.45704e-11,4,9.8089536e-11,"CCC",9.8089536e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.45704E-11 - 9.8089536E-11",-3.5191364e-12,-0.035876777,9.45704e-11,9.8089536e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",-1.3124882,0.7896889,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.9240269,-0.13433802,-0.14538324,0.63002485,0.15966403,0.25342497,27794841600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35197202432,"CoinMarketCap",1322226304,1322226304,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.010502398,0.7976128,"{""low"":0.75643885,""high"":0.7976128}",0.75643885,1322226304,0.7793637,"CCC",0.7793637,1961317100,1427380021,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5098029,1.8214661,"{""low"":0.279886,""high"":1.318681}",-0.5289921,-0.40115246,0.279886,1.318681,35.007156,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,1694197800,"[]","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",0.00046375,0.0005703093,1739361120,"[]","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00144496,-0.0008746507,-0.6053114,0.00254326,-0.0019729508,-0.7757566,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104178,104178,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.6775524e-9,0.0005703093,"5.703093E-4 - 5.703093E-4",0.0005703093,104178,0.0005703093,"CCC",0.0005703093,133377,104688,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330928,0.47366738,"3.87E-4 - 0.075499",-0.074928686,-0.9924461,0.000387,0.075499,-71.02186,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",3.573046,0.53872925,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.39695308,0.14177617,0.35716105,0.63517135,-0.0964421,-0.15183635,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",342636,342636,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.018585026,0.5481563,"{""low"":0.49672437,""high"":0.5481563}",0.49672437,342636,0.49688023,"CCC",0.49688023,467167,418711,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.28766525,1.1457845,"{""low"":0.251064,""high"":2.150557}",-1.6118279,-0.7494932,0.251064,2.150557,-51.33785,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-5.310547,0.00020268728,1739361060,"[]","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.0002964,-0.000093712704,-0.31616974,0.000824415,-0.0006217277,-0.75414413,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",149193,149193,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000011367476,0.00020903812,"2.0160862E-4 - 2.0903812E-4",0.00020160862,149193,0.00020897844,"CCC",0.00020897844,99145,150009,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000023687287,0.13233122,"1.79E-4 - 0.005065",-0.0048623127,-0.95998275,0.000179,0.005065,-93.38398,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",6.5457864,0.20551172,"2025-02-12T11:51:00.000Z","[]","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.15874888,0.04676284,0.29457113,0.14701518,0.058496535,0.3978945,29655288,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",93306,93306,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.012625888,0.2115086,"{""low"":0.20543405,""high"":0.2115086}",0.20543405,93306,0.2114123,"CCC",0.2114123,41192,39475,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.12338572,1.5023954,"{""low"":0.082126,""high"":0.219901}",-0.0143892765,-0.06543525,0.082126,0.219901,47.43948,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",3.1379821,0.48966655,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.474532,0.015134543,0.03189362,0.4136941,0.07597244,0.183644,530237280,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",47996668,47996668,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.014898151,0.49891642,"{""low"":0.46570426,""high"":0.49891642}",0.46570426,47996668,0.47360802,"CCC",0.47360802,37755575,56668418,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24133755,0.97184604,"{""low"":0.248329,""high"":1.156206}",-0.66653943,-0.5764885,0.248329,1.156206,-35.796577,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CUTTLEFISHY USD","REGULAR",-4.279958,0.000049398885,1739361120,"[]","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00009394,-0.000044541113,-0.47414428,0.0001216712,-0.00007227231,-0.5939969,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",135603,135603,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000002208788,0.00004940715,"4.89803E-5 - 4.940715E-5",0.0000489803,135603,0.0000492922,"CCC",0.0000492922,152265,134955,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.1858584e-7,0.008546004,"4.89803E-5 - 6.88E-4",-0.00063860114,-0.92819935,0.0000489803,0.000688,-75.12691,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",-0.5053119,0.00043668496,1739361120,"[]","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00059838,-0.00016169503,-0.27022132,0.00080998,-0.000373295,-0.46086943,9331106,15,0,false,false,false,1523923200000,6,21368051712,"CoinMarketCap",217070,217070,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000022178283,0.00044209632,"4.310332E-4 - 4.4209632E-4",0.0004310332,217070,0.0004398169,"CCC",0.0004398169,289081,247549,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000071684946,0.19639711,"3.65E-4 - 0.003023",-0.002586315,-0.8555458,0.000365,0.003023,-81.497055,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",0.02494198,1.0001755,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9970437,0.0031317472,0.003141033,0.9986642,0.0015112758,0.0015132972,145754736,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,145729168,"CoinMarketCap",9093529,9093529,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00024938583,1.0012965,"{""low"":0.99937075,""high"":1.0012965}",0.99937075,9093529,0.9999979,"CCC",0.9999979,3998976,7936043,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0343585,0.035574548,"{""low"":0.965817,""high"":1.01832}",-0.018144488,-0.017818062,0.965817,1.01832,-0.094377995,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Junkcoin USD","REGULAR",-8.415822,0.03428104,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.08409394,-0.0498129,-0.5923483,0.15487333,-0.12059228,-0.77865106,478611,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",134819,134819,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0031501427,0.037717093,"{""low"":0.03398417,""high"":0.037717093}",0.03398417,134819,0.03761459,"CCC",0.03761459,162975,136372,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009591041,0.38845852,"{""low"":0.02469,""high"":0.798979}",-0.76469797,-0.95709395,0.02469,0.798979,-94.77283,"JKC"
