"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0288296,0.000004065712,"UBIX.Network USD",false,false,false,1604880000000,8,45558153216,"CoinMarketCap",278391,278391,"UBX","USD=X","UBIX.Network USD","https://coinmarketcap.com/currencies/ubix-network",-1.7067669e-7,0.0000043338487,"4.0275286E-6 - 4.3338487E-6",0.0000040275286,278391,0.000004265753,"CCC",0.000004265753,187958,150359,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010657118,0.35523725,"3.0E-6 - 4.8E-5",-0.00004393429,-0.9152977,0.000003,0.000048,-55.555557,0.00000436,-2.9428793e-7,-0.06749723,0.00000523,-0.0000011642883,-0.22261725,185226,15,0,"[]",1757015400,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7665665,0.003527451,"Shrub USD",false,false,false,1719273600000,6,942181568,"CoinMarketCap",100019,100019,"SHRUB","USD=X","Shrub USD","https://coinmarketcap.com/currencies/shrub",-0.00006343541,0.003710892,"0.0035194475 - 0.003710892",0.0035194475,100019,0.0036235945,"CCC",0.0036235945,615396,111030,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003496451,112.78874,"3.1E-5 - 0.260616",-0.25708854,-0.9864649,0.000031,0.260616,8528.571,0.00414594,-0.00061848876,-0.14917938,0.00422953,-0.00070207915,-0.1659946,3323499,15,0,"[]",1757015340,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,"BlackBerry tokenized stock FTX USD",false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X",,"https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.718036,0.0007975222,"walter USD",false,false,false,1717027200000,6,0,"CoinMarketCap",51332,51332,"WALTER","USD=X","walter USD","https://coinmarketcap.com/currencies/walter",-0.000048368296,0.00082971965,"7.9401286E-4 - 8.2971965E-4",0.00079401286,51332,0.0008265458,"CCC",0.0008265458,92608,55634,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005485222,2.2029004,"2.49E-4 - 0.003736",-0.0029384778,-0.78653044,0.000249,0.003736,-39.458275,0.00094654,-0.00014901778,-0.15743423,0.00069411,0.000103412196,0.14898531,0,15,0,"[]",1757015400,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013111407,"Apricot Finance USD",false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","Apricot Finance USD","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.141721,0.039364997,"Just a chill guy USD",false,false,false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",7436570,7436570,"CHILLGUY","USD=X",,"https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0034890585,0.04317608,"{""low"":0.03932333,""high"":0.04317608}",0.03932333,7436570,0.042890698,"CCC",0.042890698,18492224,12148810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.021517998,1.2056928,"{""low"":0.017847,""high"":0.56652}",-0.527155,-0.9305144,0.017847,0.56652,-90.40128,0.05556668,-0.016201682,-0.29157192,0.04884203,-0.009477034,-0.1940344,39363076,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.166565,0.00030905707,"Wojak USD",false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1056379,1056379,"WOJAK","USD=X","Wojak USD","https://coinmarketcap.com/currencies/wojak",-0.00002031069,0.00033003074,"3.08807E-4 - 3.3003074E-4",0.000308807,1056379,0.0003287008,"CCC",0.0003287008,1497808,1101352,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00013205707,0.74608517,"1.77E-4 - 0.002061",-0.001751943,-0.8500451,0.000177,0.002061,-25.396824,0.00037904,-0.000069982925,-0.18463203,0.00037808,-0.000069022935,-0.18256173,21450022,15,0,"[]",1757015340,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3476663,0.0017973495,"Notcoin USD",false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",19626720,19626720,"NOT","USD=X","Notcoin USD","https://coinmarketcap.com/currencies/notcoin",-0.00008169457,0.0018944918,"{""low"":0.0017933716,""high"":0.0018944918}",0.0017933716,19626720,0.0018843473,"CCC",0.0018843473,28100435,27419378,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00019234954,0.11984395,"{""low"":0.001605,""high"":0.010627}",-0.0088296505,-0.83086956,0.001605,0.010627,-74.98673,0.00203616,-0.00023881055,-0.11728476,0.00224118,-0.0004438305,-0.19803429,178717024,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5589647,13.651893,"MultiversX USD",false,false,false,"2020-09-04T00:00:00.000Z",2,28583156,"CoinMarketCap",19104678,19104678,"EGLD","USD=X","MultiversX USD","https://coinmarketcap.com/currencies/multiversx-egld",-0.5037956,14.0911045,"{""low"":13.624999,""high"":14.0911045}",13.624999,19104678,14.045934,"CCC",14.045934,20229431,21783530,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.1495705,0.18688144,"{""low"":11.502322,""high"":58.147606}",-44.495712,-0.76522005,11.502322,58.147606,-43.947487,15.451915,-1.8000221,-0.11649185,16.46178,-2.809888,-0.17069161,390214144,15,0,"[]","2025-09-04T19:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2022324,0.40287706,"BSquared Network USD",false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",22039086,22039086,"B2","USD=X","BSquared Network USD","https://coinmarketcap.com/currencies/bsquared-network",0.023528099,0.40411586,"{""low"":0.3672069,""high"":0.40411586}",0.3672069,22039086,0.38137424,"CCC",0.38137424,33285584,15238632,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.08601707,0.27146712,"{""low"":0.31686,""high"":0.775982}",-0.37310496,-0.4808165,0.31686,0.775982,-26.413172,0.38072535,0.022151709,0.05818291,0.452839,-0.049961925,-0.11033044,18895032,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.076522574,"ZrCoin USD",false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X",,"https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.19203,4.689816,"Internet Computer USD",false,false,false,"2021-05-10T00:00:00.000Z",4,537472192,"CoinMarketCap",64058520,64058520,"ICP","USD=X","Internet Computer USD","https://coinmarketcap.com/currencies/internet-computer",-0.20520067,4.9350724,"{""low"":4.6848526,""high"":4.9350724}",4.6848526,64058520,4.9070063,"CCC",4.9070063,84807787,73721534,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.47262907,0.11207212,"{""low"":4.217187,""high"":15.560539}",-10.870724,-0.6986084,4.217187,15.560539,-32.14281,5.3698773,-0.68006134,-0.12664373,5.405554,-0.7157378,-0.13240786,2520645376,15,0,"[]","2025-09-04T19:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014990689,"Tora Inu USD",false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","Tora Inu USD","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00503742,0.000015903079,"Landbox USD",false,false,false,1615248000000,6,76385232,"CoinMarketCap",55,55,"LAND","USD=X","Landbox USD","https://coinmarketcap.com/currencies/landbox",-8.0035534e-10,0.00001591134,"1.5899992E-5 - 1.591134E-5",0.000015899992,55,0.00001591134,"CCC",0.00001591134,26,33,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010903079,2.180616,"5.0E-6 - 7.9E-5",-0.000063096915,-0.79869515,0.000005,0.000079,-74.60318,0.00001314,0.0000027630786,0.21027994,0.000018925,-0.0000030219217,-0.15967882,1214,15,0,"[]",1757015400,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11196295,1.1643237,"Quantoz EURQ USD",false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",9252652,9252652,"EURQ","USD=X",,"https://coinmarketcap.com/currencies/quantoz-eurq",-0.0013051033,1.167119,"{""low"":1.1629663,""high"":1.167119}",1.1629663,9252652,1.165392,"CCC",1.165392,9762092,11424146,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20295972,0.21111642,"{""low"":0.961364,""high"":1.186039}",-0.021715283,-0.018309081,0.961364,1.186039,10.914588,1.1660868,-0.0017631054,-0.0015119847,1.1296211,0.03470254,0.030720511,3900793,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8361571,0.004194902,"Balance USD",false,false,false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",4394964,4394964,"EPT","USD=X","Balance USD","https://coinmarketcap.com/currencies/balance",-0.00007846579,0.004404558,"{""low"":0.004079743,""high"":0.004404558}",0.004079743,4394964,0.0043141195,"CCC",0.0043141195,9001776,9115315,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0004029018,0.10625047,"{""low"":0.003792,""high"":0.061734}",-0.057539098,-0.9320488,0.003792,0.061734,-91.37628,0.0043437,-0.00014879834,-0.034256127,0.0068167592,-0.0026218574,-0.38461936,11830989,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.301832,0.00015575385,"Jerry The Turtle By Matt Furie USD",false,false,false,1743465600000,6,69000003584,"CoinMarketCap",7787295,7787295,"JYAI","USD=X","Jerry The Turtle By Matt Furie USD","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000008720133,0.00016715242,"1.5356443E-4 - 1.6715242E-4",0.00015356443,7787295,0.00016033307,"CCC",0.00016033307,4215936,7884622,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00013775384,7.652991,"1.8E-5 - 3.2E-4",-0.00016424614,-0.5132692,0.000018,0.00032,433.33334,0.00017694,-0.000021186148,-0.11973634,0.0001101923,0.00004556155,0.4134731,10747016,15,0,"[]",1757015340,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,"Doggy Swap USD",false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X",,"https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6214385,0.13926135,"Resolv USD",false,false,false,"2025-06-10T00:00:00.000Z",6,281338528,"CoinMarketCap",15269080,15269080,"RESOLV","USD=X","Resolv USD","https://coinmarketcap.com/currencies/resolv",-0.011489376,0.15058032,"{""low"":0.13926135,""high"":0.15058032}",0.13926135,15269080,0.14951439,"CCC",0.14951439,70149907,21622027,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.010400355,0.080709875,"{""low"":0.128861,""high"":0.410795}",-0.27153367,-0.66099554,0.128861,0.410795,-57.431698,0.17021003,-0.030948684,-0.18182643,0.17805935,-0.038798004,-0.21789366,39179584,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,"Walnut.finance USD",false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X",,"https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.3473841,"Nacho USD",false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X",,"https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9031248,1.079639,"Akash Network USD",false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5598905,5598905,"AKT","USD=X","Akash Network USD","https://coinmarketcap.com/currencies/akash-network",-0.043851256,1.1267946,"{""low"":1.079639,""high"":1.1267946}",1.079639,5598905,1.1212097,"CCC",1.1212097,11476123,8985826,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.21835297,0.2535197,"{""low"":0.861286,""high"":4.931635}",-3.851996,-0.7810789,0.861286,4.931635,-51.025593,1.2615352,-0.18189621,-0.14418639,1.3150731,-0.23543417,-0.17902744,268059008,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1277482,0.0010342002,"Sophon (Atomicals) USD",false,false,false,1710892800000,6,0,"CoinMarketCap",52067,52067,"SOPHON","USD=X","Sophon (Atomicals) USD","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000013229437,0.0010360742,"0.0010330086 - 0.0010360742",0.0010330086,52067,0.0010355382,"CCC",0.0010355382,66854,51253,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005242002,1.0278436,"5.1E-4 - 0.001178",-0.00014379981,-0.12207115,0.00051,0.001178,96.21213,0.00103232,0.0000018802239,0.0018213576,0.000944385,0.00008981518,0.09510441,0,15,0,"[]",1757015400,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,"Layer3 USD",false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X",,"https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000054000975,"Nugget Trap Gold Token USD",false,false,false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","Nugget Trap Gold Token USD","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.000054000975,"CCC",0.000054000975,12108,20,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,0.00011646,-0.00006245903,-0.5363132,0.02663641,-0.026582409,-0.9979726,13270,15,0,"[]",1757015340,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9684073,0.008718138,"AB USD",false,false,false,1714348800000,6,75729240064,"CoinMarketCap",16280905,16280905,"AB","USD=X","Arma The Battle Ground USD","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00008525234,0.00879523,"0.008704883 - 0.00879523",0.008704883,16280905,0.008787454,"CCC",0.008787454,290752904,25611693,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008324138,21.127253,"3.94E-4 - 0.01729",-0.008571862,-0.49576995,0.000394,0.01729,1883.5215,0.00869392,0.00002421718,0.0027855306,0.00979504,-0.0010769023,-0.109943636,660217920,15,0,"[]",1757015400,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.1299986e-8,"ONE TREE ONE LIFE USD",false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X",,"https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.177589,0.003637187,"Turbo USD",false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",20749964,20749964,"TURBO","USD=X","Turbo USD","https://coinmarketcap.com/currencies/turbo",-0.0002812494,0.0038975803,"{""low"":0.0036356116,""high"":0.0038975803}",0.0036356116,20749964,0.0038732786,"CCC",0.0038732786,55542956,28151352,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002258187,1.6375539,"{""low"":0.001379,""high"":0.014361}",-0.0107238125,-0.74673164,0.001379,0.014361,8.033478,0.00460368,-0.0009664933,-0.20993927,0.00386339,-0.00022620312,-0.05855042,250965904,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
